"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.05035798863921;0;3.99
"2020-03-09";16;163;2.84251521679301;0;3.99
"2020-03-10";16;163;2.49877247521011;0;3.99
"2020-03-11";16;163;2.44676752000151;0;3.99
"2020-03-12";16;163;2.29088569819134;0;3.99
"2020-03-13";16;163;2.13976889156314;0;3.99
"2020-03-14";16;163;2.03457407254308;0;3.99
"2020-03-15";16;163;1.99625269989001;0;3.99
"2020-03-16";16;163;2.08254459704917;0;3.99
"2020-03-17";16;163;2.02227160512098;0;3.99
"2020-03-18";16;163;1.94384882415447;0;3.99
"2020-03-19";16;163;1.91973380755264;0;3.86672239617603
"2020-03-20";16;163;1.87058027694626;0.101160623380409;3.63999993051211
"2020-03-21";16;163;1.81910503547959;0.228732338337284;3.4094777326219
"2020-03-22";16;163;1.77855947389632;0.313907423310628;3.243211524482
"2020-03-23";16;163;1.75336461334687;0.350254419293285;3.15647480740045
"2020-03-24";16;163;1.74132741951288;0.404478306225514;3.07817653280024
"2020-03-25";16;163;1.65131202483841;0.454464960239067;2.84815908943775
"2020-03-26";16;163;1.56090278983737;0.480378245276205;2.64142733439854
"2020-03-27";16;163;1.45500271380648;0.483973773294338;2.42603165431863
"2020-03-28";16;163;1.3504655843228;0.484958566720451;2.21597260192514
"2020-03-29";16;163;1.26357593636081;0.460752772093137;2.06639910062849
"2020-03-30";16;163;1.21132250065603;0.433526103506527;1.98911889780553
"2020-03-31";16;163;1.15615586239511;0.393280592706915;1.91903113208331
"2020-04-01";16;163;1.1379788550709;0.398118383802538;1.87783932633926
"2020-04-02";16;163;1.14619138773293;0.395949661117181;1.89643311434868
"2020-04-03";16;163;1.15108118720343;0.416004053365878;1.88615832104098
"2020-04-04";16;163;1.14278778809465;0.424778727037003;1.8607968491523
"2020-04-05";16;163;1.12578449854954;0.440886673001471;1.81068232409761
"2020-04-06";16;163;1.10823651720532;0.417136669528786;1.79933636488186
"2020-04-07";16;163;1.08770193596016;0.417939078980007;1.75746479294032
"2020-04-08";16;163;1.07852552810792;0.409595546953624;1.74745550926221
"2020-04-09";16;163;1.02618935416091;0.350931007545546;1.70144770077628
"2020-04-10";16;163;1.00360659531094;0.350893871736574;1.65631931888531
"2020-04-11";16;163;0.991174772276723;0.349631394370306;1.63271815018314
"2020-04-12";16;163;0.985730616742465;0.356232468792541;1.61522876469239
"2020-04-13";16;163;0.992312439843316;0.349774228104219;1.63485065158241
"2020-04-14";16;163;0.992894145135924;0.346762815932505;1.63902547433934
"2020-04-15";16;163;0.994085038073143;0.338567522377596;1.64960255376869
"2020-04-16";16;163;1.01986232803205;0.339700945272475;1.70002371079162
"2020-04-17";16;163;1.01537020677645;0.349268591212381;1.68147182234051
"2020-04-18";16;163;1.02615649470996;0.350479176295816;1.70183381312409
"2020-04-19";16;163;1.04504856087405;0.367685475463214;1.72241164628489
"2020-04-20";16;163;1.0136311359356;0.339592776307732;1.68766949556347
"2020-04-21";16;163;1.01314632585527;0.321929616536763;1.70436303517378
