"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.86500078443363;0;3.99
"2020-03-09";16;163;2.69307615377643;0;3.99
"2020-03-10";16;163;2.33591735594182;0;3.99
"2020-03-11";16;163;2.3822536853348;0;3.99
"2020-03-12";16;163;2.02361397397965;0;3.99
"2020-03-13";16;163;1.80225722472429;0;3.99
"2020-03-14";16;163;1.80256629224985;0;3.99
"2020-03-15";16;163;1.78470217523183;0;3.99
"2020-03-16";16;163;1.84136424720033;0;3.99
"2020-03-17";16;163;1.88762184400343;0;3.99
"2020-03-18";16;163;1.81273053099976;0;3.83113921928065
"2020-03-19";16;163;1.77360458201684;0;3.57562943041565
"2020-03-20";16;163;1.77331716224285;0.108442447512659;3.43819187697304
"2020-03-21";16;163;1.69892946253809;0.187548205293405;3.21031071978278
"2020-03-22";16;163;1.65830712016269;0.225515673338662;3.09109856698672
"2020-03-23";16;163;1.65532669729981;0.286531852224834;3.02412154237478
"2020-03-24";16;163;1.675347482437;0.38033319774102;2.97036176713299
"2020-03-25";16;163;1.60568033997266;0.418689602126462;2.79267107781887
"2020-03-26";16;163;1.55311863174387;0.452694287667651;2.65354297582009
"2020-03-27";16;163;1.47547399801965;0.418151352390702;2.5327966436486
"2020-03-28";16;163;1.41841014155481;0.459104726087618;2.377715557022
"2020-03-29";16;163;1.33732734930433;0.438659147645863;2.23599555096279
"2020-03-30";16;163;1.27081879533359;0.409286525197585;2.13235106546959
"2020-03-31";16;163;1.18189615317174;0.362153921608454;2.00163838473502
"2020-04-01";16;163;1.17025011626131;0.399594851048092;1.94090538147452
"2020-04-02";16;163;1.19018963512884;0.415785136016575;1.96459413424111
"2020-04-03";16;163;1.15074403141289;0.419045840335573;1.88244222249021
"2020-04-04";16;163;1.13750481949783;0.420516363203592;1.85449327579207
"2020-04-05";16;163;1.1395008542647;0.420973359177776;1.85802834935163
"2020-04-06";16;163;1.15268249096863;0.437790045589829;1.86757493634743
"2020-04-07";16;163;1.12943056508102;0.443267804410661;1.81559332575138
"2020-04-08";16;163;1.10644812024029;0.438149513711352;1.77474672676923
"2020-04-09";16;163;1.04495642821828;0.407227291769836;1.68268556466673
"2020-04-10";16;163;1.04909168254681;0.383978714966892;1.71420465012673
"2020-04-11";16;163;1.03122998492785;0.384329936053911;1.67813003380179
"2020-04-12";16;163;1.0110497676198;0.367476119089025;1.65462341615058
"2020-04-13";16;163;0.999558759777236;0.349216730574273;1.6499007889802
"2020-04-14";16;163;0.995430837136731;0.344682454382782;1.64617921989068
"2020-04-15";16;163;0.998301513537408;0.321543711149598;1.67505931592522
"2020-04-16";16;163;1.00984956586947;0.31967502361024;1.70002410812871
"2020-04-17";16;163;1.00718099993882;0.305034533894834;1.70932746598281
