"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.12388215269268;0;3.99
"2020-03-09";16;163;2.82540246910861;0;3.99
"2020-03-10";16;163;2.68025593552197;0;3.99
"2020-03-11";16;163;2.50231210742087;0;3.99
"2020-03-12";16;163;2.32565102025389;0;3.99
"2020-03-13";16;163;2.33832460648622;0;3.99
"2020-03-14";16;163;2.19377220182925;0;3.99
"2020-03-15";16;163;2.03802135713694;0;3.99
"2020-03-16";16;163;2.18158710250356;0;3.99
"2020-03-17";16;163;2.10185852045585;0;3.99
"2020-03-18";16;163;2.02599883192144;0;3.99
"2020-03-19";16;163;1.99158417664311;0;3.99
"2020-03-20";16;163;1.92640531286871;0.0615304343829903;3.79128019135443
"2020-03-21";16;163;1.89555230785052;0.134132967830292;3.65697164787075
"2020-03-22";16;163;1.80613836929166;0.291416587124264;3.32086015145905
"2020-03-23";16;163;1.81146883932302;0.286609186035308;3.33632849261073
"2020-03-24";16;163;1.79771257392736;0.380443741300374;3.21498140655434
"2020-03-25";16;163;1.71064238094463;0.463968267071561;2.95731649481769
"2020-03-26";16;163;1.60148099610225;0.490532852999191;2.71242913920531
"2020-03-27";16;163;1.49556965903055;0.485119317275549;2.50602000078556
"2020-03-28";16;163;1.3520399444692;0.453067450500658;2.25101243843773
"2020-03-29";16;163;1.27924203562409;0.453156628110723;2.10532744313745
"2020-03-30";16;163;1.19633477407975;0.423960236390579;1.96870931176891
"2020-03-31";16;163;1.1245830703559;0.385241429755839;1.86392471095596
"2020-04-01";16;163;1.10144074755762;0.396846051488862;1.80603544362638
"2020-04-02";16;163;1.16438187649488;0.42665964656393;1.90210410642584
"2020-04-03";16;163;1.16009374166863;0.442968553764665;1.87721892957259
"2020-04-04";16;163;1.16152440020366;0.471798969870078;1.85124983053724
"2020-04-05";16;163;1.12110205433889;0.444985726472839;1.79721838220494
"2020-04-06";16;163;1.12473753894209;0.425924103257123;1.82355097462707
"2020-04-07";16;163;1.09592707604872;0.429664301795512;1.76218985030194
"2020-04-08";16;163;1.0731298460271;0.42111161002499;1.72514808202922
