"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.99975253143451;0;3.99
"2020-03-09";16;163;2.83623802078461;0;3.99
"2020-03-10";16;163;2.53879291707972;0;3.99
"2020-03-11";16;163;2.21093611263293;0;3.99
"2020-03-12";16;163;1.98263986416307;0;3.99
"2020-03-13";16;163;1.85665654224575;0;3.99
"2020-03-14";16;163;1.84103514087109;0;3.99
"2020-03-15";16;163;1.78733634398851;0;3.99
"2020-03-16";16;163;1.88005444881379;0;3.99
"2020-03-17";16;163;1.82592886436111;0;3.99
"2020-03-18";16;163;1.85463256660256;0;3.99
"2020-03-19";16;163;1.83752167108;0;3.88189538961076
"2020-03-20";16;163;1.77957185933163;0.067704971682079;3.49143874698119
"2020-03-21";16;163;1.75104034261989;0.164133651684075;3.3379470335557
"2020-03-22";16;163;1.71534097938703;0.242986457161764;3.18769550161229
"2020-03-23";16;163;1.69599985516807;0.298809670949864;3.09319003938628
"2020-03-24";16;163;1.6650379575482;0.331149925001335;2.99892599009506
"2020-03-25";16;163;1.6186739157628;0.372123884461523;2.86522394706407
"2020-03-26";16;163;1.54700687790239;0.422646104744692;2.67136765106009
"2020-03-27";16;163;1.47560684806573;0.447250299804558;2.50396339632691
"2020-03-28";16;163;1.37188043106253;0.45604533191045;2.28771553021462
"2020-03-29";16;163;1.29549020987301;0.478316935314937;2.11266348443108
"2020-03-30";16;163;1.24027938079445;0.454928840907363;2.02562992068153
"2020-03-31";16;163;1.1998632565752;0.423617068729382;1.97610944442102
"2020-04-01";16;163;1.17958851354562;0.384383283832959;1.97479374325828
"2020-04-02";16;163;1.17888243713915;0.378712761570539;1.97905211270775
"2020-04-03";16;163;1.15749181656081;0.38488544433272;1.93009818878891
"2020-04-04";16;163;1.1475507406488;0.409259905015798;1.88584157628181
"2020-04-05";16;163;1.13358059062075;0.435801218654926;1.83135996258658
"2020-04-06";16;163;1.13161543673944;0.424356132871619;1.83887474060726
"2020-04-07";16;163;1.10847093736978;0.380268052145014;1.83667382259455
"2020-04-08";16;163;1.08405162052971;0.366079939160129;1.8020233018993
"2020-04-09";16;163;1.03180580728228;0.341801480601279;1.72181013396328
"2020-04-10";16;163;0.998997952260854;0.348368941104909;1.6496269634168
"2020-04-11";16;163;0.991211182784138;0.361719966872723;1.62070239869555
"2020-04-12";16;163;0.987693235690334;0.367846535272644;1.60753993610802
"2020-04-13";16;163;0.989058794113983;0.355868021147311;1.62224956708065
"2020-04-14";16;163;0.981032731127852;0.311710575837386;1.65035488641832
"2020-04-15";16;163;0.966449569343146;0.288563597185116;1.64433554150118
"2020-04-16";16;163;0.981913896547824;0.292971674336126;1.67085611875952
"2020-04-17";16;163;0.983386185223592;0.314577211280012;1.65219515916717
"2020-04-18";16;163;0.986749066454447;0.315790503528712;1.65770762938018
"2020-04-19";16;163;0.99103732843176;0.340989526829907;1.64108513003361
"2020-04-20";16;163;0.97149119458857;0.312592241032012;1.63039014814513
"2020-04-21";16;163;0.987445679396643;0.306095139390259;1.66879621940303
"2020-04-22";16;163;0.982139611600997;0.282666043150809;1.68161318005118
"2020-04-23";16;163;0.974743126254421;0.256224843978512;1.69326140853033
"2020-04-24";16;163;0.976219658957408;0.285553559904265;1.66688575801055
"2020-04-25";16;163;0.975446469483807;0.299281748661266;1.65161119030635
"2020-04-26";16;163;0.97285689771684;0.268377055579723;1.67733673985396
"2020-04-27";16;163;0.984639059968449;0.250698343733605;1.71857977620329
"2020-04-28";16;163;0.971176181304104;0.217695743394607;1.7246566192136
"2020-04-29";16;163;0.961021537344446;0.226561445222196;1.6954816294667
"2020-04-30";16;163;0.939462680303046;0.204148811439408;1.67477654916668
"2020-05-01";16;163;0.958125703205406;0.224077925522778;1.69217348088803
"2020-05-02";16;163;0.959813439877204;0.235331809626822;1.68429507012759
"2020-05-03";16;163;1.00039534085332;0.25718249072318;1.74360819098347
"2020-05-04";16;163;1.00634831582977;0.214232331336523;1.79846430032302
"2020-05-05";16;163;1.05771592163788;0.236897834542296;1.87853400873347
"2020-05-06";16;163;1.10230771726348;0.246262720668017;1.95835271385894
"2020-05-07";16;163;1.14727007865846;0.272548121832584;2.02199203548434
"2020-05-08";16;163;1.16706912404578;0.337752675091803;1.99638557299976
"2020-05-09";16;163;1.20158878869367;0.382678362258264;2.02049921512908
"2020-05-10";16;163;1.20851905100967;0.371061190630914;2.04597691138842
"2020-05-11";16;163;1.28557068093269;0.371105322868543;2.20003603899684
"2020-05-12";16;163;1.30651124336212;0.391007299540146;2.2220151871841
"2020-05-13";16;163;1.3154929977648;0.438094451923057;2.19289154360654
"2020-05-14";16;163;1.35065250391635;0.496577256435553;2.20472775139715
"2020-05-15";16;163;1.37489515235081;0.547657597440548;2.20213270726106
"2020-05-16";16;163;1.40161329222153;0.564694086697577;2.23853249774548
"2020-05-17";16;163;1.40543644161591;0.585405182113961;2.22546770111786
"2020-05-18";16;163;1.4117642991935;0.588011441414273;2.23551715697273
"2020-05-19";16;163;1.40020341009323;0.639375953604325;2.16103086658214
"2020-05-20";16;163;1.41914430095249;0.630712714127641;2.20757588777734
"2020-05-21";16;163;1.37633945222917;0.612377518543713;2.14030138591463
"2020-05-22";16;163;1.33222127084524;0.620068330766635;2.04437421092385
"2020-05-23";16;163;1.29248046227217;0.60964296109327;1.97531796345107
"2020-05-24";16;163;1.25931311515061;0.611668022681581;1.90695820761964
"2020-05-25";16;163;1.31633687726362;0.649186724775339;1.98348702975189
"2020-05-26";16;163;1.33803255363397;0.713737885821369;1.96232722144656
"2020-05-27";16;163;1.31622732015224;0.693253724503702;1.93920091580078
"2020-05-28";16;163;1.30333649950282;0.695330118113488;1.91134288089215
"2020-05-29";16;163;1.28763777592951;0.710697059898642;1.86457849196038
"2020-05-30";16;163;1.2939421524042;0.722581521247981;1.86530278356042
"2020-05-31";16;163;1.28818795758234;0.736809852243634;1.83956606292105
"2020-06-01";16;163;1.32574942174359;0.771010261561389;1.88048858192579
"2020-06-02";16;163;1.31470190794672;0.776947763949822;1.85245605194362
"2020-06-03";16;163;1.32943268215704;0.808936888498483;1.8499284758156
"2020-06-04";16;163;1.36022585324656;0.852976385623313;1.86747532086981
"2020-06-05";16;163;1.35995253473867;0.872746240318554;1.84715882915879
"2020-06-06";16;163;1.33462047670953;0.8731524955909;1.79608845782816
"2020-06-07";16;163;1.28956376895951;0.856124488889145;1.72300304902988
"2020-06-08";16;163;1.20658029523717;0.792079579204617;1.62108101126972
"2020-06-09";16;163;1.15225081776165;0.747995876894681;1.55650575862862
"2020-06-10";16;163;1.08501655499631;0.696752822925869;1.47328028706676
"2020-06-11";16;163;1.0213478795885;0.65231375958903;1.39038199958797
"2020-06-12";16;163;0.971932549496254;0.626405911730155;1.31745918726235
"2020-06-13";16;163;0.915468312633484;0.581577033720436;1.24935959154653
"2020-06-14";16;163;0.900679887130107;0.573291404977925;1.22806836928229
"2020-06-15";16;163;0.873382944698054;0.545858960372682;1.20090692902343
"2020-06-16";16;163;0.87710242273964;0.534445197489071;1.21975964799021
"2020-06-17";16;163;0.887242872028048;0.540945187513779;1.23354055654232
