"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.84156416863459;0;3.99
"2020-03-09";16;163;2.41679272928923;0;3.99
"2020-03-10";16;163;2.39928939562811;0;3.99
"2020-03-11";16;163;2.2473436998123;0;3.99
"2020-03-12";16;163;2.09647207103504;0;3.99
"2020-03-13";16;163;1.95678537645334;0;3.99
"2020-03-14";16;163;2.01905489903525;0;3.99
"2020-03-15";16;163;1.96148572184223;0;3.99
"2020-03-16";16;163;2.02377404656415;0;3.99
"2020-03-17";16;163;2.03317070153311;0;3.99
"2020-03-18";16;163;1.99373286397121;0;3.99
"2020-03-19";16;163;1.95181957495632;0.0437114755026469;3.85992767440998
"2020-03-20";16;163;1.90415017883904;0.209007417690865;3.59929293998721
"2020-03-21";16;163;1.85776548847767;0.175118149242295;3.54041282771305
"2020-03-22";16;163;1.78258838349702;0.269687805552295;3.29548896144174
"2020-03-23";16;163;1.81927950321972;0.305310442590205;3.33324856384924
"2020-03-24";16;163;1.74668083443692;0.367869795486998;3.12549187338684
"2020-03-25";16;163;1.6837477955481;0.432842547037681;2.93465304405853
"2020-03-26";16;163;1.5752946677443;0.442672298285687;2.70791703720291
"2020-03-27";16;163;1.48270760600074;0.499868165959777;2.4655470460417
"2020-03-28";16;163;1.39033567372998;0.520007494256388;2.26066385320358
"2020-03-29";16;163;1.30226271459187;0.483688106532245;2.12083732265149
"2020-03-30";16;163;1.2164654496619;0.409707524594283;2.02322337472952
"2020-03-31";16;163;1.17883971359097;0.390608193077301;1.96707123410464
"2020-04-01";16;163;1.13644050238735;0.376941663335023;1.89593934143967
"2020-04-02";16;163;1.17373148467109;0.37822959088274;1.96923337845945
"2020-04-03";16;163;1.1679810282582;0.403665625506243;1.93229643101017
"2020-04-04";16;163;1.14898008808168;0.42365458183637;1.87430559432699
"2020-04-05";16;163;1.14480355315005;0.448725832941019;1.84088127335908
"2020-04-06";16;163;1.15206386277019;0.458272850950699;1.84585487458967
"2020-04-07";16;163;1.11657596476688;0.41978069001721;1.81337123951655
"2020-04-08";16;163;1.1045217234865;0.41942751112586;1.78961593584715
"2020-04-09";16;163;1.04094372729947;0.348068013595432;1.73381944100351
"2020-04-10";16;163;1.01196097298733;0.347970884366039;1.67595106160862
"2020-04-11";16;163;0.99686995964279;0.335791838308722;1.65794808097686
"2020-04-12";16;163;0.992564210251212;0.298531668041549;1.68659675246087
"2020-04-13";16;163;0.978139629360912;0.30081722510684;1.65546203361498
"2020-04-14";16;163;0.990830706562492;0.30830987192256;1.67335154120242
"2020-04-15";16;163;0.97936941930827;0.310802658012746;1.64793618060379
"2020-04-16";16;163;0.991483381763818;0.306703753501435;1.6762630100262
"2020-04-17";16;163;1.00433382000453;0.340669846315914;1.66799779369314
"2020-04-18";16;163;1.01405210736046;0.354969329960542;1.67313488476037
"2020-04-19";16;163;1.00652294687554;0.340443742596891;1.67260215115419
"2020-04-20";16;163;1.00193867656327;0.290623447786961;1.71325390533958
"2020-04-21";16;163;1.00007548384971;0.299219578948131;1.7009313887513
"2020-04-22";16;163;0.973556790845292;0.302131668595831;1.64498191309475
"2020-04-23";16;163;0.936052676127898;0.26905012269496;1.60305522956084
"2020-04-24";16;163;0.928716802541123;0.25809015005993;1.59934345502231
"2020-04-25";16;163;0.925011766182066;0.235375385145776;1.61464814721835
"2020-04-26";16;163;0.926540255233903;0.224612150522046;1.62846835994576
"2020-04-27";16;163;0.898396409036259;0.176512242900938;1.62028057517158
"2020-04-28";16;163;0.897413864808776;0.15818538072368;1.63664234889387
"2020-04-29";16;163;0.910198563351744;0.153029580307255;1.66736754639623
"2020-04-30";16;163;0.932111519425176;0.103581626418834;1.76064141243152
"2020-05-01";16;163;0.920172901198258;0.0996358333771725;1.74070996901934
"2020-05-02";16;163;0.932458523176103;0.0688351845261029;1.7960818618261
