"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.89717074483553;0;3.99
"2020-03-09";16;163;2.6213866730704;0;3.99
"2020-03-10";16;163;2.38736454185134;0;3.99
"2020-03-11";16;163;2.24487119610454;0;3.99
"2020-03-12";16;163;2.21558386847802;0;3.99
"2020-03-13";16;163;2.10868227674522;0;3.99
"2020-03-14";16;163;1.96533860452324;0;3.99
"2020-03-15";16;163;1.83823196622916;0;3.99
"2020-03-16";16;163;1.87786368770074;0;3.99
"2020-03-17";16;163;1.8517076608129;0;3.99
"2020-03-18";16;163;1.86901962598491;0;3.8859143250272
"2020-03-19";16;163;1.79751885672212;0;3.61224658500814
"2020-03-20";16;163;1.73489295824598;0.143522791137768;3.32626312535419
"2020-03-21";16;163;1.70987490890001;0.275400941055972;3.14434887674405
"2020-03-22";16;163;1.62942736219585;0.272016538710046;2.98683818568165
"2020-03-23";16;163;1.64999198469173;0.327970583656725;2.97201338572673
"2020-03-24";16;163;1.68440665097325;0.422430121681207;2.9463831802653
"2020-03-25";16;163;1.59767545639365;0.405713915402978;2.78963699738433
"2020-03-26";16;163;1.52300222696895;0.433714761636258;2.61228969230165
"2020-03-27";16;163;1.47548934847049;0.47174537746079;2.47923331948018
"2020-03-28";16;163;1.37844557775074;0.472473438928153;2.28441771657333
"2020-03-29";16;163;1.31924035485407;0.491409173627431;2.14707153608071
"2020-03-30";16;163;1.2490121251084;0.426473893078508;2.07155035713829
"2020-03-31";16;163;1.19202925281719;0.425299604462762;1.95875890117162
"2020-04-01";16;163;1.17751322694995;0.421220566573185;1.93380588732672
"2020-04-02";16;163;1.18354095926812;0.417971480944039;1.94911043759221
"2020-04-03";16;163;1.15582166297077;0.425695555628405;1.88594777031313
"2020-04-04";16;163;1.14243593114914;0.436539346267163;1.84833251603111
"2020-04-05";16;163;1.12143538316648;0.452184430696926;1.79068633563603
"2020-04-06";16;163;1.12403193630459;0.437950125593738;1.81011374701544
"2020-04-07";16;163;1.08522301322602;0.400022024319704;1.77042400213234
"2020-04-08";16;163;1.05893842235467;0.380284230791451;1.7375926139179
"2020-04-09";16;163;1.01844322217497;0.364049094813956;1.67283734953599
"2020-04-10";16;163;0.994411940054449;0.367078051337072;1.62174582877183
"2020-04-11";16;163;0.994240571330404;0.373636667570209;1.6148444750906
"2020-04-12";16;163;1.00353790140691;0.380675046122572;1.62640075669125
