"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.5641329174968;0;3.99
"2020-03-09";16;163;3.27054062093878;0;3.99
"2020-03-10";16;163;2.9937139641607;0;3.99
"2020-03-11";16;163;2.57471119705981;0;3.99
"2020-03-12";16;163;2.6891993412581;0;3.99
"2020-03-13";16;163;2.51228165418256;0;3.99
"2020-03-14";16;163;2.60607771679977;0;3.99
"2020-03-15";16;163;2.39985547620316;0;3.99
"2020-03-16";16;163;2.3525400081523;0;3.99
"2020-03-17";16;163;2.248495283783;0;3.99
"2020-03-18";16;163;2.19387170780207;0;3.99
"2020-03-19";16;163;2.21598741356476;0;3.99
"2020-03-20";16;163;2.11360160053522;0;3.99
"2020-03-21";16;163;2.06687776004632;0;3.99
"2020-03-22";16;163;1.9833262360657;0.216731842083125;3.74992063004827
"2020-03-23";16;163;1.94209948854355;0.265671954769728;3.61852702231737
"2020-03-24";16;163;1.86664733731936;0.349325873735532;3.38396880090318
"2020-03-25";16;163;1.75147202667368;0.44285888420315;3.06008516914421
"2020-03-26";16;163;1.61023008204116;0.455808332423937;2.76465183165839
"2020-03-27";16;163;1.49520067958996;0.486219710346592;2.50418164883333
"2020-03-28";16;163;1.33639072554225;0.462901790197537;2.20987966088697
"2020-03-29";16;163;1.2357532863916;0.442191409940038;2.02931516284316
"2020-03-30";16;163;1.141788367371;0.385226699938;1.898350034804
"2020-03-31";16;163;1.08619938926748;0.353644409929054;1.81875436860591
"2020-04-01";16;163;1.06264614453505;0.336127834078539;1.78916445499156
"2020-04-02";16;163;1.11695420922417;0.359617323278941;1.8742910951694
"2020-04-03";16;163;1.13568763260438;0.372794333236066;1.89858093197269
"2020-04-04";16;163;1.15697461544582;0.384417564227736;1.9295316666639
"2020-04-05";16;163;1.15139495496884;0.421455479111071;1.8813344308266
"2020-04-06";16;163;1.14887976799357;0.441145932101775;1.85661360388536
"2020-04-07";16;163;1.12296008987626;0.419232795772193;1.82668738398032
"2020-04-08";16;163;1.09949855430534;0.40151322787041;1.79748388074027
"2020-04-09";16;163;1.00996917201185;0.349595126161848;1.67034321786186
"2020-04-10";16;163;0.957364324609469;0.303613646632784;1.61111500258615
"2020-04-11";16;163;0.943000270481613;0.26790214948489;1.61809839147834
"2020-04-12";16;163;0.93732227632902;0.276728822880407;1.59791572977763
"2020-04-13";16;163;0.956998348373632;0.280696950526664;1.6332997462206
"2020-04-14";16;163;0.976131999612916;0.294509590183557;1.65775440904228
"2020-04-15";16;163;0.990359840288958;0.302392050951159;1.67832762962676
"2020-04-16";16;163;1.0202458088067;0.313604694033479;1.72688692357992
"2020-04-17";16;163;1.01139289373226;0.305216919669728;1.71756886779479
"2020-04-18";16;163;1.01498763197747;0.324263108854897;1.70571215510003
"2020-04-19";16;163;1.03214128388385;0.330819316274377;1.73346325149331
"2020-04-20";16;163;0.997356740776155;0.308469011959734;1.68624446959258
"2020-04-21";16;163;0.980286631079666;0.305779847632484;1.65479341452685
"2020-04-22";16;163;0.950922103135266;0.295838933283116;1.60600527298742
"2020-04-23";16;163;0.94829507555921;0.280151858459194;1.61643829265923
"2020-04-24";16;163;0.955305259589659;0.257525468562162;1.65308505061715
"2020-04-25";16;163;0.956707859336276;0.275793748941873;1.63762196973068
"2020-04-26";16;163;0.931080925988533;0.241812638762341;1.62034921321472
"2020-04-27";16;163;0.930056859547483;0.2265218602958;1.63359185879917
"2020-04-28";16;163;0.913203549441073;0.197261317587142;1.629145781295
"2020-04-29";16;163;0.91933609907341;0.185990851951731;1.65268134619509
"2020-04-30";16;163;0.899443973289838;0.134496546477867;1.66439140010181
"2020-05-01";16;163;0.882289590979575;0.136176358862072;1.62840282309708
