"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.06396059321444;0;3.99
"2020-03-09";16;163;2.72984297764726;0;3.99
"2020-03-10";16;163;2.61432097901314;0;3.99
"2020-03-11";16;163;2.28548893832173;0;3.99
"2020-03-12";16;163;2.17903013647661;0;3.99
"2020-03-13";16;163;1.98488486395182;0;3.99
"2020-03-14";16;163;1.87668783760057;0;3.99
"2020-03-15";16;163;1.84845233595658;0;3.99
"2020-03-16";16;163;1.81737928464813;0;3.99
"2020-03-17";16;163;1.82655702991805;0;3.92466248630108
"2020-03-18";16;163;1.84394683732494;0;3.87994519205159
"2020-03-19";16;163;1.78514671136326;0;3.64738686692908
"2020-03-20";16;163;1.75529142589983;0.129468927921404;3.38111392387826
"2020-03-21";16;163;1.7510556980309;0.234806536975527;3.26730485908627
"2020-03-22";16;163;1.7430275774271;0.276317945634154;3.20973720922004
"2020-03-23";16;163;1.7725740233896;0.337450376289269;3.20769767048993
"2020-03-24";16;163;1.70868005257185;0.324376650933493;3.09298345421022
"2020-03-25";16;163;1.6359581723081;0.434179432391576;2.83773691222462
"2020-03-26";16;163;1.55780404768909;0.438876262378679;2.67673183299951
"2020-03-27";16;163;1.47210664466576;0.467228347262996;2.47698494206852
"2020-03-28";16;163;1.36803402145432;0.487243301954363;2.24882474095429
"2020-03-29";16;163;1.29287489404971;0.462774174089732;2.12297561400969
"2020-03-30";16;163;1.23238857163726;0.416131661407764;2.04864548186676
"2020-03-31";16;163;1.21193839374583;0.3855383625243;2.03833842496737
"2020-04-01";16;163;1.17117699689806;0.366493380417605;1.97586061337851
"2020-04-02";16;163;1.18707930609989;0.41385380496371;1.96030480723606
"2020-04-03";16;163;1.19583932532131;0.461177233267862;1.93050141737476
"2020-04-04";16;163;1.19519239363627;0.48221894195559;1.90816584531696
"2020-04-05";16;163;1.15088014840122;0.45138460679022;1.85037569001222
"2020-04-06";16;163;1.13161364916724;0.395890845724351;1.86733645261014
"2020-04-07";16;163;1.07193182403367;0.372497027259639;1.77136662080771
"2020-04-08";16;163;1.05146817791893;0.382301120317395;1.72063523552046
"2020-04-09";16;163;1.00254691542418;0.36780055194456;1.63729327890379
"2020-04-10";16;163;0.982313707201301;0.292640083565442;1.67198733083716
"2020-04-11";16;163;0.970153788388648;0.317044274504196;1.6232633022731
"2020-04-12";16;163;0.972285139496394;0.319678366106692;1.6248919128861
"2020-04-13";16;163;0.98531391183751;0.334185289087336;1.63644253458768
"2020-04-14";16;163;1.01612649534352;0.346548684316141;1.6857043063709
"2020-04-15";16;163;1.03420250432519;0.299074381643915;1.76933062700646
"2020-04-16";16;163;1.04161911460206;0.316109073017121;1.767129156187
"2020-04-17";16;163;1.00096138189956;0.286055380250323;1.71586738354879
"2020-04-18";16;163;1.01007335658914;0.31719244117406;1.70295427200422
"2020-04-19";16;163;1.01440398327197;0.346352173304757;1.68245579323918
"2020-04-20";16;163;0.986365821209422;0.312650925414361;1.66008071700448
"2020-04-21";16;163;1.00536982051571;0.302442815401608;1.70829682562981
"2020-04-22";16;163;0.991534784720778;0.273684198157055;1.7093853712845
"2020-04-23";16;163;0.965780683655214;0.27925719939743;1.652304167913
"2020-04-24";16;163;0.968329934668181;0.284249860125676;1.65241000921068
"2020-04-25";16;163;0.951804829228995;0.265026756406627;1.63858290205136
"2020-04-26";16;163;0.934536330994555;0.277383480392857;1.59168918159625
"2020-04-27";16;163;0.968533844425553;0.254878113449887;1.68218957540122
"2020-04-28";16;163;0.931376207469497;0.223935314287744;1.63881710065125
"2020-04-29";16;163;0.921278979597811;0.207175582317962;1.63538237687766
"2020-04-30";16;163;0.903334690011544;0.168893544530271;1.63777583549282
"2020-05-01";16;163;0.933848502853868;0.188602468856108;1.67909453685163
"2020-05-02";16;163;0.950726086839016;0.188706492753951;1.71274568092408
"2020-05-03";16;163;0.977580154818217;0.217354365481555;1.73780594415488
"2020-05-04";16;163;0.987755302711689;0.170295753420308;1.80521485200307
"2020-05-05";16;163;1.03754578687848;0.109911183555621;1.96518039020135
"2020-05-06";16;163;1.09538990145461;0.162622839939961;2.02815696296925
"2020-05-07";16;163;1.15767436558108;0.193970873820243;2.12137785734192
"2020-05-08";16;163;1.17842703561997;0.234365101508709;2.12248896973123
"2020-05-09";16;163;1.20489592618107;0.266938505367262;2.14285334699488
"2020-05-10";16;163;1.26112614665125;0.30198235030525;2.22026994299724
"2020-05-11";16;163;1.32699958764594;0.355641327351073;2.29835784794081
"2020-05-12";16;163;1.38920325343577;0.387642942045648;2.39076356482589
"2020-05-13";16;163;1.38471424427892;0.397633982015095;2.37179450654275
"2020-05-14";16;163;1.41096086365353;0.481177757523491;2.34074396978357
"2020-05-15";16;163;1.43837688374345;0.551758148938519;2.32499561854837
"2020-05-16";16;163;1.47685025982363;0.6309456711454;2.32275484850186
"2020-05-17";16;163;1.44387262297891;0.632443779312781;2.25530146664505
"2020-05-18";16;163;1.45103089957028;0.61045429209231;2.29160750704825
"2020-05-19";16;163;1.42453401796521;0.608617433697768;2.24045060223265
"2020-05-20";16;163;1.40659906405189;0.628591659375308;2.18460646872847
"2020-05-21";16;163;1.35459292559653;0.598661890953297;2.11052396023976
"2020-05-22";16;163;1.29616894806245;0.601135853746481;1.99120204237843
"2020-05-23";16;163;1.2523393395508;0.625955747240535;1.87872293186107
"2020-05-24";16;163;1.25690439100734;0.637673677041723;1.87613510497296
"2020-05-25";16;163;1.31033466874863;0.663401082791018;1.95726825470625
"2020-05-26";16;163;1.33198104071929;0.673322055012065;1.99064002642651
"2020-05-27";16;163;1.33043430090149;0.692395562590022;1.96847303921295
"2020-05-28";16;163;1.3150990809041;0.699934469656956;1.93026369215124
"2020-05-29";16;163;1.31286451666395;0.730260575148383;1.89546845817951
"2020-05-30";16;163;1.32377832336414;0.766480085713114;1.88107656101517
"2020-05-31";16;163;1.31016785108649;0.772810596705363;1.84752510546762
"2020-06-01";16;163;1.30863331504061;0.769173981431964;1.84809264864925
"2020-06-02";16;163;1.30934690193182;0.78407626520629;1.83461753865735
"2020-06-03";16;163;1.32514317800007;0.799607881195994;1.85067847480414
"2020-06-04";16;163;1.33846552344074;0.829202794194688;1.8477282526868
"2020-06-05";16;163;1.34257407507606;0.849214673947529;1.83593347620459
"2020-06-06";16;163;1.30402976379126;0.847886702920723;1.7601728246618
"2020-06-07";16;163;1.25778527947494;0.816958577822629;1.69861198112726
"2020-06-08";16;163;1.19774605176525;0.776599607980426;1.61889249555007
"2020-06-09";16;163;1.14048904678457;0.740166742601235;1.54081135096791
"2020-06-10";16;163;1.07409747485555;0.693898591838804;1.45429635787229
"2020-06-11";16;163;1.0188790937827;0.669794353500524;1.36796383406487
"2020-06-12";16;163;0.968801524789464;0.616587486494111;1.32101556308482
"2020-06-13";16;163;0.926038767248579;0.579701356885448;1.27237617761171
"2020-06-14";16;163;0.904546850812195;0.566235401400998;1.24285830022339
"2020-06-15";16;163;0.894327059548552;0.545425081291514;1.24322903780559
"2020-06-16";16;163;0.896131470077437;0.543964139012471;1.2482988011424
"2020-06-17";16;163;0.900196733224904;0.544730903288102;1.25566256316171
"2020-06-18";16;163;0.910938430735413;0.56069583342796;1.26118102804287
"2020-06-19";16;163;0.912753140590426;0.557177583291385;1.26832869788947
"2020-06-20";16;163;0.945630651463345;0.587101113357457;1.30416018956923
"2020-06-21";16;163;0.946360246228294;0.584164843119764;1.30855564933682
"2020-06-22";16;163;0.963733192098691;0.576602922835434;1.35086346136195
"2020-06-23";16;163;0.964934154132997;0.582678649834044;1.34718965843195
"2020-06-24";16;163;0.999487167196055;0.593266426984488;1.40570790740762
"2020-06-25";16;163;1.01838790840683;0.61225537872469;1.42452043808897
"2020-06-26";16;163;1.04705016678855;0.645485188426677;1.44861514515043
"2020-06-27";16;163;1.07712971840609;0.683909623360755;1.47034981345143
"2020-06-28";16;163;1.10655971999865;0.70907469806423;1.50404474193307
"2020-06-29";16;163;1.14774108915607;0.738554287451379;1.55692789086076
"2020-06-30";16;163;1.17421028891435;0.753854993133373;1.59456558469533
"2020-07-01";16;163;1.19708495358946;0.767942709905869;1.62622719727304
"2020-07-02";16;163;1.23083122994919;0.783589475057398;1.67807298484099
"2020-07-03";16;163;1.26833148963043;0.818072048979369;1.71859093028149
"2020-07-04";16;163;1.24874622997352;0.82635550388454;1.6711369560625
"2020-07-05";16;163;1.23605490511023;0.82390184925286;1.6482079609676
"2020-07-06";16;163;1.22530581281489;0.838531642622513;1.61207998300726
"2020-07-07";16;163;1.19550220062563;0.838456783420163;1.5525476178311
"2020-07-08";16;163;1.16096863414867;0.812622699579716;1.50931456871763
"2020-07-09";16;163;1.10382706548814;0.773241856197515;1.43441227477877
"2020-07-10";16;163;1.05132426303228;0.725501324250196;1.37714720181437
"2020-07-11";16;163;1.0125979492828;0.701060741421088;1.32413515714452
"2020-07-12";16;163;0.992716676732239;0.673879509868586;1.31155384359589
"2020-07-13";16;163;0.946057962857041;0.63330672608715;1.25880919962693
"2020-07-14";16;163;0.938112352931762;0.626469409644169;1.24975529621935
