"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.6795813892602;0;3.99
"2020-03-09";16;163;2.46608484900388;0;3.99
"2020-03-10";16;163;2.03316760151447;0;3.99
"2020-03-11";16;163;1.92830403308912;0;3.99
"2020-03-12";16;163;1.91986190581042;0;3.99
"2020-03-13";16;163;1.82612514490732;0;3.99
"2020-03-14";16;163;1.87806790581343;0;3.99
"2020-03-15";16;163;1.97615308457043;0;3.99
"2020-03-16";16;163;2.02630845662835;0;3.99
"2020-03-17";16;163;2.07748291151765;0;3.99
"2020-03-18";16;163;2.0398493490196;0;3.99
"2020-03-19";16;163;1.97835588183133;0;3.99
"2020-03-20";16;163;1.82188831753694;0;3.65351678162017
"2020-03-21";16;163;1.73137447740461;0.108065439636598;3.35468351517263
"2020-03-22";16;163;1.65391818005285;0.278407047368402;3.02942931273731
"2020-03-23";16;163;1.62857018353304;0.249987536036322;3.00715283102977
"2020-03-24";16;163;1.62962367153911;0.337312369684353;2.92193497339386
"2020-03-25";16;163;1.56515171893263;0.3781438392056;2.75215959865965
"2020-03-26";16;163;1.47173472508147;0.404269368231644;2.53920008193129
"2020-03-27";16;163;1.42240417964833;0.400167107080976;2.44464125221568
"2020-03-28";16;163;1.34861866494124;0.40099510445661;2.29624222542588
"2020-03-29";16;163;1.27093180608261;0.398043723505397;2.14381988865983
"2020-03-30";16;163;1.20341608580633;0.361589566543052;2.04524260506962
"2020-03-31";16;163;1.160268054145;0.318769726448707;2.00176638184129
"2020-04-01";16;163;1.14000009890871;0.294610673799343;1.98538952401809
"2020-04-02";16;163;1.1711586960832;0.32513976207117;2.01717763009523
"2020-04-03";16;163;1.17164382679838;0.343582994245399;1.99970465935136
"2020-04-04";16;163;1.15608177101177;0.385018675823901;1.92714486619964
"2020-04-05";16;163;1.13670831688508;0.426026238466204;1.84739039530396
"2020-04-06";16;163;1.14379763005252;0.44698487283804;1.840610387267
"2020-04-07";16;163;1.09460340600809;0.390323865753738;1.79888294626245
"2020-04-08";16;163;1.07811911151986;0.41702284830417;1.73921537473554
"2020-04-09";16;163;1.02637564699208;0.35368076595063;1.69907052803354
"2020-04-10";16;163;0.992783408671238;0.341828970400963;1.64373784694151
"2020-04-11";16;163;0.973058655212398;0.304867050376151;1.64125026004864
"2020-04-12";16;163;0.968331205553252;0.307107801752164;1.62955460935434
"2020-04-13";16;163;0.979587508011;0.30712759722887;1.65204741879313
"2020-04-14";16;163;1.00638887222733;0.357343998458466;1.65543374599619
"2020-04-15";16;163;1.0078907140705;0.359795179111129;1.65598624902987
"2020-04-16";16;163;1.04205433937573;0.378089918750766;1.7060187600007
"2020-04-17";16;163;1.05295534928009;0.358267896656553;1.74764280190363
"2020-04-18";16;163;1.06417691193188;0.340479539301354;1.78787428456241
"2020-04-19";16;163;1.05452215479485;0.367976267805937;1.74106804178377
"2020-04-20";16;163;1.0236731135918;0.355236155266978;1.69211007191662
"2020-04-21";16;163;1.01501617634173;0.323551079002726;1.70648127368074
"2020-04-22";16;163;0.986880730060576;0.283169544353591;1.69059191576756
"2020-04-23";16;163;0.958193665239176;0.280505194952826;1.63588213552553
"2020-04-24";16;163;0.944117551464096;0.247960632664531;1.64027447026366
"2020-04-25";16;163;0.939220895169055;0.234254049493592;1.64418774084452
"2020-04-26";16;163;0.952443546083659;0.244527172726753;1.66035991944056
"2020-04-27";16;163;0.958835215067915;0.242003610536673;1.67566681959916
"2020-04-28";16;163;0.950542661898098;0.215942772077923;1.68514255171827
"2020-04-29";16;163;0.971338731359391;0.213824516032922;1.72885294668586
"2020-04-30";16;163;0.976409084102932;0.208081608673246;1.74473655953262
"2020-05-01";16;163;0.977598663105763;0.205656185698264;1.74954114051326
"2020-05-02";16;163;0.984370406482278;0.188134746710589;1.78060606625397
"2020-05-03";16;163;0.979101437207979;0.202337137249292;1.75586573716667
"2020-05-04";16;163;1.00146881092318;0.178080755712954;1.82485686613341
"2020-05-05";16;163;1.04207880339141;0.210692545541535;1.87346506124129
"2020-05-06";16;163;1.08619989278432;0.215888619850557;1.95651116571808
"2020-05-07";16;163;1.11476165522676;0.172199429320035;2.05732388113348
"2020-05-08";16;163;1.17426304380427;0.220604020844589;2.12792206676394
"2020-05-09";16;163;1.20336128703484;0.276852986697856;2.12986958737183
"2020-05-10";16;163;1.26133442280776;0.380571764609107;2.1420970810064
"2020-05-11";16;163;1.3528411488693;0.45245746394783;2.25322483379077
"2020-05-12";16;163;1.38458992169303;0.429599457077515;2.33958038630855
"2020-05-13";16;163;1.35814672545376;0.451407993267109;2.26488545764042
"2020-05-14";16;163;1.41045732581317;0.492324502579257;2.32859014904709
"2020-05-15";16;163;1.41988539667844;0.530669695901116;2.30910109745576
"2020-05-16";16;163;1.41402296356105;0.568859169210169;2.25918675791193
"2020-05-17";16;163;1.40204626891686;0.600894423519915;2.20319811431381
"2020-05-18";16;163;1.39871169885714;0.602515524728119;2.19490787298617
"2020-05-19";16;163;1.38314557563803;0.605559426463979;2.16073172481207
"2020-05-20";16;163;1.36869007658133;0.639810281097258;2.0975698720654
"2020-05-21";16;163;1.31820906888269;0.624925203905671;2.0114929338597
"2020-05-22";16;163;1.29656901045791;0.608818637858531;1.9843193830573
"2020-05-23";16;163;1.27959316461571;0.614159663897335;1.94502666533408
"2020-05-24";16;163;1.25782842691811;0.637008301574461;1.87864855226176
"2020-05-25";16;163;1.2927985068919;0.656472853892075;1.92912415989173
"2020-05-26";16;163;1.33428748913776;0.670774173828279;1.99780080444724
"2020-05-27";16;163;1.32600748128231;0.680659781203741;1.97135518136087
"2020-05-28";16;163;1.30351349297752;0.700702597878688;1.90632438807636
"2020-05-29";16;163;1.3093295218057;0.731240264486471;1.88741877912493
"2020-05-30";16;163;1.29229971112507;0.736802046050735;1.84779737619941
"2020-05-31";16;163;1.28652428891569;0.755425992008319;1.81762258582306
"2020-06-01";16;163;1.332308095015;0.780967316422588;1.88364887360742
"2020-06-02";16;163;1.32930303782672;0.772082395713576;1.88652367993987
"2020-06-03";16;163;1.34944446105927;0.808651106862981;1.89023781525556
"2020-06-04";16;163;1.37279706595905;0.862260630753848;1.88333350116426
"2020-06-05";16;163;1.34645975628623;0.878279289887414;1.81464022268504
"2020-06-06";16;163;1.33584850562438;0.881930318772958;1.78976669247581
"2020-06-07";16;163;1.28688546831751;0.859951179075835;1.71381975755919
"2020-06-08";16;163;1.20978335491408;0.79296844755632;1.62659826227184
"2020-06-09";16;163;1.14454892592007;0.748290975177591;1.54080687666255
"2020-06-10";16;163;1.08029840724649;0.68893004351933;1.47166677097365
"2020-06-11";16;163;1.01191013699155;0.635906187037035;1.38791408694606
"2020-06-12";16;163;0.968266446037867;0.609016040743436;1.3275168513323
"2020-06-13";16;163;0.924603317138234;0.576903656591526;1.27230297768494
"2020-06-14";16;163;0.903729788170254;0.558631958021893;1.24882761831861
"2020-06-15";16;163;0.875517127773981;0.541148759736515;1.20988549581145
"2020-06-16";16;163;0.882777810748116;0.529623021757196;1.23593259973904
"2020-06-17";16;163;0.886230865644273;0.51921468364998;1.25324704763857
"2020-06-18";16;163;0.893583796958632;0.521922035578418;1.26524555833885
"2020-06-19";16;163;0.896553337012769;0.541812373103363;1.25129430092217
"2020-06-20";16;163;0.916711918009917;0.554584605603283;1.27883923041655
"2020-06-21";16;163;0.922402566261257;0.545148167628715;1.2996569648938
"2020-06-22";16;163;0.976272882195343;0.591077246652799;1.36146851773789
"2020-06-23";16;163;0.975248255612158;0.588611760784346;1.36188475043997
"2020-06-24";16;163;1.01022899573619;0.60983469241686;1.41062329905552
"2020-06-25";16;163;1.04453638240084;0.64326178969878;1.4458109751029
"2020-06-26";16;163;1.07587666691001;0.668614452517128;1.48313888130288
"2020-06-27";16;163;1.11140687795827;0.716796104725696;1.50601765119085
"2020-06-28";16;163;1.13810160700992;0.737043356956749;1.53915985706309
"2020-06-29";16;163;1.15832122757254;0.738255682488851;1.57838677265624
"2020-06-30";16;163;1.20015710527264;0.771767319480343;1.62854689106494
"2020-07-01";16;163;1.20645734700218;0.776166188254289;1.63674850575008
"2020-07-02";16;163;1.23464554427661;0.815275606585423;1.6540154819678
"2020-07-03";16;163;1.27117632213776;0.842970811602651;1.69938183267286
"2020-07-04";16;163;1.257217549469;0.846020370917892;1.66841472802011
"2020-07-05";16;163;1.24041626367224;0.851131626768103;1.62970090057638
"2020-07-06";16;163;1.2292332303581;0.825983965819472;1.63248249489673
"2020-07-07";16;163;1.18403191591228;0.802194595770387;1.56586923605417
"2020-07-08";16;163;1.15135908855808;0.806808843354071;1.49590933376209
"2020-07-09";16;163;1.10237500896775;0.779571852057739;1.42517816587777
"2020-07-10";16;163;1.03709665727748;0.711280857622075;1.36291245693288
"2020-07-11";16;163;0.998254785467001;0.680744858321806;1.3157647126122
"2020-07-12";16;163;0.98259741482883;0.674643651021046;1.29055117863661
"2020-07-13";16;163;0.951811433812179;0.644221974635946;1.25940089298841
"2020-07-14";16;163;0.944274277209066;0.633080013075354;1.25546854134278
"2020-07-15";16;163;0.934697542418768;0.635890539720854;1.23350454511668
"2020-07-16";16;163;0.904484006108741;0.61373829829329;1.19522971392419
"2020-07-17";16;163;0.892468670348947;0.596028846376538;1.18890849432136
"2020-07-18";16;163;0.87529847264538;0.572244624853572;1.17835232043719
"2020-07-19";16;163;0.855829923093109;0.551589181312604;1.16007066487361
"2020-07-20";16;163;0.826776219463989;0.521369101967967;1.13218333696001
"2020-07-21";16;163;0.812325372594184;0.513399318055931;1.11125142713244
"2020-07-22";16;163;0.780847188942132;0.485300096875565;1.0763942810087
"2020-07-23";16;163;0.783732695089447;0.469408734201145;1.09805665597775
"2020-07-24";16;163;0.781547492498634;0.458877837327729;1.10421714766954
"2020-07-25";16;163;0.783847265498834;0.451447989852643;1.11624654114503
"2020-07-26";16;163;0.784460224491743;0.430146591946427;1.13877385703706
"2020-07-27";16;163;0.773633297497628;0.414117157508654;1.1331494374866
"2020-07-28";16;163;0.773747389548423;0.414519019804569;1.13297575929228
"2020-07-29";16;163;0.806808845847809;0.425123909751307;1.18849378194431
"2020-07-30";16;163;0.825850298015823;0.433268208194841;1.21843238783681
"2020-07-31";16;163;0.852139391503367;0.459126175372787;1.24515260763395
"2020-08-01";16;163;0.885716714670829;0.469698970048713;1.30173445929294
"2020-08-02";16;163;0.902429373973926;0.481708820108706;1.32314992783915
"2020-08-03";16;163;0.955402593329147;0.503095367527163;1.40770981913113
"2020-08-04";16;163;0.973493239410681;0.512783004885462;1.4342034739359
"2020-08-05";16;163;1.00618681656438;0.518815727773529;1.49355790535523
"2020-08-06";16;163;1.05953982628168;0.562797568641878;1.55628208392149
"2020-08-07";16;163;1.09103566072607;0.584823912943383;1.59724740850876
"2020-08-08";16;163;1.11400410143333;0.6176079117883;1.61040029107837
"2020-08-09";16;163;1.15132047999155;0.651975274679131;1.65066568530396
"2020-08-10";16;163;1.21653844090001;0.704180859008794;1.72889602279123
"2020-08-11";16;163;1.22473437398608;0.746758685954324;1.70271006201784
"2020-08-12";16;163;1.18288801786186;0.728720518931208;1.63705551679251
"2020-08-13";16;163;1.14277001076668;0.691877922825146;1.59366209870822
"2020-08-14";16;163;1.12799764993877;0.694543524944153;1.56145177493339
"2020-08-15";16;163;1.10910316687697;0.671718793843741;1.54648753991019
"2020-08-16";16;163;1.10227599420403;0.672290676103713;1.53226131230434
"2020-08-17";16;163;1.06125607018911;0.638059763966393;1.48445237641184
"2020-08-18";16;163;1.09477457241442;0.670329252134555;1.51921989269428
"2020-08-19";16;163;1.15382816774223;0.723697495254901;1.58395884022956
"2020-08-20";16;163;1.19640998631647;0.739984137629554;1.65283583500339
"2020-08-21";16;163;1.19757707579986;0.747068538292814;1.6480856133069
"2020-08-22";16;163;1.22122934734511;0.790648840447115;1.65180985424311
"2020-08-23";16;163;1.18962214153036;0.775682768735608;1.60356151432512
"2020-08-24";16;163;1.19261227312115;0.792179623785476;1.59304492245682
"2020-08-25";16;163;1.16094919810936;0.751726798007748;1.57017159821098
"2020-08-26";16;163;1.11494640098551;0.725986893766188;1.50390590820483
"2020-08-27";16;163;1.06665753439695;0.694937636103764;1.43837743269014
"2020-08-28";16;163;1.04839135052968;0.703088685055801;1.39369401600357
"2020-08-29";16;163;1.00377430664736;0.667306321204075;1.34024229209064
"2020-08-30";16;163;1.00337818907823;0.663764915478994;1.34299146267746
"2020-08-31";16;163;0.984932914227561;0.656981770130107;1.31288405832502
"2020-09-01";16;163;0.981594668717757;0.630448044316735;1.33274129311878
"2020-09-02";16;163;0.970850673459064;0.630123397715447;1.31157794920268
"2020-09-03";16;163;0.982602000703434;0.625024144878463;1.3401798565284
