"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.69996286439616;0;3.99
"2020-03-09";16;163;2.28715936416262;0;3.99
"2020-03-10";16;163;2.21955647002947;0;3.99
"2020-03-11";16;163;2.17089359744272;0;3.99
"2020-03-12";16;163;2.03688143769147;0;3.99
"2020-03-13";16;163;1.8860968255104;0;3.99
"2020-03-14";16;163;1.84419262547982;0;3.99
"2020-03-15";16;163;1.85925387985396;0;3.99
"2020-03-16";16;163;1.93737213762717;0;3.99
"2020-03-17";16;163;1.85046647860509;0;3.99
"2020-03-18";16;163;1.77923518088505;0;3.63898876792255
"2020-03-19";16;163;1.76528359602153;0.0983261781405871;3.43224101390247
"2020-03-20";16;163;1.71608577771026;0.186497818501249;3.24567373691926
"2020-03-21";16;163;1.69016654268553;0.251006009543367;3.12932707582769
"2020-03-22";16;163;1.64165370521532;0.296380797445449;2.98692661298519
"2020-03-23";16;163;1.61961903277167;0.323241269228895;2.91599679631444
"2020-03-24";16;163;1.61954114877907;0.363575221276484;2.87550707628166
"2020-03-25";16;163;1.56460804549252;0.396853632033528;2.7323624589515
"2020-03-26";16;163;1.47840223130812;0.39512644362243;2.56167801899381
"2020-03-27";16;163;1.4370332317933;0.429483917212091;2.44458254637451
"2020-03-28";16;163;1.3460527790805;0.413313810739119;2.27879174742188
"2020-03-29";16;163;1.28532743613302;0.423948305879898;2.14670656638615
"2020-03-30";16;163;1.23215159660385;0.398562073630438;2.06574111957727
"2020-03-31";16;163;1.18534862633999;0.432006428906577;1.9386908237734
"2020-04-01";16;163;1.16939208552151;0.421510854024168;1.91727331701885
"2020-04-02";16;163;1.20873022586771;0.426935102809008;1.99052534892641
"2020-04-03";16;163;1.18268621114075;0.409845561235108;1.9555268610464
"2020-04-04";16;163;1.1699449015726;0.398573882950663;1.94131592019454
"2020-04-05";16;163;1.14517861649676;0.399910489199765;1.89044674379375
"2020-04-06";16;163;1.14660809697073;0.416848545043847;1.87636764889762
"2020-04-07";16;163;1.11614614345784;0.41740031597475;1.81489197094093
"2020-04-08";16;163;1.10606795105733;0.415524024667988;1.79661187744667
"2020-04-09";16;163;1.03651066608996;0.384108182353391;1.68891314982653
"2020-04-10";16;163;1.00658839148561;0.38258232346034;1.63059445951089
"2020-04-11";16;163;0.989413164326207;0.355456730325151;1.62336959832726
"2020-04-12";16;163;0.979144985994934;0.353548948637037;1.60474102335283
"2020-04-13";16;163;0.955490937117997;0.314387595482179;1.59659427875382
"2020-04-14";16;163;0.968411495954167;0.277406158021766;1.65941683388657
"2020-04-15";16;163;0.960526796944155;0.253452277232854;1.66760131665546
"2020-04-16";16;163;0.979163979727611;0.265268309089471;1.69305965036575
"2020-04-17";16;163;0.989518205081378;0.294372227712266;1.68466418245049
"2020-04-18";16;163;1.00167128920091;0.31875793555407;1.68458464284776
"2020-04-19";16;163;1.01545162369654;0.336694732509702;1.69420851488338
"2020-04-20";16;163;1.02646420228959;0.331113019169044;1.72181538541014
"2020-04-21";16;163;1.02308105225218;0.290406877410122;1.75575522709423
"2020-04-22";16;163;1.00088480561979;0.269960072220238;1.73180953901935
"2020-04-23";16;163;0.999795105302708;0.284878998151399;1.71471121245402
"2020-04-24";16;163;0.995868270190294;0.285958039304652;1.70577850107594
"2020-04-25";16;163;1.00050566715729;0.281083629541959;1.71992770477262
"2020-04-26";16;163;0.985424960578019;0.281477406528274;1.68937251462776
"2020-04-27";16;163;0.979936473624525;0.271261157739505;1.68861178950954
"2020-04-28";16;163;0.974134648258004;0.277682918973047;1.67058637754296
"2020-04-29";16;163;0.971519199585786;0.258679946393111;1.68435845277846
"2020-04-30";16;163;0.958475206427717;0.247609161804326;1.66934125105111
"2020-05-01";16;163;0.952872295915985;0.23016000541747;1.6755845864145
"2020-05-02";16;163;0.93492408116831;0.215774575162496;1.65407358717412
"2020-05-03";16;163;0.944223494385581;0.229091888204931;1.65935510056623
"2020-05-04";16;163;0.970639652930202;0.212698607906568;1.72858069795384
"2020-05-05";16;163;1.03067023798432;0.234936530993421;1.82640394497522
"2020-05-06";16;163;1.06098519806511;0.245102359915558;1.87686803621465
"2020-05-07";16;163;1.10364570704553;0.262077110054991;1.94521430403607
"2020-05-08";16;163;1.15636284301166;0.301144002610253;2.01158168341307
"2020-05-09";16;163;1.21914248467861;0.340342890282585;2.09794207907464
"2020-05-10";16;163;1.24334854074204;0.371155833721525;2.11554124776255
"2020-05-11";16;163;1.28019785160621;0.380487763296403;2.17990793991601
"2020-05-12";16;163;1.32087826782968;0.437667656446591;2.20408887921277
"2020-05-13";16;163;1.3470862753842;0.450617427257777;2.24355512351061
"2020-05-14";16;163;1.38730925600051;0.478666774110935;2.29595173789009
"2020-05-15";16;163;1.38248452077553;0.529128114733423;2.23584092681764
"2020-05-16";16;163;1.37990478396356;0.554095891931554;2.20571367599557
"2020-05-17";16;163;1.37264186347936;0.582677453566621;2.1626062733921
"2020-05-18";16;163;1.39473421437664;0.593203604008191;2.19626482474508
"2020-05-19";16;163;1.36713523737113;0.564424378117532;2.16984609662472
"2020-05-20";16;163;1.3825639301469;0.591559372485649;2.17356848780816
"2020-05-21";16;163;1.35142099944037;0.608014713668263;2.09482728521248
"2020-05-22";16;163;1.31510747485728;0.630625525192196;1.99958942452237
"2020-05-23";16;163;1.28308152670434;0.623878361463518;1.94228469194515
"2020-05-24";16;163;1.27229625064265;0.650591584367324;1.89400091691797
"2020-05-25";16;163;1.32661053247862;0.690616125260572;1.96260493969666
"2020-05-26";16;163;1.37281392497019;0.715802390676375;2.02982545926401
"2020-05-27";16;163;1.35486647702475;0.716546201572029;1.99318675247747
"2020-05-28";16;163;1.32166523799913;0.722525573510767;1.92080490248749
"2020-05-29";16;163;1.32440491795052;0.746528900358138;1.90228093554291
"2020-05-30";16;163;1.32799144569462;0.778113067482979;1.87786982390627
"2020-05-31";16;163;1.31917892284885;0.796806892590132;1.84155095310756
"2020-06-01";16;163;1.33990982520139;0.816213449376184;1.86360620102659
"2020-06-02";16;163;1.31484925375503;0.814423392634439;1.81527511487562
"2020-06-03";16;163;1.31207994868859;0.803468596962626;1.82069130041456
"2020-06-04";16;163;1.33313683689242;0.817994641229086;1.84827903255576
"2020-06-05";16;163;1.31947206308422;0.824777323163432;1.81416680300501
"2020-06-06";16;163;1.29523091071814;0.818343200234194;1.77211862120209
"2020-06-07";16;163;1.25236615815831;0.808615424932249;1.69611689138438
"2020-06-08";16;163;1.1824225708607;0.761374056603997;1.60347108511741
"2020-06-09";16;163;1.1404678061471;0.744476081855653;1.53645953043854
"2020-06-10";16;163;1.09000675909687;0.708840407042042;1.47117311115169
"2020-06-11";16;163;1.03166869924757;0.663713752906618;1.39962364558851
"2020-06-12";16;163;0.98347193114256;0.633916363532512;1.33302749875261
"2020-06-13";16;163;0.939684654945495;0.590530305552323;1.28883900433867
"2020-06-14";16;163;0.920483860648456;0.578976179190762;1.26199154210615
"2020-06-15";16;163;0.896615016822787;0.549096396660705;1.24413363698487
"2020-06-16";16;163;0.897023775539322;0.52628783378836;1.26775971729028
"2020-06-17";16;163;0.885134684734171;0.511226417430813;1.25904295203753
"2020-06-18";16;163;0.890604823013133;0.521315639035455;1.25989400699081
"2020-06-19";16;163;0.900822047285819;0.534857198629645;1.26678689594199
"2020-06-20";16;163;0.925285655598762;0.570798612932452;1.27977269826507
"2020-06-21";16;163;0.931710908739722;0.574611513557014;1.28881030392243
"2020-06-22";16;163;0.977378407091144;0.594988915083451;1.35976789909884
"2020-06-23";16;163;0.967708484283943;0.579531220615117;1.35588574795277
"2020-06-24";16;163;1.01517829584077;0.614995572118587;1.41536101956296
"2020-06-25";16;163;1.03938666588481;0.634110129648013;1.4446632021216
"2020-06-26";16;163;1.06919932922841;0.658989378179029;1.4794092802778
"2020-06-27";16;163;1.09659777837324;0.694473718848676;1.4987218378978
"2020-06-28";16;163;1.10847955797361;0.717282568211846;1.49967654773537
"2020-06-29";16;163;1.14597519410437;0.737567734023946;1.5543826541848
"2020-06-30";16;163;1.18342131838981;0.763150475843721;1.6036921609359
"2020-07-01";16;163;1.20391446251094;0.774669919084715;1.63315900593717
"2020-07-02";16;163;1.22787642672328;0.797801883627278;1.65795096981928
"2020-07-03";16;163;1.26202232054337;0.84282109223978;1.68122354884695
"2020-07-04";16;163;1.2510843373966;0.838552321521903;1.6636163532713
"2020-07-05";16;163;1.2411180003985;0.847407917627698;1.63482808316931
"2020-07-06";16;163;1.23915399748026;0.841819934679388;1.63648806028113
"2020-07-07";16;163;1.20001723059702;0.814812041841578;1.58522241935247
"2020-07-08";16;163;1.15941243093894;0.789541632845103;1.52928322903278
"2020-07-09";16;163;1.10216347469201;0.75110809969715;1.45321884968687
"2020-07-10";16;163;1.04388652950322;0.705800788177271;1.38197227082917
"2020-07-11";16;163;1.00113327001836;0.678134636788785;1.32413190324794
"2020-07-12";16;163;0.987250673975405;0.677276779478253;1.29722456847256
"2020-07-13";16;163;0.936620617819068;0.648220180498125;1.22502105514001
"2020-07-14";16;163;0.931488032238259;0.63752399710196;1.22545206737456
"2020-07-15";16;163;0.922373778069489;0.62217477144502;1.22257278469396
"2020-07-16";16;163;0.904555716895247;0.605607789667068;1.20350364412343
"2020-07-17";16;163;0.892076398019525;0.585295596139392;1.19885719989966
"2020-07-18";16;163;0.872173846396585;0.575641763828618;1.16870592896455
"2020-07-19";16;163;0.853098441512162;0.557167973104213;1.14902890992011
"2020-07-20";16;163;0.832146077619395;0.521497416194441;1.14279473904435
"2020-07-21";16;163;0.820017375170476;0.497035306940087;1.14299944340087
"2020-07-22";16;163;0.781043162452813;0.467137845496825;1.0949484794088
"2020-07-23";16;163;0.772771351088826;0.449237291748988;1.09630541042866
"2020-07-24";16;163;0.745489287110482;0.423479305023991;1.06749926919697
"2020-07-25";16;163;0.760646550124392;0.428861579276765;1.09243152097202
"2020-07-26";16;163;0.764238379130788;0.42645374661326;1.10202301164832
"2020-07-27";16;163;0.758335480259682;0.405880794044096;1.11079016647527
"2020-07-28";16;163;0.759669223729779;0.394840123794693;1.12449832366486
"2020-07-29";16;163;0.791864532772118;0.407217130147203;1.17651193539703
"2020-07-30";16;163;0.826455356085619;0.4325017582523;1.22040895391894
"2020-07-31";16;163;0.863723606140321;0.451127510491342;1.2763197017893
"2020-08-01";16;163;0.888712429026785;0.463138633811252;1.31428622424232
"2020-08-02";16;163;0.915559733960302;0.469671079343936;1.36144838857667
"2020-08-03";16;163;0.957554131737224;0.500610346566979;1.41449791690747
"2020-08-04";16;163;0.979407720267941;0.510592260997233;1.44822317953865
"2020-08-05";16;163;1.00084945329591;0.541466720267884;1.46023218632393
"2020-08-06";16;163;1.04856763676623;0.582050312161021;1.51508496137145
"2020-08-07";16;163;1.08356364167938;0.621201895331624;1.54592538802714
"2020-08-08";16;163;1.11836566584015;0.630290273699807;1.6064410579805
"2020-08-09";16;163;1.13305928430643;0.658449541093097;1.60766902751976
"2020-08-10";16;163;1.21314182148597;0.686688741310675;1.73959490166126
"2020-08-11";16;163;1.21401433107441;0.683553422589354;1.74447523955947
"2020-08-12";16;163;1.19788357348923;0.695665305216656;1.70010184176179
"2020-08-13";16;163;1.16552664853806;0.684660613975283;1.64639268310084
"2020-08-14";16;163;1.16098441656493;0.7000536582024;1.62191517492746
"2020-08-15";16;163;1.13579222920152;0.692836656699092;1.57874780170395
"2020-08-16";16;163;1.14315098562193;0.712076461408269;1.57422550983558
"2020-08-17";16;163;1.10801802104353;0.68951417458828;1.52652186749878
"2020-08-18";16;163;1.1356668644825;0.69967288592786;1.57166084303714
"2020-08-19";16;163;1.18448315804723;0.709892788800768;1.65907352729369
"2020-08-20";16;163;1.21811288195467;0.731735017017283;1.70449074689206
"2020-08-21";16;163;1.21502199455645;0.736271934977439;1.69377205413546
"2020-08-22";16;163;1.23424708965928;0.771165559039338;1.69732862027923
"2020-08-23";16;163;1.19536571597037;0.773993019599247;1.61673841234149
"2020-08-24";16;163;1.18940783730159;0.784749707866967;1.59406596673622
"2020-08-25";16;163;1.15946352069182;0.768685783254355;1.55024125812929
"2020-08-26";16;163;1.11323045155958;0.723601250969368;1.5028596521498
"2020-08-27";16;163;1.07184227140592;0.691764225709625;1.45192031710221
"2020-08-28";16;163;1.03346923895742;0.671307285278076;1.39563119263676
"2020-08-29";16;163;0.991313275939877;0.640325295526196;1.34230125635356
"2020-08-30";16;163;0.990778165471269;0.644796505785614;1.33675982515692
"2020-08-31";16;163;0.968100146938962;0.622442562207656;1.31375773167027
"2020-09-01";16;163;0.973896525749713;0.631870114713251;1.31592293678617
"2020-09-02";16;163;0.963898923938546;0.610162521899423;1.31763532597767
"2020-09-03";16;163;0.966318469951716;0.602522613428265;1.33011432647517
"2020-09-04";16;163;1.00744632691858;0.639196450641006;1.37569620319616
"2020-09-05";16;163;1.0515286581836;0.681751888856853;1.42130542751034
"2020-09-06";16;163;1.11181808992764;0.739103149167568;1.48453303068771
"2020-09-07";16;163;1.2071102693295;0.802260539626146;1.61195999903286
"2020-09-08";16;163;1.26223129788497;0.832623189789838;1.6918394059801
"2020-09-09";16;163;1.32233445693076;0.887087248896958;1.75758166496457
"2020-09-10";16;163;1.30173191813837;0.882980523347959;1.72048331292878
"2020-09-11";16;163;1.26543238538908;0.86119071370002;1.66967405707814
"2020-09-12";16;163;1.24559283566418;0.867660851767482;1.62352481956088
