"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.57033696223766;0;3.99
"2020-03-09";16;163;2.96424151373266;0;3.99
"2020-03-10";16;163;2.65946957783607;0;3.99
"2020-03-11";16;163;2.4139967388062;0;3.99
"2020-03-12";16;163;2.41221828164469;0;3.99
"2020-03-13";16;163;2.43190770011063;0;3.99
"2020-03-14";16;163;2.23470699224617;0;3.99
"2020-03-15";16;163;2.2054509826106;0;3.99
"2020-03-16";16;163;2.24825589492596;0;3.99
"2020-03-17";16;163;2.23233413163692;0;3.99
"2020-03-18";16;163;2.19403361906056;0;3.99
"2020-03-19";16;163;2.13942851293547;0;3.99
"2020-03-20";16;163;2.05818803642652;0;3.99
"2020-03-21";16;163;2.0034701589236;0.0562619909802171;3.95067832686698
"2020-03-22";16;163;1.94391998114129;0.112321042478192;3.77551891980438
"2020-03-23";16;163;1.88104080118593;0.308106248769185;3.45397535360267
"2020-03-24";16;163;1.82539803696415;0.402222370855871;3.24857370307243
"2020-03-25";16;163;1.72957603724234;0.496224597163822;2.96292747732086
"2020-03-26";16;163;1.61462053562335;0.516711904644287;2.71252916660241
"2020-03-27";16;163;1.48933516334717;0.515383705984353;2.46328662070998
"2020-03-28";16;163;1.37416237203549;0.501921608149968;2.24640313592101
"2020-03-29";16;163;1.25280874533141;0.481085965258649;2.02453152540417
"2020-03-30";16;163;1.15788093104419;0.447372799627698;1.86838906246069
"2020-03-31";16;163;1.10616503827922;0.387841324044937;1.82448875251349
"2020-04-01";16;163;1.10597570586251;0.357147648765474;1.85480376295955
"2020-04-02";16;163;1.17337102851015;0.377714061568527;1.96902799545177
"2020-04-03";16;163;1.19962475981252;0.426495768485561;1.97275375113947
"2020-04-04";16;163;1.1880783021307;0.416840310098652;1.95931629416274
"2020-04-05";16;163;1.19862357961333;0.459512111145435;1.93773504808122
"2020-04-06";16;163;1.20876075217586;0.495243464323404;1.92227804002831
"2020-04-07";16;163;1.17102956418408;0.48298447516905;1.8590746531991
"2020-04-08";16;163;1.11561161222214;0.467252712320749;1.76397051212353
"2020-04-09";16;163;1.0110800430863;0.384982269431403;1.63717781674119
"2020-04-10";16;163;0.962584902948644;0.339963388041971;1.58520641785532
"2020-04-11";16;163;0.936508252749777;0.313037478105171;1.55997902739438
"2020-04-12";16;163;0.914201533776469;0.304179931434444;1.52422313611849
"2020-04-13";16;163;0.911972764354859;0.279585627416481;1.54435990129324
"2020-04-14";16;163;0.911341868302533;0.259572582676089;1.56311115392898
"2020-04-15";16;163;0.923235934050594;0.274013865419623;1.57245800268156
"2020-04-16";16;163;0.950579357523393;0.280455469018073;1.62070324602871
"2020-04-17";16;163;0.954439607643572;0.280471511391494;1.62840770389565
"2020-04-18";16;163;0.986456686304803;0.293248498767758;1.67966487384185
"2020-04-19";16;163;1.00863449060892;0.316785274976766;1.70048370624108
"2020-04-20";16;163;0.985317367387915;0.314777236320219;1.65585749845561
"2020-04-21";16;163;1.01474884713549;0.294375005199697;1.73512268907129
