"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.73129982510386;0;3.99
"2020-03-09";16;163;2.64017483846194;0;3.99
"2020-03-10";16;163;2.3185469836369;0;3.99
"2020-03-11";16;163;2.1165920891128;0;3.99
"2020-03-12";16;163;1.95670789732603;0;3.99
"2020-03-13";16;163;1.93835219006689;0;3.99
"2020-03-14";16;163;1.94281844901676;0;3.99
"2020-03-15";16;163;1.97452184615746;0;3.99
"2020-03-16";16;163;2.08663813026949;0;3.99
"2020-03-17";16;163;2.00358057019409;0;3.99
"2020-03-18";16;163;1.91553436082608;0;3.99
"2020-03-19";16;163;1.87131207507377;0;3.98364788132297
"2020-03-20";16;163;1.80475537306952;0.0212505988981129;3.58826014724093
"2020-03-21";16;163;1.75946915006428;0.184016040501839;3.33492225962673
"2020-03-22";16;163;1.7122207388853;0.269009923086129;3.15543155468446
"2020-03-23";16;163;1.70778970376961;0.281967844237909;3.13361156330131
"2020-03-24";16;163;1.71492728750722;0.403695282176602;3.02615929283783
"2020-03-25";16;163;1.67583290555323;0.450332918409241;2.90133289269723
"2020-03-26";16;163;1.54794594242377;0.457795944182157;2.63809594066538
"2020-03-27";16;163;1.45220532460951;0.400643464453309;2.50376718476572
"2020-03-28";16;163;1.37431777635328;0.413235500465178;2.33540005224139
"2020-03-29";16;163;1.27631331586953;0.444334294917663;2.10829233682139
"2020-03-30";16;163;1.19786329375836;0.423726828703139;1.97199975881357
"2020-03-31";16;163;1.12986625355097;0.364006530242461;1.89572597685947
"2020-04-01";16;163;1.10249569859921;0.341751497520028;1.8632398996784
"2020-04-02";16;163;1.15010343501449;0.342883319456616;1.95732355057237
"2020-04-03";16;163;1.1582999804259;0.39474512256833;1.92185483828347
"2020-04-04";16;163;1.13054183807721;0.40162899118543;1.859454684969
"2020-04-05";16;163;1.12199688913053;0.393418109095649;1.8505756691654
"2020-04-06";16;163;1.15560236914786;0.387092724636434;1.92411201365929
"2020-04-07";16;163;1.14731098685147;0.39210378419334;1.90251818950959
"2020-04-08";16;163;1.09536353825554;0.378766982855432;1.81196009365565
"2020-04-09";16;163;1.04041695545493;0.335918744776943;1.74491516613292
"2020-04-10";16;163;1.00575933136194;0.31660912345473;1.69490953926914
"2020-04-11";16;163;0.999795483582552;0.326473576244175;1.67311739092093
"2020-04-12";16;163;0.995775570363726;0.336162706643322;1.65538843408413
"2020-04-13";16;163;0.994160312667567;0.298603742229811;1.68971688310532
"2020-04-14";16;163;0.979519528822544;0.294625507333253;1.66441355031183
"2020-04-15";16;163;0.987595180322955;0.324699086625417;1.65049127402049
"2020-04-16";16;163;1.01453456953494;0.319190567144221;1.70987857192566
"2020-04-17";16;163;1.02797144438962;0.32342663277691;1.73251625600233
"2020-04-18";16;163;1.0072629581231;0.303445175594304;1.7110807406519
"2020-04-19";16;163;1.01136197630382;0.342850735583414;1.67987321702423
"2020-04-20";16;163;0.982918575884637;0.299856040065664;1.66598111170361
"2020-04-21";16;163;1.00753425949436;0.300289256588185;1.71477926240053
"2020-04-22";16;163;1.00373753731026;0.32201238697768;1.68546268764285
"2020-04-23";16;163;0.98239493667877;0.301698757329989;1.66309111602755
"2020-04-24";16;163;0.988330064998154;0.308292088964469;1.66836804103184
"2020-04-25";16;163;0.990972246120845;0.288729504341988;1.6932149878997
"2020-04-26";16;163;0.976749001246548;0.284966820877424;1.66853118161567
"2020-04-27";16;163;0.987122986396167;0.26830515184813;1.7059408209442
"2020-04-28";16;163;0.96110164173856;0.244741043573946;1.67746223990317
"2020-04-29";16;163;0.940678060474873;0.23520869452263;1.64614742642712
"2020-04-30";16;163;0.936647027425393;0.242498631656475;1.63079542319431
"2020-05-01";16;163;0.92366412137107;0.232452586574646;1.61487565616749
"2020-05-02";16;163;0.956833956710551;0.253832826549368;1.65983508687173
"2020-05-03";16;163;0.970809153525574;0.239234336610676;1.70238397044047
"2020-05-04";16;163;0.990920507644838;0.20687435211449;1.77496666317519
"2020-05-05";16;163;1.02033092120229;0.199066173456924;1.84159566894765
"2020-05-06";16;163;1.09355339882349;0.229807113531477;1.95729968411549
"2020-05-07";16;163;1.14580880941563;0.313535133696797;1.97808248513447
"2020-05-08";16;163;1.20925229689429;0.376607505391744;2.04189708839684
"2020-05-09";16;163;1.24591906191869;0.404569051089317;2.08726907274806
"2020-05-10";16;163;1.27582843439294;0.424362830060255;2.12729403872563
"2020-05-11";16;163;1.31832891357389;0.454043642108543;2.18261418503923
"2020-05-12";16;163;1.35251848702997;0.498261624179095;2.20677534988085
"2020-05-13";16;163;1.35742882393;0.456969245350531;2.25788840250948
"2020-05-14";16;163;1.3475961520269;0.461198564468866;2.23399373958493
"2020-05-15";16;163;1.37137723103235;0.551693490946346;2.19106097111835
"2020-05-16";16;163;1.38853263247974;0.550018409432275;2.22704685552721
"2020-05-17";16;163;1.4072960881005;0.597640567578336;2.21695160862265
"2020-05-18";16;163;1.38975724780101;0.588779075852707;2.19073541974932
"2020-05-19";16;163;1.37793697487921;0.623704402768427;2.13216954699
"2020-05-20";16;163;1.39406692341792;0.66140263759165;2.1267312092442
"2020-05-21";16;163;1.36982771418791;0.705769530714384;2.03388589766144
"2020-05-22";16;163;1.31921083553543;0.667828862270062;1.9705928088008
"2020-05-23";16;163;1.29222703261774;0.63495422352436;1.94949984171112
"2020-05-24";16;163;1.26974558801898;0.606540859484177;1.93295031655378
"2020-05-25";16;163;1.33014770346558;0.660832082470224;1.99946332446093
"2020-05-26";16;163;1.35612503847028;0.704675440154362;2.0075746367862
"2020-05-27";16;163;1.32770829834173;0.706315787259459;1.949100809424
"2020-05-28";16;163;1.31642875911583;0.734669071470487;1.89818844676118
"2020-05-29";16;163;1.30151226971178;0.773002047396193;1.83002249202737
"2020-05-30";16;163;1.29391440810055;0.784624111777391;1.8032047044237
"2020-05-31";16;163;1.28848076150729;0.770031721825719;1.80692980118887
"2020-06-01";16;163;1.31055872681933;0.769771533964676;1.85134591967399
"2020-06-02";16;163;1.30180258958688;0.761741960734337;1.84186321843941
"2020-06-03";16;163;1.31365995546115;0.781795655569067;1.84552425535323
"2020-06-04";16;163;1.34110019073723;0.830084335808712;1.85211604566576
"2020-06-05";16;163;1.33957977355861;0.847752446321803;1.83140710079542
"2020-06-06";16;163;1.32144899736614;0.851717932870127;1.79118006186216
"2020-06-07";16;163;1.27270286406036;0.846015053852696;1.69939067426802
"2020-06-08";16;163;1.20013801140719;0.798638296167667;1.60163772664671
"2020-06-09";16;163;1.15120925138666;0.765246433871313;1.53717206890201
"2020-06-10";16;163;1.08591802549757;0.714506730518599;1.45732932047655
"2020-06-11";16;163;1.01313826933342;0.661854249086842;1.36442228958001
"2020-06-12";16;163;0.968587761550723;0.629469375530642;1.3077061475708
"2020-06-13";16;163;0.916419521734884;0.592137755779609;1.24070128769016
"2020-06-14";16;163;0.898570855380351;0.574932314336313;1.22220939642439
"2020-06-15";16;163;0.874474013413078;0.540391595451543;1.20855643137461
"2020-06-16";16;163;0.865995236335711;0.530221972026151;1.20176850064527
"2020-06-17";16;163;0.872753472961779;0.507628976005911;1.23787796991765
"2020-06-18";16;163;0.885787057969707;0.50357065603032;1.26800345990909
"2020-06-19";16;163;0.896907433447731;0.528151771694094;1.26566309520137
