"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83664289780749;0;3.99
"2020-03-09";16;163;2.50930849090896;0;3.99
"2020-03-10";16;163;2.53927678651642;0;3.99
"2020-03-11";16;163;2.38880509933825;0;3.99
"2020-03-12";16;163;2.24445116810777;0;3.99
"2020-03-13";16;163;2.025607907313;0;3.99
"2020-03-14";16;163;1.94437919213174;0;3.99
"2020-03-15";16;163;1.88447077951054;0;3.99
"2020-03-16";16;163;1.86079454510778;0;3.99
"2020-03-17";16;163;1.81980496497672;0;3.92390718774623
"2020-03-18";16;163;1.76495610622016;0;3.69857586864224
"2020-03-19";16;163;1.74582605975333;0;3.69298226339007
"2020-03-20";16;163;1.70227920027618;0;3.54834567419936
"2020-03-21";16;163;1.7022868624395;0.0425067486384338;3.36206697624057
"2020-03-22";16;163;1.65104302346684;0.251976590997188;3.05010945593649
"2020-03-23";16;163;1.64966861066926;0.386304054502071;2.91303316683644
"2020-03-24";16;163;1.64088217844086;0.374457753968413;2.90730660291332
"2020-03-25";16;163;1.59516965252046;0.397105851122233;2.79323345391869
"2020-03-26";16;163;1.50136882914839;0.405423533516541;2.59731412478025
"2020-03-27";16;163;1.45565659806181;0.410900273175233;2.50041292294838
"2020-03-28";16;163;1.34375773108444;0.408877664673647;2.27863779749524
"2020-03-29";16;163;1.27800566755535;0.423139550491127;2.13287178461958
"2020-03-30";16;163;1.21460112889582;0.397935555167241;2.0312667026244
"2020-03-31";16;163;1.17456307482616;0.393566123473146;1.95556002617918
"2020-04-01";16;163;1.14252016135258;0.333118628327485;1.95192169437768
"2020-04-02";16;163;1.16280085550428;0.318697884384797;2.00690382662376
"2020-04-03";16;163;1.13668617095766;0.330233105796338;1.94313923611899
"2020-04-04";16;163;1.12901746178643;0.406321336020651;1.85171358755221
"2020-04-05";16;163;1.1165475103842;0.436325000963469;1.79677001980494
"2020-04-06";16;163;1.13121364817703;0.45761779944705;1.80480949690701
"2020-04-07";16;163;1.09488944271402;0.424387640869484;1.76539124455857
"2020-04-08";16;163;1.08529312708773;0.412596263352147;1.75798999082332
"2020-04-09";16;163;1.03062152760394;0.369381478249841;1.69186157695804
"2020-04-10";16;163;0.985811319889909;0.348470164735562;1.62315247504426
"2020-04-11";16;163;0.966236933804666;0.361776147475868;1.57069772013346
"2020-04-12";16;163;0.950678964731691;0.327303062894226;1.57405486656915
"2020-04-13";16;163;0.960800999864953;0.276075838376393;1.64552616135351
"2020-04-14";16;163;0.999676462898165;0.321644702250584;1.67770822354575
"2020-04-15";16;163;0.989214311465375;0.326557466458889;1.65187115647186
"2020-04-16";16;163;1.0264884955194;0.328701433671703;1.72427555736709
"2020-04-17";16;163;1.03468611627477;0.337542730644283;1.73182950190525
"2020-04-18";16;163;1.0358156426122;0.340275206488426;1.73135607873598
"2020-04-19";16;163;1.04587854318518;0.332662976805098;1.75909410956525
"2020-04-20";16;163;1.0121074053314;0.304160649896194;1.72005416076661
"2020-04-21";16;163;0.989371111738948;0.288460911174606;1.69028131230329
"2020-04-22";16;163;0.981590428746824;0.289899741190607;1.67328111630304
"2020-04-23";16;163;0.948785975447931;0.267903214160753;1.62966873673511
"2020-04-24";16;163;0.97224509441309;0.276353140444719;1.66813704838146
"2020-04-25";16;163;0.977900221915311;0.266867402153025;1.6889330416776
"2020-04-26";16;163;0.972621803658835;0.264971182699378;1.68027242461829
"2020-04-27";16;163;0.973419119982459;0.220015379153713;1.7268228608112
"2020-04-28";16;163;0.963436762079959;0.220088719407294;1.70678480475262
"2020-04-29";16;163;0.960483500895195;0.24718911613113;1.67377788565926
"2020-04-30";16;163;0.964821137816828;0.245336480290114;1.68430579534354
"2020-05-01";16;163;0.945888951141883;0.24448621985934;1.64729168242443
"2020-05-02";16;163;0.960681517490488;0.233347870535711;1.68801516444526
"2020-05-03";16;163;0.984341720355206;0.190968273322007;1.7777151673884
"2020-05-04";16;163;1.02719410298775;0.222736936718655;1.83165126925685
"2020-05-05";16;163;1.07701874493744;0.250578426830273;1.90345906304461
"2020-05-06";16;163;1.12504441431042;0.295814978374782;1.95427385024606
"2020-05-07";16;163;1.15368745042144;0.303586718713581;2.00378818212929
"2020-05-08";16;163;1.20691583545462;0.384872568721339;2.02895910218791
"2020-05-09";16;163;1.21783202577428;0.363914548659937;2.07174950288861
"2020-05-10";16;163;1.22737441563563;0.364910148116098;2.08983868315517
"2020-05-11";16;163;1.28691285017827;0.370282314608839;2.20354338574769
"2020-05-12";16;163;1.3219018150068;0.42406656189357;2.21973706812004
"2020-05-13";16;163;1.32835656847758;0.456389869496509;2.20032326745866
"2020-05-14";16;163;1.38970762475791;0.448865098943703;2.33055015057211
"2020-05-15";16;163;1.42440165186952;0.492404972392782;2.35639833134627
"2020-05-16";16;163;1.46499330084173;0.582465380843657;2.3475212208398
"2020-05-17";16;163;1.46945443277197;0.627406721316031;2.31150214422791
"2020-05-18";16;163;1.44752366485656;0.595667585512829;2.2993797442003
"2020-05-19";16;163;1.42040281232242;0.660131584204383;2.18067404044046
"2020-05-20";16;163;1.41538342223044;0.677127652381596;2.15363919207928
"2020-05-21";16;163;1.36361909359783;0.668876856798805;2.05836133039686
"2020-05-22";16;163;1.31293628678678;0.64223580843174;1.98363676514182
"2020-05-23";16;163;1.26172584458291;0.631319120559481;1.89213256860633
"2020-05-24";16;163;1.25019945465686;0.647632732027598;1.85276617728612
"2020-05-25";16;163;1.3118194724394;0.689984740342758;1.93365420453603
"2020-05-26";16;163;1.33982304503297;0.741544329271831;1.93810176079412
"2020-05-27";16;163;1.33058358466054;0.721060582061727;1.94010658725935
"2020-05-28";16;163;1.30653580475367;0.732390673864015;1.88068093564333
