"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.68158534572051;0;3.99
"2020-03-09";16;163;3.16078619433014;0;3.99
"2020-03-10";16;163;2.87543759183895;0;3.99
"2020-03-11";16;163;2.62711731533797;0;3.99
"2020-03-12";16;163;2.57607907432986;0;3.99
"2020-03-13";16;163;2.60300341417476;0;3.99
"2020-03-14";16;163;2.47066376215527;0;3.99
"2020-03-15";16;163;2.34369093035946;0;3.99
"2020-03-16";16;163;2.32923113047821;0;3.99
"2020-03-17";16;163;2.34891659023267;0;3.99
"2020-03-18";16;163;2.21077926433253;0;3.99
"2020-03-19";16;163;2.15716945716769;0;3.99
"2020-03-20";16;163;2.03273616759698;0.0753590085143896;3.99011332667957
"2020-03-21";16;163;1.97566406179704;0.0732117197760911;3.87811640381798
"2020-03-22";16;163;1.88693856827141;0.164832778261302;3.60904435828152
"2020-03-23";16;163;1.8032106501629;0.26109470742418;3.34532659290162
"2020-03-24";16;163;1.73891991722909;0.326039117319473;3.1518007171387
"2020-03-25";16;163;1.64816199978708;0.364805466173554;2.93151853340061
"2020-03-26";16;163;1.55811066577342;0.414461393946309;2.70175993760054
"2020-03-27";16;163;1.4633842486714;0.468731884067389;2.45803661327541
"2020-03-28";16;163;1.34774892223014;0.437136410483237;2.25836143397704
"2020-03-29";16;163;1.25223328096141;0.417163092606018;2.0873034693168
"2020-03-30";16;163;1.16669752606698;0.389307013856392;1.94408803827756
"2020-03-31";16;163;1.09921831590042;0.366644588234979;1.83179204356586
"2020-04-01";16;163;1.10444650203344;0.374448199892963;1.83444480417391
"2020-04-02";16;163;1.14134810467011;0.413575429505447;1.86912077983478
"2020-04-03";16;163;1.15799805609684;0.443007582438705;1.87298852975497
"2020-04-04";16;163;1.15655793526044;0.451503899005176;1.8616119715157
"2020-04-05";16;163;1.1565487108114;0.473714318215433;1.83938310340737
"2020-04-06";16;163;1.15646513951364;0.471328602652658;1.84160167637462
"2020-04-07";16;163;1.12791574395507;0.487886619949351;1.76794486796078
"2020-04-08";16;163;1.09364391044412;0.451332918707964;1.73595490218027
"2020-04-09";16;163;1.01427713011079;0.384927497931158;1.64362676229042
"2020-04-10";16;163;0.974688477520383;0.327263464728714;1.62211349031205
"2020-04-11";16;163;0.949013815071951;0.300197900754209;1.59782972938969
"2020-04-12";16;163;0.940202439720067;0.309497628370061;1.57090725107007
"2020-04-13";16;163;0.946340723056458;0.304403769891092;1.58827767622182
"2020-04-14";16;163;0.963077627110397;0.321285762598535;1.60486949162226
"2020-04-15";16;163;0.966723695866454;0.321625471829201;1.61182191990371
"2020-04-16";16;163;1.00018431303716;0.319761402784151;1.68060722329018
"2020-04-17";16;163;0.994134750430764;0.291984868595767;1.69628463226576
"2020-04-18";16;163;1.01470679412213;0.2781148665198;1.75129872172446
"2020-04-19";16;163;1.02957864677506;0.307430704364644;1.75172658918548
"2020-04-20";16;163;1.02110107471893;0.296448750185948;1.74575339925191
