"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.15628778493588;0;3.99
"2020-03-09";16;163;2.63653610792143;0;3.99
"2020-03-10";16;163;2.35505002158635;0;3.99
"2020-03-11";16;163;2.15095042733378;0;3.99
"2020-03-12";16;163;1.94427071358058;0;3.99
"2020-03-13";16;163;1.83468632087792;0;3.99
"2020-03-14";16;163;1.77641377107165;0;3.8081641386706
"2020-03-15";16;163;1.70807052276499;0;3.5603133931226
"2020-03-16";16;163;1.73966186677948;0;3.62334245993433
"2020-03-17";16;163;1.78455446394061;0.0476219623563146;3.52148696552491
"2020-03-18";16;163;1.78351631739976;0.121933671928741;3.44509896287079
"2020-03-19";16;163;1.80812428169506;0.156993102278797;3.45925546111133
"2020-03-20";16;163;1.75796113546346;0.226929576570556;3.28899269435637
"2020-03-21";16;163;1.69631299072149;0.291384856350901;3.10124112509208
"2020-03-22";16;163;1.6711694030625;0.349798522087191;2.99254028403781
"2020-03-23";16;163;1.71104400629863;0.365381381023067;3.05670663157419
"2020-03-24";16;163;1.6802523244764;0.444599756745693;2.91590489220711
"2020-03-25";16;163;1.58460210009497;0.471399894813448;2.69780430537648
"2020-03-26";16;163;1.4724198988686;0.461026553174739;2.48381324456245
"2020-03-27";16;163;1.41580029416685;0.520757467632218;2.31084312070149
"2020-03-28";16;163;1.35307871977154;0.518314521470178;2.1878429180729
"2020-03-29";16;163;1.26572419487757;0.485485714098372;2.04596267565677
"2020-03-30";16;163;1.20560938839667;0.445114717035689;1.96610405975765
"2020-03-31";16;163;1.1574806782132;0.417002375674599;1.8979589807518
"2020-04-01";16;163;1.14115687399775;0.395612274191911;1.88670147380359
"2020-04-02";16;163;1.14914533095899;0.42418023867957;1.8741104232384
"2020-04-03";16;163;1.13494393869432;0.419561090943465;1.85032678644517
"2020-04-04";16;163;1.11749764941979;0.43855223921876;1.79644305962083
"2020-04-05";16;163;1.12629829362718;0.456746840757533;1.79584974649682
"2020-04-06";16;163;1.10776477739021;0.424799252433546;1.79073030234688
"2020-04-07";16;163;1.07798418147589;0.414764377963244;1.74120398498853
"2020-04-08";16;163;1.0696255307776;0.386891218198944;1.75235984335625
"2020-04-09";16;163;1.02951152313465;0.36475154994869;1.69427149632061
"2020-04-10";16;163;1.01242079039622;0.353416855343386;1.67142472544905
"2020-04-11";16;163;1.00510815528743;0.350148942891485;1.66006736768337
