"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.2005338467151;0;3.99
"2020-03-09";16;163;2.96384931700657;0;3.99
"2020-03-10";16;163;2.64408429742457;0;3.99
"2020-03-11";16;163;2.64474296773241;0;3.99
"2020-03-12";16;163;2.16685215524847;0;3.99
"2020-03-13";16;163;2.05110901669988;0;3.99
"2020-03-14";16;163;1.93106117668066;0;3.99
"2020-03-15";16;163;1.84634260372604;0;3.99
"2020-03-16";16;163;1.83666532055734;0;3.99
"2020-03-17";16;163;1.85874759008949;0;3.88366722753472
"2020-03-18";16;163;1.87575387232935;0;3.81257466041999
"2020-03-19";16;163;1.85884371605165;0;3.7508413793472
"2020-03-20";16;163;1.76998187400305;0;3.54491139480717
"2020-03-21";16;163;1.70007719446844;0.00900965763401618;3.39114473130287
"2020-03-22";16;163;1.64529009697473;0.12348065685974;3.16709953708972
"2020-03-23";16;163;1.66519270655498;0.196743305221929;3.13364210788804
"2020-03-24";16;163;1.64667439434711;0.303428309278533;2.9899204794157
"2020-03-25";16;163;1.59226672247355;0.371204148849564;2.81332929609753
"2020-03-26";16;163;1.5420969718323;0.417860165188533;2.66633377847606
"2020-03-27";16;163;1.48365127708554;0.449851838812048;2.51745071535904
"2020-03-28";16;163;1.39468004948767;0.4337715442138;2.35558855476155
"2020-03-29";16;163;1.30943709596793;0.445475261604338;2.17339893033151
"2020-03-30";16;163;1.26887366122114;0.458258361080098;2.07948896136219
"2020-03-31";16;163;1.24016880814825;0.405130905571814;2.07520671072468
"2020-04-01";16;163;1.23127240506749;0.396706363463023;2.06583844667197
"2020-04-02";16;163;1.21485810599415;0.395042622831496;2.0346735891568
"2020-04-03";16;163;1.20995123209212;0.451169431239379;1.96873303294486
"2020-04-04";16;163;1.18905112414654;0.465760482559559;1.91234176573351
"2020-04-05";16;163;1.18149798624573;0.479094278456411;1.88390169403506
"2020-04-06";16;163;1.15783932806397;0.456875052979237;1.85880360314869
"2020-04-07";16;163;1.09402840238022;0.432456658003153;1.75560014675728
"2020-04-08";16;163;1.05504732954285;0.394091951343528;1.71600270774216
"2020-04-09";16;163;1.00165256686083;0.362152830701297;1.64115230302035
"2020-04-10";16;163;0.972451379946297;0.344790037361943;1.60011272253065
"2020-04-11";16;163;0.975922851121576;0.340176303272857;1.61166939897029
"2020-04-12";16;163;0.9873834468501;0.345708911452883;1.62905798224732
"2020-04-13";16;163;0.973972428894477;0.321424320044656;1.6265205377443
"2020-04-14";16;163;1.00291323540526;0.334718235492445;1.67110823531807
"2020-04-15";16;163;0.997144436081819;0.31250674881481;1.68178212334883
"2020-04-16";16;163;1.01512741819848;0.359516554544426;1.67073828185254
"2020-04-17";16;163;1.01328449695903;0.363555636272759;1.6630133576453
"2020-04-18";16;163;1.00366379160693;0.334984968804097;1.67234261440977
"2020-04-19";16;163;0.993623219371128;0.328117535509921;1.65912890323234
"2020-04-20";16;163;0.97108596675544;0.299507320040182;1.6426646134707
"2020-04-21";16;163;0.955976533323444;0.29896361246748;1.61298945417941
"2020-04-22";16;163;0.966207411628613;0.24692036024713;1.6854944630101
"2020-04-23";16;163;0.950965980513113;0.243892823755388;1.65803913727084
"2020-04-24";16;163;0.939290898084383;0.256997045754665;1.6215847504141
"2020-04-25";16;163;0.951444420298067;0.27744465362065;1.62544418697548
"2020-04-26";16;163;0.933744783005938;0.275393285799279;1.5920962802126
"2020-04-27";16;163;0.938917374395345;0.264218347257678;1.61361640153301
"2020-04-28";16;163;0.944652549170207;0.254710869225248;1.63459422911517
"2020-04-29";16;163;0.924627612132072;0.210727872998378;1.63852735126577
"2020-04-30";16;163;0.954598527312054;0.216567571498842;1.69262948312527
"2020-05-01";16;163;0.957739588029897;0.213676265468047;1.70180291059175
"2020-05-02";16;163;0.949813359878688;0.183697558937905;1.71592916081947
"2020-05-03";16;163;0.970525977649377;0.202317924884208;1.73873403041455
"2020-05-04";16;163;1.02117949574473;0.194705869098169;1.8476531223913
"2020-05-05";16;163;1.05219900700452;0.237106303230089;1.86729171077896
"2020-05-06";16;163;1.10158378840629;0.246029981893194;1.95713759491939
"2020-05-07";16;163;1.13919080990314;0.187969951481496;2.09041166832479
"2020-05-08";16;163;1.1733430687101;0.257529104956652;2.08915703246355
"2020-05-09";16;163;1.21316273475262;0.296466624979546;2.1298588445257
"2020-05-10";16;163;1.23899502035426;0.35792760775183;2.12006243295669
"2020-05-11";16;163;1.29223994734003;0.402748766695784;2.18173112798429
"2020-05-12";16;163;1.32125399221019;0.433433249464165;2.20907473495621
"2020-05-13";16;163;1.33957020023828;0.418185464661814;2.26095493581474
"2020-05-14";16;163;1.38332636239932;0.462360920681873;2.30429180411676
"2020-05-15";16;163;1.42103920963679;0.538544894960896;2.30353352431268
"2020-05-16";16;163;1.4349157836279;0.548649374217754;2.32118219303805
"2020-05-17";16;163;1.42930161575279;0.576421988009811;2.28218124349576
"2020-05-18";16;163;1.43940562001471;0.603510269519948;2.27530097050947
"2020-05-19";16;163;1.42048902987756;0.576445927862394;2.26453213189272
"2020-05-20";16;163;1.41344322720765;0.614350033807092;2.2125364206082
"2020-05-21";16;163;1.37066965394182;0.616300500523653;2.12503880735999
"2020-05-22";16;163;1.30503987553606;0.60227554829431;2.00780420277782
"2020-05-23";16;163;1.27142463467745;0.62413440139111;1.91871486796379
"2020-05-24";16;163;1.24983221357288;0.617595849163128;1.88206857798264
"2020-05-25";16;163;1.31694961709742;0.665571004659772;1.96832822953507
"2020-05-26";16;163;1.36498756271161;0.711854433648914;2.01812069177431
"2020-05-27";16;163;1.35426121559087;0.708638194501538;1.99988423668019
"2020-05-28";16;163;1.33463915556271;0.719182011155969;1.95009629996944
"2020-05-29";16;163;1.32343104331362;0.749673384935087;1.89718870169215
"2020-05-30";16;163;1.31942877678472;0.775752536349035;1.8631050172204
"2020-05-31";16;163;1.30866505787529;0.761417500574366;1.85591261517621
"2020-06-01";16;163;1.32298891149688;0.780475386089531;1.86550243690423
"2020-06-02";16;163;1.29890968968904;0.78491989938113;1.81289947999695
"2020-06-03";16;163;1.31501807616554;0.809390318277843;1.82064583405323
"2020-06-04";16;163;1.34929866967262;0.847710546989131;1.85088679235611
"2020-06-05";16;163;1.33843432907974;0.862786735232703;1.81408192292678
"2020-06-06";16;163;1.31740902982175;0.851462641071338;1.78335541857216
"2020-06-07";16;163;1.27394103462718;0.849376418784288;1.69850565047007
"2020-06-08";16;163;1.19961285605897;0.783982465959836;1.6152432461581
"2020-06-09";16;163;1.15501250416724;0.751277572733785;1.55874743560069
"2020-06-10";16;163;1.09487422834096;0.700584608844339;1.48916384783758
"2020-06-11";16;163;1.02255643719275;0.652279395442828;1.39283347894266
"2020-06-12";16;163;0.982231044066364;0.626203825740451;1.33825826239228
"2020-06-13";16;163;0.931711119962397;0.591979247904258;1.27144299202054
"2020-06-14";16;163;0.918099085396385;0.579312773167213;1.25688539762556
"2020-06-15";16;163;0.891154409421546;0.543668904425125;1.23863991441797
"2020-06-16";16;163;0.891877120889665;0.559332431298203;1.22442181048113
"2020-06-17";16;163;0.891728042205287;0.556403076787583;1.22705300762299
"2020-06-18";16;163;0.895769202172285;0.542602382400209;1.24893602194436
"2020-06-19";16;163;0.915569804720327;0.563240640163551;1.2678989692771
"2020-06-20";16;163;0.940668141018294;0.586474891618792;1.2948613904178
"2020-06-21";16;163;0.942793052572445;0.573572071045512;1.31201403409938
"2020-06-22";16;163;0.972316305292626;0.590815378145517;1.35381723243973
"2020-06-23";16;163;0.96338327674672;0.587391025687586;1.33937552780585
"2020-06-24";16;163;0.989031219182663;0.616129913900409;1.36193252446492
"2020-06-25";16;163;1.00564400450883;0.605468945789342;1.40581906322832
"2020-06-26";16;163;1.02324062277299;0.5931956079258;1.45328563762018
"2020-06-27";16;163;1.06250751019753;0.636068611392594;1.48894640900246
"2020-06-28";16;163;1.08061113053114;0.659311988196631;1.50191027286565
"2020-06-29";16;163;1.13206074885588;0.684126614039876;1.57999488367189
"2020-06-30";16;163;1.18210561903442;0.731043967930225;1.63316727013862
"2020-07-01";16;163;1.19832154541198;0.760347258752897;1.63629583207105
"2020-07-02";16;163;1.25336262601773;0.798455406568375;1.70826984546708
"2020-07-03";16;163;1.28155520708899;0.827952381197498;1.73515803298049
"2020-07-04";16;163;1.273104858882;0.830004407002149;1.71620531076185
"2020-07-05";16;163;1.26236933443171;0.839921022689513;1.68481764617391
"2020-07-06";16;163;1.26300828457443;0.830550016531921;1.69546655261694
"2020-07-07";16;163;1.19732206145799;0.810082321278574;1.5845618016374
"2020-07-08";16;163;1.16182251363737;0.78871523517587;1.53492979209887
"2020-07-09";16;163;1.10311806712644;0.742832365216255;1.46340376903662
"2020-07-10";16;163;1.053119246474;0.713797236685012;1.39244125626299
"2020-07-11";16;163;1.0021497750968;0.680973673199251;1.32332587699435
"2020-07-12";16;163;0.987067489910656;0.690586417172792;1.28354856264852
"2020-07-13";16;163;0.940194159589319;0.63638575194874;1.2440025672299
"2020-07-14";16;163;0.947363877108824;0.636539805670429;1.25818794854722
"2020-07-15";16;163;0.943761610296695;0.62580870471491;1.26171451587848
"2020-07-16";16;163;0.919915692100817;0.617868959656758;1.22196242454488
"2020-07-17";16;163;0.906342305510531;0.595798002528064;1.216886608493
"2020-07-18";16;163;0.89075272173365;0.574813817821249;1.20669162564605
"2020-07-19";16;163;0.866489290399522;0.54490039659767;1.18807818420137
"2020-07-20";16;163;0.845694314004194;0.517228127162692;1.1741605008457
"2020-07-21";16;163;0.833234355726039;0.503939760956013;1.16252895049607
"2020-07-22";16;163;0.791535074397887;0.470130321784422;1.11293982701135
"2020-07-23";16;163;0.776474775521303;0.452513774834374;1.10043577620823
"2020-07-24";16;163;0.742824013500586;0.426328072081002;1.05931995492017
"2020-07-25";16;163;0.747965294881203;0.422744017316061;1.07318657244634
"2020-07-26";16;163;0.743207134360102;0.411232056496178;1.07518221222403
"2020-07-27";16;163;0.719605020422225;0.382022022175034;1.05718801866942
"2020-07-28";16;163;0.706778730530344;0.340400335386804;1.07315712567388
"2020-07-29";16;163;0.745546332856432;0.361586179981842;1.12950648573102
"2020-07-30";16;163;0.775255710405065;0.385869796661597;1.16464162414853
"2020-07-31";16;163;0.819993487636276;0.429131710190511;1.21085526508204
"2020-08-01";16;163;0.858153939977706;0.470597173817001;1.24571070613841
"2020-08-02";16;163;0.903830832337026;0.494475261558496;1.31318640311556
"2020-08-03";16;163;0.956815932274401;0.516182253176301;1.3974496113725
"2020-08-04";16;163;0.992238800421641;0.520117938778952;1.46435966206433
"2020-08-05";16;163;1.01863002335045;0.525228002435837;1.51203204426507
"2020-08-06";16;163;1.07285275131127;0.571752041339653;1.57395346128289
"2020-08-07";16;163;1.10635998495004;0.599791532154751;1.61292843774532
"2020-08-08";16;163;1.13814429177827;0.640409026657674;1.63587955689887
"2020-08-09";16;163;1.15988381746097;0.655426425950417;1.66434120897152
"2020-08-10";16;163;1.25944563585058;0.73794488433646;1.78094638736471
"2020-08-11";16;163;1.25144976690549;0.716364125962214;1.78653540784876
"2020-08-12";16;163;1.20986412771254;0.697328903927035;1.72239935149805
"2020-08-13";16;163;1.16397635643738;0.664388266799997;1.66356444607476
"2020-08-14";16;163;1.15553392698013;0.677278229333784;1.63378962462647
"2020-08-15";16;163;1.13352907138244;0.683105580322119;1.58395256244276
"2020-08-16";16;163;1.11804845769081;0.682302676372116;1.5537942390095
"2020-08-17";16;163;1.07071418321244;0.630885118633649;1.51054324779124
"2020-08-18";16;163;1.0987932340211;0.63537879928196;1.56220766876025
"2020-08-19";16;163;1.15408686233192;0.674244355567722;1.63392936909611
"2020-08-20";16;163;1.22303301570189;0.703766202874444;1.74229982852933
"2020-08-21";16;163;1.21236628228088;0.730817963437808;1.69391460112396
"2020-08-22";16;163;1.23566190234331;0.767345039027475;1.70397876565915
"2020-08-23";16;163;1.21436197067383;0.762136341593734;1.66658759975392
"2020-08-24";16;163;1.20268573993709;0.764843815555412;1.64052766431877
"2020-08-25";16;163;1.18270341826515;0.76312759401615;1.60227924251415
"2020-08-26";16;163;1.13452281433447;0.741988768823494;1.52705685984544
"2020-08-27";16;163;1.07180519002067;0.693274243701121;1.45033613634022
"2020-08-28";16;163;1.04535071128704;0.687621797532292;1.40307962504178
"2020-08-29";16;163;1.00541116038644;0.662267674724739;1.34855464604815
"2020-08-30";16;163;0.98005466668591;0.643930877986712;1.31617845538511
"2020-08-31";16;163;0.973154464231403;0.636770807363604;1.3095381210992
"2020-09-01";16;163;0.959722793093241;0.605319617102045;1.31412596908444
"2020-09-02";16;163;0.949103933461813;0.601424325281393;1.29678354164223
"2020-09-03";16;163;0.959158570824245;0.597120831085813;1.32119631056268
"2020-09-04";16;163;0.978979278542825;0.614727051112585;1.34323150597307
"2020-09-05";16;163;1.02928884106232;0.650475690362024;1.40810199176261
"2020-09-06";16;163;1.09696416099158;0.716134373521947;1.47779394846121
"2020-09-07";16;163;1.18678716033873;0.776532817886864;1.59704150279059
"2020-09-08";16;163;1.25824839804737;0.816056030701323;1.70044076539342
