"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.70500548910539;0;3.99
"2020-03-09";16;163;2.2527456736153;0;3.99
"2020-03-10";16;163;1.99502626095392;0;3.99
"2020-03-11";16;163;1.90880640635661;0;3.99
"2020-03-12";16;163;1.75585203131853;0;3.99
"2020-03-13";16;163;1.67964927359397;0;3.80316397734665
"2020-03-14";16;163;1.67990031620488;0;3.60291015866221
"2020-03-15";16;163;1.64163193433171;0;3.41695913566443
"2020-03-16";16;163;1.80924589123743;0;3.80267293019108
"2020-03-17";16;163;1.8159308038751;0;3.89096468989517
"2020-03-18";16;163;1.72464717762061;0;3.48438324172113
"2020-03-19";16;163;1.68346012153782;0.170903242348745;3.19601700072689
"2020-03-20";16;163;1.6412012914008;0.241128212968735;3.04127436983287
"2020-03-21";16;163;1.61993729414037;0.314136999239028;2.92573758904171
"2020-03-22";16;163;1.61435470553882;0.35185461978397;2.87685479129367
"2020-03-23";16;163;1.59284992520706;0.345767356416046;2.83993249399808
"2020-03-24";16;163;1.5522583354956;0.372346411271524;2.73217025971967
"2020-03-25";16;163;1.54009102979988;0.414317582850236;2.66586447674953
"2020-03-26";16;163;1.48740255253269;0.428555566251407;2.54624953881397
"2020-03-27";16;163;1.42015118930908;0.435817288737185;2.40448508988097
"2020-03-28";16;163;1.33799848199869;0.453682670975422;2.22231429302196
"2020-03-29";16;163;1.27162315331147;0.465392031753661;2.07785427486928
"2020-03-30";16;163;1.2321537962179;0.411868244672143;2.05243934776366
"2020-03-31";16;163;1.1881004157135;0.387936940099954;1.98826389132705
"2020-04-01";16;163;1.16372553445939;0.371725271578319;1.95572579734047
"2020-04-02";16;163;1.17975273532188;0.436348252719181;1.92315721792458
"2020-04-03";16;163;1.1547368876584;0.419410592958516;1.89006318235828
"2020-04-04";16;163;1.13423846535702;0.415812021608753;1.85266490910528
"2020-04-05";16;163;1.11505415271425;0.42336009297575;1.80674821245275
"2020-04-06";16;163;1.09909345200128;0.417956382490386;1.78023052151218
"2020-04-07";16;163;1.10258078328943;0.393297642869926;1.81186392370894
"2020-04-08";16;163;1.08747167248859;0.391440465321265;1.78350287965592
