"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.56736530322424;0;3.99
"2020-03-09";16;163;3.21583173146966;0;3.99
"2020-03-10";16;163;2.79797334669495;0;3.99
"2020-03-11";16;163;2.66739125999686;0;3.99
"2020-03-12";16;163;2.4376350519995;0;3.99
"2020-03-13";16;163;2.45298649274001;0;3.99
"2020-03-14";16;163;2.59762693473275;0;3.99
"2020-03-15";16;163;2.39260521963312;0;3.99
"2020-03-16";16;163;2.50196041029103;0;3.99
"2020-03-17";16;163;2.40899403786183;0;3.99
"2020-03-18";16;163;2.35468669097576;0;3.99
"2020-03-19";16;163;2.31827737735246;0;3.99
"2020-03-20";16;163;2.22962108181785;0;3.99
"2020-03-21";16;163;2.15609408518643;0;3.99
"2020-03-22";16;163;2.12555667187833;0.194254761732156;3.99
"2020-03-23";16;163;2.01809417981482;0.26702769520189;3.76916066442776
"2020-03-24";16;163;1.92696856510523;0.414462059024798;3.43947507118566
"2020-03-25";16;163;1.74526474198416;0.45720969514661;3.0333197888217
"2020-03-26";16;163;1.61494129388965;0.46314807947273;2.76673450830656
"2020-03-27";16;163;1.48624063947128;0.446363069806934;2.52611820913563
"2020-03-28";16;163;1.34992458110761;0.425615149475059;2.27423401274017
"2020-03-29";16;163;1.24070070168707;0.373685842922914;2.10771556045122
"2020-03-30";16;163;1.14475399118585;0.33672837899357;1.95277960337812
"2020-03-31";16;163;1.06590936326214;0.316451330019385;1.81536739650489
"2020-04-01";16;163;1.09207292226573;0.329949140111599;1.85419670441986
"2020-04-02";16;163;1.14279673044608;0.384904104686348;1.9006893562058
"2020-04-03";16;163;1.14756769612488;0.394577402842001;1.90055798940777
"2020-04-04";16;163;1.15156935707087;0.419343119964606;1.88379559417713
"2020-04-05";16;163;1.13738319867258;0.411983145396601;1.86278325194856
"2020-04-06";16;163;1.14613922140671;0.438140929781804;1.85413751303162
"2020-04-07";16;163;1.12131256226391;0.450469265462875;1.79215585906494
"2020-04-08";16;163;1.08044381890349;0.424790449306742;1.73609718850024
"2020-04-09";16;163;1.00214534230895;0.360591044140226;1.64369964047768
"2020-04-10";16;163;0.976538061384623;0.329452375816399;1.62362374695285
"2020-04-11";16;163;0.954303670129304;0.29062681024781;1.6179805300108
"2020-04-12";16;163;0.9413238983109;0.289331234988383;1.59331656163342
"2020-04-13";16;163;0.95184051798072;0.271463067138172;1.63221796882327
"2020-04-14";16;163;0.947539644071385;0.298301901528851;1.59677738661392
"2020-04-15";16;163;0.94256114341626;0.285089324445793;1.60003296238673
"2020-04-16";16;163;0.966742956966119;0.275512874838318;1.65797303909392
"2020-04-17";16;163;0.966236472038543;0.272666179087083;1.65980676499
"2020-04-18";16;163;0.980998117004203;0.268146107564658;1.69385012644375
"2020-04-19";16;163;1.01631123998988;0.288998001303915;1.74362447867584
"2020-04-20";16;163;0.999172503157637;0.270070881296747;1.72827412501853
"2020-04-21";16;163;1.03057678767274;0.296638287389868;1.76451528795561
"2020-04-22";16;163;1.02445776937811;0.320440056081204;1.72847548267502
"2020-04-23";16;163;0.999338131682332;0.300100327228264;1.6985759361364
"2020-04-24";16;163;0.992207329703145;0.304947961982425;1.67946669742387
"2020-04-25";16;163;0.997771463604785;0.285929630235781;1.70961329697379
"2020-04-26";16;163;0.959289083687961;0.261714854746813;1.65686331262911
"2020-04-27";16;163;0.949689421689651;0.267366275782668;1.63201256759663
"2020-04-28";16;163;0.91659224616369;0.225930101663505;1.60725439066387
"2020-04-29";16;163;0.905452312800537;0.20452183354802;1.60638279205305
"2020-04-30";16;163;0.887102899768069;0.18573556187563;1.58847023766051
"2020-05-01";16;163;0.872949161772087;0.160012596900085;1.58588572664409
"2020-05-02";16;163;0.838129284781286;0.119697752786011;1.55656081677656
"2020-05-03";16;163;0.841805631008888;0.081281820312323;1.60232944170545
"2020-05-04";16;163;0.821252927541028;0.0636204107098544;1.5788854443722
"2020-05-05";16;163;0.894514745404972;0.0363835196330677;1.75264597117688
"2020-05-06";16;163;0.935110933921329;0.0471710009740606;1.8230508668686
"2020-05-07";16;163;1.00519669648982;0.0905535416865296;1.9198398512931
"2020-05-08";16;163;1.09265316325051;0.109324102747028;2.07598222375398
"2020-05-09";16;163;1.19347685180237;0.135355855178519;2.25159784842621
"2020-05-10";16;163;1.32669854748338;0.200483134075054;2.4529139608917
"2020-05-11";16;163;1.46466502084178;0.292377077398718;2.63695296428485
"2020-05-12";16;163;1.49670076253514;0.333645647621044;2.65975587744923
"2020-05-13";16;163;1.54405923575706;0.381974541991155;2.70614392952297
"2020-05-14";16;163;1.62870326510065;0.456485729412897;2.80092080078841
"2020-05-15";16;163;1.63316095271064;0.47971927380599;2.78660263161528
"2020-05-16";16;163;1.69679293916437;0.550870699265314;2.84271517906343
"2020-05-17";16;163;1.64333885076272;0.548719705555762;2.73795799596968
"2020-05-18";16;163;1.56616743677824;0.549760388845875;2.5825744847106
"2020-05-19";16;163;1.4867814311217;0.56208648966946;2.41147637257395
"2020-05-20";16;163;1.484686475201;0.62305412289397;2.34631882750803
"2020-05-21";16;163;1.39123154781049;0.608093964202663;2.17436913141832
"2020-05-22";16;163;1.31695491678857;0.581717967408879;2.05219186616826
"2020-05-23";16;163;1.23679499910001;0.557807311993134;1.91578268620688
"2020-05-24";16;163;1.22187357825729;0.581920565168133;1.86182659134644
"2020-05-25";16;163;1.30950286602088;0.638846396203517;1.98015933583824
"2020-05-26";16;163;1.37420019030304;0.705456493926527;2.04294388667955
"2020-05-27";16;163;1.33402349831459;0.664535112204662;2.00351188442453
"2020-05-28";16;163;1.30321202611311;0.654076007344818;1.95234804488141
"2020-05-29";16;163;1.30602332238006;0.681520204993015;1.93052643976711
"2020-05-30";16;163;1.32839138777687;0.734400188099061;1.92238258745468
"2020-05-31";16;163;1.31071133000101;0.74444483573627;1.87697782426576
"2020-06-01";16;163;1.29993302928089;0.690950107101143;1.90891595146063
"2020-06-02";16;163;1.24490899336453;0.68969676020145;1.80012122652761
"2020-06-03";16;163;1.29923051582287;0.775518864404892;1.82294216724084
"2020-06-04";16;163;1.36971607742705;0.835688019570484;1.90374413528362
"2020-06-05";16;163;1.39603214120817;0.852472984635104;1.93959129778124
"2020-06-06";16;163;1.37243804244737;0.849256012876435;1.89562007201831
"2020-06-07";16;163;1.34483488698873;0.852910797529414;1.83675897644805
"2020-06-08";16;163;1.24226040152621;0.799243093076442;1.68527770997597
"2020-06-09";16;163;1.1921066138201;0.780833319083229;1.60337990855698
"2020-06-10";16;163;1.09668434148021;0.714449609178612;1.47891907378181
"2020-06-11";16;163;1.02108124652059;0.646969547069843;1.39519294597134
"2020-06-12";16;163;0.94878845466364;0.597629761521633;1.29994714780565
"2020-06-13";16;163;0.885329255866468;0.553286370505995;1.21737214122694
"2020-06-14";16;163;0.850280070991777;0.506125289190786;1.19443485279277
"2020-06-15";16;163;0.837454177317066;0.497194902938727;1.1777134516954
"2020-06-16";16;163;0.851219874453263;0.508616623232036;1.19382312567449
"2020-06-17";16;163;0.861765302116901;0.503639353581779;1.21989125065202
"2020-06-18";16;163;0.86880733753129;0.485735087105896;1.25187958795668
"2020-06-19";16;163;0.888742701549453;0.508606908780953;1.26887849431795
"2020-06-20";16;163;0.940804183024825;0.540391359829969;1.34121700621968
"2020-06-21";16;163;0.938215501150119;0.531510504001434;1.3449204982988
"2020-06-22";16;163;0.990982676223895;0.56202781404656;1.41993753840123
"2020-06-23";16;163;0.972640557128167;0.549830772842585;1.39545034141375
"2020-06-24";16;163;1.00995808838697;0.595972495378481;1.42394368139546
"2020-06-25";16;163;1.02507747185092;0.608826759829305;1.44132818387253
"2020-06-26";16;163;1.05025755971616;0.623074885384505;1.47744023404781
"2020-06-27";16;163;1.08414311460354;0.64149645226603;1.52678977694105
"2020-06-28";16;163;1.11950843054722;0.67728615783683;1.5617307032576
"2020-06-29";16;163;1.16367841871599;0.693647088737405;1.63370974869458
"2020-06-30";16;163;1.21342108929478;0.74201258944621;1.68482958914334
"2020-07-01";16;163;1.2404951873115;0.779200376524958;1.70178999809804
"2020-07-02";16;163;1.30989191590352;0.845599085787787;1.77418474601926
"2020-07-03";16;163;1.36865383984412;0.890211208190952;1.84709647149729
"2020-07-04";16;163;1.34039524925932;0.863984705302137;1.8168057932165
"2020-07-05";16;163;1.32302975327471;0.855142565220735;1.79091694132869
"2020-07-06";16;163;1.31617716323995;0.860178153623954;1.77217617285594
"2020-07-07";16;163;1.24917748976284;0.841805724024179;1.6565492555015
"2020-07-08";16;163;1.19542238717593;0.816677076625791;1.57416769772607
"2020-07-09";16;163;1.10453561567211;0.757920366144171;1.45115086520005
"2020-07-10";16;163;1.02857405132758;0.706222198073591;1.35092590458157
"2020-07-11";16;163;0.975303177256294;0.670586891233864;1.28001946327872
"2020-07-12";16;163;0.961592210960889;0.659989312234759;1.26319510968702
"2020-07-13";16;163;0.893418525701322;0.591404595894799;1.19543245550784
