"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83995712830546;0;3.99
"2020-03-09";16;163;2.55671124034946;0;3.99
"2020-03-10";16;163;2.39448745899764;0;3.99
"2020-03-11";16;163;2.17670806626332;0;3.99
"2020-03-12";16;163;1.99638736122103;0;3.99
"2020-03-13";16;163;1.86225506054699;0;3.99
"2020-03-14";16;163;1.81226991558491;0;3.99
"2020-03-15";16;163;1.89619222897365;0;3.99
"2020-03-16";16;163;1.95651837499702;0;3.99
"2020-03-17";16;163;1.8951825041118;0;3.99
"2020-03-18";16;163;1.8695795635035;0;3.98486163305836
"2020-03-19";16;163;1.81286364285058;0.0199791735844799;3.60574811211668
"2020-03-20";16;163;1.77239557123458;0.167232298805734;3.37755884366343
"2020-03-21";16;163;1.75743153963902;0.273709196437033;3.241153882841
"2020-03-22";16;163;1.70029296211029;0.326105777693076;3.07448014652751
"2020-03-23";16;163;1.70696520801998;0.322575425070407;3.09135499096955
"2020-03-24";16;163;1.69428826709268;0.411915427487965;2.9766611066974
"2020-03-25";16;163;1.60667493541879;0.391722879167826;2.82162699166976
"2020-03-26";16;163;1.55551213199642;0.438968340093203;2.67205592389963
"2020-03-27";16;163;1.46629234634169;0.506258885555764;2.42632580712762
"2020-03-28";16;163;1.33934189816784;0.488889470380336;2.18979432595535
"2020-03-29";16;163;1.26574357977643;0.503299227843279;2.02818793170959
"2020-03-30";16;163;1.18744698485217;0.440498590270669;1.93439537943367
"2020-03-31";16;163;1.14527699127557;0.41989720992752;1.87065677262362
"2020-04-01";16;163;1.12561135796269;0.409686898199858;1.84153581772552
"2020-04-02";16;163;1.12037534417504;0.380764207385799;1.85998648096427
"2020-04-03";16;163;1.12296075365275;0.399373780010185;1.84654772729532
"2020-04-04";16;163;1.13932949870982;0.429031008043599;1.84962798937605
"2020-04-05";16;163;1.13320606463713;0.451746153655315;1.81466597561895
"2020-04-06";16;163;1.15430238822447;0.489631830020226;1.81897294642871
"2020-04-07";16;163;1.11421466897031;0.455881924212428;1.77254741372819
"2020-04-08";16;163;1.11320270750092;0.461722863184732;1.76468255181711
"2020-04-09";16;163;1.05835486743609;0.412290362751691;1.70441937212049
"2020-04-10";16;163;1.02103702915249;0.376198577814067;1.66587548049091
"2020-04-11";16;163;0.992116320998772;0.371248709615138;1.61298393238241
"2020-04-12";16;163;0.97999204239914;0.360604212373434;1.59937987242485
"2020-04-13";16;163;0.954832223071841;0.340338254636983;1.5693261915067
"2020-04-14";16;163;0.957007054300949;0.326070857210467;1.58794325139143
"2020-04-15";16;163;0.951093322002185;0.303558419740589;1.59862822426378
"2020-04-16";16;163;0.980435594901233;0.317245282538972;1.64362590726349
"2020-04-17";16;163;0.986646950178523;0.314229356953762;1.65906454340328
"2020-04-18";16;163;0.997436580274937;0.334472899765066;1.66040026078481
"2020-04-19";16;163;0.994068191366992;0.331336253450116;1.65680012928387
"2020-04-20";16;163;0.988566669305528;0.310300017927294;1.66683332068376
"2020-04-21";16;163;1.00352490658674;0.317848225530334;1.68920158764314
"2020-04-22";16;163;0.991247795600602;0.302093444396116;1.68040214680509
"2020-04-23";16;163;0.963193015109954;0.301674556325298;1.62471147389461
"2020-04-24";16;163;0.96874878039889;0.29524487359919;1.64225268719859
"2020-04-25";16;163;0.970539205737784;0.297619129709484;1.64345928176608
"2020-04-26";16;163;0.965771184179173;0.273483146466867;1.65805922189148
"2020-04-27";16;163;0.965755728727878;0.25486940710891;1.67664205034685
"2020-04-28";16;163;0.941344022455598;0.203556011294925;1.67913203361627
"2020-04-29";16;163;0.929192158098038;0.196390800078004;1.66199351611807
