"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.16960401369063;0;3.99
"2020-03-09";16;163;2.85338276072367;0;3.99
"2020-03-10";16;163;2.56953531020049;0;3.99
"2020-03-11";16;163;2.31435988625118;0;3.99
"2020-03-12";16;163;2.13615199429483;0;3.99
"2020-03-13";16;163;2.04249450363691;0;3.99
"2020-03-14";16;163;1.96512528341182;0;3.99
"2020-03-15";16;163;2.01073469325117;0;3.99
"2020-03-16";16;163;2.00410667683726;0;3.99
"2020-03-17";16;163;1.93248725781742;0;3.99
"2020-03-18";16;163;1.91917999039006;0;3.99
"2020-03-19";16;163;1.90630476357441;0;3.9905799133777
"2020-03-20";16;163;1.81904991545614;0.0437932078747743;3.59430662303751
"2020-03-21";16;163;1.74243736625814;0.168840530064126;3.31603420245215
"2020-03-22";16;163;1.64640970529595;0.257307123250512;3.03551228734138
"2020-03-23";16;163;1.67060839759415;0.287289068161818;3.05392772702648
"2020-03-24";16;163;1.71168985926207;0.302025482662696;3.12135423586144
"2020-03-25";16;163;1.65192983751668;0.35553579344329;2.94832388159007
"2020-03-26";16;163;1.53457464302101;0.333681167424004;2.73546811861801
"2020-03-27";16;163;1.46687709802464;0.412315724969601;2.52143847107968
"2020-03-28";16;163;1.37395473006988;0.440462141371078;2.30744731876869
"2020-03-29";16;163;1.31168030857553;0.506934685928108;2.11642593122295
"2020-03-30";16;163;1.24088629279189;0.449001263414055;2.03277132216973
"2020-03-31";16;163;1.18199004908761;0.38667554867986;1.97730454949536
"2020-04-01";16;163;1.16433171513319;0.379354383417771;1.94930904684861
"2020-04-02";16;163;1.18220532706938;0.416774494597139;1.94763615954162
"2020-04-03";16;163;1.14616715204119;0.418190508697184;1.87414379538519
"2020-04-04";16;163;1.15641756943502;0.454724556892259;1.85811058197779
"2020-04-05";16;163;1.15700135584722;0.484422427938688;1.82958028375576
"2020-04-06";16;163;1.14791458359641;0.449629358064058;1.84619980912875
"2020-04-07";16;163;1.12197230528549;0.437589130330909;1.80635548024007
"2020-04-08";16;163;1.07701164876568;0.377978106381844;1.77604519114953
"2020-04-09";16;163;1.01984253254726;0.342281942790669;1.69740312230385
"2020-04-10";16;163;1.00681434678572;0.319509292525055;1.69411940104638
"2020-04-11";16;163;0.982469156263685;0.325991445189429;1.63894686733794
"2020-04-12";16;163;0.987933577763772;0.321567340199708;1.65429981532784
"2020-04-13";16;163;1.01098595878728;0.335556863619889;1.68641505395466
"2020-04-14";16;163;1.0056694177011;0.354940185055025;1.65639865034718
"2020-04-15";16;163;1.02982112751573;0.371964502034687;1.68767775299677
"2020-04-16";16;163;1.05832428345031;0.387849926262166;1.72879864063845
"2020-04-17";16;163;1.04453692527238;0.361647124342697;1.72742672620206
"2020-04-18";16;163;1.04846223141166;0.351581055848752;1.74534340697457
"2020-04-19";16;163;1.03859370883427;0.343018731775516;1.73416868589301
"2020-04-20";16;163;0.997117451549422;0.325102596258789;1.66913230684005
"2020-04-21";16;163;0.986256921702368;0.304765265622895;1.66774857778184
"2020-04-22";16;163;0.968086352617234;0.280033701353275;1.65613900388119
"2020-04-23";16;163;0.961708495616338;0.24741655012855;1.67600044110413
"2020-04-24";16;163;0.980282466156671;0.25858576003011;1.70197917228323
"2020-04-25";16;163;0.973095910435839;0.28163548118259;1.66455633968909
"2020-04-26";16;163;0.945823287862479;0.270666914733543;1.62097966099141
"2020-04-27";16;163;0.954159219858759;0.237434588755824;1.67088385096169
"2020-04-28";16;163;0.945179878622167;0.261353465000801;1.62900629224353
"2020-04-29";16;163;0.966451170219611;0.286646545732106;1.64625579470712
"2020-04-30";16;163;0.964511050448957;0.250504929484191;1.67851717141372
"2020-05-01";16;163;0.962063537157789;0.253498748684349;1.67062832563123
"2020-05-02";16;163;0.968839624109356;0.235445749086444;1.70223349913227
"2020-05-03";16;163;1.01096907739758;0.267951821271805;1.75398633352336
"2020-05-04";16;163;1.03488284802273;0.250061178458985;1.81970451758648
"2020-05-05";16;163;1.05696283620487;0.231575879831496;1.88234979257824
"2020-05-06";16;163;1.05988160436484;0.224254985266886;1.8955082234628
"2020-05-07";16;163;1.1098582294661;0.248254114801632;1.97146234413057
"2020-05-08";16;163;1.14281205061698;0.272766759398093;2.01285734183587
"2020-05-09";16;163;1.16892716184608;0.330700338192364;2.00715398549979
"2020-05-10";16;163;1.19344901385373;0.364646272921916;2.02225175478554
"2020-05-11";16;163;1.24582918773672;0.37037304122162;2.12128533425182
"2020-05-12";16;163;1.33468149500399;0.415604961604022;2.25375802840395
"2020-05-13";16;163;1.36697486230871;0.475873863809878;2.25807586080753
"2020-05-14";16;163;1.39430796099882;0.483635957606851;2.3049799643908
"2020-05-15";16;163;1.41531341307379;0.505105294722818;2.32552153142476
"2020-05-16";16;163;1.4466262168668;0.585765857658963;2.30748657607464
"2020-05-17";16;163;1.40215641817476;0.58317762654199;2.22113520980754
"2020-05-18";16;163;1.41083349973525;0.59423518349826;2.22743181597223
"2020-05-19";16;163;1.38682927141023;0.576064629385829;2.19759391343463
"2020-05-20";16;163;1.37550517460352;0.607807279652451;2.14320306955459
"2020-05-21";16;163;1.33652962097227;0.613721656825469;2.05933758511907
"2020-05-22";16;163;1.30746208237733;0.602716829692398;2.01220733506226
"2020-05-23";16;163;1.26852262972127;0.601006053740682;1.93603920570186
"2020-05-24";16;163;1.27520598873657;0.651937393835728;1.89847458363742
"2020-05-25";16;163;1.33998914475263;0.707393494497567;1.9725847950077
"2020-05-26";16;163;1.36854561988998;0.719542309198867;2.0175489305811
"2020-05-27";16;163;1.35842408691635;0.700253233999034;2.01659493983366
"2020-05-28";16;163;1.33740068263668;0.714313163359109;1.96048820191426
"2020-05-29";16;163;1.31656371767017;0.732397570065885;1.90072986527446
"2020-05-30";16;163;1.3168568591752;0.751786061213187;1.88192765713721
"2020-05-31";16;163;1.29297995899153;0.765404601246747;1.82055531673631
