"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.64599938224701;0;3.99
"2020-03-09";16;163;3.04565921403592;0;3.99
"2020-03-10";16;163;2.94126029309755;0;3.99
"2020-03-11";16;163;2.78287805924357;0;3.99
"2020-03-12";16;163;2.71591361070947;0;3.99
"2020-03-13";16;163;2.51641258976795;0;3.99
"2020-03-14";16;163;2.3309457004894;0;3.99
"2020-03-15";16;163;2.17964559543152;0;3.99
"2020-03-16";16;163;2.33368567991038;0;3.99
"2020-03-17";16;163;2.27418031734677;0;3.99
"2020-03-18";16;163;2.20795297285306;0;3.99
"2020-03-19";16;163;2.14128134318109;0;3.99
"2020-03-20";16;163;2.07044085532161;0;3.99
"2020-03-21";16;163;2.01643887912403;0.0357546802638793;3.99712307798419
"2020-03-22";16;163;1.99824928515104;0.164484756510629;3.83201381379146
"2020-03-23";16;163;1.884276404824;0.182197057742734;3.58635575190527
"2020-03-24";16;163;1.80888922217752;0.301695090664986;3.31608335369005
"2020-03-25";16;163;1.6932943566701;0.395252473617403;2.9913362397228
"2020-03-26";16;163;1.59082149792085;0.419305780312011;2.76233721552969
"2020-03-27";16;163;1.49298715773007;0.454022249947625;2.53195206551251
"2020-03-28";16;163;1.36301969344121;0.473547833385414;2.25249155349701
"2020-03-29";16;163;1.26086365586483;0.453126730787945;2.06860058094171
"2020-03-30";16;163;1.18076848288672;0.413984870934932;1.94755209483851
"2020-03-31";16;163;1.13371418438297;0.372656296018165;1.89477207274778
"2020-04-01";16;163;1.11585715144618;0.366466272801524;1.86524803009083
"2020-04-02";16;163;1.16049163730273;0.389959781425614;1.93102349317985
"2020-04-03";16;163;1.15336436606236;0.392412674620186;1.91431605750453
"2020-04-04";16;163;1.1609280972262;0.435709490844757;1.88614670360764
"2020-04-05";16;163;1.13607549841685;0.418276677143582;1.85387431969012
"2020-04-06";16;163;1.14730593844309;0.45904405951039;1.83556781737578
"2020-04-07";16;163;1.09433881109137;0.444120551805608;1.74455707037714
"2020-04-08";16;163;1.08098524661243;0.411902006249891;1.75006848697496
"2020-04-09";16;163;0.999604639532618;0.349424099555855;1.64978517950938
"2020-04-10";16;163;0.958833263101145;0.306510856936177;1.61115566926611
"2020-04-11";16;163;0.936005328945653;0.308494347034172;1.56351631085713
"2020-04-12";16;163;0.937029401715773;0.306898574756003;1.56716022867554
"2020-04-13";16;163;0.953536510063387;0.298673507822862;1.60839951230391
"2020-04-14";16;163;0.980788667218484;0.276115302685932;1.68546203175104
"2020-04-15";16;163;0.977554646058426;0.253110235843187;1.70199905627366
"2020-04-16";16;163;1.0102214139933;0.279671707851073;1.74077112013552
"2020-04-17";16;163;1.00878030920013;0.302298922930996;1.71526169546926
"2020-04-18";16;163;1.02430088530239;0.343567347857604;1.70503442274717
"2020-04-19";16;163;1.04782047117905;0.35200233047859;1.74363861187951
"2020-04-20";16;163;1.02114060218909;0.336379040589165;1.70590216378901
"2020-04-21";16;163;1.0158203112277;0.312974034506847;1.71866658794855
"2020-04-22";16;163;0.991928852412996;0.300378476183173;1.68347922864282
"2020-04-23";16;163;0.970128501037286;0.272774823675835;1.66748217839874
"2020-04-24";16;163;0.963833407964603;0.273191482442476;1.65447533348673
"2020-04-25";16;163;0.963178026571733;0.257696395177282;1.66865965796618
"2020-04-26";16;163;0.936003215238737;0.231830310538502;1.64017611993897
"2020-04-27";16;163;0.927426212675731;0.195821633375829;1.65903079197563
"2020-04-28";16;163;0.900553316275443;0.181318481388489;1.6197881511624
"2020-04-29";16;163;0.887347203919183;0.170407363309001;1.60428704452937
"2020-04-30";16;163;0.87758945979153;0.143563738014608;1.61161518156845
"2020-05-01";16;163;0.876174834956242;0.127787074992177;1.62456259492031
"2020-05-02";16;163;0.856153738888427;0.11120049075776;1.60110698701909
"2020-05-03";16;163;0.854620042168862;0.0750168447569034;1.63422323958082
"2020-05-04";16;163;0.88013203900124;0.049656351090555;1.71060772691193
"2020-05-05";16;163;0.948086795530984;0.060708628757517;1.83546496230445
"2020-05-06";16;163;1.01561628635041;0.111169801076578;1.92006277162425
"2020-05-07";16;163;1.10049382029836;0.160863372148928;2.04012426844779
"2020-05-08";16;163;1.17656778531041;0.183733967034178;2.16940160358665
"2020-05-09";16;163;1.24792675066868;0.238291525381556;2.2575619759558
"2020-05-10";16;163;1.33841693674179;0.313938698742271;2.36289517474131
"2020-05-11";16;163;1.38891564560839;0.373373832710902;2.40445745850588
"2020-05-12";16;163;1.43637828432331;0.417630012220514;2.4551265564261
"2020-05-13";16;163;1.42867060121416;0.422990114926784;2.43435108750153
"2020-05-14";16;163;1.48391696700941;0.390231550777126;2.57760238324169
"2020-05-15";16;163;1.48830918300433;0.417347985807356;2.5592703802013
"2020-05-16";16;163;1.54613809706635;0.435993216308208;2.65628297782448
"2020-05-17";16;163;1.53107659295184;0.472273314274263;2.58987987162941
"2020-05-18";16;163;1.50047220341813;0.534997800887519;2.46594660594874
"2020-05-19";16;163;1.44138641654217;0.578038457758917;2.30473437532542
"2020-05-20";16;163;1.46697284516886;0.666511275650616;2.26743441468711
"2020-05-21";16;163;1.38726377158114;0.623266031074164;2.15126151208811
"2020-05-22";16;163;1.33459879991387;0.628611443247127;2.04058615658061
"2020-05-23";16;163;1.26720323995035;0.585999380607771;1.94840709929293
"2020-05-24";16;163;1.27402583452839;0.591596501982341;1.95645516707444
"2020-05-25";16;163;1.34522905357074;0.638644507679888;2.05181359946159
"2020-05-26";16;163;1.38839457748161;0.698082571770041;2.07870658319317
"2020-05-27";16;163;1.36917435624641;0.724965081422682;2.01338363107014
"2020-05-28";16;163;1.34090522908648;0.718452261696369;1.96335819647658
"2020-05-29";16;163;1.32203987502822;0.729876271145157;1.91420347891129
"2020-05-30";16;163;1.32997999086283;0.75324707284148;1.90671290888418
"2020-05-31";16;163;1.30695248310117;0.747658452997539;1.8662465132048
"2020-06-01";16;163;1.30756008831575;0.763949632295541;1.85117054433597
"2020-06-02";16;163;1.27731892576276;0.761661310968177;1.79297654055734
"2020-06-03";16;163;1.31444961082391;0.791331536561857;1.83756768508597
"2020-06-04";16;163;1.36149378744667;0.842319020756645;1.8806685541367
"2020-06-05";16;163;1.37934247105185;0.861708203753584;1.89697673835011
"2020-06-06";16;163;1.36937232211585;0.861022777881959;1.87772186634974
"2020-06-07";16;163;1.33074593422336;0.855436809469104;1.80605505897762
"2020-06-08";16;163;1.23783700827611;0.816457500449593;1.65921651610263
"2020-06-09";16;163;1.17074920043493;0.776510464566403;1.56498793630346
"2020-06-10";16;163;1.08204987314662;0.706790012112989;1.45730973418025
"2020-06-11";16;163;1.01536635253318;0.669819851332342;1.36091285373402
"2020-06-12";16;163;0.954314265549303;0.61767928992872;1.29094924116989
"2020-06-13";16;163;0.883576017913525;0.549906127712131;1.21724590811492
"2020-06-14";16;163;0.862581860935302;0.516607481934132;1.20855623993647
"2020-06-15";16;163;0.843301444836333;0.503829803932841;1.18277308573982
"2020-06-16";16;163;0.860673031113522;0.510236599355869;1.21110946287117
"2020-06-17";16;163;0.868477730888446;0.521015667707573;1.21593979406932
"2020-06-18";16;163;0.875212911032249;0.518894093571424;1.23153172849307
"2020-06-19";16;163;0.896631461065221;0.520366113958839;1.2728968081716
"2020-06-20";16;163;0.934438299806466;0.538074600114766;1.33080199949817
"2020-06-21";16;163;0.919851831447051;0.528817003875698;1.3108866590184
"2020-06-22";16;163;0.959993582547556;0.566506249146953;1.35348091594816
"2020-06-23";16;163;0.950623106966744;0.554785137442162;1.34646107649133
"2020-06-24";16;163;0.996697108087402;0.610279046068069;1.38311517010674
"2020-06-25";16;163;1.01236894277026;0.626049560959745;1.39868832458078
"2020-06-26";16;163;1.04512889037586;0.641868385174816;1.44838939557691
"2020-06-27";16;163;1.10101254547532;0.67498863613523;1.52703645481541
"2020-06-28";16;163;1.13083599209019;0.680530173901728;1.58114181027864
"2020-06-29";16;163;1.1669094125603;0.695037363374365;1.63878146174624
"2020-06-30";16;163;1.19998845026491;0.738646347154609;1.66133055337521
"2020-07-01";16;163;1.23001606097865;0.762773770265796;1.69725835169151
"2020-07-02";16;163;1.30044749887742;0.816326285664168;1.78456871209068
"2020-07-03";16;163;1.33575397635541;0.84585086165231;1.82565709105852
"2020-07-04";16;163;1.30301635373105;0.827591154926262;1.77844155253584
"2020-07-05";16;163;1.29266363698895;0.844230502521426;1.74109677145647
"2020-07-06";16;163;1.29448195503623;0.854111690405205;1.73485221966726
"2020-07-07";16;163;1.23507816125753;0.831107343486591;1.63904897902847
"2020-07-08";16;163;1.17423728698071;0.804045310061731;1.5444292638997
"2020-07-09";16;163;1.08473162419602;0.733902418813495;1.43556082957855
"2020-07-10";16;163;1.01681026641384;0.680744637734839;1.35287589509283
