"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.13267867431883;0;3.99
"2020-03-09";16;163;2.65686546943887;0;3.99
"2020-03-10";16;163;2.24515367287049;0;3.99
"2020-03-11";16;163;2.01382717112941;0;3.99
"2020-03-12";16;163;1.85879047390572;0;3.99
"2020-03-13";16;163;1.80087147791499;0;3.99
"2020-03-14";16;163;1.73766161475304;0;3.99
"2020-03-15";16;163;1.847406471178;0;3.99
"2020-03-16";16;163;1.94928383476598;0;3.99
"2020-03-17";16;163;1.91977410544368;0;3.99
"2020-03-18";16;163;1.90263651985634;0;3.99
"2020-03-19";16;163;1.83665329913182;0;3.75538475681255
"2020-03-20";16;163;1.78688294253297;0.16648964870314;3.4072762363628
"2020-03-21";16;163;1.75956296648382;0.238761090086193;3.28036484288144
"2020-03-22";16;163;1.72182748778082;0.310499520507244;3.1331554550544
"2020-03-23";16;163;1.70871592907523;0.334211396877872;3.08322046127259
"2020-03-24";16;163;1.66233850347558;0.372409822297373;2.95226718465379
"2020-03-25";16;163;1.58492798915235;0.429496372206715;2.74035960609798
"2020-03-26";16;163;1.54228653287324;0.429376211804607;2.65519685394186
"2020-03-27";16;163;1.45456754614276;0.457408694296125;2.4517263979894
"2020-03-28";16;163;1.34994209784496;0.446804663929631;2.25307953176028
"2020-03-29";16;163;1.26723064167646;0.446207677390369;2.08825360596255
"2020-03-30";16;163;1.19829079104553;0.420370647296409;1.97621093479464
"2020-03-31";16;163;1.16949226264264;0.378931210779562;1.96005331450571
"2020-04-01";16;163;1.14504180487617;0.398528890584103;1.89155471916823
"2020-04-02";16;163;1.13789892401593;0.406551270248846;1.86924657778301
"2020-04-03";16;163;1.13914800944573;0.437219916747319;1.84107610214414
"2020-04-04";16;163;1.1464051928829;0.459352582559799;1.83345780320601
"2020-04-05";16;163;1.12050423988763;0.461494384180044;1.77951409559522
"2020-04-06";16;163;1.11127640063141;0.445783106997516;1.7767696942653
"2020-04-07";16;163;1.07974879585491;0.41819336401686;1.74130422769296
"2020-04-08";16;163;1.07473967100642;0.426777193534324;1.72270214847851
"2020-04-09";16;163;1.03105081364256;0.380301704343993;1.68179992294113
"2020-04-10";16;163;1.01548991166105;0.35869637825647;1.67228344506563
"2020-04-11";16;163;1.00168964704773;0.352694931683591;1.65068436241187
"2020-04-12";16;163;0.998318525785731;0.346585729300164;1.6500513222713
"2020-04-13";16;163;1.00972820273404;0.335371931044093;1.68408447442398
"2020-04-14";16;163;1.0314574631173;0.359047878402984;1.70386704783162
"2020-04-15";16;163;1.0216518556639;0.35076360332442;1.69254010800338
"2020-04-16";16;163;1.0328577573083;0.371730450074328;1.69398506454228
"2020-04-17";16;163;1.0243871259452;0.377290355030228;1.67148389686017
"2020-04-18";16;163;1.01327165139135;0.363164501015509;1.6633788017672
"2020-04-19";16;163;1.03239042070714;0.36329976376048;1.70148107765379
"2020-04-20";16;163;1.00475971581076;0.349658214701102;1.65986121692041
"2020-04-21";16;163;0.978148483417967;0.303351647680214;1.65294531915572
"2020-04-22";16;163;0.958005045881501;0.265428956337366;1.65058113542564
"2020-04-23";16;163;0.954907620494603;0.256985843862059;1.65282939712715
"2020-04-24";16;163;0.955178442943835;0.269237346835983;1.64111953905169
"2020-04-25";16;163;0.96198264681353;0.281907123016646;1.64205817061041
"2020-04-26";16;163;0.94914338359237;0.290122487383227;1.60816427980151
"2020-04-27";16;163;0.934612685317105;0.265705117409731;1.60352025322448
"2020-04-28";16;163;0.928671492700868;0.243376030970563;1.61396695443117
"2020-04-29";16;163;0.937301277037434;0.198428211489002;1.67617434258587
"2020-04-30";16;163;0.9231135877263;0.170834788641719;1.67539238681088
"2020-05-01";16;163;0.90516757336735;0.144231284667685;1.66610386206701
"2020-05-02";16;163;0.915064278150561;0.153807164400068;1.67632139190105
"2020-05-03";16;163;0.921311036546512;0.160733878129144;1.68188819496388
"2020-05-04";16;163;0.967893639217912;0.140897708920928;1.7948895695149
"2020-05-05";16;163;1.01782779833897;0.147483861339526;1.88817173533841
"2020-05-06";16;163;1.06648376826586;0.20890696376451;1.92406057276721
"2020-05-07";16;163;1.11780107973835;0.23630797546582;1.99929418401089
"2020-05-08";16;163;1.16609784630279;0.285569821959565;2.04662587064602
"2020-05-09";16;163;1.2174128674054;0.314930437912682;2.11989529689811
"2020-05-10";16;163;1.24766957509467;0.349392002272119;2.14594714791723
"2020-05-11";16;163;1.315155193461;0.357977125357432;2.27233326156458
"2020-05-12";16;163;1.37954444977262;0.37232980739485;2.38675909215039
"2020-05-13";16;163;1.39550634166845;0.441010858159485;2.35000182517742
"2020-05-14";16;163;1.42195187173337;0.468082094643714;2.37582164882302
"2020-05-15";16;163;1.42524732375237;0.518175405917391;2.33231924158734
"2020-05-16";16;163;1.44501693446025;0.561110986795901;2.3289228821246
"2020-05-17";16;163;1.45189810313284;0.596718819802485;2.30707738646319
"2020-05-18";16;163;1.46309802062245;0.583884117065949;2.34231192417895
"2020-05-19";16;163;1.42028587080382;0.594043610539118;2.24652813106852
"2020-05-20";16;163;1.42751170899717;0.652543563971399;2.20247985402294
"2020-05-21";16;163;1.39289805922329;0.652407256310298;2.13338886213627
"2020-05-22";16;163;1.34315715525875;0.63951802382033;2.04679628669717
"2020-05-23";16;163;1.3004643356688;0.653407671655768;1.94752099968184
"2020-05-24";16;163;1.26603345940827;0.634100801487244;1.8979661173293
"2020-05-25";16;163;1.32466799789888;0.670057146141457;1.97927884965631
"2020-05-26";16;163;1.34664905685052;0.704052699844615;1.98924541385643
"2020-05-27";16;163;1.30772948244675;0.696895515487627;1.91856344940588
"2020-05-28";16;163;1.2823539750553;0.700312121036254;1.86439582907435
"2020-05-29";16;163;1.27965958630659;0.72279712604741;1.83652204656577
"2020-05-30";16;163;1.28002883751683;0.729377052143967;1.8306806228897
"2020-05-31";16;163;1.26844696735736;0.74628298923548;1.79061094547923
"2020-06-01";16;163;1.29641360327398;0.758350576055662;1.83447663049231
"2020-06-02";16;163;1.29612396535039;0.772199355364483;1.8200485753363
"2020-06-03";16;163;1.33467836895622;0.80089271656172;1.86846402135072
"2020-06-04";16;163;1.37697399978267;0.839441043112525;1.91450695645281
"2020-06-05";16;163;1.37200101822975;0.851524103427486;1.89247793303201
"2020-06-06";16;163;1.34388343181095;0.849555974646551;1.83821088897535
"2020-06-07";16;163;1.30410987882732;0.835378308842406;1.77284144881223
"2020-06-08";16;163;1.20904541710224;0.782061090008467;1.636029744196
"2020-06-09";16;163;1.15431440777866;0.756923866435323;1.551704949122
"2020-06-10";16;163;1.07563701182423;0.705384188460519;1.44588983518793
"2020-06-11";16;163;1.00836632513495;0.657475827481883;1.35925682278802
"2020-06-12";16;163;0.96498060128553;0.627987147779588;1.30197405479147
"2020-06-13";16;163;0.913072472790122;0.586134506609157;1.24001043897109
"2020-06-14";16;163;0.888574801689526;0.559528686050645;1.21762091732841
"2020-06-15";16;163;0.877815984196062;0.533359959734255;1.22227200865787
"2020-06-16";16;163;0.877605698776327;0.533028346009334;1.22218305154332
"2020-06-17";16;163;0.892660520524507;0.541239836839299;1.24408120420971
"2020-06-18";16;163;0.895798185868651;0.54317037452814;1.24842599720916
"2020-06-19";16;163;0.896469778242783;0.542072248899476;1.25086730758609
"2020-06-20";16;163;0.924296418338704;0.570905271394393;1.27768756528302
"2020-06-21";16;163;0.927718661899882;0.565518174608586;1.28991914919118
"2020-06-22";16;163;0.966181434725178;0.598542881973946;1.33381998747641
"2020-06-23";16;163;0.964280944248875;0.590277996694069;1.33828389180368
"2020-06-24";16;163;0.980760828147625;0.595846599205334;1.36567505708992
"2020-06-25";16;163;1.00487451855208;0.597871871130716;1.41187716597345
"2020-06-26";16;163;1.04454611846515;0.634903711726178;1.45418852520412
"2020-06-27";16;163;1.08228990417983;0.655975457001133;1.50860435135853
"2020-06-28";16;163;1.11030961371568;0.696154499942985;1.52446472748837
"2020-06-29";16;163;1.16500580313727;0.743139757852277;1.58687184842225
"2020-06-30";16;163;1.19977962986993;0.774812093010871;1.62474716672899
"2020-07-01";16;163;1.22587149033535;0.786302822052115;1.66544015861859
"2020-07-02";16;163;1.26467637728931;0.817039852337398;1.71231290224123
"2020-07-03";16;163;1.29482428800049;0.855452071964237;1.73419650403675
"2020-07-04";16;163;1.28112743613319;0.856476492157587;1.70577838010879
"2020-07-05";16;163;1.26550633063115;0.855278564668834;1.67573409659346
"2020-07-06";16;163;1.25097029149335;0.851777290011853;1.65016329297484
"2020-07-07";16;163;1.20719143480482;0.841865661233661;1.57251720837597
"2020-07-08";16;163;1.17250910566075;0.826122553867419;1.51889565745408
"2020-07-09";16;163;1.10531055177592;0.772166929264472;1.43845417428736
"2020-07-10";16;163;1.04887362342273;0.726738566140681;1.37100868070477
"2020-07-11";16;163;0.997349770070572;0.687037953475847;1.3076615866653
"2020-07-12";16;163;0.978190786575625;0.673636405095502;1.28274516805575
"2020-07-13";16;163;0.920958054914396;0.609858106269821;1.23205800355897
"2020-07-14";16;163;0.922139332931873;0.602821517316857;1.24145714854689
"2020-07-15";16;163;0.91168854921972;0.584734391359815;1.23864270707963
"2020-07-16";16;163;0.894562694875857;0.578408619002349;1.21071677074937
"2020-07-17";16;163;0.877885324662791;0.551410165563338;1.20436048376224
"2020-07-18";16;163;0.867109902247244;0.555258777401227;1.17896102709326
"2020-07-19";16;163;0.856165565004172;0.54775921050839;1.16457191949995
"2020-07-20";16;163;0.847324760650944;0.5259371314763;1.16871238982559
"2020-07-21";16;163;0.8317411529935;0.494024410054513;1.16945789593249
"2020-07-22";16;163;0.786188025486868;0.458078418654918;1.11429763231882
"2020-07-23";16;163;0.773294929505243;0.44527237102097;1.10131748798952
"2020-07-24";16;163;0.749766459468668;0.425754218617265;1.07377870032007
"2020-07-25";16;163;0.752742428742077;0.42656049050699;1.07892436697716
"2020-07-26";16;163;0.739961429372261;0.409323303597291;1.07059955514723
"2020-07-27";16;163;0.722929411462162;0.370931381174331;1.07492744174999
"2020-07-28";16;163;0.710842731494923;0.328997186801099;1.09268827618875
"2020-07-29";16;163;0.760115733056222;0.359343770778985;1.16088769533346
"2020-07-30";16;163;0.796796863789978;0.380575476607513;1.21301825097244
"2020-07-31";16;163;0.837198200249501;0.415843898944854;1.25855250155415
"2020-08-01";16;163;0.872708481597612;0.440894850841869;1.30452211235335
"2020-08-02";16;163;0.905621793206652;0.474685017014194;1.33655856939911
"2020-08-03";16;163;0.964739359039318;0.521209573686369;1.40826914439227
"2020-08-04";16;163;1.00883876513476;0.540999073392977;1.47667845687655
"2020-08-05";16;163;1.02942256402376;0.549619595289492;1.50922553275803
"2020-08-06";16;163;1.08462553090074;0.584523189008527;1.58472787279296
"2020-08-07";16;163;1.11310041626758;0.607806104325416;1.61839472820974
"2020-08-08";16;163;1.14292548003488;0.628780666546717;1.65707029352304
"2020-08-09";16;163;1.17003604007306;0.667189872366597;1.67288220777952
