"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.93335003733592;0;3.99
"2020-03-09";16;163;2.65446000122615;0;3.99
"2020-03-10";16;163;2.55358007844913;0;3.99
"2020-03-11";16;163;2.29638845504202;0;3.99
"2020-03-12";16;163;2.13571358338331;0;3.99
"2020-03-13";16;163;2.05848433290436;0;3.99
"2020-03-14";16;163;2.09903837103547;0;3.99
"2020-03-15";16;163;2.0435302158301;0;3.99
"2020-03-16";16;163;2.27276842426088;0;3.99
"2020-03-17";16;163;2.29147836827702;0;3.99
"2020-03-18";16;163;2.13413692825517;0;3.99
"2020-03-19";16;163;2.04796937663742;0;3.99
"2020-03-20";16;163;1.95196812936139;0;3.97344270302574
"2020-03-21";16;163;1.90898936796225;0.121192185553318;3.69678655037119
"2020-03-22";16;163;1.84417330320296;0.231543972105398;3.45680263430052
"2020-03-23";16;163;1.80767988970728;0.273548144298522;3.34181163511603
"2020-03-24";16;163;1.80350699488508;0.387017203107095;3.21999678666306
"2020-03-25";16;163;1.70909154589294;0.406832991840092;3.01135009994578
"2020-03-26";16;163;1.61312481125438;0.473487217902746;2.75276240460601
"2020-03-27";16;163;1.49777649894598;0.510610490896516;2.48494250699545
"2020-03-28";16;163;1.33911253137471;0.481227945201027;2.1969971175484
"2020-03-29";16;163;1.24406140208189;0.484578048047995;2.00354475611579
"2020-03-30";16;163;1.15716742876195;0.41076521003369;1.9035696474902
"2020-03-31";16;163;1.09622507338615;0.374649691142214;1.81780045563009
"2020-04-01";16;163;1.08628957139492;0.352646856227893;1.81993228656195
"2020-04-02";16;163;1.12030939945521;0.332932605733687;1.90768619317673
"2020-04-03";16;163;1.1396801852989;0.372467066888053;1.90689330370974
"2020-04-04";16;163;1.15741500156319;0.415942984608059;1.89888701851832
"2020-04-05";16;163;1.13965810489838;0.451535811170188;1.82778039862657
"2020-04-06";16;163;1.15100387471635;0.454062674450779;1.84794507498192
"2020-04-07";16;163;1.12316378015161;0.423831120157174;1.82249644014605
"2020-04-08";16;163;1.09901645498165;0.404231427834213;1.79380148212908
"2020-04-09";16;163;1.01785061793586;0.319881255457226;1.7158199804145
"2020-04-10";16;163;0.966370230152041;0.303099427758297;1.62964103254579
"2020-04-11";16;163;0.956625451452326;0.301275354369776;1.61197554853488
"2020-04-12";16;163;0.955619123682031;0.322713810404406;1.58852443695966
"2020-04-13";16;163;0.967425401511805;0.301155152125153;1.63369565089846
"2020-04-14";16;163;0.986506249069427;0.288762409876397;1.68425008826246
"2020-04-15";16;163;0.990557754776019;0.311290809418686;1.66982470013335
"2020-04-16";16;163;1.01804631647915;0.331615800428863;1.70447683252944
"2020-04-17";16;163;1.02442799473226;0.331300877422663;1.71755511204186
"2020-04-18";16;163;1.02818155322814;0.325367131057697;1.73099597539858
"2020-04-19";16;163;1.04665423061832;0.352865100499588;1.74044336073705
"2020-04-20";16;163;1.01064796083838;0.314652169168594;1.70664375250816
"2020-04-21";16;163;0.995652450013542;0.287735768068688;1.7035691319584
"2020-04-22";16;163;0.972789554088568;0.276051336916027;1.66952777126111
"2020-04-23";16;163;0.95047258310724;0.250018968686331;1.65092619752815
"2020-04-24";16;163;0.944091994431789;0.248739783665852;1.63944420519773
"2020-04-25";16;163;0.951027731266862;0.238720794650807;1.66333466788292
"2020-04-26";16;163;0.923209823185192;0.221450087472134;1.62496955889825
"2020-04-27";16;163;0.915798448106275;0.222267663239715;1.60932923297284
"2020-04-28";16;163;0.893718787093124;0.180824971132053;1.6066126030542
"2020-04-29";16;163;0.899797538036409;0.115993008109973;1.68360206796285
"2020-04-30";16;163;0.878639069003128;0.115594524483456;1.6416836135228
"2020-05-01";16;163;0.890178541267078;0.126191629256303;1.65416545327785
"2020-05-02";16;163;0.880233815016812;0.117195451992373;1.64327217804125
"2020-05-03";16;163;0.890997025216111;0.115473552919651;1.66652049751257
"2020-05-04";16;163;0.926558997510427;0.0863416685563342;1.76677632646452
"2020-05-05";16;163;0.981027322051589;0.0877847676253602;1.87426987647782
"2020-05-06";16;163;1.01090966189474;0.080329360751494;1.94148996303799
"2020-05-07";16;163;1.11023694750967;0.13680658970172;2.08366730531762
"2020-05-08";16;163;1.17582846719463;0.174764975944372;2.17689195844489
"2020-05-09";16;163;1.24195939501979;0.246823451633795;2.23709533840579
"2020-05-10";16;163;1.33801191343475;0.313619021157418;2.36240480571209
"2020-05-11";16;163;1.42075931032871;0.311664267190024;2.5298543534674
"2020-05-12";16;163;1.44206322350266;0.336543807995119;2.5475826390102
"2020-05-13";16;163;1.4456126770694;0.414307456040267;2.47691789809853
"2020-05-14";16;163;1.48394293762418;0.461238218448542;2.50664765679981
"2020-05-15";16;163;1.47600961636658;0.478035178205753;2.47398405452741
"2020-05-16";16;163;1.50997376263882;0.536487569422143;2.48345995585551
"2020-05-17";16;163;1.47975357623798;0.582201106920051;2.37730604555591
"2020-05-18";16;163;1.47364027032022;0.621282882023877;2.32599765861657
"2020-05-19";16;163;1.44722944524767;0.637898416139271;2.25656047435607
"2020-05-20";16;163;1.46177095954585;0.673985900071453;2.24955601902025
"2020-05-21";16;163;1.37233872886487;0.639816845107587;2.10486061262216
"2020-05-22";16;163;1.34070032908313;0.644168881228335;2.03723177693792
"2020-05-23";16;163;1.28685948212666;0.630634447476647;1.94308451677667
"2020-05-24";16;163;1.25969674665205;0.645585012683107;1.873808480621
"2020-05-25";16;163;1.33517496973133;0.714230785959033;1.95611915350363
"2020-05-26";16;163;1.37752358585852;0.7505548979544;2.00449227376263
"2020-05-27";16;163;1.34269343761888;0.720751747167387;1.96463512807038
