"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.10468238093539;0;3.99
"2020-03-09";16;163;2.83681645099184;0;3.99
"2020-03-10";16;163;2.60937045597735;0;3.99
"2020-03-11";16;163;2.37443420165994;0;3.99
"2020-03-12";16;163;2.15400527449731;0;3.99
"2020-03-13";16;163;1.93908476697904;0;3.99
"2020-03-14";16;163;1.85174828863044;0;3.99
"2020-03-15";16;163;1.82108239525414;0;3.91630323223813
"2020-03-16";16;163;1.86574532967606;0;3.90270204662538
"2020-03-17";16;163;1.94973712094578;0;3.99
"2020-03-18";16;163;1.81451158668655;0;3.99
"2020-03-19";16;163;1.78903219558192;0;3.89721345274179
"2020-03-20";16;163;1.75301370226911;0;3.54988826608958
"2020-03-21";16;163;1.6688537747658;0.194125354860606;3.143582194671
"2020-03-22";16;163;1.62194325851267;0.260775610955761;2.98311090606957
"2020-03-23";16;163;1.60767184087473;0.356880496150901;2.85846318559857
"2020-03-24";16;163;1.60282925951842;0.396610589934183;2.80904792910265
"2020-03-25";16;163;1.59882514224884;0.434223707036239;2.76342657746145
"2020-03-26";16;163;1.51378859653441;0.473270572541263;2.55430662052756
"2020-03-27";16;163;1.42697807173608;0.459548065890369;2.39440807758179
"2020-03-28";16;163;1.34075457766034;0.454126852808565;2.22738230251211
"2020-03-29";16;163;1.27890410112665;0.427033810557803;2.1307743916955
"2020-03-30";16;163;1.24468532662674;0.424418887462798;2.06495176579068
"2020-03-31";16;163;1.19534335322042;0.42905567110289;1.96163103533795
"2020-04-01";16;163;1.14001027870632;0.357471528846024;1.92254902856662
"2020-04-02";16;163;1.14888031190651;0.35658027686797;1.94118034694504
"2020-04-03";16;163;1.17949009851035;0.369356799730362;1.98962339729033
"2020-04-04";16;163;1.15206294971292;0.357560455599307;1.94656544382653
"2020-04-05";16;163;1.13028685042262;0.401688890490476;1.85888481035476
"2020-04-06";16;163;1.11291488948386;0.394862600401097;1.83096717856663
"2020-04-07";16;163;1.0890639730208;0.379241962868072;1.79888598317352
"2020-04-08";16;163;1.09614773702868;0.38176449388559;1.81053098017178
"2020-04-09";16;163;1.05074331592987;0.344415858212481;1.75707077364726
"2020-04-10";16;163;1.01076868125216;0.320056535258307;1.70148082724601
"2020-04-11";16;163;1.00822625546328;0.337076177593237;1.67937633333333
"2020-04-12";16;163;1.00887700399519;0.35000917823538;1.667744829755
"2020-04-13";16;163;1.02571830798295;0.325015782062728;1.72642083390317
"2020-04-14";16;163;1.02420078730041;0.319919115771605;1.72848245882922
"2020-04-15";16;163;1.01275234707621;0.312624415582378;1.71288027857005
"2020-04-16";16;163;1.01569775376579;0.335252331337292;1.69614317619428
"2020-04-17";16;163;0.989016051717114;0.340983303912793;1.63704879952143
"2020-04-18";16;163;1.01252788165243;0.359790215105208;1.66526554819965
"2020-04-19";16;163;1.02230032604703;0.371513589152001;1.67308706294207
"2020-04-20";16;163;1.023043703111;0.33279695769454;1.71329044852747
"2020-04-21";16;163;1.03292451060716;0.341602772279605;1.72424624893472
"2020-04-22";16;163;1.00707184328171;0.316024122288234;1.69811956427518
"2020-04-23";16;163;1.0099356525561;0.302113501082973;1.71775780402923
"2020-04-24";16;163;1.01160548247643;0.305730681478118;1.71748028347474
"2020-04-25";16;163;0.99393844030454;0.314115399757128;1.67376148085195
"2020-04-26";16;163;0.973914886038672;0.329928284215003;1.61790148786234
"2020-04-27";16;163;0.92999014434087;0.272073816714606;1.58790647196713
"2020-04-28";16;163;0.912550742875466;0.239477923866442;1.58562356188449
"2020-04-29";16;163;0.910426545394858;0.205516852242901;1.61533623854681
"2020-04-30";16;163;0.910408987785325;0.209775468116626;1.61104250745402
"2020-05-01";16;163;0.907779669335019;0.2017101057739;1.61384923289614
"2020-05-02";16;163;0.926446423484576;0.226516914370624;1.62637593259853
"2020-05-03";16;163;0.948483645742977;0.217346378934296;1.67962091255166
"2020-05-04";16;163;0.994643351736513;0.223590249560313;1.76569645391271
"2020-05-05";16;163;1.0391333466719;0.215793906515724;1.86247278682808
"2020-05-06";16;163;1.1018425982408;0.247445776877769;1.95623941960382
"2020-05-07";16;163;1.13806997339752;0.274017126840005;2.00212281995503
"2020-05-08";16;163;1.19131000729146;0.292423953283409;2.09019606129952
"2020-05-09";16;163;1.20248580822973;0.328370882812667;2.07660073364679
"2020-05-10";16;163;1.22912426226384;0.339440621488689;2.118807903039
"2020-05-11";16;163;1.27887587910576;0.365598364063392;2.19215339414813
"2020-05-12";16;163;1.32608992904767;0.435879432522988;2.21630042557235
"2020-05-13";16;163;1.33881119285045;0.435079069807377;2.24254331589352
"2020-05-14";16;163;1.38827538496986;0.449036524867606;2.32751424507212
"2020-05-15";16;163;1.40721672210941;0.508936870709098;2.30549657350973
"2020-05-16";16;163;1.45916564535629;0.569760631402782;2.34857065930979
"2020-05-17";16;163;1.45978673717213;0.57327101802467;2.34630245631958
"2020-05-18";16;163;1.47388738371166;0.587251605610937;2.36052316181239
"2020-05-19";16;163;1.44681038900066;0.612076871353863;2.28154390664746
"2020-05-20";16;163;1.44388908299069;0.666719624342653;2.22105854163873
"2020-05-21";16;163;1.40276374663407;0.6777413098916;2.12778618337655
"2020-05-22";16;163;1.34397868588054;0.66237540311989;2.0255819686412
"2020-05-23";16;163;1.28184070900088;0.645750208289444;1.91793120971231
"2020-05-24";16;163;1.27573593251018;0.662884619074876;1.88858724594549
"2020-05-25";16;163;1.30784104475103;0.685371602787435;1.93031048671462
"2020-05-26";16;163;1.34363040985343;0.724497303367051;1.96276351633981
"2020-05-27";16;163;1.32149302195028;0.712740049554569;1.93024599434599
