"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.86776002445193;0;3.99
"2020-03-09";16;163;2.61539190275572;0;3.99
"2020-03-10";16;163;2.42205717140697;0;3.99
"2020-03-11";16;163;2.24312396697856;0;3.99
"2020-03-12";16;163;2.15071536832417;0;3.99
"2020-03-13";16;163;2.08340732238409;0;3.99
"2020-03-14";16;163;2.05013954657737;0;3.99
"2020-03-15";16;163;2.07645116784849;0;3.99
"2020-03-16";16;163;2.06114303282244;0;3.99
"2020-03-17";16;163;2.05955886163298;0;3.99
"2020-03-18";16;163;1.94991219797139;0;3.99
"2020-03-19";16;163;1.93423961053993;0;3.99
"2020-03-20";16;163;1.84985618253477;0.0726228255151222;3.62708953955442
"2020-03-21";16;163;1.75856890098685;0.204881246184157;3.31225655578955
"2020-03-22";16;163;1.67012434632632;0.242975707493527;3.09727298515911
"2020-03-23";16;163;1.67197343664496;0.320005505210359;3.02394136807956
"2020-03-24";16;163;1.6469396898318;0.333337175525435;2.96054220413816
"2020-03-25";16;163;1.58270516571763;0.394300655722088;2.77110967571316
"2020-03-26";16;163;1.50794995779331;0.448778193887104;2.56712172169952
"2020-03-27";16;163;1.44080670121834;0.493592256937707;2.38802114549897
"2020-03-28";16;163;1.34930229326981;0.463181742178864;2.23542284436075
"2020-03-29";16;163;1.2751839605695;0.41648480526188;2.13388311587712
"2020-03-30";16;163;1.21671335443864;0.433348142131089;2.00007856674618
"2020-03-31";16;163;1.1917975490717;0.384222490392035;1.99937260775136
"2020-04-01";16;163;1.17923629405931;0.404571241593212;1.95390134652541
"2020-04-02";16;163;1.17455693402811;0.381362914236076;1.96775095382015
"2020-04-03";16;163;1.17265941909898;0.398443670181557;1.94687516801641
"2020-04-04";16;163;1.16378391326831;0.413625326976718;1.9139424995599
"2020-04-05";16;163;1.15026094006623;0.432490621898206;1.86803125823426
"2020-04-06";16;163;1.1364080036404;0.451296666766739;1.82151934051406
"2020-04-07";16;163;1.10373346513769;0.428800076084778;1.77866685419061
"2020-04-08";16;163;1.07935344381382;0.397051631487899;1.76165525613975
"2020-04-09";16;163;1.03024031945386;0.370101624137071;1.69037901477065
"2020-04-10";16;163;1.00187656619726;0.358068455818229;1.6456846765763
"2020-04-11";16;163;1.00680174214499;0.337077246799887;1.67652623749009
"2020-04-12";16;163;1.00473425055905;0.331921299280942;1.67754720183717
"2020-04-13";16;163;1.01118871158034;0.302391943167307;1.71998547999337
"2020-04-14";16;163;1.01749852310275;0.321517349309359;1.71347969689614
"2020-04-15";16;163;1.00194378571653;0.325703648853332;1.67818392257973
"2020-04-16";16;163;1.02399365872288;0.346076511709205;1.70191080573656
"2020-04-17";16;163;1.02098058779676;0.354711373738905;1.68724980185461
"2020-04-18";16;163;1.01432132976621;0.351454156031649;1.67718850350078
"2020-04-19";16;163;1.01905748352833;0.358148717966907;1.67996624908976
"2020-04-20";16;163;1.0078856085864;0.324183833410047;1.69158738376275
"2020-04-21";16;163;1.01055535495008;0.287259538781238;1.73385117111892
"2020-04-22";16;163;1.00776404343474;0.278846209536256;1.73668187733323
"2020-04-23";16;163;0.985199569045688;0.292470529146447;1.67792860894493
"2020-04-24";16;163;0.984663314791871;0.29026787846599;1.67905875111775
"2020-04-25";16;163;0.978528283938305;0.301517428711015;1.6555391391656
"2020-04-26";16;163;0.953886801606039;0.269516606956664;1.63825699625541
"2020-04-27";16;163;0.954276784240179;0.248888023011829;1.65966554546853
"2020-04-28";16;163;0.939478990186887;0.225052269496551;1.65390571087722
"2020-04-29";16;163;0.930942543631016;0.217553986406343;1.64433110085569
"2020-04-30";16;163;0.932312052062406;0.211897612392451;1.65272649173236
"2020-05-01";16;163;0.930925150295121;0.225241916254036;1.63660838433621
"2020-05-02";16;163;0.945709245293982;0.228075015682328;1.66334347490564
"2020-05-03";16;163;0.957063720429922;0.234887268789451;1.67924017207039
"2020-05-04";16;163;0.976959633970291;0.198447384064213;1.75547188387637
"2020-05-05";16;163;1.00846349378981;0.199507970493696;1.81741901708592
"2020-05-06";16;163;1.05371576877984;0.214475893708779;1.89295564385091
"2020-05-07";16;163;1.10502730260316;0.247021801222721;1.96303280398361
"2020-05-08";16;163;1.15357574409415;0.303876320135637;2.00327516805267
"2020-05-09";16;163;1.16971030938121;0.301810863140275;2.03760975562214
"2020-05-10";16;163;1.22418137435556;0.310360769757647;2.13800197895348
"2020-05-11";16;163;1.27210384537709;0.327277639896101;2.21693005085807
"2020-05-12";16;163;1.32346111749317;0.370139547093232;2.2767826878931
"2020-05-13";16;163;1.35475473194925;0.392522928485052;2.31698653541344
"2020-05-14";16;163;1.36994921924747;0.477172738921378;2.26272569957356
"2020-05-15";16;163;1.37946642939469;0.508757425267087;2.25017543352229
"2020-05-16";16;163;1.43310702649364;0.56317824912065;2.30303580386663
"2020-05-17";16;163;1.42658241664405;0.603070609385487;2.25009422390262
"2020-05-18";16;163;1.44703898642827;0.632179788035343;2.2618981848212
"2020-05-19";16;163;1.41333615048635;0.610317600185401;2.2163547007873
"2020-05-20";16;163;1.43109196588963;0.64062379015357;2.22156014162568
"2020-05-21";16;163;1.39774249303881;0.640076003377829;2.1554089826998
"2020-05-22";16;163;1.35267045031862;0.643566219709874;2.06177468092736
"2020-05-23";16;163;1.29702456562901;0.628362959271461;1.96568617198657
"2020-05-24";16;163;1.28052124774525;0.647282711374519;1.91375978411599
"2020-05-25";16;163;1.35470809457942;0.682999845979491;2.02641634317935
"2020-05-26";16;163;1.37744448737195;0.70686625144829;2.0480227232956
"2020-05-27";16;163;1.3433492391923;0.71786888605309;1.96882959233151
"2020-05-28";16;163;1.32282713037549;0.73377631996646;1.91187794078452
"2020-05-29";16;163;1.30360891721866;0.740071422277683;1.86714641215964
"2020-05-30";16;163;1.29599777126712;0.769020949499662;1.82297459303458
"2020-05-31";16;163;1.28961140914212;0.790349063912779;1.78887375437146
"2020-06-01";16;163;1.29637477341329;0.777126248478705;1.81562329834787
"2020-06-02";16;163;1.27807590217254;0.770368369267339;1.78578343507773
"2020-06-03";16;163;1.31080816484985;0.792891437969094;1.8287248917306
"2020-06-04";16;163;1.33555598326189;0.819492771396682;1.85161919512709
"2020-06-05";16;163;1.34053576967603;0.845400377085676;1.83567116226639
"2020-06-06";16;163;1.31685933635582;0.849644442912724;1.78407422979891
"2020-06-07";16;163;1.27027962970716;0.831816741571264;1.70874251784307
"2020-06-08";16;163;1.19523482841069;0.775084225930355;1.61538543089102
"2020-06-09";16;163;1.15122427912867;0.750077231902999;1.55237132635435
"2020-06-10";16;163;1.08067097065601;0.68802485340695;1.47331708790508
"2020-06-11";16;163;1.02020355325271;0.650374621448739;1.39003248505668
"2020-06-12";16;163;0.970992158019888;0.607325847459824;1.33465846857995
"2020-06-13";16;163;0.923700199627892;0.577091241626887;1.2703091576289
"2020-06-14";16;163;0.903684474120088;0.558778615365614;1.24859033287456
"2020-06-15";16;163;0.889576997183931;0.532937537079533;1.24621645728833
"2020-06-16";16;163;0.892016386765661;0.517465469874655;1.26656730365667
"2020-06-17";16;163;0.89359211823348;0.516536124228012;1.27064811223895
"2020-06-18";16;163;0.897168299754432;0.531079421531376;1.26325717797749
"2020-06-19";16;163;0.905014672559551;0.540843992961266;1.26918535215784
"2020-06-20";16;163;0.937521897765936;0.573545559421678;1.30149823611019
"2020-06-21";16;163;0.939292552853369;0.572957585792632;1.30562751991411
