"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.38021428143346;0;3.99
"2020-03-09";16;163;3.01902614212721;0;3.99
"2020-03-10";16;163;2.66373303726038;0;3.99
"2020-03-11";16;163;2.51929694846846;0;3.99
"2020-03-12";16;163;2.28809637869443;0;3.99
"2020-03-13";16;163;2.15857388628504;0;3.99
"2020-03-14";16;163;2.05994852937064;0;3.99
"2020-03-15";16;163;1.99730426347248;0;3.99
"2020-03-16";16;163;2.09486973272801;0;3.99
"2020-03-17";16;163;2.10520928197945;0;3.99
"2020-03-18";16;163;2.00729663431482;0;3.99
"2020-03-19";16;163;1.95463443031365;0.119557285303886;3.78971157532341
"2020-03-20";16;163;1.89178299986269;0.162900229441809;3.62066577028357
"2020-03-21";16;163;1.84147275685014;0.223509348317882;3.45943616538239
"2020-03-22";16;163;1.78919298899124;0.26172352668275;3.31666245129973
"2020-03-23";16;163;1.74671548973413;0.21941612504186;3.27401485442641
"2020-03-24";16;163;1.67996629790901;0.27332944566034;3.08660315015767
"2020-03-25";16;163;1.6279754429304;0.318605151944524;2.93734573391627
"2020-03-26";16;163;1.56999094524088;0.441068604845942;2.69891328563581
"2020-03-27";16;163;1.47328394480074;0.464786326193273;2.48178156340821
"2020-03-28";16;163;1.36388081929637;0.472853087836926;2.25490855075581
"2020-03-29";16;163;1.28562899684204;0.457551033877339;2.11370695980675
"2020-03-30";16;163;1.23221625291788;0.42543222289192;2.03900028294384
"2020-03-31";16;163;1.18594493496556;0.415361630660389;1.95652823927073
"2020-04-01";16;163;1.15143820892918;0.388555650908703;1.91432076694967
"2020-04-02";16;163;1.15355746156249;0.390817471159855;1.91629745196512
"2020-04-03";16;163;1.17592578373266;0.404692492478753;1.94715907498657
"2020-04-04";16;163;1.18049442155245;0.450896464787365;1.91009237831754
"2020-04-05";16;163;1.1360083518865;0.430750912646186;1.84126579112682
"2020-04-06";16;163;1.13396650221492;0.455311722024495;1.81262128240535
"2020-04-07";16;163;1.10640368095572;0.445590306967698;1.76721705494373
"2020-04-08";16;163;1.08329266693793;0.414209725349905;1.75237560852596
"2020-04-09";16;163;1.02412659001936;0.370547415709335;1.67770576432938
"2020-04-10";16;163;0.995550870149168;0.346929619436815;1.64417212086152
"2020-04-11";16;163;0.975460209793513;0.334710093741739;1.61621032584529
"2020-04-12";16;163;0.980669599694185;0.340891666085473;1.6204475333029
"2020-04-13";16;163;0.975394435975634;0.335183868496473;1.61560500345479
"2020-04-14";16;163;0.982959624447996;0.332105069179911;1.63381417971608
"2020-04-15";16;163;0.992879282729318;0.344216659388394;1.64154190607024
"2020-04-16";16;163;0.991264404399787;0.351934520372876;1.6305942884267
"2020-04-17";16;163;0.972298746472598;0.336363656440037;1.60823383650516
"2020-04-18";16;163;0.976825402322652;0.339458666115144;1.61419213853016
"2020-04-19";16;163;0.99062629131666;0.357106797776843;1.62414578485648
