"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.40053790185176;0;3.99
"2020-03-09";16;163;2.92315535264801;0;3.99
"2020-03-10";16;163;2.66191774367684;0;3.99
"2020-03-11";16;163;2.45985445538276;0;3.99
"2020-03-12";16;163;2.58550095147439;0;3.99
"2020-03-13";16;163;2.40745240194448;0;3.99
"2020-03-14";16;163;2.4097771520369;0;3.99
"2020-03-15";16;163;2.51838861059129;0;3.99
"2020-03-16";16;163;2.49082797814961;0;3.99
"2020-03-17";16;163;2.44977419506912;0;3.99
"2020-03-18";16;163;2.33947997995289;0;3.99
"2020-03-19";16;163;2.29470590169876;0;3.99
"2020-03-20";16;163;2.10064729527309;0;3.99
"2020-03-21";16;163;2.05526165562422;0.00927806373222095;3.99
"2020-03-22";16;163;1.97286858125945;0.066906853927581;3.87883030859132
"2020-03-23";16;163;1.87284974994864;0.226063350811666;3.5196361490856
"2020-03-24";16;163;1.81901813131704;0.442050291513322;3.19598597112075
"2020-03-25";16;163;1.70342889349649;0.481762570922873;2.9250952160701
"2020-03-26";16;163;1.61986140303058;0.469869936769273;2.7698528692919
"2020-03-27";16;163;1.51670703018945;0.507278857402604;2.5261352029763
"2020-03-28";16;163;1.35197081531801;0.476883495436615;2.2270581351994
"2020-03-29";16;163;1.24871024015064;0.451026489235588;2.04639399106568
"2020-03-30";16;163;1.16962298746862;0.412380015318602;1.92686595961864
"2020-03-31";16;163;1.10396952502236;0.380477266987869;1.82746178305685
"2020-04-01";16;163;1.10678623764226;0.385649301338772;1.82792317394575
"2020-04-02";16;163;1.1262435973646;0.36795552846805;1.88453166626116
"2020-04-03";16;163;1.12829765185213;0.383678307949278;1.87291699575499
"2020-04-04";16;163;1.1592182225195;0.398275400157853;1.92016104488114
"2020-04-05";16;163;1.14733788861623;0.423046271818967;1.8716295054135
"2020-04-06";16;163;1.13496568871584;0.415313421063094;1.85461795636859
"2020-04-07";16;163;1.10489801851543;0.43394711686337;1.77584892016749
"2020-04-08";16;163;1.06412457741554;0.415278234053717;1.71297092077736
"2020-04-09";16;163;0.99195726428024;0.368612850137188;1.61530167842329
"2020-04-10";16;163;0.96214238549568;0.344668168889894;1.57961660210147
"2020-04-11";16;163;0.947800824749191;0.312051753813566;1.58354989568482
"2020-04-12";16;163;0.956673930663709;0.296348474628449;1.61699938669897
"2020-04-13";16;163;0.961358363360483;0.296295534833536;1.62642119188743
"2020-04-14";16;163;0.962677721222832;0.284504302208706;1.64085114023696
"2020-04-15";16;163;0.97070537358533;0.275791165507145;1.66561958166351
"2020-04-16";16;163;0.98256151565384;0.286681935797145;1.67844109551054
"2020-04-17";16;163;0.987331373441467;0.296838910992708;1.67782383589023
"2020-04-18";16;163;0.993682949803219;0.317688346541694;1.66967755306474
"2020-04-19";16;163;0.997488880956946;0.325697840882811;1.66927992103108
"2020-04-20";16;163;0.986407599269836;0.310108845985977;1.6627063525537
"2020-04-21";16;163;0.983281346043902;0.31917379057972;1.64738890150808
"2020-04-22";16;163;0.962334751726654;0.292776810062169;1.63189269339114
"2020-04-23";16;163;0.950361443518368;0.27254586613858;1.62817702089816
"2020-04-24";16;163;0.950510755947698;0.256812372970074;1.64420913892532
"2020-04-25";16;163;0.944687245231842;0.250963352102638;1.63841113836105
"2020-04-26";16;163;0.928792426144353;0.220606808028573;1.63697804426013
"2020-04-27";16;163;0.936101395620549;0.200308223870448;1.67189456737065
"2020-04-28";16;163;0.917845881154308;0.178703044455022;1.65698871785359
"2020-04-29";16;163;0.902561315221263;0.176194811347642;1.62892781909488
"2020-04-30";16;163;0.89851200956867;0.165805713351377;1.63121830578596
"2020-05-01";16;163;0.901972347541054;0.16097885152801;1.6429658435541
"2020-05-02";16;163;0.893421203603237;0.14520877169268;1.64163363551379
"2020-05-03";16;163;0.891740735153512;0.12403424358443;1.65944722672259
"2020-05-04";16;163;0.901142385126932;0.0851941898408128;1.71709058041305
"2020-05-05";16;163;0.968454729482296;0.090014317437186;1.84689514152741
"2020-05-06";16;163;1.04341723645796;0.0855057070043318;2.00132876591158
"2020-05-07";16;163;1.1019652069154;0.15948000809771;2.04445040573309
"2020-05-08";16;163;1.17001582345067;0.176267144841524;2.16376450205983
"2020-05-09";16;163;1.24610095886997;0.227255437684043;2.2649464800559
"2020-05-10";16;163;1.34341552067299;0.310669848312484;2.37616119303349
"2020-05-11";16;163;1.39847492914841;0.362024253233887;2.43492560506293
"2020-05-12";16;163;1.42059057808605;0.3355236015286;2.50565755464349
"2020-05-13";16;163;1.45510689586904;0.38343030142177;2.52678349031632
"2020-05-14";16;163;1.47815880346745;0.42433780354832;2.53197980338658
"2020-05-15";16;163;1.47025751075474;0.470565660769317;2.46994936074015
"2020-05-16";16;163;1.50703639428093;0.528325780807747;2.48574700775412
