"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.82846826174503;0;3.99
"2020-03-09";16;163;2.41369512754835;0;3.99
"2020-03-10";16;163;2.1238500399907;0;3.99
"2020-03-11";16;163;1.89865446720135;0;3.99
"2020-03-12";16;163;1.81826852942611;0;3.99
"2020-03-13";16;163;1.76838263440491;0;3.99
"2020-03-14";16;163;1.75404768798955;0;3.99
"2020-03-15";16;163;1.71854158610988;0;3.99
"2020-03-16";16;163;1.82555651138578;0;3.99
"2020-03-17";16;163;1.85971387747498;0;3.99
"2020-03-18";16;163;1.81398560517091;0;3.84217463416962
"2020-03-19";16;163;1.77474010672505;0.00443874471803896;3.54504146873206
"2020-03-20";16;163;1.69419670738293;0.13684079755092;3.25155261721494
"2020-03-21";16;163;1.66415090279421;0.255758858692232;3.07254294689618
"2020-03-22";16;163;1.63218454243578;0.36755546250271;2.89681362236884
"2020-03-23";16;163;1.66770250301047;0.334652941870829;3.00075206415011
"2020-03-24";16;163;1.67453053907656;0.415701553508261;2.93335952464485
"2020-03-25";16;163;1.62384574999866;0.413984915034589;2.83370658496274
"2020-03-26";16;163;1.54750235117177;0.476668202502985;2.61833649984055
"2020-03-27";16;163;1.46107187620925;0.482206904043412;2.43993684837508
"2020-03-28";16;163;1.38335178241949;0.475366259659235;2.29133730517974
"2020-03-29";16;163;1.30622767632165;0.467396065871992;2.1450592867713
"2020-03-30";16;163;1.23285860313815;0.413962673988634;2.05175453228766
"2020-03-31";16;163;1.15623338101638;0.36960935293391;1.94285740909886
"2020-04-01";16;163;1.14222938627975;0.34868081495646;1.93577795760304
"2020-04-02";16;163;1.16111718462339;0.376374420502615;1.94585994874417
"2020-04-03";16;163;1.16507138584789;0.363466275485466;1.96667649621031
"2020-04-04";16;163;1.15197795573663;0.377010842960827;1.92694506851243
"2020-04-05";16;163;1.1288279082812;0.403242063141844;1.85441375342055
"2020-04-06";16;163;1.12203357481153;0.434203359256857;1.80986379036619
"2020-04-07";16;163;1.10936585906853;0.446810152990649;1.77192156514641
"2020-04-08";16;163;1.06611525922058;0.414663529468058;1.71756698897311
"2020-04-09";16;163;1.01260254693;0.390929469153712;1.63427562470629
"2020-04-10";16;163;1.01126314550747;0.385944714821921;1.63658157619302
"2020-04-11";16;163;0.989852218863455;0.35568312793521;1.6240213097917
"2020-04-12";16;163;0.982853880115853;0.343288494634201;1.6224192655975
"2020-04-13";16;163;0.983006807111556;0.338735249580693;1.62727836464242
"2020-04-14";16;163;0.974753766881287;0.335943408177267;1.61356412558531
"2020-04-15";16;163;1.00212767949996;0.318796153146827;1.6854592058531
"2020-04-16";16;163;1.01210840129617;0.336847453489818;1.68736934910253
"2020-04-17";16;163;0.98277097228564;0.309209785850453;1.65633215872083
"2020-04-18";16;163;1.01615484213394;0.307389623882675;1.7249200603852
"2020-04-19";16;163;1.01073079259096;0.310679721963391;1.71078186321853
"2020-04-20";16;163;0.988911084772993;0.294106783749201;1.68371538579678
"2020-04-21";16;163;1.00947879585017;0.301191079198275;1.71776651250206
"2020-04-22";16;163;0.99648886751632;0.327258570401301;1.66571916463134
"2020-04-23";16;163;0.978113245368631;0.309568320951667;1.64665816978559
"2020-04-24";16;163;0.974018230991003;0.311204116945091;1.63683234503692
"2020-04-25";16;163;0.93946647936328;0.242620393644422;1.63631256508214
"2020-04-26";16;163;0.957215195211056;0.243501831760439;1.67092855866167
"2020-04-27";16;163;0.9483932877588;0.248716912347215;1.64806966317038
"2020-04-28";16;163;0.926945810679072;0.201789328072575;1.65210229328557
"2020-04-29";16;163;0.917000966522708;0.191880901154038;1.64212103189138
"2020-04-30";16;163;0.923758480509961;0.178378410904491;1.66913855011543
"2020-05-01";16;163;0.923540006903196;0.165233452897959;1.68184656090843
"2020-05-02";16;163;0.930404969530314;0.165632017221192;1.69517792183944
"2020-05-03";16;163;0.939357783102022;0.186724204475541;1.6919913617285
"2020-05-04";16;163;0.973695588009871;0.228889549404309;1.71850162661543
"2020-05-05";16;163;1.04288841462637;0.225832336901586;1.85994449235116
"2020-05-06";16;163;1.08730105807201;0.235980611829257;1.93862150431476
"2020-05-07";16;163;1.1270355800956;0.304530574480082;1.94954058571112
"2020-05-08";16;163;1.18988855853579;0.374188271677685;2.00558884539389
"2020-05-09";16;163;1.24198096978092;0.405390587021697;2.07857135254013
"2020-05-10";16;163;1.26576471895353;0.426072959448733;2.10545647845833
"2020-05-11";16;163;1.30541050118057;0.423982818526712;2.18683818383443
"2020-05-12";16;163;1.33164852322755;0.448647919188292;2.2146491272668
"2020-05-13";16;163;1.35201372588719;0.465400061775907;2.23862738999848
"2020-05-14";16;163;1.38556014396177;0.473716747348948;2.29740354057459
"2020-05-15";16;163;1.4091187966014;0.517690034629406;2.30054755857339
"2020-05-16";16;163;1.39878399310244;0.555541244886286;2.24202674131859
"2020-05-17";16;163;1.39997895473339;0.597966408649802;2.20199150081698
"2020-05-18";16;163;1.41363150550459;0.611291839385478;2.21597117162371
"2020-05-19";16;163;1.41523946513511;0.644782845160597;2.18569608510963
"2020-05-20";16;163;1.42539924928745;0.698354798286522;2.15244370028838
"2020-05-21";16;163;1.37930574142373;0.689733394388289;2.06887808845917
"2020-05-22";16;163;1.33364372215216;0.655209928565544;2.01207751573877
"2020-05-23";16;163;1.29962565667493;0.635970923647219;1.96328038970264
"2020-05-24";16;163;1.2841689790958;0.648652712035787;1.91968524615581
"2020-05-25";16;163;1.33716918780064;0.686638775527617;1.98769960007366
"2020-05-26";16;163;1.32531952745062;0.696609254470109;1.95402980043114
"2020-05-27";16;163;1.31543017313819;0.715609647715445;1.91525069856093
"2020-05-28";16;163;1.31185426714767;0.747873175280475;1.87583535901487
"2020-05-29";16;163;1.2978361965515;0.723308182738575;1.87236421036443
"2020-05-30";16;163;1.29791898227806;0.772924280324441;1.82291368423168
"2020-05-31";16;163;1.29094159455572;0.76574958602282;1.81613360308861
"2020-06-01";16;163;1.31123743635904;0.758200882787881;1.86427398993019
"2020-06-02";16;163;1.32288184637044;0.772261322120649;1.87350237062023
"2020-06-03";16;163;1.31830607763892;0.804976212790308;1.83163594248753
"2020-06-04";16;163;1.31391915939544;0.841234646008873;1.78660367278201
"2020-06-05";16;163;1.31773221692722;0.857507194469304;1.77795723938513
"2020-06-06";16;163;1.29931954316716;0.855173324484306;1.74346576185002
"2020-06-07";16;163;1.25053824611325;0.829193235708291;1.6718832565182
"2020-06-08";16;163;1.16636225723636;0.765125138285162;1.56759937618755
"2020-06-09";16;163;1.10160669588289;0.71527902936178;1.487934362404
"2020-06-10";16;163;1.05304245034171;0.689054694537845;1.41703020614558
"2020-06-11";16;163;1.00648239069097;0.652171166536431;1.36079361484552
"2020-06-12";16;163;0.969400859206683;0.618093995624508;1.32070772278886
"2020-06-13";16;163;0.916480278756642;0.571288741147097;1.26167181636619
"2020-06-14";16;163;0.899672047613608;0.557412244837483;1.24193185038973
"2020-06-15";16;163;0.890140443433236;0.551770805238665;1.22851008162781
"2020-06-16";16;163;0.903041158810285;0.56067312854927;1.2454091890713
"2020-06-17";16;163;0.897718044125214;0.55279564182236;1.24264044642807
"2020-06-18";16;163;0.905041983528598;0.546333067418938;1.26375089963826
"2020-06-19";16;163;0.901428948028094;0.547828897670941;1.25502899838525
"2020-06-20";16;163;0.937156226859343;0.574896789284326;1.29941566443436
"2020-06-21";16;163;0.943461511109054;0.567794572204;1.31912845001411
"2020-06-22";16;163;0.980211159415092;0.586785127592542;1.37363719123764
"2020-06-23";16;163;0.980958821063676;0.595913458313703;1.36600418381365
"2020-06-24";16;163;1.01338991382776;0.606918261080491;1.41986156657502
"2020-06-25";16;163;1.03276892391514;0.6262058653679;1.43933198246238
"2020-06-26";16;163;1.05492303495965;0.641737854222668;1.46810821569662
"2020-06-27";16;163;1.07967162517384;0.668430590725239;1.49091265962244
"2020-06-28";16;163;1.10312368080006;0.701335688312651;1.50491167328748
"2020-06-29";16;163;1.14349511208279;0.727958488391348;1.55903173577424
"2020-06-30";16;163;1.18038450957914;0.758603938748277;1.60216508041001
"2020-07-01";16;163;1.19645484869665;0.759418708188466;1.63349098920484
"2020-07-02";16;163;1.23100490720909;0.797505898126456;1.66450391629172
"2020-07-03";16;163;1.26462822760504;0.848534723380722;1.68072173182935
"2020-07-04";16;163;1.25481890442352;0.835867461124937;1.67377034772211
"2020-07-05";16;163;1.23933122263913;0.829584887331328;1.64907755794694
"2020-07-06";16;163;1.23767882913722;0.834642351896606;1.64071530637783
"2020-07-07";16;163;1.19771206817444;0.807627343727612;1.58779679262127
"2020-07-08";16;163;1.16121244993157;0.80386376687839;1.51856113298476
"2020-07-09";16;163;1.09641013399187;0.75675313615021;1.43606713183353
"2020-07-10";16;163;1.04118619754963;0.725559301405981;1.35681309369327
"2020-07-11";16;163;0.999709379728557;0.68573188536769;1.31368687408942
"2020-07-12";16;163;0.98893638551302;0.686780357137614;1.29109241388843
"2020-07-13";16;163;0.941556317669369;0.604926537285074;1.27818609805366
"2020-07-14";16;163;0.930036243245591;0.599287697634239;1.26078478885694
"2020-07-15";16;163;0.920642207011265;0.584906752842268;1.25637766118026
"2020-07-16";16;163;0.916232251666531;0.584785316221503;1.24767918711156
"2020-07-17";16;163;0.910703671053698;0.584046094711045;1.23736124739635
"2020-07-18";16;163;0.891371001522438;0.577719627090113;1.20502237595476
"2020-07-19";16;163;0.866800235579041;0.553751049677367;1.17984942148072
"2020-07-20";16;163;0.844856528356376;0.516625298706722;1.17308775800603
"2020-07-21";16;163;0.842995131154487;0.515361200160784;1.17062906214819
"2020-07-22";16;163;0.809834837933531;0.456025849917435;1.16364382594963
"2020-07-23";16;163;0.792588300171621;0.445843413658116;1.13933318668512
"2020-07-24";16;163;0.751919142351284;0.4201152452651;1.08372303943747
"2020-07-25";16;163;0.762420921472046;0.41997718968549;1.1048646532586
"2020-07-26";16;163;0.759464348784946;0.407725658105472;1.11120303946442
"2020-07-27";16;163;0.750525742321562;0.411174645657207;1.08987683898592
"2020-07-28";16;163;0.731470312206966;0.386014132431089;1.07692649198284
"2020-07-29";16;163;0.770729585150269;0.399893996641104;1.14156517365943
"2020-07-30";16;163;0.802768030438457;0.418840064954369;1.18669599592254
"2020-07-31";16;163;0.84156855868424;0.433101208346116;1.25003590902236
"2020-08-01";16;163;0.86914091720301;0.45806510410237;1.28021673030365
"2020-08-02";16;163;0.909509725941378;0.485392479922391;1.33362697196037
"2020-08-03";16;163;0.959736249918102;0.520931987105361;1.39854051273084
"2020-08-04";16;163;0.991657767204767;0.534943405287895;1.44837212912164
"2020-08-05";16;163;1.01514186999586;0.538851356827575;1.49143238316415
"2020-08-06";16;163;1.05523707366889;0.54301682235424;1.56745732498354
"2020-08-07";16;163;1.09362463370206;0.588714652173322;1.59853461523081
"2020-08-08";16;163;1.11414990005041;0.639318397074662;1.58898140302615
"2020-08-09";16;163;1.13675413104908;0.657583614189003;1.61592464790915
"2020-08-10";16;163;1.22219482966103;0.692249418980529;1.75214024034153
"2020-08-11";16;163;1.23412588313317;0.701419041358417;1.76683272490793
"2020-08-12";16;163;1.20372375648569;0.677609475844389;1.729838037127
"2020-08-13";16;163;1.16619101799776;0.641617966307185;1.69076406968834
"2020-08-14";16;163;1.14437893046974;0.640543416164619;1.64821444477487
"2020-08-15";16;163;1.12163842546169;0.637614092190422;1.60566275873297
"2020-08-16";16;163;1.12367418874262;0.655070249278912;1.59227812820633
"2020-08-17";16;163;1.07330088064649;0.630440778680219;1.51616098261276
"2020-08-18";16;163;1.0919056385833;0.624633903411814;1.55917737375479
"2020-08-19";16;163;1.14710609192762;0.684771123758992;1.60944106009625
"2020-08-20";16;163;1.19619341298012;0.722672126683637;1.6697146992766
"2020-08-21";16;163;1.21378174310318;0.743671358830416;1.68389212737595
"2020-08-22";16;163;1.24256895196792;0.770277862356414;1.71486004157942
"2020-08-23";16;163;1.20945776917176;0.765566898930998;1.65334863941253
"2020-08-24";16;163;1.21153174440906;0.78607375546265;1.63698973335547
"2020-08-25";16;163;1.17984357595342;0.773784136183653;1.58590301572319
"2020-08-26";16;163;1.13472402560348;0.748836455419846;1.52061159578712
"2020-08-27";16;163;1.08442262259582;0.689119980060579;1.47972526513106
"2020-08-28";16;163;1.04609060604934;0.676334510365337;1.41584670173335
"2020-08-29";16;163;1.00194807197917;0.6460773614144;1.35781878254395
"2020-08-30";16;163;0.982007930582123;0.636675070261999;1.32734079090225
"2020-08-31";16;163;0.954251089930091;0.602715766662583;1.3057864131976
"2020-09-01";16;163;0.967234096016602;0.605412530625646;1.32905566140756
"2020-09-02";16;163;0.944834062385852;0.598269909102033;1.29139821566967
"2020-09-03";16;163;0.950738400966494;0.588704229198066;1.31277257273492
"2020-09-04";16;163;0.98270478539244;0.617286675510972;1.34812289527391
"2020-09-05";16;163;1.02984632706164;0.65313040732215;1.40656224680114
"2020-09-06";16;163;1.0998105142281;0.721451410087431;1.47816961836877
"2020-09-07";16;163;1.18832261764192;0.794985406336974;1.58165982894687
"2020-09-08";16;163;1.25405431297583;0.8652732331244;1.64283539282726
"2020-09-09";16;163;1.32970983595922;0.919282552928274;1.74013711899016
"2020-09-10";16;163;1.31792524551382;0.920662419188968;1.71518807183867
"2020-09-11";16;163;1.29331702050324;0.907164532398353;1.67946950860812
"2020-09-12";16;163;1.27312533681138;0.886911138281013;1.65933953534174
"2020-09-13";16;163;1.20687370118752;0.844390672886897;1.56935672948813
"2020-09-14";16;163;1.13327247174445;0.785675796163464;1.48086914732543
"2020-09-15";16;163;1.05611991523415;0.735188492353901;1.3770513381144
"2020-09-16";16;163;1.01254743258449;0.699917355867237;1.32517750930175
"2020-09-17";16;163;1.00760914326459;0.705082033549473;1.3101362529797
"2020-09-18";16;163;0.990654979394755;0.704468210324033;1.27684174846548
"2020-09-19";16;163;0.944880099024693;0.669029743145413;1.22073045490397
"2020-09-20";16;163;0.93980161564843;0.65507453824875;1.22452869304811
"2020-09-21";16;163;0.954832608685038;0.641316703165436;1.26834851420464
"2020-09-22";16;163;0.970095186954388;0.637246476035092;1.30294389787368
"2020-09-23";16;163;0.976410639748336;0.639296840283129;1.31352443921354
