"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.53688666536043;0;3.99
"2020-03-09";16;163;3.15486639858441;0;3.99
"2020-03-10";16;163;2.78555587354458;0;3.99
"2020-03-11";16;163;2.74220512872087;0;3.99
"2020-03-12";16;163;2.71511687499683;0;3.99
"2020-03-13";16;163;2.56396275832679;0;3.99
"2020-03-14";16;163;2.76233232237372;0;3.99
"2020-03-15";16;163;2.47606792015813;0;3.99
"2020-03-16";16;163;2.35140449004457;0;3.99
"2020-03-17";16;163;2.33168544484772;0;3.99
"2020-03-18";16;163;2.20288003859648;0;3.99
"2020-03-19";16;163;2.1585366733187;0;3.99
"2020-03-20";16;163;2.05118494777247;0;3.99
"2020-03-21";16;163;1.96785754723081;0.0882894469173428;3.84742564754428
"2020-03-22";16;163;1.92929704619692;0.267103554948047;3.59149053744578
"2020-03-23";16;163;1.83928779565918;0.331481136844157;3.3470944544742
"2020-03-24";16;163;1.73679369217305;0.401207135798718;3.07238024854738
"2020-03-25";16;163;1.66825680065797;0.438391661960603;2.89812193935534
"2020-03-26";16;163;1.5477938618861;0.42961470026673;2.66597302350547
"2020-03-27";16;163;1.45429519889597;0.486447000795638;2.42214339699631
"2020-03-28";16;163;1.32704075077251;0.454292995630859;2.19978850591416
"2020-03-29";16;163;1.22225587168142;0.403557682393832;2.04095406096902
"2020-03-30";16;163;1.15176195353229;0.418165181501135;1.88535872556344
"2020-03-31";16;163;1.12739295128162;0.402531403908352;1.85225449865488
"2020-04-01";16;163;1.11232252490236;0.370694073546056;1.85395097625865
"2020-04-02";16;163;1.15954796973296;0.386836752447664;1.93225918701826
"2020-04-03";16;163;1.16027425451381;0.397533789298253;1.92301471972936
"2020-04-04";16;163;1.16370399926243;0.402702671485254;1.9247053270396
"2020-04-05";16;163;1.15448153619647;0.411534281579443;1.89742879081349
"2020-04-06";16;163;1.16098988235445;0.441688876270052;1.88029088843884
"2020-04-07";16;163;1.115953159762;0.424678532487789;1.8072277870362
"2020-04-08";16;163;1.1013291328298;0.43277391614579;1.76988434951381
"2020-04-09";16;163;1.01693447620075;0.35809894240753;1.67577000999397
"2020-04-10";16;163;0.982826022035454;0.324621648056565;1.64103039601434
"2020-04-11";16;163;0.967982661497628;0.319283342417103;1.61668198057815
"2020-04-12";16;163;0.952406711288395;0.280316642685791;1.624496779891
"2020-04-13";16;163;0.959231467079522;0.284413015288209;1.63404991887083
"2020-04-14";16;163;0.970231756390312;0.294996404774069;1.64546710800656
"2020-04-15";16;163;0.978776270185853;0.288519382639506;1.6690331577322
"2020-04-16";16;163;0.99892822509398;0.311304412469867;1.68655203771809
"2020-04-17";16;163;1.00183221860833;0.318993116888144;1.68467132032851
"2020-04-18";16;163;0.995664305218599;0.307093556670475;1.68423505376672
"2020-04-19";16;163;1.03024274467848;0.296987946444866;1.7634975429121
"2020-04-20";16;163;1.00028299898763;0.263374237548975;1.73719176042629
"2020-04-21";16;163;1.01140994271819;0.257816364338162;1.76500352109822
"2020-04-22";16;163;0.970317369370834;0.224487355195736;1.71614738354593
"2020-04-23";16;163;0.970697032167492;0.236608956032252;1.70478510830273
"2020-04-24";16;163;0.970354853212001;0.275323641173351;1.66538606525065
"2020-04-25";16;163;0.977706495070626;0.275710882243607;1.67970210789764
"2020-04-26";16;163;0.939803725888167;0.243762772272913;1.63584467950342
"2020-04-27";16;163;0.932290331825487;0.220406185687279;1.6441744779637
"2020-04-28";16;163;0.900793272340446;0.203872151557094;1.5977143931238
"2020-04-29";16;163;0.895886891234087;0.163190879114979;1.62858290335319
"2020-04-30";16;163;0.865836582007863;0.116278441759899;1.61539472225583
"2020-05-01";16;163;0.854133134449527;0.0899695240556931;1.61829674484336
"2020-05-02";16;163;0.8552525202864;0.0652090627489587;1.64529597782384
"2020-05-03";16;163;0.874437673308877;0.0677516896924359;1.68112365692532
"2020-05-04";16;163;0.877924480858877;0.073066636263728;1.68278232545403
"2020-05-05";16;163;0.955359772166121;0.0974771047307348;1.81324243960151
"2020-05-06";16;163;1.02138382633771;0.108077983312355;1.93468966936306
"2020-05-07";16;163;1.11420567193677;0.162062639572217;2.06634870430132
"2020-05-08";16;163;1.17700886592306;0.180638043799437;2.17337968804669
"2020-05-09";16;163;1.23130069682204;0.256106413435681;2.20649498020839
"2020-05-10";16;163;1.31970711565962;0.251344029391159;2.38807020192808
"2020-05-11";16;163;1.40106699589227;0.334582980263525;2.46755101152101
"2020-05-12";16;163;1.42077343999245;0.328020467510511;2.51352641247438
"2020-05-13";16;163;1.44242413894464;0.350128322225208;2.53471995566407
"2020-05-14";16;163;1.46464058812492;0.416934652347753;2.5123465239021
"2020-05-15";16;163;1.48813496938541;0.45792957501693;2.51834036375389
"2020-05-16";16;163;1.54728051040114;0.52153027223864;2.57303074856364
"2020-05-17";16;163;1.54686896454132;0.542135332627091;2.55160259645556
"2020-05-18";16;163;1.5155696023433;0.557646153597143;2.47349305108946
"2020-05-19";16;163;1.45093059673257;0.592503723056059;2.30935747040909
"2020-05-20";16;163;1.45279217194542;0.595307646358132;2.31027669753271
"2020-05-21";16;163;1.40609783683385;0.602532876284795;2.2096627973829
"2020-05-22";16;163;1.34219387010898;0.617441900955249;2.06694583926272
"2020-05-23";16;163;1.28040287928413;0.602227132475325;1.95857862609293
"2020-05-24";16;163;1.28470804243907;0.627437323901549;1.94197876097658
"2020-05-25";16;163;1.34322164609176;0.679961933930266;2.00648135825324
"2020-05-26";16;163;1.40419438168681;0.719684909873975;2.08870385349965
"2020-05-27";16;163;1.37170851921757;0.725618994830593;2.01779804360455
