"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.35696232210165;0;3.99
"2020-03-09";16;163;3.15366397125627;0;3.99
"2020-03-10";16;163;2.98714218921203;0;3.99
"2020-03-11";16;163;2.59239245813054;0;3.99
"2020-03-12";16;163;2.52278200503117;0;3.99
"2020-03-13";16;163;2.37629800070865;0;3.99
"2020-03-14";16;163;2.43367065988014;0;3.99
"2020-03-15";16;163;2.37347411308068;0;3.99
"2020-03-16";16;163;2.34807849383651;0;3.99
"2020-03-17";16;163;2.28981706864;0;3.99
"2020-03-18";16;163;2.18659969957307;0;3.99
"2020-03-19";16;163;2.19434866886573;0;3.99
"2020-03-20";16;163;2.1370817020753;0;3.99
"2020-03-21";16;163;2.04453703817581;0;3.99
"2020-03-22";16;163;1.94332166983553;0.0045405586678009;3.88210278100326
"2020-03-23";16;163;1.88391105018351;0.226975284258772;3.54084681610824
"2020-03-24";16;163;1.80283012947095;0.368602544123378;3.23705771481853
"2020-03-25";16;163;1.70369978231703;0.409099536660833;2.99830002797322
"2020-03-26";16;163;1.6102006257607;0.462481524669276;2.75791972685213
"2020-03-27";16;163;1.50033629986285;0.470862885959274;2.52980971376643
"2020-03-28";16;163;1.36739146735632;0.437477497370086;2.29730543734255
"2020-03-29";16;163;1.2807857142157;0.435722979066457;2.12584844936494
"2020-03-30";16;163;1.17377487238851;0.398692112476348;1.94885763230067
"2020-03-31";16;163;1.12795744395323;0.336331778589751;1.91958310931671
"2020-04-01";16;163;1.12159926420988;0.331757788951288;1.91144073946847
"2020-04-02";16;163;1.17263480048265;0.313422234847023;2.03184736611828
"2020-04-03";16;163;1.17435659378074;0.325272325451054;2.02344086211042
"2020-04-04";16;163;1.16747680525569;0.395607167807496;1.93934644270388
"2020-04-05";16;163;1.13933508627534;0.433711947438829;1.84495822511186
"2020-04-06";16;163;1.15183255336907;0.47045285874224;1.8332122479959
"2020-04-07";16;163;1.1145818048943;0.463032321248539;1.76613128854006
"2020-04-08";16;163;1.09209781119358;0.437076137627068;1.74711948476009
"2020-04-09";16;163;1.00670299021707;0.366169875902844;1.64723610453129
"2020-04-10";16;163;0.977982124960313;0.346001655579407;1.60996259434122
"2020-04-11";16;163;0.964137807399136;0.332733023578766;1.5955425912195
"2020-04-12";16;163;0.958073751803152;0.325084086312631;1.59106341729367
"2020-04-13";16;163;0.975215318247255;0.322531862082896;1.62789877441161
"2020-04-14";16;163;0.989969858872305;0.333298385804374;1.64664133194024
"2020-04-15";16;163;0.981468303445437;0.323506068065937;1.63943053882494
"2020-04-16";16;163;1.0114714036848;0.338073948340175;1.68486885902942
"2020-04-17";16;163;0.993465903439038;0.318526829922874;1.6684049769552
"2020-04-18";16;163;1.00239800676927;0.331761494445037;1.6730345190935
"2020-04-19";16;163;1.03545486404507;0.322876512004196;1.74803321608595
"2020-04-20";16;163;0.978726478651228;0.315144849398283;1.64230810790417
"2020-04-21";16;163;0.981094439569168;0.295920836322344;1.66626804281599
"2020-04-22";16;163;0.972280746624878;0.284797939431165;1.65976355381859
"2020-04-23";16;163;0.951777003848257;0.247460895540967;1.65609311215555
"2020-04-24";16;163;0.959109233272534;0.270340337200914;1.64787812934415
"2020-04-25";16;163;0.943268614230857;0.240342458390798;1.64619477007092
"2020-04-26";16;163;0.908626856162017;0.19416329162328;1.62309042070075
"2020-04-27";16;163;0.922045389586597;0.213751928312941;1.63033885086025
"2020-04-28";16;163;0.905136421597277;0.192627630642533;1.61764521255202
"2020-04-29";16;163;0.88998374245276;0.178066002301094;1.60190148260443
"2020-04-30";16;163;0.863563506807092;0.148055646229591;1.57907136738459
"2020-05-01";16;163;0.869103490876927;0.136401899065033;1.60180508268882
"2020-05-02";16;163;0.889197025013159;0.138376265047479;1.64001778497884
"2020-05-03";16;163;0.907363773040698;0.121369010106999;1.6933585359744
"2020-05-04";16;163;0.915645724285468;0.0911099933974423;1.74018145517349
"2020-05-05";16;163;0.977126637538576;0.120222264696388;1.83403101038076
"2020-05-06";16;163;1.06043308181581;0.132893915852688;1.98797224777893
"2020-05-07";16;163;1.15853327463925;0.183336641456406;2.13372990782209
"2020-05-08";16;163;1.22687690861092;0.220521142928186;2.23323267429366
"2020-05-09";16;163;1.28039170877843;0.248960756030224;2.31182266152664
"2020-05-10";16;163;1.31209257768678;0.280436227170129;2.34374892820343
"2020-05-11";16;163;1.37260783293429;0.357336157872667;2.38787950799592
"2020-05-12";16;163;1.41906896926357;0.412910051180762;2.42522788734639
"2020-05-13";16;163;1.38794155327635;0.425474353484554;2.35040875306815
