"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.87567476507809;0;3.99
"2020-03-09";16;163;2.45981338539444;0;3.99
"2020-03-10";16;163;2.30567380030217;0;3.99
"2020-03-11";16;163;2.07674293331517;0;3.99
"2020-03-12";16;163;2.10333672920211;0;3.99
"2020-03-13";16;163;1.90012148531677;0;3.99
"2020-03-14";16;163;1.88955073112098;0;3.99
"2020-03-15";16;163;1.93671969520932;0;3.99
"2020-03-16";16;163;1.91661019103369;0;3.99
"2020-03-17";16;163;1.93559601558041;0;3.99
"2020-03-18";16;163;1.91893993258106;0;3.99
"2020-03-19";16;163;1.93594448874053;0.0236524664009305;3.84823651108012
"2020-03-20";16;163;1.87534343952338;0.10508530378102;3.64560157526574
"2020-03-21";16;163;1.80131006331193;0.193605528015343;3.40901459860852
"2020-03-22";16;163;1.70383576909745;0.278203897935031;3.12946764025987
"2020-03-23";16;163;1.73005484642676;0.449828234354349;3.01028145849917
"2020-03-24";16;163;1.69501071808654;0.408789465789134;2.98123197038394
"2020-03-25";16;163;1.62129159099078;0.448497524491905;2.79408565748965
"2020-03-26";16;163;1.5129811541769;0.4419395265216;2.58402278183219
"2020-03-27";16;163;1.43614145108739;0.476570343662575;2.3957125585122
"2020-03-28";16;163;1.34414083517071;0.515010484747572;2.17327118559384
"2020-03-29";16;163;1.2663589904454;0.473152708484092;2.05956527240672
"2020-03-30";16;163;1.19064992371505;0.424877264197298;1.95642258323279
"2020-03-31";16;163;1.17749559309554;0.390644697319935;1.96434648887114
"2020-04-01";16;163;1.16406325598582;0.420346099006727;1.9077804129649
"2020-04-02";16;163;1.19524197621335;0.431125590536985;1.95935836188971
"2020-04-03";16;163;1.16748872451648;0.414277822955463;1.92069962607749
"2020-04-04";16;163;1.16555729600272;0.463146893986452;1.86796769801899
"2020-04-05";16;163;1.15474623429711;0.485881189560096;1.82361127903413
"2020-04-06";16;163;1.1320464502955;0.461988916015157;1.80210398457584
"2020-04-07";16;163;1.09425984311551;0.452836091578436;1.73568359465257
"2020-04-08";16;163;1.06390483618442;0.427835124496442;1.69997454787241
"2020-04-09";16;163;1.01318463588135;0.371169840087865;1.65519943167484
"2020-04-10";16;163;0.997352829068743;0.353419298520614;1.64128635961687
"2020-04-11";16;163;0.982639493212001;0.334826948001165;1.63045203842284
"2020-04-12";16;163;0.9831773072133;0.343947099346483;1.62240751508012
"2020-04-13";16;163;1.02137466439594;0.329459973088649;1.71328935570323
"2020-04-14";16;163;1.00474967026663;0.325106095874679;1.68439324465858
"2020-04-15";16;163;1.01538257572002;0.302186369853255;1.72857878158679
"2020-04-16";16;163;1.02913633634255;0.338818961170848;1.71945371151424
"2020-04-17";16;163;1.02000837969589;0.329516266981076;1.71050049241071
"2020-04-18";16;163;1.02558245468922;0.315676801909436;1.735488107469
"2020-04-19";16;163;1.04433393715171;0.319020411680072;1.76964746262336
"2020-04-20";16;163;1.00366812783817;0.275504524348144;1.7318317313282
"2020-04-21";16;163;0.987347661726629;0.281391033193046;1.69330429026021
"2020-04-22";16;163;0.957891179161333;0.263814817079615;1.65196754124305
"2020-04-23";16;163;0.920295065678335;0.243135668633725;1.59745446272295
"2020-04-24";16;163;0.945852239871154;0.288524751473437;1.60317972826887
"2020-04-25";16;163;0.952019649846234;0.287475381873592;1.61656391781888
"2020-04-26";16;163;0.906898864753152;0.24088424922868;1.57291348027762
"2020-04-27";16;163;0.905430242993439;0.183417411629049;1.62744307435783
"2020-04-28";16;163;0.94023911553606;0.178091694316742;1.70238653675538
"2020-04-29";16;163;0.930792755901957;0.192324235149541;1.66926127665437
"2020-04-30";16;163;0.941462677914421;0.196038231619443;1.6868871242094
"2020-05-01";16;163;0.936270673131706;0.195078488276392;1.67746285798702
"2020-05-02";16;163;0.927667205702416;0.194342843736296;1.66099156766854
"2020-05-03";16;163;0.98352096541819;0.219883713882069;1.74715821695431
"2020-05-04";16;163;1.01342361373417;0.221863219650981;1.80498400781735
"2020-05-05";16;163;1.04175334407633;0.205502961329993;1.87800372682268
"2020-05-06";16;163;1.1055888234249;0.192506102087493;2.01867154476231
"2020-05-07";16;163;1.13396839814427;0.23004948733845;2.03788730895009
"2020-05-08";16;163;1.13623188341333;0.259206076576463;2.01325769025019
"2020-05-09";16;163;1.17867827239643;0.275779930577783;2.08157661421508
"2020-05-10";16;163;1.19144691226147;0.320231664026479;2.06266216049645
"2020-05-11";16;163;1.27204496489782;0.351986709741346;2.19210322005429
"2020-05-12";16;163;1.30107172348797;0.348888839227892;2.25325460774805
"2020-05-13";16;163;1.33734469391342;0.375697558698215;2.29899182912862
"2020-05-14";16;163;1.35799567446027;0.446494879080805;2.26949646983974
"2020-05-15";16;163;1.42323974570653;0.518857908286459;2.32762158312661
"2020-05-16";16;163;1.43112666242031;0.568183186690607;2.29407013815001
