"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.13666801430553;0;3.99
"2020-03-09";16;163;2.70340658279714;0;3.99
"2020-03-10";16;163;2.28959931252155;0;3.99
"2020-03-11";16;163;2.22806542156556;0;3.99
"2020-03-12";16;163;2.3053951922543;0;3.99
"2020-03-13";16;163;2.09804639362054;0;3.99
"2020-03-14";16;163;1.99964493926634;0;3.99
"2020-03-15";16;163;1.97531488451629;0;3.99
"2020-03-16";16;163;1.97943185158294;0;3.99
"2020-03-17";16;163;2.0111349514854;0;3.99
"2020-03-18";16;163;1.99609589999407;0;3.99
"2020-03-19";16;163;1.95379074656482;0;3.99
"2020-03-20";16;163;1.89695578328219;0;3.85935313231699
"2020-03-21";16;163;1.79944587118663;0.119880583043828;3.47901115932943
"2020-03-22";16;163;1.74893822127681;0.225258437799195;3.27261800475442
"2020-03-23";16;163;1.76504630026722;0.344469046833122;3.18562355370132
"2020-03-24";16;163;1.75600606422484;0.42700228370321;3.08500984474647
"2020-03-25";16;163;1.68329638203815;0.454686410349248;2.91190635372705
"2020-03-26";16;163;1.5740318521381;0.452110231512931;2.69595347276327
"2020-03-27";16;163;1.4930004518016;0.476961269243717;2.50903963435947
"2020-03-28";16;163;1.41587495505483;0.508322995046817;2.32342691506284
"2020-03-29";16;163;1.32449908119927;0.461022033082136;2.18797612931641
"2020-03-30";16;163;1.23993120945251;0.412998892621855;2.06686352628315
"2020-03-31";16;163;1.16795264570486;0.400369381203963;1.93553591020575
"2020-04-01";16;163;1.14808941876754;0.382825059444603;1.91335377809047
"2020-04-02";16;163;1.17363068965466;0.438273280414663;1.90898809889465
"2020-04-03";16;163;1.14400728320001;0.433827680788925;1.85418688561109
"2020-04-04";16;163;1.13375711447855;0.436309073801986;1.83120515515511
"2020-04-05";16;163;1.12870831179885;0.442077806079377;1.81533881751833
"2020-04-06";16;163;1.11387187951528;0.410523559868935;1.81722019916163
"2020-04-07";16;163;1.11645193897709;0.406529767263265;1.82637411069092
"2020-04-08";16;163;1.08418607499731;0.41538848646944;1.75298366352519
"2020-04-09";16;163;1.01822898522419;0.364315127315219;1.67214284313317
"2020-04-10";16;163;0.992374213735017;0.363308692529399;1.62143973494063
"2020-04-11";16;163;0.981779605678608;0.35345270397376;1.61010650738346
"2020-04-12";16;163;0.972862117895963;0.36420779907948;1.58151643671245
"2020-04-13";16;163;0.975650584056963;0.344578262825102;1.60672290528882
"2020-04-14";16;163;0.951512507092222;0.303061981890521;1.59996303229392
"2020-04-15";16;163;0.955794824387305;0.300033421101291;1.61155622767332
"2020-04-16";16;163;0.970103739413981;0.328745980482786;1.61146149834518
"2020-04-17";16;163;0.983894650020411;0.335220076647643;1.63256922339318
"2020-04-18";16;163;0.984439860710967;0.297938165411173;1.67094155601076
"2020-04-19";16;163;1.01263966752938;0.316281864030672;1.70899747102809
"2020-04-20";16;163;0.997907274654437;0.320530430228876;1.67528411908
"2020-04-21";16;163;1.01759392471618;0.292896725768313;1.74229112366406
"2020-04-22";16;163;1.01357750837734;0.237802851872018;1.78935216488266
"2020-04-23";16;163;0.987397712789322;0.26166093649116;1.71313448908748
"2020-04-24";16;163;0.998725444837842;0.275412015359068;1.72203887431662
"2020-04-25";16;163;0.992298660380445;0.318585290634085;1.6660120301268
"2020-04-26";16;163;0.968775998684148;0.302404907601568;1.63514708976673
"2020-04-27";16;163;0.964463428401061;0.279828755460974;1.64909810134115
"2020-04-28";16;163;0.977399151302142;0.27116004603512;1.68363825656916
"2020-04-29";16;163;0.944504592409684;0.223849890282519;1.66515929453685
"2020-04-30";16;163;0.949734490563428;0.217444868539161;1.68202411258769
"2020-05-01";16;163;0.957932531982374;0.218387904519421;1.69747715944533
"2020-05-02";16;163;0.952413496415097;0.225280010331971;1.67954698249822
"2020-05-03";16;163;0.967175927259629;0.221576009630608;1.71277584488865
"2020-05-04";16;163;1.00637505059159;0.185119774386706;1.82763032679648
"2020-05-05";16;163;1.01683956526954;0.179596676670572;1.85408245386851
"2020-05-06";16;163;1.06825835936331;0.195272808929902;1.94124390979672
"2020-05-07";16;163;1.13417196177798;0.283043140955176;1.98530078260078
"2020-05-08";16;163;1.1632617741221;0.289785966913481;2.03673758133071
"2020-05-09";16;163;1.18309985923576;0.327710248125264;2.03848947034626
"2020-05-10";16;163;1.21236371927208;0.363153487256271;2.0615739512879
"2020-05-11";16;163;1.28423974291779;0.398124470119805;2.17035501571578
"2020-05-12";16;163;1.32317447491235;0.428096884782457;2.21825206504225
"2020-05-13";16;163;1.36171295657457;0.469030990326021;2.25439492282311
"2020-05-14";16;163;1.37144191772957;0.459262082494908;2.28362175296423
"2020-05-15";16;163;1.38172481289803;0.50034112428267;2.26310850151339
"2020-05-16";16;163;1.41898979196062;0.554285058937243;2.283694524984
"2020-05-17";16;163;1.41021792502654;0.598193633237613;2.22224221681547
"2020-05-18";16;163;1.41122569722321;0.605936634939939;2.21651475950647
"2020-05-19";16;163;1.4182994460696;0.615850845130917;2.22074804700829
"2020-05-20";16;163;1.41893525855645;0.651312844535225;2.18655767257767
"2020-05-21";16;163;1.3811031011116;0.645973660943707;2.11623254127949
"2020-05-22";16;163;1.32868389441276;0.678044279391908;1.97932350943361
"2020-05-23";16;163;1.28781341681056;0.660968855620572;1.91465797800054
"2020-05-24";16;163;1.29694044121461;0.667864855828652;1.92601602660058
"2020-05-25";16;163;1.36591165413031;0.717822159983819;2.01400114827679
"2020-05-26";16;163;1.39768059155977;0.728182655142841;2.06717852797671
"2020-05-27";16;163;1.35889594187855;0.696325755578571;2.02146612817852
"2020-05-28";16;163;1.32212237587814;0.731368319264621;1.91287643249166
"2020-05-29";16;163;1.29755630967082;0.752419748813466;1.84269287052818
"2020-05-30";16;163;1.30694679076755;0.756225312133791;1.8576682694013
