"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.83658532347909;0;3.99
"2020-03-09";16;163;2.44321965410798;0;3.99
"2020-03-10";16;163;2.25807194868036;0;3.99
"2020-03-11";16;163;2.09658332034034;0;3.99
"2020-03-12";16;163;2.00592169994299;0;3.99
"2020-03-13";16;163;1.89104514037829;0;3.99
"2020-03-14";16;163;1.86300641652477;0;3.99
"2020-03-15";16;163;1.89128969607043;0;3.99
"2020-03-16";16;163;1.85512063257264;0;3.99
"2020-03-17";16;163;1.90415495379456;0;3.99
"2020-03-18";16;163;1.84240192588634;0;3.85639950631514
"2020-03-19";16;163;1.86366138660611;0;3.86105009573733
"2020-03-20";16;163;1.86639422689054;0;3.78508735822643
"2020-03-21";16;163;1.76864424678426;0.179072626604213;3.3582158669643
"2020-03-22";16;163;1.68323831350932;0.246377978161508;3.12009864885712
"2020-03-23";16;163;1.72149589364817;0.251027121885979;3.19196466541036
"2020-03-24";16;163;1.69605698702811;0.308780902247358;3.08333307180887
"2020-03-25";16;163;1.64263805820161;0.418046922091192;2.86722919431203
"2020-03-26";16;163;1.54260479386615;0.493213604054018;2.59199598367827
"2020-03-27";16;163;1.4585724607319;0.501452237003439;2.41569268446037
"2020-03-28";16;163;1.35189552902019;0.520782628478211;2.18300842956217
"2020-03-29";16;163;1.28219333316317;0.478958165484718;2.08542850084163
"2020-03-30";16;163;1.22729138191281;0.437072001022883;2.01751076280273
"2020-03-31";16;163;1.16082625538575;0.393646271545664;1.92800623922584
"2020-04-01";16;163;1.11924437997892;0.364411350300373;1.87407740965747
"2020-04-02";16;163;1.13152425858909;0.414732498905665;1.84831601827252
"2020-04-03";16;163;1.10726526701406;0.403817070738656;1.81071346328947
"2020-04-04";16;163;1.12093227733214;0.440587423444748;1.80127713121954
"2020-04-05";16;163;1.11140250927428;0.44496903295391;1.77783598559464
"2020-04-06";16;163;1.1082543486204;0.42515579431615;1.79135290292465
"2020-04-07";16;163;1.07959163875139;0.389122591003748;1.77006068649902
"2020-04-08";16;163;1.08031103104413;0.388718666598362;1.77190339548991
"2020-04-09";16;163;1.01975525386707;0.367790980592908;1.67171952714123
"2020-04-10";16;163;1.00712793948622;0.374601986340918;1.63965389263153
"2020-04-11";16;163;0.981288559216107;0.354451670317657;1.60812544811456
"2020-04-12";16;163;0.985430321389669;0.366692320415417;1.60416832236392
"2020-04-13";16;163;0.975707961583727;0.348212679457943;1.60320324370951
"2020-04-14";16;163;0.990350324071889;0.32615574537999;1.65454490276379
"2020-04-15";16;163;0.981931928747585;0.312877789435005;1.65098606806016
"2020-04-16";16;163;1.01145414602838;0.350297817789;1.67261047426775
"2020-04-17";16;163;1.00436245663193;0.33769241631364;1.67103249695022
"2020-04-18";16;163;1.01991609393357;0.341222914471115;1.69860927339602
"2020-04-19";16;163;1.00642168127953;0.335728502398963;1.6771148601601
"2020-04-20";16;163;1.00472850543123;0.334290106164796;1.67516690469767
"2020-04-21";16;163;1.00337827336728;0.311084909260886;1.69567163747367
"2020-04-22";16;163;0.980940353052256;0.3017581925063;1.66012251359821
"2020-04-23";16;163;0.946183897421706;0.27118319242644;1.62118460241697
"2020-04-24";16;163;0.938580489342288;0.270657250023257;1.60650372866132
"2020-04-25";16;163;0.944180854780544;0.262227389159301;1.62613432040179
"2020-04-26";16;163;0.953637088972806;0.266563472281985;1.64071070566363
"2020-04-27";16;163;0.944085393476428;0.225244180935589;1.66292660601727
"2020-04-28";16;163;0.921557413420717;0.210838458854848;1.63227636798659
"2020-04-29";16;163;0.91746579613731;0.208410585951328;1.62652100632329
"2020-04-30";16;163;0.924782833390054;0.200048714656995;1.64951695212311
"2020-05-01";16;163;0.919949210177952;0.200719328422331;1.63917909193357
"2020-05-02";16;163;0.91720912007054;0.155082867791372;1.67933537234971
"2020-05-03";16;163;0.928234170503082;0.151337959935379;1.70513038107078
"2020-05-04";16;163;0.945471048256464;0.14186119022307;1.74908090628986
"2020-05-05";16;163;1.01600378898728;0.181425533684464;1.85058204429009
"2020-05-06";16;163;1.07252865373719;0.171371320885299;1.97368598658907
"2020-05-07";16;163;1.12013791118257;0.204061827455646;2.03621399490949
"2020-05-08";16;163;1.20148239647479;0.26200010763245;2.14096468531713
"2020-05-09";16;163;1.24026303681918;0.256369252550047;2.22415682108832
"2020-05-10";16;163;1.25323614183121;0.308930703067968;2.19754158059446
"2020-05-11";16;163;1.33730386675128;0.321994307424353;2.35261342607822
"2020-05-12";16;163;1.37614922846488;0.372920043057287;2.37937841387247
"2020-05-13";16;163;1.39665449235543;0.400246961844664;2.39306202286619
"2020-05-14";16;163;1.42903514540152;0.449247322550437;2.4088229682526
"2020-05-15";16;163;1.45694115396963;0.494374002384102;2.41950830555517
"2020-05-16";16;163;1.46698281546889;0.49349056917506;2.44047506176271
"2020-05-17";16;163;1.49809448522267;0.566846516799919;2.42934245364542
"2020-05-18";16;163;1.4906560445614;0.599662257912962;2.38164983120985
