"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.79332014693185;0;3.99
"2020-03-09";16;163;2.58267291902383;0;3.99
"2020-03-10";16;163;2.25926799788939;0;3.99
"2020-03-11";16;163;1.96185642033656;0;3.99
"2020-03-12";16;163;1.88488194476101;0;3.99
"2020-03-13";16;163;1.76227742737342;0;3.99
"2020-03-14";16;163;1.75062759558662;0;3.9293440814218
"2020-03-15";16;163;1.73962743630121;0;3.89749677900198
"2020-03-16";16;163;1.81828110209181;0;3.99
"2020-03-17";16;163;1.87280751681024;0;3.97274234727743
"2020-03-18";16;163;1.83814846140686;0;3.69063869503702
"2020-03-19";16;163;1.82496287281751;0.0202964944717612;3.62962925116326
"2020-03-20";16;163;1.74571640056083;0.131646681518699;3.35978611960295
"2020-03-21";16;163;1.69040763123427;0.278192861779588;3.10262240068895
"2020-03-22";16;163;1.61551793517678;0.365885703922633;2.86515016643093
"2020-03-23";16;163;1.61265689239576;0.325047486881967;2.90026629790956
"2020-03-24";16;163;1.57116329136712;0.388836236097148;2.75349034663709
"2020-03-25";16;163;1.53926014144855;0.403782669519132;2.67473761337796
"2020-03-26";16;163;1.47752343283947;0.382119578080861;2.57292728759808
"2020-03-27";16;163;1.45073633102182;0.431959498113502;2.46951316393015
"2020-03-28";16;163;1.36130362245808;0.380647155265778;2.34196008965039
"2020-03-29";16;163;1.28360897985207;0.404362927230446;2.1628550324737
"2020-03-30";16;163;1.20637847819436;0.386843466439367;2.02591348994936
"2020-03-31";16;163;1.17423791289893;0.350065619138171;1.99841020665969
"2020-04-01";16;163;1.13927769367685;0.352611722285428;1.92594366506827
"2020-04-02";16;163;1.13716545051741;0.334862534307657;1.93946836672716
"2020-04-03";16;163;1.11830424075568;0.331714988551435;1.90489349295993
"2020-04-04";16;163;1.13468217414873;0.345685597328481;1.92367875096898
"2020-04-05";16;163;1.14153906003996;0.379542484322354;1.90353563575757
"2020-04-06";16;163;1.15009693322105;0.422222905705909;1.87797096073618
"2020-04-07";16;163;1.12050507677809;0.402227477313731;1.83878267624245
"2020-04-08";16;163;1.10804512309765;0.400548657505855;1.81554158868945
"2020-04-09";16;163;1.07580793256511;0.394574525114419;1.75704134001581
"2020-04-10";16;163;1.03386859122621;0.349421480028743;1.71831570242368
"2020-04-11";16;163;0.998545784975061;0.333279027135968;1.66381254281415
"2020-04-12";16;163;0.981631507120757;0.338859009708285;1.62440400453323
"2020-04-13";16;163;0.985781156136466;0.330929586077474;1.64063272619546
"2020-04-14";16;163;1.01218306798137;0.342445987303864;1.68192014865888
"2020-04-15";16;163;1.03444269244563;0.361761877228597;1.70712350766266
"2020-04-16";16;163;1.05496970184486;0.349628151886866;1.76031125180285
"2020-04-17";16;163;1.04890848944496;0.354759148172675;1.74305783071724
"2020-04-18";16;163;1.06386102829102;0.353963077492203;1.77375897908983
"2020-04-19";16;163;1.07427648523121;0.378266727199963;1.77028624326246
"2020-04-20";16;163;1.04895170751888;0.361789245336935;1.73611416970082
"2020-04-21";16;163;1.03754256267929;0.34707878759358;1.728006337765
"2020-04-22";16;163;0.989269574593688;0.335406036296551;1.64313311289082
"2020-04-23";16;163;0.956564899662451;0.311529041931107;1.60160075739379
"2020-04-24";16;163;0.956498017097259;0.307768285905335;1.60522774828918
"2020-04-25";16;163;0.955435823803907;0.274196325634661;1.63667532197315
"2020-04-26";16;163;0.945187628566891;0.261563746539342;1.62881151059444
"2020-04-27";16;163;0.925146496563517;0.233776087975701;1.61651690515133
"2020-04-28";16;163;0.899857281091916;0.189024859567511;1.61068970261632
"2020-04-29";16;163;0.905682883587278;0.209259743993405;1.60210602318115
"2020-04-30";16;163;0.925880653418235;0.213893536226983;1.63786777060949
"2020-05-01";16;163;0.922357894047496;0.230298576364029;1.61441721173096
"2020-05-02";16;163;0.931965618303402;0.209715249922598;1.65421598668421
"2020-05-03";16;163;0.931235740304136;0.207689219836695;1.65478226077158
"2020-05-04";16;163;0.989605124040535;0.194190354490328;1.78501989359074
"2020-05-05";16;163;1.03805353169275;0.199941646864504;1.876165416521
"2020-05-06";16;163;1.07775349623432;0.252121018660718;1.90338597380793
"2020-05-07";16;163;1.10229022497658;0.261881829557731;1.94269862039543
"2020-05-08";16;163;1.16864858640742;0.298246270676271;2.03905090213858
"2020-05-09";16;163;1.21451741949676;0.324233638238232;2.10480120075528
"2020-05-10";16;163;1.28533589206363;0.408583245597693;2.16208853852956
"2020-05-11";16;163;1.30499570144477;0.366780928313924;2.24321047457562
"2020-05-12";16;163;1.37330293523567;0.365530363023141;2.38107550744821
"2020-05-13";16;163;1.40234393150652;0.416516538932134;2.3881713240809
"2020-05-14";16;163;1.44491355450579;0.507122990369836;2.38270411864174
"2020-05-15";16;163;1.43406134032872;0.524604341643853;2.34351833901358
"2020-05-16";16;163;1.43883015690195;0.588248645831193;2.28941166797271
"2020-05-17";16;163;1.40115705038133;0.632153524871453;2.1701605758912
"2020-05-18";16;163;1.40374976820448;0.593390438048589;2.21410909836038
"2020-05-19";16;163;1.3833276219146;0.611056697378819;2.15559854645038
"2020-05-20";16;163;1.38725291951286;0.649874706028213;2.1246311329975
"2020-05-21";16;163;1.34905097700147;0.655298310184992;2.04280364381794
"2020-05-22";16;163;1.30969903466647;0.649172546756928;1.97022552257602
"2020-05-23";16;163;1.25304074972633;0.620608377237017;1.88547312221565
"2020-05-24";16;163;1.25708062611196;0.665545815790032;1.84861543643388
"2020-05-25";16;163;1.32798128314817;0.686061997730307;1.96990056856604
"2020-05-26";16;163;1.34949369987533;0.695970284009365;2.00301711574129
"2020-05-27";16;163;1.32745969701438;0.737519276711045;1.91740011731771
"2020-05-28";16;163;1.30404509448214;0.739667152865826;1.86842303609845
"2020-05-29";16;163;1.30173201271779;0.779306027130088;1.82415799830549
"2020-05-30";16;163;1.31140899634132;0.806084098725748;1.81673389395689
"2020-05-31";16;163;1.29170577645258;0.791907156244086;1.79150439666108
"2020-06-01";16;163;1.31511310207328;0.792488101302518;1.83773810284403
"2020-06-02";16;163;1.29714891915665;0.792574868356931;1.80172296995636
"2020-06-03";16;163;1.32003067695364;0.820983453514825;1.81907790039246
"2020-06-04";16;163;1.35909418593999;0.871380819842991;1.84680755203699
"2020-06-05";16;163;1.34178970260886;0.868390505230609;1.81518889998712
"2020-06-06";16;163;1.31896037159979;0.854937573549234;1.78298316965034
"2020-06-07";16;163;1.27822263598629;0.843273282717717;1.71317198925487
"2020-06-08";16;163;1.20234353684634;0.78643596613294;1.61825110755974
