"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.97447397178642;0;3.99
"2020-03-09";16;163;2.71614600789045;0;3.99
"2020-03-10";16;163;2.62193892317816;0;3.99
"2020-03-11";16;163;2.29368794832307;0;3.99
"2020-03-12";16;163;2.17450533952838;0;3.99
"2020-03-13";16;163;2.08918219476393;0;3.99
"2020-03-14";16;163;1.97996754502701;0;3.99
"2020-03-15";16;163;1.98579620803359;0;3.99
"2020-03-16";16;163;2.07603347318597;0;3.99
"2020-03-17";16;163;1.99773603325634;0;3.99
"2020-03-18";16;163;1.91362719287977;0;3.99
"2020-03-19";16;163;2.02073389129889;0;3.99
"2020-03-20";16;163;1.94912674545093;0;3.99
"2020-03-21";16;163;1.86219308924444;0;3.75737982844132
"2020-03-22";16;163;1.75032647653221;0.205906912133181;3.29474604093123
"2020-03-23";16;163;1.67281668227459;0.268123132382745;3.07751023216644
"2020-03-24";16;163;1.68210003784162;0.308271055745758;3.05592901993747
"2020-03-25";16;163;1.58964366022671;0.377685813085439;2.80160150736797
"2020-03-26";16;163;1.49653006892711;0.416694590235434;2.57636554761878
"2020-03-27";16;163;1.42962295515111;0.455430995183764;2.40381491511846
"2020-03-28";16;163;1.34082658849043;0.458943508482915;2.22270966849795
"2020-03-29";16;163;1.26285175051549;0.46244777874846;2.06325572228252
"2020-03-30";16;163;1.21515333624103;0.443696946132061;1.98660972634999
"2020-03-31";16;163;1.15768705107037;0.44502904684693;1.87034505529381
"2020-04-01";16;163;1.1557384745463;0.434299053097956;1.87717789599464
"2020-04-02";16;163;1.15331483048084;0.438179093111635;1.86845056785004
"2020-04-03";16;163;1.12091276674601;0.415900458752932;1.8259250747391
"2020-04-04";16;163;1.12728129287135;0.437126364114476;1.81743622162822
"2020-04-05";16;163;1.09943611667061;0.429747695385018;1.76912453795621
"2020-04-06";16;163;1.08819495519437;0.389472080321553;1.78691783006718
"2020-04-07";16;163;1.07046226014173;0.388037135813899;1.75288738446956
"2020-04-08";16;163;1.07448592942014;0.386721528570809;1.76225033026948
"2020-04-09";16;163;1.03416386975879;0.350348403291542;1.71797933622604
"2020-04-10";16;163;1.0462124651986;0.328589539814573;1.76383539058263
"2020-04-11";16;163;1.01949053604968;0.278033217757847;1.76094785434152
"2020-04-12";16;163;1.02476962712904;0.311505087320409;1.73803416693767
"2020-04-13";16;163;1.03853035212769;0.276036197570277;1.80102450668511
"2020-04-14";16;163;1.02671705191503;0.299933823539251;1.75350028029082
"2020-04-15";16;163;1.00796741092109;0.310471103269119;1.70546371857305
"2020-04-16";16;163;1.0256428725293;0.290649006323034;1.76063673873556
"2020-04-17";16;163;0.992381146200013;0.291422192123623;1.6933401002764
"2020-04-18";16;163;0.99196868595573;0.332579961001668;1.65135741090979
"2020-04-19";16;163;1.00926514555852;0.372633360377573;1.64589693073947
"2020-04-20";16;163;0.983708058148746;0.334840080185572;1.63257603611192
"2020-04-21";16;163;1.01548936728174;0.316516396470944;1.71446233809254
"2020-04-22";16;163;0.987685001055633;0.266592928634053;1.70877707347721
"2020-04-23";16;163;0.986290259275739;0.266482433998702;1.70609808455277
"2020-04-24";16;163;1.01279587246228;0.297233191150149;1.72835855377442
"2020-04-25";16;163;0.992939060192385;0.31588011106754;1.66999800931723
"2020-04-26";16;163;0.962437103219865;0.301080134083819;1.62379407235591
"2020-04-27";16;163;0.984813670188453;0.280825329298801;1.68880201107811
"2020-04-28";16;163;0.950076349543906;0.245085085513252;1.65506761357456
"2020-04-29";16;163;0.964845709558153;0.254545920606694;1.67514549850961
"2020-04-30";16;163;0.946763724020017;0.235001213537249;1.65852623450279
"2020-05-01";16;163;0.911088367673928;0.201761745143536;1.62041499020432
"2020-05-02";16;163;0.942936437312191;0.221477823965426;1.66439505065896
"2020-05-03";16;163;0.96365006322873;0.248506126305186;1.67879400015227
"2020-05-04";16;163;0.982087985610671;0.241007519865699;1.72316845135564
"2020-05-05";16;163;1.04638957611141;0.205845673296464;1.88693347892636
"2020-05-06";16;163;1.07587885148811;0.23014893718998;1.92160876578624
"2020-05-07";16;163;1.072525237264;0.231228651727538;1.91382182280046
"2020-05-08";16;163;1.12038463599346;0.244446170128747;1.99632310185818
"2020-05-09";16;163;1.1646645229351;0.321139014465207;2.00819003140499
"2020-05-10";16;163;1.18656870900325;0.334816392813639;2.03832102519287
"2020-05-11";16;163;1.2343809594436;0.372592470994065;2.09616944789313
"2020-05-12";16;163;1.27603914583229;0.425904886181428;2.12617340548315
"2020-05-13";16;163;1.31355702863638;0.418409526938364;2.20870453033439
"2020-05-14";16;163;1.34807003956481;0.462472286328173;2.23366779280145
"2020-05-15";16;163;1.38462398394607;0.520915700637171;2.24833226725497
"2020-05-16";16;163;1.4006361985667;0.556817624257675;2.24445477287572
"2020-05-17";16;163;1.42846343035413;0.613614109025502;2.24331275168275
"2020-05-18";16;163;1.47294394380834;0.656235373530455;2.28965251408622
"2020-05-19";16;163;1.42348945507301;0.664588355259021;2.182390554887
"2020-05-20";16;163;1.43291865195541;0.692355187515891;2.17348211639493
"2020-05-21";16;163;1.40251719506223;0.673219663422184;2.13181472670228
"2020-05-22";16;163;1.35516350600915;0.670508846220048;2.03981816579825
"2020-05-23";16;163;1.30466907205633;0.664466049521441;1.94487209459122
"2020-05-24";16;163;1.27569634318274;0.678490149123487;1.872902537242
"2020-05-25";16;163;1.30716225892948;0.708004469008628;1.90632004885034
"2020-05-26";16;163;1.35390482626729;0.751227242377512;1.95658241015707
"2020-05-27";16;163;1.33195910050878;0.744531405955191;1.91938679506238
"2020-05-28";16;163;1.30192193065751;0.74519190255117;1.85865195876385
"2020-05-29";16;163;1.29663696948912;0.766853269685999;1.82642066929224
"2020-05-30";16;163;1.29933445186818;0.769105841671946;1.82956306206441
"2020-05-31";16;163;1.28110833866995;0.759160292769553;1.80305638457034
"2020-06-01";16;163;1.30347682984034;0.790640293238219;1.81631336644246
"2020-06-02";16;163;1.28046769558057;0.786930333806983;1.77400505735415
"2020-06-03";16;163;1.29950714262859;0.797655547318274;1.8013587379389
"2020-06-04";16;163;1.35237003079093;0.851140782733261;1.85359927884859
"2020-06-05";16;163;1.34384052963826;0.846158129832403;1.84152292944412
"2020-06-06";16;163;1.32166580579445;0.842611955759636;1.80071965582927
"2020-06-07";16;163;1.29256620641043;0.842365595026958;1.7427668177939
"2020-06-08";16;163;1.20698917368002;0.769914759887323;1.64406358747272
"2020-06-09";16;163;1.16143978631705;0.773751832843587;1.54912773979051
"2020-06-10";16;163;1.09899784515972;0.724036938240642;1.4739587520788
"2020-06-11";16;163;1.02417180205575;0.674657580128124;1.37368602398337
"2020-06-12";16;163;0.977063159512937;0.640551277514939;1.31357504151093
"2020-06-13";16;163;0.926496690296351;0.580576978929034;1.27241640166367
"2020-06-14";16;163;0.900752745736741;0.552495150482261;1.24901034099122
"2020-06-15";16;163;0.879615837566739;0.52366713108372;1.23556454404976
"2020-06-16";16;163;0.877913876688475;0.524390383609787;1.23143736976716
"2020-06-17";16;163;0.880750179676922;0.514862813637702;1.24663754571614
"2020-06-18";16;163;0.881239144539182;0.513671227194609;1.24880706188376
"2020-06-19";16;163;0.881961931578949;0.522205759619133;1.24171810353876
"2020-06-20";16;163;0.901850956609924;0.535629786317931;1.26807212690192
"2020-06-21";16;163;0.905088370819112;0.538643284749229;1.271533456889
"2020-06-22";16;163;0.947292838797371;0.545967129363013;1.34861854823173
"2020-06-23";16;163;0.95475595392626;0.546850384820835;1.36266152303168
"2020-06-24";16;163;0.996998970389289;0.579442927254625;1.41455501352395
