"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.06143111575726;0;3.99
"2020-03-09";16;163;2.72815948758311;0;3.99
"2020-03-10";16;163;2.31233283849459;0;3.99
"2020-03-11";16;163;2.18555281561243;0;3.99
"2020-03-12";16;163;2.01871017810496;0;3.99
"2020-03-13";16;163;1.87006796949138;0;3.99
"2020-03-14";16;163;1.86434043772492;0;3.99
"2020-03-15";16;163;1.89791173881871;0;3.99
"2020-03-16";16;163;1.9685431970018;0;3.99
"2020-03-17";16;163;1.92971760468568;0;3.99
"2020-03-18";16;163;1.88232213055214;0;3.77665809643462
"2020-03-19";16;163;1.88172986118898;0.139577143604144;3.62388257877382
"2020-03-20";16;163;1.8357454594364;0.204586235275488;3.46690468359732
"2020-03-21";16;163;1.76580527659047;0.286219893780955;3.24539065939999
"2020-03-22";16;163;1.71014788840375;0.346520018743339;3.07377575806417
"2020-03-23";16;163;1.6942699996221;0.36803591013366;3.02050408911055
"2020-03-24";16;163;1.65825552120955;0.42299584783935;2.89351519457975
"2020-03-25";16;163;1.55397139126654;0.405710736792684;2.7022320457404
"2020-03-26";16;163;1.46174097356691;0.428050141794669;2.49543180533915
"2020-03-27";16;163;1.40664542562022;0.460427998776925;2.35286285246351
"2020-03-28";16;163;1.3180376117851;0.438641994225393;2.19743322934482
"2020-03-29";16;163;1.23092888030191;0.454964105809731;2.00689365479408
"2020-03-30";16;163;1.16861677315024;0.416475047479062;1.92075849882142
"2020-03-31";16;163;1.1280823944556;0.400859310455765;1.85530547845544
"2020-04-01";16;163;1.14111562802072;0.410918904700479;1.87131235134096
"2020-04-02";16;163;1.12662526838014;0.388615931285978;1.86463460547431
"2020-04-03";16;163;1.10525268266744;0.371958891319784;1.8385464740151
"2020-04-04";16;163;1.11952912064914;0.391682411195116;1.84737583010316
"2020-04-05";16;163;1.13872313079987;0.393661856023122;1.88378440557661
"2020-04-06";16;163;1.15496066935665;0.358148776742209;1.95177256197109
"2020-04-07";16;163;1.11848959577148;0.355380457617416;1.88159873392555
"2020-04-08";16;163;1.0921185237268;0.375320920843972;1.80891612660963
"2020-04-09";16;163;1.04434778377555;0.36928568943836;1.71940987811274
"2020-04-10";16;163;1.04125162438083;0.376059606848236;1.70644364191342
"2020-04-11";16;163;1.01689925723406;0.377981640397442;1.65581687407067
"2020-04-12";16;163;0.999965916097057;0.35829394719761;1.6416378849965
"2020-04-13";16;163;0.975805972303877;0.292326107523735;1.65928583708402
"2020-04-14";16;163;1.01203607315421;0.312363926247005;1.71170822006141
"2020-04-15";16;163;1.00916156681258;0.308210881465052;1.71011225216011
"2020-04-16";16;163;1.0451526406866;0.344784239317518;1.74552104205569
"2020-04-17";16;163;1.02207115953388;0.348651166492906;1.69549115257485
"2020-04-18";16;163;1.03011767693178;0.340304791131495;1.71993056273207
"2020-04-19";16;163;1.01940690236027;0.350205080431623;1.68860872428893
"2020-04-20";16;163;0.998240037899403;0.33702012496477;1.65945995083404
"2020-04-21";16;163;0.983969948882673;0.290990261228494;1.67694963653685
"2020-04-22";16;163;0.982121469207683;0.290891127242552;1.67335181117281
"2020-04-23";16;163;0.949864777850121;0.245892307424092;1.65383724827615
"2020-04-24";16;163;0.973892000622335;0.222981957920818;1.72480204332385
"2020-04-25";16;163;0.974128108328743;0.237905022029967;1.71035119462752
"2020-04-26";16;163;0.973976793163945;0.274279829320909;1.67367375700698
"2020-04-27";16;163;0.984216156201765;0.25023778918958;1.71819452321395
"2020-04-28";16;163;0.966123360515568;0.237424830693538;1.6948218903376
"2020-04-29";16;163;0.945923954190233;0.230458411258278;1.66138949712219
"2020-04-30";16;163;0.946271303709499;0.222927999778503;1.6696146076405
"2020-05-01";16;163;0.927908980174669;0.198082257312899;1.65773570303644
"2020-05-02";16;163;0.953464022263671;0.176505529912192;1.73042251461515
"2020-05-03";16;163;0.973793186872751;0.212092810417274;1.73549356332823
"2020-05-04";16;163;1.01412756915864;0.202822841042122;1.82543229727515
"2020-05-05";16;163;1.04973323597437;0.209527282023465;1.88993918992528
"2020-05-06";16;163;1.10111893990046;0.21960763456032;1.98263024524059
"2020-05-07";16;163;1.14999546784138;0.277153085319764;2.022837850363
"2020-05-08";16;163;1.21818223028925;0.31674296845508;2.11962149212342
"2020-05-09";16;163;1.21337059723204;0.303690742414518;2.12305045204956
"2020-05-10";16;163;1.23270112627222;0.351169121730499;2.11423313081395
"2020-05-11";16;163;1.29017678390386;0.378132776225499;2.20222079158223
"2020-05-12";16;163;1.33887229371905;0.409586321174093;2.26815826626401
"2020-05-13";16;163;1.35189459731013;0.40052731415725;2.303261880463
"2020-05-14";16;163;1.39190473292005;0.424317231415019;2.35949223442508
"2020-05-15";16;163;1.4044760275633;0.43804437121144;2.37090768391515
"2020-05-16";16;163;1.42420962329288;0.543176164128946;2.30524308245681
"2020-05-17";16;163;1.42661601637979;0.575665771549078;2.2775662612105
"2020-05-18";16;163;1.41596737437904;0.602707567506763;2.22922718125132
"2020-05-19";16;163;1.37948641709957;0.604638482600779;2.15433435159837
"2020-05-20";16;163;1.39629300138273;0.614247869447126;2.17833813331833
"2020-05-21";16;163;1.34278205103527;0.628856094612801;2.05670800745773
"2020-05-22";16;163;1.30078872210386;0.646951736437945;1.95462570776978
"2020-05-23";16;163;1.25961923229047;0.642848573115111;1.87638989146583
"2020-05-24";16;163;1.24318350075783;0.636134995698769;1.85023200581689
"2020-05-25";16;163;1.31072385878703;0.69021128530843;1.93123643226562
"2020-05-26";16;163;1.35062981244235;0.725592738707625;1.97566688617708
"2020-05-27";16;163;1.33984774231572;0.685564353955086;1.99413113067636
"2020-05-28";16;163;1.31122031420858;0.719040219368121;1.90340040904904
"2020-05-29";16;163;1.29523908550757;0.727624024890547;1.86285414612458
"2020-05-30";16;163;1.29970317579264;0.764354523370064;1.83505182821522
"2020-05-31";16;163;1.27481892687893;0.762423689572583;1.78721416418528
"2020-06-01";16;163;1.29391577353359;0.790470345419666;1.79736120164751
"2020-06-02";16;163;1.27821310401895;0.782086827086953;1.77433938095094
"2020-06-03";16;163;1.29166025198634;0.790432277689398;1.79288822628328
"2020-06-04";16;163;1.34121881655231;0.850711910895915;1.83172572220871
"2020-06-05";16;163;1.33787229679521;0.867905716649827;1.8078388769406
"2020-06-06";16;163;1.31208198406302;0.836500518233596;1.78766344989244
"2020-06-07";16;163;1.28992641349202;0.83245596483122;1.74739686215282
"2020-06-08";16;163;1.20877787486987;0.79677578671835;1.6207799630214
"2020-06-09";16;163;1.16316551125178;0.783397494512118;1.54293352799143
"2020-06-10";16;163;1.10171936839305;0.72667810600207;1.47676063078403
"2020-06-11";16;163;1.02533263513358;0.68163460189843;1.36903066836873
"2020-06-12";16;163;0.986773874899554;0.652291232564551;1.32125651723456
"2020-06-13";16;163;0.938284187074985;0.605486550259903;1.27108182389007
"2020-06-14";16;163;0.908379026961769;0.576616621234884;1.24014143268865
"2020-06-15";16;163;0.887700882757392;0.562097375958272;1.21330438955651
"2020-06-16";16;163;0.884770345099898;0.554011231853982;1.21552945834581
"2020-06-17";16;163;0.878699320611512;0.534181429118549;1.22321721210448
"2020-06-18";16;163;0.884339238926292;0.529884749626503;1.23879372822608
"2020-06-19";16;163;0.884970538313248;0.53562204060165;1.23431903602485
"2020-06-20";16;163;0.921504885775477;0.575459060142965;1.26755071140799
"2020-06-21";16;163;0.925684781877799;0.579624445900667;1.27174511785493
"2020-06-22";16;163;0.957436165845102;0.586048302954141;1.32882402873606
"2020-06-23";16;163;0.956747626093912;0.58309689616492;1.3303983560229
"2020-06-24";16;163;0.973623160376447;0.588576190428544;1.35867013032435
"2020-06-25";16;163;0.996320366793366;0.586985990480051;1.40565474310668
"2020-06-26";16;163;1.02075019943326;0.617437221123814;1.42406317774271
"2020-06-27";16;163;1.04600827742118;0.656391061630276;1.43562549321208
"2020-06-28";16;163;1.07125357476202;0.682960555481528;1.45954659404251
"2020-06-29";16;163;1.12473951283659;0.730136655901343;1.51934236977183
"2020-06-30";16;163;1.15925146094152;0.760891823487327;1.55761109839571
"2020-07-01";16;163;1.21957636150447;0.790658166773448;1.64849455623549
"2020-07-02";16;163;1.26731119145612;0.811517203831567;1.72310517908067
"2020-07-03";16;163;1.30838445584158;0.831405347054733;1.78536356462843
"2020-07-04";16;163;1.29137716264927;0.826057109764276;1.75669721553426
"2020-07-05";16;163;1.2695116662492;0.84190529638211;1.69711803611629
"2020-07-06";16;163;1.27293982683582;0.848106681819972;1.69777297185167
"2020-07-07";16;163;1.22823605094392;0.836659427671099;1.61981267421674
"2020-07-08";16;163;1.18159604248151;0.813678823596879;1.54951326136615
"2020-07-09";16;163;1.11252776425766;0.766695324059006;1.45836020445632
"2020-07-10";16;163;1.04085448698387;0.706282631690479;1.37542634227726
"2020-07-11";16;163;0.995596189160959;0.684561266859778;1.30663111146214
"2020-07-12";16;163;0.982112228756092;0.680671294505764;1.28355316300642
"2020-07-13";16;163;0.919917849172576;0.624712612554851;1.2151230857903
"2020-07-14";16;163;0.924336186173071;0.619734242944467;1.22893812940167
"2020-07-15";16;163;0.911960221425018;0.5975008522866;1.22641959056344
"2020-07-16";16;163;0.898567982090896;0.601609495333694;1.1955264688481
