"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.75633543282365;0;3.99
"2020-03-09";16;163;3.16265333112554;0;3.99
"2020-03-10";16;163;2.65492064157331;0;3.99
"2020-03-11";16;163;2.60956086589033;0;3.99
"2020-03-12";16;163;2.48808747562107;0;3.99
"2020-03-13";16;163;2.5562195524963;0;3.99
"2020-03-14";16;163;2.45378691477531;0;3.99
"2020-03-15";16;163;2.40311552814621;0;3.99
"2020-03-16";16;163;2.47104520966456;0;3.99
"2020-03-17";16;163;2.31361200128909;0;3.99
"2020-03-18";16;163;2.26811172933612;0;3.99
"2020-03-19";16;163;2.25261470243901;0;3.99
"2020-03-20";16;163;2.13269091216721;0;3.99
"2020-03-21";16;163;2.06496808007266;0.0936816422976667;3.99
"2020-03-22";16;163;1.97908322546812;0.239584304548441;3.7185821463878
"2020-03-23";16;163;1.92974337644923;0.294677270395708;3.56480948250275
"2020-03-24";16;163;1.88862735561827;0.319521356827143;3.45773335440939
"2020-03-25";16;163;1.7830390369869;0.409566517442002;3.1565115565318
"2020-03-26";16;163;1.67294357053972;0.414046936676092;2.93184020440335
"2020-03-27";16;163;1.54347317996441;0.419853811204293;2.66709254872453
"2020-03-28";16;163;1.40813974122354;0.442991850346471;2.37328763210062
"2020-03-29";16;163;1.28731357634949;0.404205107787534;2.17042204491145
"2020-03-30";16;163;1.19731492450229;0.398620731586601;1.99600911741799
"2020-03-31";16;163;1.12196820490115;0.358142703367172;1.88579370643512
"2020-04-01";16;163;1.09746234937442;0.33102804420189;1.86389665454696
"2020-04-02";16;163;1.12988344391311;0.369846965978992;1.88991992184723
"2020-04-03";16;163;1.14256763894842;0.383589505940206;1.90154577195663
"2020-04-04";16;163;1.14889851659255;0.397898763618486;1.89989826956661
"2020-04-05";16;163;1.16008562227979;0.408883108985311;1.91128813557428
"2020-04-06";16;163;1.16248472603991;0.412555899417567;1.91241355266224
"2020-04-07";16;163;1.13746913320169;0.407519606298197;1.86741866010518
"2020-04-08";16;163;1.10107660439872;0.393321221167941;1.80883198762949
"2020-04-09";16;163;1.02488918702811;0.357835303661652;1.69194307039456
"2020-04-10";16;163;0.993371502169759;0.328204269705263;1.65853873463425
"2020-04-11";16;163;0.96674056242889;0.325830867041644;1.60765025781613
"2020-04-12";16;163;0.955304433974406;0.290517754773535;1.62009111317528
"2020-04-13";16;163;0.961861040514979;0.254016106044779;1.66970597498518
"2020-04-14";16;163;0.970984667322931;0.285850335894491;1.65611899875137
"2020-04-15";16;163;0.98641203988211;0.299217236597003;1.67360684316722
"2020-04-16";16;163;1.0058202189671;0.30667156195043;1.70496887598376
"2020-04-17";16;163;1.00495481364776;0.32877449084311;1.6811351364524
"2020-04-18";16;163;1.02617061551766;0.319057146062371;1.73328408497294
"2020-04-19";16;163;1.04912817800892;0.353953703872379;1.74430265214547
"2020-04-20";16;163;1.01205037319852;0.29524983454141;1.72885091185563
"2020-04-21";16;163;1.01709525105986;0.300614870640882;1.73357563147883
