"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.16379142563875;0;3.99
"2020-03-09";16;163;2.84078252534931;0;3.99
"2020-03-10";16;163;2.39670551309622;0;3.99
"2020-03-11";16;163;2.12905748451862;0;3.99
"2020-03-12";16;163;2.05913928786028;0;3.99
"2020-03-13";16;163;1.99599416236084;0;3.99
"2020-03-14";16;163;1.92023986315045;0;3.99
"2020-03-15";16;163;1.8857007285449;0;3.99
"2020-03-16";16;163;1.98613685514317;0;3.99
"2020-03-17";16;163;2.03469989614154;0;3.99
"2020-03-18";16;163;1.99498905128202;0;3.99
"2020-03-19";16;163;1.96619420740813;0;3.99
"2020-03-20";16;163;1.91447476391655;0;3.84758264277971
"2020-03-21";16;163;1.88573378522352;0.111411249367957;3.66005632107908
"2020-03-22";16;163;1.79552169706342;0.151589516224775;3.43945387790207
"2020-03-23";16;163;1.80091034032501;0.190967316210546;3.41085336443947
"2020-03-24";16;163;1.77348983542818;0.29770128870645;3.24927838214992
"2020-03-25";16;163;1.65933002401224;0.333514696144264;2.98514535188021
"2020-03-26";16;163;1.55308440895514;0.398981896521813;2.70718692138846
"2020-03-27";16;163;1.47239436912881;0.444795053084315;2.49999368517331
"2020-03-28";16;163;1.34634445362968;0.449453688534107;2.24323521872525
"2020-03-29";16;163;1.26861097554964;0.437570506982571;2.09965144411672
"2020-03-30";16;163;1.20308022343348;0.3900029718212;2.01615747504576
"2020-03-31";16;163;1.15588347958638;0.403807089045144;1.90795987012762
"2020-04-01";16;163;1.1522880919788;0.387991053987653;1.91658512996996
"2020-04-02";16;163;1.17154947504103;0.411517212601304;1.93158173748075
"2020-04-03";16;163;1.15019072267282;0.398083722893208;1.90229772245244
"2020-04-04";16;163;1.15561054191766;0.428157293177171;1.88306379065815
"2020-04-05";16;163;1.1488641546238;0.453402752070729;1.84432555717688
"2020-04-06";16;163;1.14180245390244;0.440350056685782;1.84325485111911
"2020-04-07";16;163;1.10558989018669;0.425736135755093;1.78544364461828
"2020-04-08";16;163;1.08710514967515;0.401330144699393;1.77288015465091
"2020-04-09";16;163;1.03507129823224;0.362290097921448;1.70785249854303
"2020-04-10";16;163;1.00566809535938;0.360901317680375;1.65043487303838
"2020-04-11";16;163;0.981732647079305;0.353794907411833;1.60967038674678
"2020-04-12";16;163;0.973977002123501;0.33637545282792;1.61157855141908
"2020-04-13";16;163;0.976642248218334;0.308922442025011;1.64436205441166
"2020-04-14";16;163;0.974111759275337;0.297823331430126;1.65040018712055
"2020-04-15";16;163;0.969189285864789;0.264095798591974;1.6742827731376
"2020-04-16";16;163;0.974126918664149;0.293574959158787;1.65467887816951
"2020-04-17";16;163;0.981551268085012;0.320404413081321;1.6426981230887
"2020-04-18";16;163;1.00617521796802;0.34385974549458;1.66849069044146
"2020-04-19";16;163;1.0231675098402;0.375796222547807;1.6705387971326
"2020-04-20";16;163;1.00446710482108;0.315840687533318;1.69309352210884
"2020-04-21";16;163;1.01592918707219;0.288113928473606;1.74374444567078
"2020-04-22";16;163;1.0000269914675;0.27200497226457;1.72804901067042
"2020-04-23";16;163;0.989972274740666;0.280788446884734;1.6991561025966
"2020-04-24";16;163;0.971368421045606;0.263802279052195;1.67893456303902
"2020-04-25";16;163;0.963299370086482;0.280217955880172;1.64638078429279
"2020-04-26";16;163;0.939803763390949;0.255894065561427;1.62371346122047
"2020-04-27";16;163;0.950727830640833;0.265951237125884;1.63550442415578
"2020-04-28";16;163;0.915945223254048;0.211943012570392;1.6199474339377
"2020-04-29";16;163;0.912136332170171;0.213235070125107;1.61103759421524
"2020-04-30";16;163;0.930172891262053;0.205739187439288;1.65460659508482
"2020-05-01";16;163;0.942078772354008;0.187438482368451;1.69671906233956
"2020-05-02";16;163;0.938953824886895;0.18186636672933;1.69604128304446
"2020-05-03";16;163;0.958413443609805;0.196208244420419;1.72061864279919
"2020-05-04";16;163;0.97711580392388;0.167579614796081;1.78665199305168
"2020-05-05";16;163;1.04045864477505;0.169448811929048;1.91146847762106
"2020-05-06";16;163;1.07194082015134;0.203915390715266;1.93996624958741
"2020-05-07";16;163;1.10169316916751;0.218383169852309;1.98500316848272
"2020-05-08";16;163;1.17028130552767;0.280777713716806;2.05978489733853
"2020-05-09";16;163;1.22721432325002;0.336946570085917;2.11748207641413
