"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.22684781065394;0;3.99
"2020-03-09";16;163;2.9065049530008;0;3.99
"2020-03-10";16;163;2.88276403043197;0;3.99
"2020-03-11";16;163;2.54511005596784;0;3.99
"2020-03-12";16;163;2.26924608597521;0;3.99
"2020-03-13";16;163;2.23642874349823;0;3.99
"2020-03-14";16;163;2.20144033599205;0;3.99
"2020-03-15";16;163;2.14408194407108;0;3.99
"2020-03-16";16;163;2.40567257423694;0;3.99
"2020-03-17";16;163;2.27319176089991;0;3.99
"2020-03-18";16;163;2.14587021446186;0;3.99
"2020-03-19";16;163;2.12789183922003;0;3.99
"2020-03-20";16;163;2.04180687708344;0;3.99
"2020-03-21";16;163;1.94894859149077;0.091406547250573;3.80649063573097
"2020-03-22";16;163;1.84858839912732;0.219804119679065;3.47737267857557
"2020-03-23";16;163;1.82657961630784;0.255299292893452;3.39785993972224
"2020-03-24";16;163;1.80412021761217;0.362548941055608;3.24569149416874
"2020-03-25";16;163;1.72205855554217;0.420930072736485;3.02318703834785
"2020-03-26";16;163;1.59472285221373;0.476124858275773;2.7133208461517
"2020-03-27";16;163;1.48439707494565;0.489980083671597;2.47881406621971
"2020-03-28";16;163;1.33529134089381;0.46230759875376;2.20827508303385
"2020-03-29";16;163;1.25767601083021;0.440965513858991;2.07438650780144
"2020-03-30";16;163;1.15515547526062;0.352983587830257;1.95732736269099
"2020-03-31";16;163;1.08909277466552;0.291088059500613;1.88709748983042
"2020-04-01";16;163;1.09910757312417;0.256003384910964;1.94221176133737
"2020-04-02";16;163;1.17135505543117;0.304294088560558;2.03841602230178
"2020-04-03";16;163;1.16890033001906;0.381787970410086;1.95601268962804
"2020-04-04";16;163;1.19197144674554;0.415314966846186;1.96862792664489
"2020-04-05";16;163;1.17301303174899;0.427090519879036;1.91893554361894
"2020-04-06";16;163;1.17281058390447;0.411511780952343;1.9341093868566
"2020-04-07";16;163;1.13939299046846;0.41583296874041;1.86295301219651
"2020-04-08";16;163;1.07946971347012;0.398481367845934;1.76045805909431
"2020-04-09";16;163;0.983192132744285;0.3241593075882;1.64222495790037
"2020-04-10";16;163;0.95302365831376;0.300180042571553;1.60586727405597
"2020-04-11";16;163;0.930949853955103;0.295186866084678;1.56671284182553
"2020-04-12";16;163;0.922892049872449;0.302091577204283;1.54369252254061
"2020-04-13";16;163;0.934427767829829;0.267399926934384;1.60145560872527
"2020-04-14";16;163;0.959565245844712;0.267134979330878;1.65199551235855
"2020-04-15";16;163;1.01011256452765;0.293422872051799;1.7268022570035
"2020-04-16";16;163;1.04758418360847;0.273352189454812;1.82181617776214
"2020-04-17";16;163;1.0551839779438;0.297149780130342;1.81321817575726
"2020-04-18";16;163;1.05958619102003;0.315768253312029;1.80340412872803
"2020-04-19";16;163;1.06997109340228;0.33978311649062;1.80015907031393
"2020-04-20";16;163;1.06620206215238;0.333151166060751;1.79925295824401
"2020-04-21";16;163;1.0480630378068;0.314890518654321;1.78123555695929
"2020-04-22";16;163;1.00827240749545;0.276616836741293;1.73992797824962
"2020-04-23";16;163;0.964597866462447;0.269963089405241;1.65923264351965
"2020-04-24";16;163;0.952471718321029;0.258113574693727;1.64682986194833
"2020-04-25";16;163;0.957315543570754;0.248050416421441;1.66658067072007
"2020-04-26";16;163;0.942239090562775;0.252112106952688;1.63236607417286
"2020-04-27";16;163;0.923993696414416;0.210208171219513;1.63777922160932
"2020-04-28";16;163;0.905627281704399;0.186764189858587;1.62449037355021
"2020-04-29";16;163;0.885741281018596;0.148925495878284;1.62255706615891
"2020-04-30";16;163;0.888548120758383;0.155729444355078;1.62136679716169
"2020-05-01";16;163;0.887698692359834;0.159063898419411;1.61633348630026
"2020-05-02";16;163;0.869785038066109;0.139884380463249;1.59968569566897
"2020-05-03";16;163;0.872063647806816;0.143505539570855;1.60062175604278
"2020-05-04";16;163;0.880365127793819;0.110460219834299;1.65027003575334
"2020-05-05";16;163;0.943023710734947;0.099764842638668;1.78628257883123
"2020-05-06";16;163;1.01928316172942;0.12975838619954;1.9088079372593
"2020-05-07";16;163;1.08094064824128;0.1618790499189;2.00000224656366
"2020-05-08";16;163;1.16874011047749;0.169226785014339;2.16825343594064
"2020-05-09";16;163;1.24673932198093;0.247816310128436;2.24566233383343
"2020-05-10";16;163;1.31599580532423;0.298854489826479;2.33313712082197
"2020-05-11";16;163;1.41424483032465;0.366052078759149;2.46243758189016
"2020-05-12";16;163;1.46672222024562;0.400498692781479;2.53294574770977
"2020-05-13";16;163;1.45675589795661;0.412682498928952;2.50082929698427
"2020-05-14";16;163;1.50613656872948;0.422627003767908;2.58964613369105
"2020-05-15";16;163;1.49172836397745;0.479541445291638;2.50391528266327
"2020-05-16";16;163;1.52829905844477;0.520980217640739;2.5356178992488
"2020-05-17";16;163;1.48812567496478;0.542140103800605;2.43411124612896
"2020-05-18";16;163;1.48083669401577;0.565197154313794;2.39647623371775
"2020-05-19";16;163;1.43055448838054;0.577609900229833;2.28349907653126
"2020-05-20";16;163;1.45197448254474;0.623839595848008;2.28010936924148
"2020-05-21";16;163;1.36322442000259;0.599089474601578;2.1273593654036
"2020-05-22";16;163;1.29579414365212;0.608393948174969;1.98319433912928
