"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.89849023932396;0;3.99
"2020-03-09";16;163;2.78369550948633;0;3.99
"2020-03-10";16;163;2.66012384771023;0;3.99
"2020-03-11";16;163;2.57868798239911;0;3.99
"2020-03-12";16;163;2.29373803458482;0;3.99
"2020-03-13";16;163;2.07879854479842;0;3.99
"2020-03-14";16;163;2.01660133725976;0;3.99
"2020-03-15";16;163;1.99786088944141;0;3.99
"2020-03-16";16;163;2.04477442680844;0;3.99
"2020-03-17";16;163;2.01033570331044;0;3.99
"2020-03-18";16;163;1.99562647997295;0;3.99
"2020-03-19";16;163;1.98865864085418;0;3.99
"2020-03-20";16;163;1.93950238966212;0;3.88843009284848
"2020-03-21";16;163;1.85011364017365;0.150670846039067;3.54955643430823
"2020-03-22";16;163;1.78259719439598;0.256932553316267;3.3082618354757
"2020-03-23";16;163;1.76447333961475;0.321743735177415;3.20720294405208
"2020-03-24";16;163;1.72575769608884;0.384623651959545;3.06689174021813
"2020-03-25";16;163;1.61758997467707;0.424624088016339;2.8105558613378
"2020-03-26";16;163;1.5283999266468;0.462325269649756;2.59447458364385
"2020-03-27";16;163;1.44007789024586;0.454425714394497;2.42573006609722
"2020-03-28";16;163;1.35771450504701;0.46916852617648;2.24626048391754
"2020-03-29";16;163;1.28846691870106;0.469092102042478;2.10784173535964
"2020-03-30";16;163;1.23284519171769;0.428249724341513;2.03744065909387
"2020-03-31";16;163;1.18338302955694;0.380748609235829;1.98601744987804
"2020-04-01";16;163;1.17539591261967;0.374338741467967;1.97645308377137
"2020-04-02";16;163;1.16321614980453;0.358825805898263;1.9676064937108
"2020-04-03";16;163;1.15546742735442;0.360157653954653;1.95077720075418
"2020-04-04";16;163;1.14475135672665;0.360725532737628;1.92877718071566
"2020-04-05";16;163;1.12697951410448;0.390905948866844;1.86305307934211
"2020-04-06";16;163;1.11751973003958;0.402072901122689;1.83296655895647
"2020-04-07";16;163;1.08970825727591;0.406196320924224;1.77322019362759
"2020-04-08";16;163;1.0712023534381;0.414622775476813;1.72778193139939
"2020-04-09";16;163;1.03596497742125;0.389049401277549;1.68288055356495
"2020-04-10";16;163;0.999091386235926;0.362812408773199;1.63537036369865
"2020-04-11";16;163;0.979363428246737;0.336743802615761;1.62198305387771
"2020-04-12";16;163;0.960202753144452;0.318785693163896;1.60161981312501
"2020-04-13";16;163;0.970843089376028;0.30821801647161;1.63346816228045
"2020-04-14";16;163;0.982360517905258;0.30935477771137;1.65536625809915
"2020-04-15";16;163;0.983920976462846;0.309716923775406;1.65812502915029
"2020-04-16";16;163;1.00709779255124;0.313418009979601;1.70077757512288
"2020-04-17";16;163;1.02745582259722;0.316440973429378;1.73847067176507
"2020-04-18";16;163;1.03147817989116;0.33270953847101;1.73024682131131
"2020-04-19";16;163;1.04670031013292;0.361942841750303;1.73145777851554
"2020-04-20";16;163;1.0228302305854;0.300249216767563;1.74541124440324
"2020-04-21";16;163;1.01049226423021;0.287124186824688;1.73386034163573
"2020-04-22";16;163;0.983281170379308;0.267657654477064;1.69890468628155
"2020-04-23";16;163;0.962510262789548;0.24473788386988;1.68028264170922
"2020-04-24";16;163;0.955501008093112;0.245581779066826;1.6654202371194
"2020-04-25";16;163;0.963165190163633;0.265800642412555;1.66052973791471
"2020-04-26";16;163;0.959785709745559;0.264228532764192;1.65534288672693
"2020-04-27";16;163;0.944739509438937;0.252607622351173;1.6368713965267
"2020-04-28";16;163;0.926831870860976;0.232125587517944;1.62153815420401
"2020-04-29";16;163;0.952119801199738;0.241371684586007;1.66286791781347
"2020-04-30";16;163;0.95078589207004;0.216503667316135;1.68506811682394
"2020-05-01";16;163;0.950010931970234;0.218585959216704;1.68143590472376
"2020-05-02";16;163;0.949742118859581;0.204223087589056;1.69526115013011
"2020-05-03";16;163;0.957710306475407;0.185844391896029;1.72957622105479
"2020-05-04";16;163;0.993935823589713;0.202830189704606;1.78504145747482
"2020-05-05";16;163;1.03480716657755;0.219993684971233;1.84962064818386
"2020-05-06";16;163;1.07114146094615;0.197704532073391;1.94457838981891
"2020-05-07";16;163;1.11923043573421;0.227106065808912;2.01135480565951
"2020-05-08";16;163;1.16806441009078;0.296441596930938;2.03968722325063
"2020-05-09";16;163;1.22167040194054;0.327120352248926;2.11622045163215
"2020-05-10";16;163;1.23932419648636;0.357614241916375;2.12103415105634
"2020-05-11";16;163;1.31855499581772;0.390530195322915;2.24657979631253
"2020-05-12";16;163;1.35244088767618;0.442746696566903;2.26213507878545
"2020-05-13";16;163;1.36444173252403;0.430632230602261;2.29825123444579
"2020-05-14";16;163;1.41632051635674;0.460352292506955;2.37228874020652
"2020-05-15";16;163;1.41662111861899;0.496501016815018;2.33674122042297
"2020-05-16";16;163;1.4262007573061;0.528045512536538;2.32435600207565
"2020-05-17";16;163;1.43250457185219;0.580551834795299;2.28445730890908
"2020-05-18";16;163;1.43039745912468;0.594849360170395;2.26594555807897
"2020-05-19";16;163;1.40199678774628;0.620218772541314;2.18377480295125
"2020-05-20";16;163;1.41576724441744;0.651757954085657;2.17977653474922
"2020-05-21";16;163;1.35525887542906;0.616440484360614;2.0940772664975
"2020-05-22";16;163;1.32106734688588;0.639337873906388;2.00279681986538
"2020-05-23";16;163;1.2782453160074;0.636510811356301;1.9199798206585
"2020-05-24";16;163;1.26706995076496;0.653468714583962;1.88067118694596
"2020-05-25";16;163;1.32327869971009;0.705295217263883;1.94126218215631
"2020-05-26";16;163;1.36909751693122;0.745909633355983;1.99228540050645
"2020-05-27";16;163;1.35019841892782;0.738676362662525;1.96172047519312
"2020-05-28";16;163;1.329618400838;0.729428434012374;1.92980836766363
"2020-05-29";16;163;1.31884488350664;0.749309748985107;1.88838001802817
"2020-05-30";16;163;1.31732084476991;0.769510635482321;1.8651310540575
"2020-05-31";16;163;1.28899918524389;0.76381113057531;1.81418723991247
"2020-06-01";16;163;1.30398381462353;0.769579776866199;1.83838785238085
"2020-06-02";16;163;1.29681138251157;0.762165345651932;1.83145741937122
"2020-06-03";16;163;1.32213003418484;0.802517382488256;1.84174268588143
"2020-06-04";16;163;1.35935635750565;0.849858176052422;1.86885453895889
"2020-06-05";16;163;1.35260258382195;0.859107235147149;1.84609793249675
"2020-06-06";16;163;1.32988053009123;0.852298943536115;1.80746211664635
"2020-06-07";16;163;1.28801053790385;0.83274062534032;1.74328045046738
"2020-06-08";16;163;1.20670270947719;0.781386708400892;1.6320187105535
"2020-06-09";16;163;1.14407459382435;0.741689612760912;1.54645957488779
"2020-06-10";16;163;1.07744991044417;0.697768338525386;1.45713148236296
"2020-06-11";16;163;1.01320849828516;0.655817776661793;1.37059921990853
"2020-06-12";16;163;0.96603330689593;0.615573006705659;1.3164936070862
"2020-06-13";16;163;0.914154222558739;0.579284497588635;1.24902394752884
"2020-06-14";16;163;0.896182429698784;0.555289838321478;1.23707502107609
"2020-06-15";16;163;0.881385697574504;0.530143939812876;1.23262745533613
"2020-06-16";16;163;0.896608497494246;0.528934270712097;1.26428272427639
"2020-06-17";16;163;0.897048229459692;0.535808211563726;1.25828824735566
"2020-06-18";16;163;0.900063816085895;0.534737862731136;1.26538976944065
"2020-06-19";16;163;0.907817796132997;0.554877152989512;1.26075843927648
"2020-06-20";16;163;0.934945795999921;0.559258650124485;1.31063294187536
"2020-06-21";16;163;0.932159729874816;0.573868343946408;1.29045111580322
"2020-06-22";16;163;0.971990987092697;0.589213469256228;1.35476850492917
"2020-06-23";16;163;0.957878029095041;0.579396646764404;1.33635941142568
"2020-06-24";16;163;0.986397794161733;0.605899057305244;1.36689653101822
"2020-06-25";16;163;1.0061877169962;0.611011796313378;1.40136363767902
"2020-06-26";16;163;1.04075797115857;0.636501706959788;1.44501423535736
"2020-06-27";16;163;1.0766338001453;0.650695525264224;1.50257207502638
"2020-06-28";16;163;1.10839145774641;0.698713665468864;1.51806925002396
"2020-06-29";16;163;1.15227734331643;0.716325849955595;1.58822883667727
"2020-06-30";16;163;1.19745295913886;0.756335503962382;1.63857041431534
"2020-07-01";16;163;1.22044167417798;0.77653336999113;1.66434997836484
"2020-07-02";16;163;1.26407089424503;0.816695585524127;1.71144620296593
"2020-07-03";16;163;1.29716499505581;0.850453234898168;1.74387675521344
"2020-07-04";16;163;1.28570775472864;0.850218402390284;1.721197107067
"2020-07-05";16;163;1.26903248755112;0.850674307666888;1.68739066743536
"2020-07-06";16;163;1.26051766290833;0.838005353555578;1.68302997226107
"2020-07-07";16;163;1.21710758500251;0.814451320417508;1.61976384958752
"2020-07-08";16;163;1.17306005140024;0.787484272773322;1.55863583002715
"2020-07-09";16;163;1.10419215636612;0.741492105180832;1.4668922075514
"2020-07-10";16;163;1.0404902053286;0.711959059980896;1.36902135067631
"2020-07-11";16;163;0.991698171663541;0.686047610790121;1.29734873253696
"2020-07-12";16;163;0.972534149555241;0.671268790008006;1.27379950910248
"2020-07-13";16;163;0.920832635665564;0.619884556300365;1.22178071503076
"2020-07-14";16;163;0.914051693084641;0.601226751295288;1.22687663487399
"2020-07-15";16;163;0.905819100519849;0.590336214754801;1.2213019862849
"2020-07-16";16;163;0.888468741378393;0.569801557998227;1.20713592475856
"2020-07-17";16;163;0.878984786561483;0.575347147305613;1.18262242581735
"2020-07-18";16;163;0.87053636964114;0.568246494033884;1.1728262452484
"2020-07-19";16;163;0.855562320220391;0.556694990132435;1.15442965030835
"2020-07-20";16;163;0.842627845805077;0.534053383092358;1.1512023085178
"2020-07-21";16;163;0.827421529172782;0.502711886494398;1.15213117185117
"2020-07-22";16;163;0.782972180133099;0.468107553593;1.0978368066732
"2020-07-23";16;163;0.774836200413162;0.455427914783489;1.09424448604284
"2020-07-24";16;163;0.75212679472041;0.429628761070172;1.07462482837065
"2020-07-25";16;163;0.75607484795217;0.423233884066118;1.08891581183822
"2020-07-26";16;163;0.756945589468727;0.426596802331587;1.08729437660587
"2020-07-27";16;163;0.742077970758594;0.395046056409633;1.08910988510756
"2020-07-28";16;163;0.73794202113262;0.369748912804792;1.10613512946045
"2020-07-29";16;163;0.778487446327063;0.398245416393298;1.15872947626083
"2020-07-30";16;163;0.815464591536934;0.418217447463463;1.2127117356104
"2020-07-31";16;163;0.847089487122488;0.440260791661942;1.25391818258303
"2020-08-01";16;163;0.880388269727265;0.471682560613224;1.28909397884131
"2020-08-02";16;163;0.904345257464027;0.473880793697134;1.33480972123092
"2020-08-03";16;163;0.94340720670889;0.484321344267962;1.40249306914982
"2020-08-04";16;163;0.978503862397255;0.50499098294378;1.45201674185073
"2020-08-05";16;163;1.02112769441988;0.549504970075189;1.49275041876457
"2020-08-06";16;163;1.065901434226;0.589899014119219;1.54190385433278
"2020-08-07";16;163;1.10084982333996;0.612650943833497;1.58904870284642
"2020-08-08";16;163;1.12331732884171;0.644775847674184;1.60185881000923
"2020-08-09";16;163;1.15153060082684;0.664083493302435;1.63897770835124
"2020-08-10";16;163;1.25362428473202;0.726298543209995;1.78095002625404
"2020-08-11";16;163;1.24358620205901;0.71939743918982;1.7677749649282
"2020-08-12";16;163;1.19712306836346;0.697282024118109;1.69696411260881
"2020-08-13";16;163;1.15307180448777;0.670333849985664;1.63580975898987
"2020-08-14";16;163;1.14709364678539;0.683297978865492;1.61088931470529
"2020-08-15";16;163;1.1312658248774;0.683894115170694;1.57863753458411
