"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.29847227959231;0;3.99
"2020-03-09";16;163;2.76265952945382;0;3.99
"2020-03-10";16;163;2.36024493630782;0;3.99
"2020-03-11";16;163;2.18182630158725;0;3.99
"2020-03-12";16;163;2.21184484447258;0;3.99
"2020-03-13";16;163;2.22999638992826;0;3.99
"2020-03-14";16;163;2.34317075028749;0;3.99
"2020-03-15";16;163;2.41536580911606;0;3.99
"2020-03-16";16;163;2.53378802712463;0;3.99
"2020-03-17";16;163;2.37172681781244;0;3.99
"2020-03-18";16;163;2.25495986224393;0;3.99
"2020-03-19";16;163;2.18195477419486;0;3.99
"2020-03-20";16;163;2.0895075089051;0;3.99
"2020-03-21";16;163;2.02558101432632;0.0434550560718214;3.99
"2020-03-22";16;163;1.95739152164377;0.0412413252297403;3.87354171805779
"2020-03-23";16;163;1.86261191689481;0.176677079788706;3.54854675400091
"2020-03-24";16;163;1.82012193492553;0.251061838885698;3.38918203096536
"2020-03-25";16;163;1.71469787957137;0.327031918666894;3.10236384047585
"2020-03-26";16;163;1.59718757789508;0.326115029523281;2.86826012626689
"2020-03-27";16;163;1.46482478308839;0.404628814532755;2.52502075164403
"2020-03-28";16;163;1.33343078899488;0.42234670345096;2.2445148745388
"2020-03-29";16;163;1.24156796096642;0.383830558940435;2.09930536299241
"2020-03-30";16;163;1.14468611368174;0.382890866073704;1.90648136128977
"2020-03-31";16;163;1.08280643627751;0.334813913325616;1.8307989592294
"2020-04-01";16;163;1.08374321009999;0.33931924167206;1.82816717852791
"2020-04-02";16;163;1.14066413211831;0.345573392863083;1.93575487137353
"2020-04-03";16;163;1.1631324059769;0.367079534866595;1.95918527708721
"2020-04-04";16;163;1.16625156383868;0.418630616845005;1.91387251083235
"2020-04-05";16;163;1.16252617789877;0.434839287470148;1.8902130683274
"2020-04-06";16;163;1.16887980188738;0.439336909951133;1.89842269382362
"2020-04-07";16;163;1.13875278664194;0.429291932314892;1.84821364096899
"2020-04-08";16;163;1.10399080603469;0.4137027429839;1.79427886908549
"2020-04-09";16;163;1.00960628526048;0.321323100956782;1.69788946956417
"2020-04-10";16;163;0.973108478782387;0.303262453107232;1.64295450445754
"2020-04-11";16;163;0.947023901435472;0.29700788131001;1.59703992156094
"2020-04-12";16;163;0.933016434565657;0.282157410948577;1.58387545818274
"2020-04-13";16;163;0.960229817209416;0.257262772358271;1.66319686206056
"2020-04-14";16;163;0.970163230134308;0.252090162888883;1.68823629737973
"2020-04-15";16;163;0.983483323165207;0.258638963281065;1.70832768304935
"2020-04-16";16;163;1.01598800898362;0.284048853433484;1.74792716453375
"2020-04-17";16;163;1.00140847824204;0.292689846213369;1.71012711027071
"2020-04-18";16;163;1.02485133862668;0.30305951515398;1.74664316209939
"2020-04-19";16;163;1.05070377364059;0.336083827172937;1.76532372010825
"2020-04-20";16;163;1.02014242876076;0.294198377435435;1.74608648008608
"2020-04-21";16;163;1.02766998103138;0.28883386331317;1.76650609874958
"2020-04-22";16;163;0.974051935929596;0.250427629976916;1.69767624188228
"2020-04-23";16;163;0.946198222035069;0.224204491574128;1.66819195249601
"2020-04-24";16;163;0.957170013579621;0.253271988162464;1.66106803899678
"2020-04-25";16;163;0.952145867700206;0.222961126437449;1.68133060896296
"2020-04-26";16;163;0.915685765259051;0.184069193267313;1.64730233725079
"2020-04-27";16;163;0.907056480592437;0.20433705802802;1.60977590315685
"2020-04-28";16;163;0.862622087711417;0.174926566456952;1.55031760896588
"2020-04-29";16;163;0.877611623176647;0.187065769352176;1.56815747700112
"2020-04-30";16;163;0.867937253570445;0.136868722972793;1.5990057841681
"2020-05-01";16;163;0.851102117692121;0.104927138226466;1.59727709715778
"2020-05-02";16;163;0.846161632524669;0.0937406988224425;1.5985825662269
"2020-05-03";16;163;0.863855933502288;0.0696497173215259;1.65806214968305
"2020-05-04";16;163;0.894370101270528;0.0752881054217882;1.71345209711927
"2020-05-05";16;163;0.989499647672363;0.0824503427812998;1.89654895256343
"2020-05-06";16;163;1.08464126602298;0.115949739773648;2.05333279227232
"2020-05-07";16;163;1.18757966568826;0.148183593191212;2.22697573818532
"2020-05-08";16;163;1.27820518858089;0.221926316646322;2.33448406051546
"2020-05-09";16;163;1.3277144223221;0.217528626774922;2.43790021786928
"2020-05-10";16;163;1.39561636068026;0.287495583148521;2.503737138212
"2020-05-11";16;163;1.47910550739521;0.390076962565406;2.56813405222501
"2020-05-12";16;163;1.50276210734299;0.429409932277626;2.57611428240835
"2020-05-13";16;163;1.47067721575422;0.441345323939838;2.5000091075686
"2020-05-14";16;163;1.52491826298492;0.482351356231056;2.56748516973879
"2020-05-15";16;163;1.52592810171338;0.502996651600763;2.54885955182599
"2020-05-16";16;163;1.59045447485373;0.552503643218037;2.62840530648942
"2020-05-17";16;163;1.59285130269398;0.575252729010745;2.61044987637721
"2020-05-18";16;163;1.54167441464294;0.563116403346813;2.52023242593907
"2020-05-19";16;163;1.46841203504384;0.571902767699746;2.36492130238793
"2020-05-20";16;163;1.48582105103701;0.635036192398319;2.33660590967571
"2020-05-21";16;163;1.4064505793225;0.624217515737027;2.18868364290797
"2020-05-22";16;163;1.33788251363205;0.591564356190264;2.08420067107384
"2020-05-23";16;163;1.27471772286146;0.556106297600623;1.9933291481223
"2020-05-24";16;163;1.26137878102851;0.587596599843868;1.93516096221314
"2020-05-25";16;163;1.34589298970036;0.664512236471992;2.02727374292873
"2020-05-26";16;163;1.41432177696775;0.725430373142971;2.10321318079253
"2020-05-27";16;163;1.37150643611126;0.7110857868893;2.03192708533322
"2020-05-28";16;163;1.33589914288634;0.732629008304322;1.93916927746835
"2020-05-29";16;163;1.31756879437034;0.743465680715217;1.89167190802546
"2020-05-30";16;163;1.32791333034679;0.789519844004261;1.86630681668932
"2020-05-31";16;163;1.30949932516994;0.788521614093333;1.83047703624654
"2020-06-01";16;163;1.31553391111003;0.764991722476226;1.86607609974384
"2020-06-02";16;163;1.26943317948565;0.74063931978041;1.79822703919089
"2020-06-03";16;163;1.30289214938551;0.781818395001971;1.82396590376905
"2020-06-04";16;163;1.36689067931942;0.847706726689718;1.88607463194913
"2020-06-05";16;163;1.38573910676772;0.883269868606747;1.88820834492869
"2020-06-06";16;163;1.36707680074117;0.877445281380304;1.85670832010203
"2020-06-07";16;163;1.31604153242502;0.855224904437296;1.77685816041275
"2020-06-08";16;163;1.20418884213602;0.761234458371475;1.64714322590056
"2020-06-09";16;163;1.15159647363823;0.717669789309219;1.58552315796724
"2020-06-10";16;163;1.07453002251163;0.665246507283885;1.48381353773937
