"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.90567685724657;0;3.99
"2020-03-09";16;163;2.42860918161941;0;3.99
"2020-03-10";16;163;2.15978934110853;0;3.99
"2020-03-11";16;163;1.99296416516137;0;3.99
"2020-03-12";16;163;1.82887674843137;0;3.99
"2020-03-13";16;163;1.81962506529441;0;3.99
"2020-03-14";16;163;1.7245019269646;0;3.83514792446111
"2020-03-15";16;163;1.71723765960415;0;3.77361520905478
"2020-03-16";16;163;1.77359535036345;0;3.98843749616444
"2020-03-17";16;163;1.78710985609463;0;3.80275201185371
"2020-03-18";16;163;1.7807669321041;0;3.61473135173251
"2020-03-19";16;163;1.76739485310961;0.0218559628358825;3.51293374338334
"2020-03-20";16;163;1.68625155113798;0.091979130452245;3.28052397182371
"2020-03-21";16;163;1.69062319194428;0.249035583173013;3.13221080071555
"2020-03-22";16;163;1.66448653824701;0.343396146026137;2.98557693046788
"2020-03-23";16;163;1.61676836409708;0.395417564308376;2.83811916388578
"2020-03-24";16;163;1.62920815241019;0.456837650783236;2.80157865403714
"2020-03-25";16;163;1.60030532206636;0.507507815601655;2.69310282853105
"2020-03-26";16;163;1.52936756622756;0.513299538405584;2.54543559404954
"2020-03-27";16;163;1.4882617804471;0.508498472406552;2.46802508848766
"2020-03-28";16;163;1.37934507857132;0.501185832724945;2.2575043244177
"2020-03-29";16;163;1.30581006987337;0.504945548365775;2.10667459138097
"2020-03-30";16;163;1.26683416108328;0.483682162315809;2.04998615985075
"2020-03-31";16;163;1.19994441426171;0.44619554054133;1.95369328798209
"2020-04-01";16;163;1.14925313642842;0.434172353443521;1.86433391941331
"2020-04-02";16;163;1.14361589594891;0.433180825968154;1.85405096592967
"2020-04-03";16;163;1.09663909362051;0.40053393943398;1.79274424780703
"2020-04-04";16;163;1.09823462426856;0.419692403613679;1.77677684492344
"2020-04-05";16;163;1.07515565423966;0.416249301433876;1.73406200704544
"2020-04-06";16;163;1.08880800481307;0.404134090238494;1.77348191938764
"2020-04-07";16;163;1.06885374057113;0.369786059475796;1.76792142166647
"2020-04-08";16;163;1.06873325028764;0.382178302484372;1.75528819809091
"2020-04-09";16;163;1.03319886759306;0.403644998298745;1.66275273688738
"2020-04-10";16;163;1.03086336272423;0.399671408384787;1.66205531706367
"2020-04-11";16;163;1.01019929482755;0.393086271299533;1.62731231835556
"2020-04-12";16;163;0.997315474192606;0.374234038780841;1.62039690960437
"2020-04-13";16;163;0.987999444887117;0.328305005942989;1.64769388383125
"2020-04-14";16;163;0.99557320708039;0.315490056078789;1.67565635808199
"2020-04-15";16;163;1.00820227377466;0.324423743598912;1.6919808039504
"2020-04-16";16;163;1.0132362357993;0.335625227320857;1.69084724427774
"2020-04-17";16;163;1.02755287711197;0.351812544987806;1.70329320923612
"2020-04-18";16;163;1.03256668978257;0.37499872529899;1.69013465426615
"2020-04-19";16;163;1.05161693943704;0.367642676959061;1.73559120191502
"2020-04-20";16;163;1.01073724495093;0.331677220797548;1.68979726910431
"2020-04-21";16;163;1.03498606440701;0.335431734658231;1.73454039415579
"2020-04-22";16;163;0.992559733534277;0.260943725196651;1.7241757418719
"2020-04-23";16;163;0.984074043904471;0.271247778818154;1.69690030899079
"2020-04-24";16;163;0.969946003028561;0.27340869594226;1.66648331011486
"2020-04-25";16;163;0.967689103881284;0.276561646050102;1.65881656171247
"2020-04-26";16;163;0.960170861927081;0.290048004420577;1.63029371943358
"2020-04-27";16;163;1.00381594060809;0.273624907754276;1.7340069734619
"2020-04-28";16;163;0.962869119724889;0.226682054604217;1.69905618484556
"2020-04-29";16;163;0.97117411107217;0.216053901176201;1.72629432096814
"2020-04-30";16;163;0.960177168400543;0.230974124322399;1.68938021247869
"2020-05-01";16;163;0.950234640867849;0.249577486905903;1.6508917948298
"2020-05-02";16;163;0.979514758627714;0.263552736852838;1.69547678040259
"2020-05-03";16;163;0.978569591674322;0.279032321465474;1.67810686188317
"2020-05-04";16;163;0.97670440949451;0.207687157903689;1.74572166108533
"2020-05-05";16;163;1.01965005273299;0.192179391528457;1.84712071393752
"2020-05-06";16;163;1.08783253112965;0.174790912113089;2.00087415014621
"2020-05-07";16;163;1.1149160588979;0.212398486537129;2.01743363125868
"2020-05-08";16;163;1.1570343500435;0.284412328698441;2.02965637138857
"2020-05-09";16;163;1.20294804368048;0.357064520238529;2.04883156712242
"2020-05-10";16;163;1.23875942096882;0.434728062358327;2.0427907795793
"2020-05-11";16;163;1.30648275196139;0.448981852142073;2.1639836517807
"2020-05-12";16;163;1.33147615724005;0.479668110927659;2.18328420355243
"2020-05-13";16;163;1.33837620067225;0.466654202374839;2.21009819896965
"2020-05-14";16;163;1.38277802119697;0.540441724859715;2.22511431753423
"2020-05-15";16;163;1.38257147157011;0.548136653198136;2.21700628994209
"2020-05-16";16;163;1.37938789177251;0.569773179960339;2.18900260358468
"2020-05-17";16;163;1.35438091252252;0.582701222417307;2.12606060262772
"2020-05-18";16;163;1.36590893195448;0.615578194771277;2.11623966913768
"2020-05-19";16;163;1.38009569049331;0.625010273651932;2.13518110733468
"2020-05-20";16;163;1.37594818451618;0.676968564657325;2.07492780437504
"2020-05-21";16;163;1.34479004514636;0.664116173864033;2.02546391642868
"2020-05-22";16;163;1.31351338847862;0.640980429631715;1.98604634732553
"2020-05-23";16;163;1.2778283767641;0.623380110366187;1.93227664316201
"2020-05-24";16;163;1.2664133517339;0.648250029696467;1.88457667377133
"2020-05-25";16;163;1.31347136924445;0.680111602590995;1.94683113589791
"2020-05-26";16;163;1.33701117833823;0.693277123151474;1.98074523352498
"2020-05-27";16;163;1.32477830312637;0.676229235555136;1.9733273706976
"2020-05-28";16;163;1.30063430913598;0.67465920365652;1.92660941461544
"2020-05-29";16;163;1.28550061664011;0.698578137871074;1.87242309540915
"2020-05-30";16;163;1.27921356405769;0.72554920286869;1.8328779252467
"2020-05-31";16;163;1.28226205585124;0.763028324656845;1.80149578704563
"2020-06-01";16;163;1.29807059212844;0.757311912959658;1.83882927129721
"2020-06-02";16;163;1.27868082945074;0.750386171366304;1.80697548753518
"2020-06-03";16;163;1.292852937444;0.778912388269928;1.80679348661806
"2020-06-04";16;163;1.33034239693217;0.805833059361639;1.8548517345027
"2020-06-05";16;163;1.32176831309449;0.800879731096611;1.84265689509238
"2020-06-06";16;163;1.30846537851553;0.819736481152741;1.79719427587832
"2020-06-07";16;163;1.25866799649546;0.800653275537758;1.71668271745317
"2020-06-08";16;163;1.17550030452042;0.762264947750238;1.58873566129061
"2020-06-09";16;163;1.13022367744947;0.740781948130072;1.51966540676887
"2020-06-10";16;163;1.07280214552782;0.697272895796923;1.44833139525871
"2020-06-11";16;163;1.01283563940072;0.657999456907179;1.36767182189427
"2020-06-12";16;163;0.977242874984266;0.615796940436884;1.33868880953165
"2020-06-13";16;163;0.92389589301683;0.565130387037969;1.28266139899569
"2020-06-14";16;163;0.920733609042155;0.566036820799337;1.27543039728497
"2020-06-15";16;163;0.916420503745978;0.569687050121565;1.26315395737039
"2020-06-16";16;163;0.91733849981691;0.569057413398701;1.26561958623512
"2020-06-17";16;163;0.912630377257847;0.561969500026259;1.26329125448943
"2020-06-18";16;163;0.914817161235387;0.565213943111705;1.26442037935907
"2020-06-19";16;163;0.909788092338364;0.548304458687528;1.2712717259892
"2020-06-20";16;163;0.937337952616203;0.5824778095743;1.29219809565811
"2020-06-21";16;163;0.927096918302983;0.581145228497311;1.27304860810866
