"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.88931515785921;0;3.99
"2020-03-09";16;163;2.54516278519253;0;3.99
"2020-03-10";16;163;2.2895287129087;0;3.99
"2020-03-11";16;163;2.11154839387925;0;3.99
"2020-03-12";16;163;2.01830713852672;0;3.99
"2020-03-13";16;163;1.8910961016346;0;3.99
"2020-03-14";16;163;1.86316955756696;0;3.99
"2020-03-15";16;163;1.8159779943824;0;3.99
"2020-03-16";16;163;1.91726203429952;0;3.99
"2020-03-17";16;163;1.90507686946519;0;3.99
"2020-03-18";16;163;1.81695835163686;0;3.75508448402262
"2020-03-19";16;163;1.76550975163977;0.0546094500823384;3.47641005319721
"2020-03-20";16;163;1.7019219135017;0.154187183566413;3.24965664343699
"2020-03-21";16;163;1.68520329475174;0.180112340735503;3.19029424876797
"2020-03-22";16;163;1.63836707112251;0.285468511179491;2.99126563106552
"2020-03-23";16;163;1.65264826084968;0.343642421864469;2.96165409983489
"2020-03-24";16;163;1.62676729852412;0.365798551660558;2.88773604538769
"2020-03-25";16;163;1.57130052367596;0.409527633523693;2.73307341382823
"2020-03-26";16;163;1.48586407267929;0.42553959423371;2.54618855112487
"2020-03-27";16;163;1.42180836602976;0.455676953786097;2.38793977827342
"2020-03-28";16;163;1.33941177329373;0.438607088204194;2.24021645838327
"2020-03-29";16;163;1.27016226171811;0.424954734925681;2.11536978851054
"2020-03-30";16;163;1.20688862961967;0.410280566317249;2.00349669292209
"2020-03-31";16;163;1.17162035592189;0.392480424414218;1.95076028742957
"2020-04-01";16;163;1.16096702444254;0.410802201605131;1.91113184727995
"2020-04-02";16;163;1.18545394485644;0.456860876402563;1.91404701331032
"2020-04-03";16;163;1.17415518834626;0.450536502139141;1.89777387455338
"2020-04-04";16;163;1.16137930245251;0.454441550272303;1.86831705463272
"2020-04-05";16;163;1.14201186841206;0.44603472221829;1.83798901460584
"2020-04-06";16;163;1.14328217779491;0.436517224480344;1.85004713110947
"2020-04-07";16;163;1.12226608457901;0.420325516612073;1.82420665254594
"2020-04-08";16;163;1.08803246563882;0.390945582643967;1.78511934863367
"2020-04-09";16;163;1.036593609233;0.359617917779569;1.71356930068643
"2020-04-10";16;163;1.01340271979375;0.330506675366656;1.69629876422084
"2020-04-11";16;163;1.00500879817351;0.333788874499883;1.67622872184713
"2020-04-12";16;163;0.996505656872484;0.360905358065613;1.63210595567936
"2020-04-13";16;163;0.987191965820129;0.342121227802589;1.63226270383767
"2020-04-14";16;163;0.995916559515731;0.330256357207341;1.66157676182412
"2020-04-15";16;163;1.00196633309875;0.328909280600357;1.67502338559714
"2020-04-16";16;163;1.01442121278003;0.312146619634326;1.71669580592574
"2020-04-17";16;163;1.03122830843967;0.321153900727456;1.74130271615189
"2020-04-18";16;163;1.02157092502043;0.325978889481245;1.71716296055961
"2020-04-19";16;163;1.03228726545001;0.364172507521366;1.70040202337865
"2020-04-20";16;163;1.01890409911189;0.36424126276602;1.67356693545777
"2020-04-21";16;163;1.02213161952448;0.362834710390716;1.68142852865824
"2020-04-22";16;163;1.01950520666873;0.348190567488381;1.69081984584908
"2020-04-23";16;163;0.997877493262133;0.30174462308929;1.69401036343498
"2020-04-24";16;163;0.976624658903773;0.277233104341538;1.67601621346601
"2020-04-25";16;163;0.98326538056982;0.28783611374372;1.67869464739592
"2020-04-26";16;163;0.971037312128935;0.274239028016072;1.6678355962418
"2020-04-27";16;163;0.967253901537672;0.287542860602325;1.64696494247302
"2020-04-28";16;163;0.939680493797319;0.285097097842354;1.59426388975228
"2020-04-29";16;163;0.923862090276955;0.258502690349487;1.58922149020442
"2020-04-30";16;163;0.929108859909771;0.228650402169486;1.62956731765006
"2020-05-01";16;163;0.936565855648538;0.227427834630967;1.64570387666611
"2020-05-02";16;163;0.934722001625861;0.211502708910488;1.65794129434123
"2020-05-03";16;163;0.944495198709474;0.224559054771548;1.6644313426474
"2020-05-04";16;163;0.948191465520706;0.194016228427948;1.70236670261346
"2020-05-05";16;163;0.996008529071166;0.204646766615234;1.7873702915271
"2020-05-06";16;163;1.05466247655963;0.213187342049498;1.89613761106976
"2020-05-07";16;163;1.11479071706044;0.228821524143689;2.0007599099772
"2020-05-08";16;163;1.15164531447194;0.239382739896419;2.06390788904747
"2020-05-09";16;163;1.19974049384395;0.310020857682122;2.08946013000578
"2020-05-10";16;163;1.23549123487259;0.362554136701295;2.10842833304388
"2020-05-11";16;163;1.32059233463352;0.391970170767659;2.24921449849938
"2020-05-12";16;163;1.36362259981143;0.440678155444116;2.28656704417874
"2020-05-13";16;163;1.37441887418797;0.447736267790226;2.30110148058571
