"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.23394714981224;0;3.99
"2020-03-09";16;163;2.89855592264852;0;3.99
"2020-03-10";16;163;2.53983247076575;0;3.99
"2020-03-11";16;163;2.22222288404614;0;3.99
"2020-03-12";16;163;2.0401013657384;0;3.99
"2020-03-13";16;163;1.99426255866269;0;3.99
"2020-03-14";16;163;2.04073606607563;0;3.99
"2020-03-15";16;163;1.94759193151856;0;3.99
"2020-03-16";16;163;1.90347178879832;0;3.99
"2020-03-17";16;163;1.92778332639182;0;3.99
"2020-03-18";16;163;1.95219724933832;0;3.97505718360571
"2020-03-19";16;163;1.89024709512259;0;3.88706851645818
"2020-03-20";16;163;1.79692460362904;0.126383646142902;3.46746556111519
"2020-03-21";16;163;1.76100548519867;0.178119261835957;3.34389170856139
"2020-03-22";16;163;1.72225165529316;0.300941070589366;3.14356223999696
"2020-03-23";16;163;1.78805926021319;0.366998829145813;3.20911969128057
"2020-03-24";16;163;1.71650515855424;0.381205724984593;3.05180459212389
"2020-03-25";16;163;1.63870072031647;0.401079226604591;2.87632221402836
"2020-03-26";16;163;1.56193332218443;0.443194228006673;2.68067241636218
"2020-03-27";16;163;1.47990022049653;0.442640502387815;2.51715993860524
"2020-03-28";16;163;1.36938618028024;0.461840971908711;2.27693138865177
"2020-03-29";16;163;1.27568548860799;0.438628420932752;2.11274255628323
"2020-03-30";16;163;1.18284711514723;0.385137188912732;1.98055704138172
"2020-03-31";16;163;1.14322857262201;0.347423249182598;1.93903389606142
"2020-04-01";16;163;1.11779125123987;0.338617663420771;1.89696483905898
"2020-04-02";16;163;1.11949700598727;0.336788304872828;1.90220570710172
"2020-04-03";16;163;1.12703209337911;0.352877844186444;1.90118634257178
"2020-04-04";16;163;1.12490174645425;0.384524775076377;1.86527871783212
"2020-04-05";16;163;1.13219523845779;0.417109813367802;1.84728066354779
"2020-04-06";16;163;1.13074201044645;0.450705531126059;1.81077848976685
"2020-04-07";16;163;1.12507519976495;0.436616121106993;1.81353427842291
"2020-04-08";16;163;1.10205832641395;0.409946604697938;1.79417004812995
"2020-04-09";16;163;1.06273032252529;0.369748464461443;1.75571218058914
"2020-04-10";16;163;1.03602037222498;0.340964787491677;1.73107595695828
"2020-04-11";16;163;1.00662454824134;0.332713165914428;1.68053593056826
"2020-04-12";16;163;0.991673357028052;0.35703813710048;1.62630857695562
"2020-04-13";16;163;0.997576844204463;0.354883243188948;1.64027044521998
"2020-04-14";16;163;0.98629011342377;0.321030823436313;1.65154940341123
"2020-04-15";16;163;0.982206095779422;0.310775795003793;1.65363639655505
"2020-04-16";16;163;0.994891874991119;0.333662648932472;1.65612110104977
"2020-04-17";16;163;0.989218912776317;0.3287001254288;1.64973770012383
"2020-04-18";16;163;1.00156967589;0.344893551794936;1.65824579998507
"2020-04-19";16;163;1.00023007817126;0.35366274039827;1.64679741594425
"2020-04-20";16;163;0.990168619329257;0.327044039022845;1.65329319963567
"2020-04-21";16;163;0.999292453492181;0.311199224319146;1.68738568266522
"2020-04-22";16;163;0.992066428068959;0.304557607736241;1.67957524840168
"2020-04-23";16;163;0.981248867770933;0.30524859347911;1.65724914206276
"2020-04-24";16;163;0.971008739226829;0.271743579266147;1.67027389918751
"2020-04-25";16;163;0.973785212245779;0.27775310843171;1.66981731605985
"2020-04-26";16;163;0.964195367863591;0.259692098582116;1.66869863714507
"2020-04-27";16;163;0.957125486203936;0.244421277099655;1.66982969530822
"2020-04-28";16;163;0.931657742136774;0.197641206666016;1.66567427760753
"2020-04-29";16;163;0.918529253818732;0.179559015718943;1.65749949191852
"2020-04-30";16;163;0.907735397215679;0.190164590466946;1.62530620396441
"2020-05-01";16;163;0.918891068210612;0.179653231177039;1.65812890524418
"2020-05-02";16;163;0.920093398068387;0.166369833744442;1.67381696239233
"2020-05-03";16;163;0.942233456809666;0.180959450510437;1.7035074631089
"2020-05-04";16;163;0.981377422958873;0.196103891850357;1.76665095406739
"2020-05-05";16;163;1.04382019039615;0.199520684599725;1.88811969619257
"2020-05-06";16;163;1.0996590254794;0.224420307453465;1.97489774350533
"2020-05-07";16;163;1.13984002076953;0.281656800495542;1.99802324104353
"2020-05-08";16;163;1.20004747227628;0.299121476837732;2.10097346771483
"2020-05-09";16;163;1.23351245181511;0.357641418637726;2.1093834849925
"2020-05-10";16;163;1.26941415729763;0.375601504984448;2.16322680961082
"2020-05-11";16;163;1.32140135468682;0.395238534436013;2.24756417493763
"2020-05-12";16;163;1.35360294848546;0.415882677399034;2.29132321957188
"2020-05-13";16;163;1.35539349947419;0.43332631538253;2.27746068356585
"2020-05-14";16;163;1.37603783767493;0.457386863753142;2.29468881159672
"2020-05-15";16;163;1.38293020061944;0.51369474143895;2.25216565979992
"2020-05-16";16;163;1.41802506481082;0.567594904731621;2.26845522489002
