"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.33120679033987;0;3.99
"2020-03-09";16;163;3.02731642512261;0;3.99
"2020-03-10";16;163;2.73199775063531;0;3.99
"2020-03-11";16;163;2.64807853213484;0;3.99
"2020-03-12";16;163;2.58437878672433;0;3.99
"2020-03-13";16;163;2.54773633690961;0;3.99
"2020-03-14";16;163;2.36133872507116;0;3.99
"2020-03-15";16;163;2.26407202518929;0;3.99
"2020-03-16";16;163;2.22221080846576;0;3.99
"2020-03-17";16;163;2.21820436854994;0;3.99
"2020-03-18";16;163;2.16254572658871;0;3.99
"2020-03-19";16;163;2.10186824154543;0;3.99
"2020-03-20";16;163;2.03211854906726;0;3.99
"2020-03-21";16;163;1.98563178135608;0.174956524091439;3.79630703862072
"2020-03-22";16;163;1.92293292389726;0.254783701525143;3.59108214626937
"2020-03-23";16;163;1.9113470028308;0.295911161625868;3.52678284403574
"2020-03-24";16;163;1.83031189942807;0.345441133995253;3.31518266486089
"2020-03-25";16;163;1.73497813471457;0.402572100549176;3.06738416887997
"2020-03-26";16;163;1.63374868440836;0.392096591426836;2.87540077738989
"2020-03-27";16;163;1.51597286064694;0.388617211557382;2.6433285097365
"2020-03-28";16;163;1.37278885319978;0.408873872399345;2.33670383400022
"2020-03-29";16;163;1.27058697860144;0.427472003211994;2.11370195399088
"2020-03-30";16;163;1.1643343113108;0.393522221896244;1.93514640072535
"2020-03-31";16;163;1.10307725270601;0.375969018105995;1.83018548730603
"2020-04-01";16;163;1.09546754213875;0.376165516155925;1.81476956812157
"2020-04-02";16;163;1.12121940190545;0.378742637614122;1.86369616619678
"2020-04-03";16;163;1.13819376826413;0.385145789740645;1.89124174678762
"2020-04-04";16;163;1.16007159154713;0.397368989561625;1.92277419353263
"2020-04-05";16;163;1.16005347994764;0.435157434576527;1.88494952531874
"2020-04-06";16;163;1.1594494972976;0.427194272756227;1.89170472183896
"2020-04-07";16;163;1.1271533236592;0.438933282334633;1.81537336498376
"2020-04-08";16;163;1.08331009502692;0.416328603533471;1.75029158652037
"2020-04-09";16;163;1.01461182249179;0.363540124915284;1.66568352006829
"2020-04-10";16;163;0.979258427560772;0.339270213617767;1.61924664150378
"2020-04-11";16;163;0.946889804044642;0.31788902559077;1.57589058249851
"2020-04-12";16;163;0.941664295224948;0.307669156161618;1.57565943428828
"2020-04-13";16;163;0.960822166296174;0.296701427489277;1.62494290510307
"2020-04-14";16;163;0.982732868099328;0.305031638936166;1.66043409726249
"2020-04-15";16;163;0.995437369214364;0.290220739847147;1.70065399858158
"2020-04-16";16;163;1.01039991376515;0.280568536513764;1.74023129101653
"2020-04-17";16;163;1.00916159233144;0.292266638883085;1.7260565457798
"2020-04-18";16;163;1.0170883752355;0.335595941570816;1.69858080890019
"2020-04-19";16;163;1.03016099686808;0.327590234579779;1.73273175915637
"2020-04-20";16;163;1.01366477291064;0.300456553936621;1.72687299188465
"2020-04-21";16;163;1.00963341915311;0.301772642034378;1.71749419627185
"2020-04-22";16;163;1.0004820417065;0.286100826395457;1.71486325701753
"2020-04-23";16;163;0.980803728384413;0.264690330033355;1.69691712673547
"2020-04-24";16;163;0.970855664887789;0.270486633226115;1.67122469654946
"2020-04-25";16;163;0.958037542178427;0.254260966671518;1.66181411768534
"2020-04-26";16;163;0.946621244470803;0.23682064092;1.65642184802161
"2020-04-27";16;163;0.93548582204528;0.23645749957347;1.63451414451709
"2020-04-28";16;163;0.923063687189841;0.224232055374626;1.62189531900506
"2020-04-29";16;163;0.914765577426911;0.197702100615958;1.63182905423786
"2020-04-30";16;163;0.904768795645683;0.158983936754275;1.65055365453709
"2020-05-01";16;163;0.90091803075074;0.141225389004231;1.66061067249725
"2020-05-02";16;163;0.898050139757597;0.147088374068773;1.64901190544642
"2020-05-03";16;163;0.888037461552883;0.121009229044452;1.65506569406131
"2020-05-04";16;163;0.913942233887072;0.120644085229837;1.70724038254431
"2020-05-05";16;163;0.959333479873019;0.147354846996835;1.7713121127492
"2020-05-06";16;163;1.024339419615;0.155499175791451;1.89317966343856
"2020-05-07";16;163;1.09137063006178;0.156809615230841;2.02593164489272
"2020-05-08";16;163;1.18497099522787;0.193769869673928;2.1761721207818
"2020-05-09";16;163;1.23852992126205;0.247695845377291;2.22936399714681
"2020-05-10";16;163;1.31810797548229;0.291584334944354;2.34463161602022
"2020-05-11";16;163;1.38230317377284;0.338999849368274;2.4256064981774
"2020-05-12";16;163;1.40712525567043;0.384278102723494;2.42997240861736
"2020-05-13";16;163;1.41037857091866;0.451121108748559;2.36963603308876
"2020-05-14";16;163;1.45154529318469;0.485059520107633;2.41803106626175
"2020-05-15";16;163;1.46887831347015;0.549744826562073;2.38801180037823
"2020-05-16";16;163;1.50926864659968;0.597725568273259;2.4208117249261
"2020-05-17";16;163;1.51292646799675;0.63172063163367;2.39413230435983
"2020-05-18";16;163;1.46917830777969;0.638274686489555;2.30008192906982
"2020-05-19";16;163;1.43721574486197;0.639594124105945;2.234837365618
"2020-05-20";16;163;1.43796499750153;0.676628100276719;2.19930189472634
"2020-05-21";16;163;1.38078912844167;0.64358775869813;2.11799049818521
"2020-05-22";16;163;1.31165377304259;0.632995981424893;1.99031156466028
"2020-05-23";16;163;1.27216021426716;0.611140804422505;1.93317962411182
"2020-05-24";16;163;1.25360125756906;0.610091090391615;1.8971114247465
"2020-05-25";16;163;1.30219233613515;0.639639735165331;1.96474493710498
"2020-05-26";16;163;1.34359155267533;0.6885100873632;1.99867301798746
"2020-05-27";16;163;1.32144348165833;0.683563529613623;1.95932343370304
"2020-05-28";16;163;1.30998317393417;0.696932572794631;1.92303377507371
"2020-05-29";16;163;1.30200684901373;0.735758239043698;1.86825545898376
"2020-05-30";16;163;1.31369440041427;0.752874046038015;1.87451475479052
"2020-05-31";16;163;1.33035879869621;0.77097404706981;1.8897435503226
"2020-06-01";16;163;1.33404117817368;0.757573750641561;1.91050860570581
"2020-06-02";16;163;1.3062853790632;0.747895834655008;1.86467492347139
"2020-06-03";16;163;1.33321388274923;0.80021415054809;1.86621361495038
"2020-06-04";16;163;1.37807238594026;0.869878999771533;1.88626577210898
"2020-06-05";16;163;1.39399327394863;0.886171346798401;1.90181520109886
"2020-06-06";16;163;1.3579663503975;0.852631291251627;1.86330140954336
"2020-06-07";16;163;1.30270096187851;0.819095376514256;1.78630654724277
"2020-06-08";16;163;1.2173778006623;0.780187173040915;1.65456842828369
"2020-06-09";16;163;1.14947482994961;0.760871837727737;1.53807782217149
"2020-06-10";16;163;1.07730593259052;0.708363464958931;1.44624840022211
"2020-06-11";16;163;1.00745783694743;0.662922069877823;1.35199360401704
"2020-06-12";16;163;0.951389869827641;0.621014730060926;1.28176500959436
"2020-06-13";16;163;0.903305126434173;0.581670972200324;1.22493928066802
"2020-06-14";16;163;0.870761473767994;0.537434991663849;1.20408795587214
"2020-06-15";16;163;0.862002550981152;0.521540855833108;1.2024642461292
"2020-06-16";16;163;0.875273651723696;0.52742469742972;1.22312260601767
"2020-06-17";16;163;0.876997312193834;0.519776800179446;1.23421782420822
"2020-06-18";16;163;0.875269555611058;0.519853290785636;1.23068582043648
"2020-06-19";16;163;0.880208086222143;0.512202099391366;1.24821407305292
"2020-06-20";16;163;0.907088821704415;0.533317026399629;1.2808606170092
"2020-06-21";16;163;0.922849912498683;0.545444177561547;1.30025564743582
"2020-06-22";16;163;0.951935806644988;0.569326903801303;1.33454470948867
"2020-06-23";16;163;0.950872231315329;0.564963332355485;1.33678113027517
"2020-06-24";16;163;0.989967873091232;0.58172681340724;1.39820893277522
"2020-06-25";16;163;1.01985327564418;0.61879649119617;1.42091006009218
"2020-06-26";16;163;1.05815085612387;0.642374819160087;1.47392689308765
"2020-06-27";16;163;1.10755410197283;0.661291754366951;1.55381644957872
"2020-06-28";16;163;1.13538482063175;0.690214332861691;1.58055530840181
"2020-06-29";16;163;1.15843105294074;0.714093233972114;1.60276887190937
"2020-06-30";16;163;1.20813809854127;0.748743791112008;1.66753240597054
"2020-07-01";16;163;1.23737762829993;0.759924150690668;1.71483110590919
"2020-07-02";16;163;1.30496340853504;0.820992442011633;1.78893437505844
"2020-07-03";16;163;1.34239828723727;0.882433921988359;1.80236265248618
"2020-07-04";16;163;1.32959080192751;0.892914231787908;1.76626737206711
"2020-07-05";16;163;1.30638837350381;0.87507772901321;1.73769901799442
"2020-07-06";16;163;1.29326442840853;0.870485008895626;1.71604384792144
"2020-07-07";16;163;1.23113993373511;0.834449090025813;1.6278307774444
"2020-07-08";16;163;1.17593675897354;0.796233991535406;1.55563952641167
"2020-07-09";16;163;1.07817917434226;0.724809445009932;1.43154890367458
"2020-07-10";16;163;0.999043514504333;0.674160702265566;1.3239263267431
"2020-07-11";16;163;0.95038670452323;0.64455118045188;1.25622222859458
"2020-07-12";16;163;0.93722217847037;0.637932533441651;1.23651182349909
"2020-07-13";16;163;0.900478313513777;0.598127478726048;1.20282914830151
"2020-07-14";16;163;0.906710251006888;0.601135129701433;1.21228537231234
"2020-07-15";16;163;0.901123408305745;0.588016798791166;1.21423001782033
"2020-07-16";16;163;0.896420330096578;0.583280329300444;1.20956033089271
"2020-07-17";16;163;0.893752019778424;0.579758589895165;1.20774544966168
"2020-07-18";16;163;0.867962097093481;0.56606338640014;1.16986080778682
"2020-07-19";16;163;0.841035168355955;0.528381970079397;1.15368836663251
"2020-07-20";16;163;0.83468038270222;0.510808293438802;1.15855247196564
"2020-07-21";16;163;0.81903967053026;0.491555435144625;1.14652390591589
"2020-07-22";16;163;0.777777307190973;0.447096820460064;1.10845779392188
"2020-07-23";16;163;0.758439370325707;0.427607066638424;1.08927167401299
"2020-07-24";16;163;0.737949641557038;0.407501789356457;1.06839749375762
"2020-07-25";16;163;0.741136679490684;0.39773139893249;1.08454196004888
"2020-07-26";16;163;0.731283133284212;0.386160689772458;1.07640557679597
"2020-07-27";16;163;0.718745140819379;0.374216546322299;1.06327373531646
"2020-07-28";16;163;0.725557518840825;0.352811175787967;1.09830386189368
"2020-07-29";16;163;0.768783896286023;0.379087839245913;1.15847995332613
"2020-07-30";16;163;0.814450737686452;0.396936024737646;1.23196545063526
"2020-07-31";16;163;0.84293213166068;0.404969814592854;1.28089444872851
"2020-08-01";16;163;0.879210597151093;0.420522348575217;1.33789884572697
"2020-08-02";16;163;0.914088454325364;0.439038867067117;1.38913804158361
"2020-08-03";16;163;0.948615751456358;0.466046977465639;1.43118452544708
"2020-08-04";16;163;0.969325613836419;0.465986468688668;1.47266475898417
"2020-08-05";16;163;1.00288716468708;0.508524705235208;1.49724962413894
"2020-08-06";16;163;1.05174790649929;0.552791515914745;1.55070429708384
"2020-08-07";16;163;1.11299114411304;0.615487914683712;1.61049437354238
"2020-08-08";16;163;1.15203808788638;0.62741890534552;1.67665727042724
"2020-08-09";16;163;1.20219067420002;0.660300103428125;1.74408124497191
"2020-08-10";16;163;1.28996398156843;0.736242843597021;1.84368511953983
"2020-08-11";16;163;1.27882965587889;0.733158284067215;1.82450102769056
"2020-08-12";16;163;1.21818711533338;0.709925908085622;1.72644832258114
"2020-08-13";16;163;1.16464844395426;0.683424893152135;1.64587199475639
"2020-08-14";16;163;1.13296295339624;0.679321499659484;1.58660440713301
"2020-08-15";16;163;1.113799595456;0.670652173476649;1.55694701743535
"2020-08-16";16;163;1.09823280179501;0.643755818149751;1.55270978544028
"2020-08-17";16;163;1.05576777786879;0.601118628047987;1.5104169276896
"2020-08-18";16;163;1.08415065214247;0.620615170291781;1.54768613399316
"2020-08-19";16;163;1.1727099022097;0.704526467352663;1.64089333706673
"2020-08-20";16;163;1.23877765346507;0.749998190496005;1.72755711643414
"2020-08-21";16;163;1.26548117412042;0.790600090460291;1.74036225778055
"2020-08-22";16;163;1.28237155965854;0.813440670353482;1.75130244896359
