"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.37207766333801;0;3.99
"2020-03-09";16;163;2.90123885930426;0;3.99
"2020-03-10";16;163;2.63424368810171;0;3.99
"2020-03-11";16;163;2.4197340638749;0;3.99
"2020-03-12";16;163;2.27692525821161;0;3.99
"2020-03-13";16;163;2.13839569475362;0;3.99
"2020-03-14";16;163;2.11451701313558;0;3.99
"2020-03-15";16;163;2.20797200537267;0;3.99
"2020-03-16";16;163;2.0595446279862;0;3.99
"2020-03-17";16;163;2.04067648375791;0;3.99
"2020-03-18";16;163;2.09863635477918;0;3.99
"2020-03-19";16;163;2.06707625603348;0;3.99
"2020-03-20";16;163;2.00965091591986;0;3.99
"2020-03-21";16;163;1.97644702850053;0;3.99
"2020-03-22";16;163;1.915440902353;0.0484769809378429;3.78240482376816
"2020-03-23";16;163;1.84549529888909;0.207042093545817;3.48394850423236
"2020-03-24";16;163;1.79178033349086;0.349670193709779;3.23389047327193
"2020-03-25";16;163;1.70666156168841;0.432846257020488;2.98047686635632
"2020-03-26";16;163;1.57502194389043;0.479581126976338;2.67046276080452
"2020-03-27";16;163;1.47073450240518;0.531557196776437;2.40991180803391
"2020-03-28";16;163;1.34080416568785;0.474660861698083;2.20694746967761
"2020-03-29";16;163;1.25366024972488;0.429788106628683;2.07753239282108
"2020-03-30";16;163;1.20403718247845;0.414756788651704;1.99331757630519
"2020-03-31";16;163;1.13760832717729;0.37994118266362;1.89527547169096
"2020-04-01";16;163;1.11894653569886;0.37206776339352;1.8658253080042
"2020-04-02";16;163;1.1767333292101;0.403687361149633;1.94977929727056
"2020-04-03";16;163;1.17998613674423;0.399780017554334;1.96019225593413
"2020-04-04";16;163;1.19510744899186;0.415711400947291;1.97450349703643
"2020-04-05";16;163;1.18703095949036;0.459502323192158;1.91455959578857
"2020-04-06";16;163;1.16611742204676;0.480746442136567;1.85148840195695
"2020-04-07";16;163;1.12496554717448;0.45467368298541;1.79525741136356
"2020-04-08";16;163;1.09787518302408;0.449737079801857;1.7460132862463
"2020-04-09";16;163;1.00509269108213;0.365934180642874;1.64425120152139
"2020-04-10";16;163;0.970567468876929;0.340170459863121;1.60096447789074
"2020-04-11";16;163;0.952973737415048;0.324194332429745;1.58175314240035
"2020-04-12";16;163;0.934987271867279;0.288965101422626;1.58100944231193
"2020-04-13";16;163;0.942565631162119;0.292600687993789;1.59253057433045
"2020-04-14";16;163;0.961326221139172;0.310841835568837;1.61181060670951
"2020-04-15";16;163;0.973569503661953;0.318682044582727;1.62845696274118
"2020-04-16";16;163;1.00075819489094;0.313643878124955;1.68787251165692
"2020-04-17";16;163;1.00021170684754;0.313205125206975;1.68721828848811
"2020-04-18";16;163;1.00266540367327;0.324966021998722;1.68036478534781
"2020-04-19";16;163;1.01561737842702;0.334436211904289;1.69679854494975
"2020-04-20";16;163;0.98842406205959;0.316946797956545;1.65990132616264
"2020-04-21";16;163;1.01744347268723;0.32873253115863;1.70615441421583
"2020-04-22";16;163;0.992828751067514;0.308779854587615;1.67687764754741
"2020-04-23";16;163;0.974157130063801;0.258152718124382;1.69016154200322
"2020-04-24";16;163;0.96687150422715;0.249807739373286;1.68393526908101
"2020-04-25";16;163;0.958985866443668;0.232545002244067;1.68542673064327
"2020-04-26";16;163;0.944200058880993;0.236604963711177;1.65179515405081
"2020-04-27";16;163;0.940862883255559;0.237221796769668;1.64450396974145
"2020-04-28";16;163;0.90144001115919;0.209176011525883;1.5937040107925
"2020-04-29";16;163;0.887953505771404;0.177172599494181;1.59873441204863
"2020-04-30";16;163;0.877253552334056;0.153447033953894;1.60106007071422
"2020-05-01";16;163;0.871548392004408;0.142348508283526;1.60074827572529
"2020-05-02";16;163;0.864006976891076;0.128821995941659;1.59919195784049
"2020-05-03";16;163;0.867753674665888;0.105878538476256;1.62962881085552
"2020-05-04";16;163;0.889242180830496;0.0951652586072246;1.68331910305377
"2020-05-05";16;163;0.955066328147889;0.129214025554008;1.78091863074177
"2020-05-06";16;163;1.02664503216831;0.116100251955312;1.93718981238131
"2020-05-07";16;163;1.12161198316381;0.16214024597502;2.08108372035259
"2020-05-08";16;163;1.23521075519264;0.206148520524786;2.2642729898605
"2020-05-09";16;163;1.30495083349527;0.272527826791979;2.33737384019856
"2020-05-10";16;163;1.37421080807938;0.313305635098665;2.43511598106009
"2020-05-11";16;163;1.42213014322263;0.371926338002954;2.47233394844231
"2020-05-12";16;163;1.4223430484334;0.39256019838831;2.45212589847848
"2020-05-13";16;163;1.42652476156742;0.417084281563007;2.43596524157183
"2020-05-14";16;163;1.44848046413193;0.445485009600969;2.45147591866289
"2020-05-15";16;163;1.43937861133597;0.463571659746768;2.41518556292516
"2020-05-16";16;163;1.48898065377237;0.564385035500986;2.41357627204375
"2020-05-17";16;163;1.49717934126944;0.583443339854634;2.41091534268424
"2020-05-18";16;163;1.46968915130695;0.595256569332484;2.34412173328142
"2020-05-19";16;163;1.42384708481175;0.595876754332014;2.25181741529148
"2020-05-20";16;163;1.41564403680227;0.65020873496317;2.18107933864136
"2020-05-21";16;163;1.36678400642331;0.633223461365747;2.10034455148087
"2020-05-22";16;163;1.31238187407386;0.624942633054191;1.99982111509354
"2020-05-23";16;163;1.26493008171632;0.618853326139839;1.91100683729281
"2020-05-24";16;163;1.25803143968055;0.629482943575764;1.88657993578534
"2020-05-25";16;163;1.32734177291907;0.656554417568963;1.99812912826917
"2020-05-26";16;163;1.37396915852229;0.685983148527818;2.06195516851675
"2020-05-27";16;163;1.35566547174793;0.698759671048965;2.01257127244689
"2020-05-28";16;163;1.31711676489544;0.709217938351528;1.92501559143936
"2020-05-29";16;163;1.30774806876738;0.744868553930112;1.87062758360465
"2020-05-30";16;163;1.31724711102115;0.764281345415757;1.87021287662655
"2020-05-31";16;163;1.30673472693738;0.757348056989443;1.85612139688532
"2020-06-01";16;163;1.30931878805864;0.731684146553781;1.88695342956351
"2020-06-02";16;163;1.28634161893508;0.747008599717714;1.82567463815245
"2020-06-03";16;163;1.33418856607349;0.814813301060964;1.85356383108601
"2020-06-04";16;163;1.39765572896239;0.865179308469332;1.93013214945546
"2020-06-05";16;163;1.39696937621816;0.886491632282928;1.9074471201534
"2020-06-06";16;163;1.37045825712679;0.862834870823755;1.87808164342983
"2020-06-07";16;163;1.3325517266401;0.8523110934772;1.81279235980301
"2020-06-08";16;163;1.2317072037004;0.782471296107563;1.68094311129324
"2020-06-09";16;163;1.16816417738008;0.762411633441237;1.57391672131891
"2020-06-10";16;163;1.07508142993984;0.697407576040615;1.45275528383907
"2020-06-11";16;163;0.998789228983353;0.643874576221234;1.35370388174547
"2020-06-12";16;163;0.953410621248625;0.615883298193775;1.29093794430348
"2020-06-13";16;163;0.890016361291979;0.558731947253052;1.22130077533091
"2020-06-14";16;163;0.857275059271485;0.536829168508548;1.17772095003442
"2020-06-15";16;163;0.845196405295597;0.513190799052393;1.1772020115388
"2020-06-16";16;163;0.858521171056273;0.499446864098481;1.21759547801406
"2020-06-17";16;163;0.863640326201208;0.492193830568907;1.23508682183351
"2020-06-18";16;163;0.87164103060297;0.506443071584213;1.23683898962173
"2020-06-19";16;163;0.882124266371824;0.50962201892818;1.25462651381547
"2020-06-20";16;163;0.926461799307979;0.540618013632387;1.31230558498357
"2020-06-21";16;163;0.923700384649155;0.537203347201676;1.31019742209663
"2020-06-22";16;163;0.974740690815292;0.578843520950537;1.37063786068005
"2020-06-23";16;163;0.972194068018285;0.5781740369715;1.36621409906507
"2020-06-24";16;163;1.01887193464783;0.612821630210586;1.42492223908508
"2020-06-25";16;163;1.03431029640755;0.627097118281916;1.44152347453318
"2020-06-26";16;163;1.06351162977645;0.654119734616017;1.47290352493689
"2020-06-27";16;163;1.09979265633519;0.689651365432625;1.50993394723775
"2020-06-28";16;163;1.1417025286255;0.717344788819828;1.56606026843116
"2020-06-29";16;163;1.17493469480454;0.730870043126374;1.61899934648271
"2020-06-30";16;163;1.20359959573605;0.767582102420803;1.63961708905129
"2020-07-01";16;163;1.23400776475907;0.790938640867151;1.67707688865098
"2020-07-02";16;163;1.29777715209836;0.843466548640803;1.75208775555592
"2020-07-03";16;163;1.34430652717986;0.874487553570014;1.81412550078971
"2020-07-04";16;163;1.31772153449831;0.867372099735546;1.76807096926107
"2020-07-05";16;163;1.30073366978771;0.862197171379338;1.73927016819609
"2020-07-06";16;163;1.29458780147897;0.872099539549089;1.71707606340886
"2020-07-07";16;163;1.23947165170213;0.848291704336962;1.63065159906729
"2020-07-08";16;163;1.17859875466565;0.818723205355707;1.53847430397559
"2020-07-09";16;163;1.09368935403093;0.761951680203993;1.42542702785787
"2020-07-10";16;163;1.01969948761487;0.687428230374711;1.35197074485503
"2020-07-11";16;163;0.973704271646953;0.660171066625499;1.28723747666841
"2020-07-12";16;163;0.954525320924412;0.64358227547934;1.26546836636948
"2020-07-13";16;163;0.891125118625933;0.579245659101361;1.20300457815051
"2020-07-14";16;163;0.896510747054593;0.581293221155604;1.21172827295358
"2020-07-15";16;163;0.897172070786201;0.582194344733737;1.21214979683866
"2020-07-16";16;163;0.878111894241294;0.570610922196237;1.18561286628635
"2020-07-17";16;163;0.869696087145612;0.565517593140733;1.17387458115049
"2020-07-18";16;163;0.848768814235975;0.541688486860543;1.15584914161141
"2020-07-19";16;163;0.829747442290001;0.518771514688406;1.1407233698916
"2020-07-20";16;163;0.829051110080441;0.510261704140984;1.1478405160199
"2020-07-21";16;163;0.826622029904915;0.4896641270569;1.16357993275293
"2020-07-22";16;163;0.772435720423802;0.442685692144436;1.10218574870317
"2020-07-23";16;163;0.763282006616497;0.439644434262522;1.08691957897047
"2020-07-24";16;163;0.733545357134967;0.416265588599095;1.05082512567084
"2020-07-25";16;163;0.745101908439106;0.424318403745093;1.06588541313312
"2020-07-26";16;163;0.73495192379399;0.398505020439803;1.07139882714818
