"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.34662083614083;0;3.99
"2020-03-09";16;163;3.08947424656517;0;3.99
"2020-03-10";16;163;2.77423518843474;0;3.99
"2020-03-11";16;163;2.68279785317164;0;3.99
"2020-03-12";16;163;2.57240295828826;0;3.99
"2020-03-13";16;163;2.56279686974495;0;3.99
"2020-03-14";16;163;2.52774388025102;0;3.99
"2020-03-15";16;163;2.37117362336903;0;3.99
"2020-03-16";16;163;2.33303711491076;0;3.99
"2020-03-17";16;163;2.21029598622368;0;3.99
"2020-03-18";16;163;2.19444024040041;0;3.99
"2020-03-19";16;163;2.17865612591981;0;3.99
"2020-03-20";16;163;2.0623446978689;0.0217034058519512;3.99
"2020-03-21";16;163;2.00214935166837;0.097917832140723;3.90638087119601
"2020-03-22";16;163;1.93803767187418;0.29102721725628;3.58504812649207
"2020-03-23";16;163;1.84930119961249;0.381320306580825;3.31728209264415
"2020-03-24";16;163;1.81100781921893;0.509632458953962;3.1123831794839
"2020-03-25";16;163;1.72131480514345;0.493067927308912;2.94956168297799
"2020-03-26";16;163;1.60392260177196;0.495085490778945;2.71275971276498
"2020-03-27";16;163;1.49838972688928;0.499410754335439;2.49736869944311
"2020-03-28";16;163;1.35741971818266;0.47371224103019;2.24112719533513
"2020-03-29";16;163;1.24196824051589;0.428697488871519;2.05523899216026
"2020-03-30";16;163;1.16023605821384;0.371110032885535;1.94936208354215
"2020-03-31";16;163;1.10501781243652;0.35891508761305;1.85112053725998
"2020-04-01";16;163;1.09030135091018;0.36624219165262;1.81436051016775
"2020-04-02";16;163;1.1380676878054;0.387059273804554;1.88907610180624
"2020-04-03";16;163;1.15772843679801;0.421718704081667;1.89373816951436
"2020-04-04";16;163;1.15179045259557;0.441653739404609;1.86192716578654
"2020-04-05";16;163;1.14385758089367;0.46502341872275;1.82269174306459
"2020-04-06";16;163;1.15163300300673;0.489497990193754;1.8137680158197
"2020-04-07";16;163;1.11761722078246;0.451797940521385;1.78343650104354
"2020-04-08";16;163;1.07588439719523;0.412738815032737;1.73902997935772
"2020-04-09";16;163;0.98896616433876;0.341956423547133;1.63597590513039
"2020-04-10";16;163;0.940985407421541;0.283072220955945;1.59889859388714
"2020-04-11";16;163;0.944648969153241;0.272064366151001;1.61723357215548
"2020-04-12";16;163;0.96443253244608;0.308481084648447;1.62038398024371
"2020-04-13";16;163;0.965637901758287;0.301793645229103;1.62948215828747
"2020-04-14";16;163;0.977827519142505;0.29691126343269;1.65874377485232
"2020-04-15";16;163;0.997506118840991;0.303703988666924;1.69130824901506
"2020-04-16";16;163;1.05557358176687;0.337769434981293;1.77337772855244
"2020-04-17";16;163;1.05509608290493;0.358156355640055;1.75203581016982
"2020-04-18";16;163;1.04853311063629;0.35635087537317;1.74071534589941
"2020-04-19";16;163;1.05472266523271;0.367482808048534;1.74196252241688
"2020-04-20";16;163;1.0262701435128;0.343818490831699;1.70872179619389
"2020-04-21";16;163;1.03526085295878;0.353427706320577;1.71709399959699
"2020-04-22";16;163;1.01297964989787;0.335548225329253;1.69041107446649
"2020-04-23";16;163;0.987147360656079;0.310378808581727;1.66391591273043
"2020-04-24";16;163;0.96880597343159;0.313737179312353;1.62387476755083
"2020-04-25";16;163;0.973133892717346;0.273882495172356;1.67238529026234
"2020-04-26";16;163;0.934175158202271;0.212930230753043;1.6554200856515
"2020-04-27";16;163;0.921679296977852;0.208476856281945;1.63488173767376
"2020-04-28";16;163;0.909865837154024;0.203930255495539;1.61580141881251
"2020-04-29";16;163;0.905444907460098;0.193661224331847;1.61722859058835
"2020-04-30";16;163;0.879787722742238;0.151650287684301;1.60792515780017
"2020-05-01";16;163;0.876121646489518;0.12522274585754;1.6270205471215
"2020-05-02";16;163;0.860788681656149;0.115425460317175;1.60615190299512
"2020-05-03";16;163;0.878988678060542;0.106242567134243;1.65173478898684
"2020-05-04";16;163;0.914167229743908;0.128739102685794;1.69959535680202
"2020-05-05";16;163;0.971787282473704;0.104953283536201;1.83862128141121
"2020-05-06";16;163;1.01675603068075;0.105249444984212;1.92826261637729
"2020-05-07";16;163;1.06628680342673;0.125435691112946;2.00713791574051
"2020-05-08";16;163;1.17467108642985;0.174695581414389;2.17464659144531
"2020-05-09";16;163;1.2506588158906;0.216075528298399;2.2852421034828
"2020-05-10";16;163;1.31798544740844;0.262336592621989;2.3736343021949
"2020-05-11";16;163;1.38477529442021;0.338359328017594;2.43119126082282
"2020-05-12";16;163;1.39062702124598;0.386513168790932;2.39474087370102
"2020-05-13";16;163;1.40923443022882;0.438220072134139;2.3802487883235
"2020-05-14";16;163;1.47102304681713;0.468561354045556;2.47348473958871
"2020-05-15";16;163;1.47850297910772;0.486270166199546;2.4707357920159
"2020-05-16";16;163;1.51614987818718;0.555830097830789;2.47646965854357
"2020-05-17";16;163;1.53369082867664;0.566147549658057;2.50123410769523
"2020-05-18";16;163;1.48461336551583;0.576996622146278;2.39223010888538
"2020-05-19";16;163;1.42048656993279;0.588893960239038;2.25207917962655
"2020-05-20";16;163;1.43521476145601;0.661137911486171;2.20929161142585
"2020-05-21";16;163;1.36398292978701;0.647181056274612;2.08078480329941
"2020-05-22";16;163;1.30317911188995;0.630753937583045;1.97560428619685
"2020-05-23";16;163;1.24455826583539;0.614761249555883;1.87435528211489
"2020-05-24";16;163;1.24375502657966;0.600528862084478;1.88698119107483
"2020-05-25";16;163;1.32126959306537;0.649297839371801;1.99324134675893
"2020-05-26";16;163;1.36949752679453;0.685387358728173;2.0536076948609
"2020-05-27";16;163;1.3408060012588;0.676103455214493;2.00550854730311
"2020-05-28";16;163;1.30181661477034;0.64706688295254;1.95656634658814
"2020-05-29";16;163;1.30614360744551;0.702907746419061;1.90937946847195
"2020-05-30";16;163;1.32639079336312;0.756522053069403;1.89625953365683
"2020-05-31";16;163;1.29913456201594;0.737184635988107;1.86108448804378
"2020-06-01";16;163;1.29700862113329;0.736452911502269;1.85756433076431
"2020-06-02";16;163;1.28055864645013;0.746079028937455;1.8150382639628
"2020-06-03";16;163;1.3201650137809;0.784301489186591;1.8560285383752
"2020-06-04";16;163;1.39393795953299;0.838737050946926;1.94913886811905
"2020-06-05";16;163;1.40432524149017;0.863982745947638;1.9446677370327
"2020-06-06";16;163;1.37435704206549;0.879569723854157;1.86914436027681
"2020-06-07";16;163;1.34061266780998;0.870395504692791;1.81082983092716
"2020-06-08";16;163;1.24819804665329;0.819619207544576;1.676776885762
"2020-06-09";16;163;1.17334048126168;0.775849628821474;1.57083133370189
"2020-06-10";16;163;1.08912916744739;0.719609551021064;1.45864878387372
"2020-06-11";16;163;1.01685021040406;0.661281099891231;1.37241932091689
"2020-06-12";16;163;0.950361676337682;0.606904237494235;1.29381911518113
"2020-06-13";16;163;0.883384824816577;0.553795671155261;1.21297397847789
"2020-06-14";16;163;0.860511296652508;0.523561243055618;1.1974613502494
"2020-06-15";16;163;0.843202108021505;0.509214064267358;1.17719015177565
"2020-06-16";16;163;0.853814699409501;0.513546163029922;1.19408323578908
"2020-06-17";16;163;0.863064228721399;0.517483375593235;1.20864508184956
"2020-06-18";16;163;0.852483239355692;0.495083434050064;1.20988304466132
"2020-06-19";16;163;0.86774679865883;0.496228339764472;1.23926525755319
"2020-06-20";16;163;0.911215199191616;0.523685302539595;1.29874509584364
"2020-06-21";16;163;0.905589001977327;0.523730599144075;1.28744740481058
"2020-06-22";16;163;0.957118044369676;0.557316397855921;1.35691969088343
"2020-06-23";16;163;0.972489969626251;0.574907699015578;1.37007224023692
"2020-06-24";16;163;1.0052459740178;0.599374329352126;1.41111761868347
"2020-06-25";16;163;1.04203424817673;0.627022784692896;1.45704571166056
"2020-06-26";16;163;1.08814008082323;0.663246890099892;1.51303327154657
"2020-06-27";16;163;1.13587760227922;0.708196511540011;1.56355869301844
"2020-06-28";16;163;1.15720534556196;0.721917539998914;1.592493151125
"2020-06-29";16;163;1.19042906413461;0.755543059593884;1.62531506867534
"2020-06-30";16;163;1.20946563132044;0.777283248112234;1.64164801452864
"2020-07-01";16;163;1.23753654741621;0.792423697518022;1.6826493973144
"2020-07-02";16;163;1.29934801767415;0.840117883746518;1.75857815160179
"2020-07-03";16;163;1.3472921792612;0.877268972391049;1.81731538613136
"2020-07-04";16;163;1.32384365927214;0.869633237270215;1.77805408127406
"2020-07-05";16;163;1.29903191124015;0.865351157906248;1.73271266457405
"2020-07-06";16;163;1.28935623377497;0.887563895590328;1.69114857195962
"2020-07-07";16;163;1.24071533413825;0.858846035035527;1.62258463324097
"2020-07-08";16;163;1.1886992916661;0.835155040951353;1.54224354238084
"2020-07-09";16;163;1.09769275041293;0.767135799619702;1.42824970120616
"2020-07-10";16;163;1.01719375421055;0.701717527714717;1.33266998070638
"2020-07-11";16;163;0.962574860452371;0.665296560503851;1.25985316040089
"2020-07-12";16;163;0.957175991983264;0.65823573662282;1.25611624734371
"2020-07-13";16;163;0.896783059824472;0.605995781297824;1.18757033835112
"2020-07-14";16;163;0.900485411332133;0.589820001068594;1.21115082159567
"2020-07-15";16;163;0.898073769643386;0.594613305790239;1.20153423349653
"2020-07-16";16;163;0.893375343415722;0.592284680025034;1.19446600680641
"2020-07-17";16;163;0.882697001069232;0.589322269450522;1.17607173268794
"2020-07-18";16;163;0.866461830030453;0.573480444434518;1.15944321562639
"2020-07-19";16;163;0.844902917530884;0.542656075358919;1.14714975970285
"2020-07-20";16;163;0.839397960881039;0.527145666967758;1.15165025479432
"2020-07-21";16;163;0.824467321538795;0.503034427031644;1.14590021604594
"2020-07-22";16;163;0.769454928968437;0.450208090601383;1.08870176733549
"2020-07-23";16;163;0.74401216009616;0.422987550248365;1.06503676994395
"2020-07-24";16;163;0.711427955497689;0.392605513654233;1.03025039734114
"2020-07-25";16;163;0.720391336847868;0.382915291957004;1.05786738173873
"2020-07-26";16;163;0.707485852716016;0.361973687577935;1.0529980178541
"2020-07-27";16;163;0.692794048312815;0.341841728730455;1.04374636789518
"2020-07-28";16;163;0.698656997898296;0.324856072685154;1.07245792311144
"2020-07-29";16;163;0.759863632578235;0.362684436740737;1.15704282841573
"2020-07-30";16;163;0.809999424398955;0.398692799142851;1.22130604965506
"2020-07-31";16;163;0.842885989273961;0.423435767011077;1.26233621153684
"2020-08-01";16;163;0.887106769919899;0.453403985020034;1.32080955481976
"2020-08-02";16;163;0.914927674816026;0.459113287687171;1.37074206194488
"2020-08-03";16;163;0.965969698065119;0.483112513862144;1.44882688226809
"2020-08-04";16;163;0.977143661189861;0.496767758756057;1.45751956362366
"2020-08-05";16;163;0.992705454837984;0.491180305682478;1.49423060399349
"2020-08-06";16;163;1.05753647608865;0.543895009140633;1.57117794303666
"2020-08-07";16;163;1.11646289963587;0.604907480169831;1.6280183191019
"2020-08-08";16;163;1.12824609263806;0.602489866147354;1.65400231912878
"2020-08-09";16;163;1.18618819470177;0.647406083783115;1.72497030562042
"2020-08-10";16;163;1.31653854958205;0.708136181792003;1.9249409173721
