"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.24473504903121;0;3.99
"2020-03-09";16;163;2.79778483980317;0;3.99
"2020-03-10";16;163;2.52327969567711;0;3.99
"2020-03-11";16;163;2.42166226318597;0;3.99
"2020-03-12";16;163;2.21333390271554;0;3.99
"2020-03-13";16;163;2.13998290267263;0;3.99
"2020-03-14";16;163;2.26060891523606;0;3.99
"2020-03-15";16;163;2.23269236473985;0;3.99
"2020-03-16";16;163;2.21948767857612;0;3.99
"2020-03-17";16;163;2.14483608653949;0;3.99
"2020-03-18";16;163;2.12699492295944;0;3.99
"2020-03-19";16;163;2.1676142542087;0;3.99
"2020-03-20";16;163;2.14257499480551;0;3.99
"2020-03-21";16;163;2.04926333292278;0;3.99
"2020-03-22";16;163;1.96407757407657;0;3.9788819793258
"2020-03-23";16;163;1.87178036746258;0.17435238670141;3.56920834822375
"2020-03-24";16;163;1.83670896302358;0.299611179585637;3.37380674646152
"2020-03-25";16;163;1.72536699036468;0.409132204350981;3.04160177637839
"2020-03-26";16;163;1.59228359265323;0.469665723027592;2.71490146227888
"2020-03-27";16;163;1.46408051109689;0.497455769114916;2.43070525307886
"2020-03-28";16;163;1.34443471176361;0.501699287721675;2.18717013580555
"2020-03-29";16;163;1.24800392806038;0.46896257564842;2.02704528047235
"2020-03-30";16;163;1.17188418052127;0.44953547767279;1.89423288336976
"2020-03-31";16;163;1.09724319636278;0.405196226053301;1.78929016667225
"2020-04-01";16;163;1.09324976538659;0.395229246284838;1.79127028448834
"2020-04-02";16;163;1.14287088709336;0.361128291245803;1.92461348294091
"2020-04-03";16;163;1.15369314102226;0.352392758505234;1.95499352353928
"2020-04-04";16;163;1.16315272812873;0.401851556655842;1.92445389960161
"2020-04-05";16;163;1.15041467643767;0.451433090736501;1.84939626213885
"2020-04-06";16;163;1.14676746444806;0.449113064048417;1.8444218648477
"2020-04-07";16;163;1.11996526350569;0.461358751705177;1.77857177530621
"2020-04-08";16;163;1.08461927046663;0.436232952601454;1.73300558833181
"2020-04-09";16;163;1.00587005265342;0.384199587257812;1.62754051804903
"2020-04-10";16;163;0.969177816457065;0.353723109191234;1.5846325237229
"2020-04-11";16;163;0.94855760667936;0.3213757165269;1.57573949683182
"2020-04-12";16;163;0.944095780112415;0.325274451177253;1.56291710904758
"2020-04-13";16;163;0.950697875756359;0.284091978931557;1.61730377258116
"2020-04-14";16;163;0.954176513441494;0.265198503689579;1.64315452319341
"2020-04-15";16;163;0.954897396672931;0.269159725267587;1.64063506807827
"2020-04-16";16;163;0.991183373665254;0.290805986647394;1.69156076068311
"2020-04-17";16;163;0.983533746310492;0.310659088496841;1.65640840412414
"2020-04-18";16;163;0.992554164232482;0.33741534312031;1.64769298534465
"2020-04-19";16;163;1.01579809010609;0.349213259887933;1.68238292032424
"2020-04-20";16;163;0.999764442118259;0.33266631239776;1.66686257183876
"2020-04-21";16;163;1.00950097345145;0.315509465626146;1.70349248127676
"2020-04-22";16;163;0.993172068974996;0.279915821523721;1.70642831642627
"2020-04-23";16;163;0.968746925749534;0.258615265049411;1.67887858644966
"2020-04-24";16;163;0.983372670045654;0.255967891223077;1.71077744886823
"2020-04-25";16;163;0.968567869098852;0.258504947623008;1.6786307905747
"2020-04-26";16;163;0.926273939915678;0.214330988252983;1.63821689157837
"2020-04-27";16;163;0.924461457182336;0.209667834036131;1.63925508032854
"2020-04-28";16;163;0.908323278094521;0.223749219250591;1.59289733693845
"2020-04-29";16;163;0.905838510695266;0.227664529608871;1.58401249178166
"2020-04-30";16;163;0.896598707889107;0.204887410223406;1.58831000555481
"2020-05-01";16;163;0.890157280272595;0.167363293216521;1.61295126732867
"2020-05-02";16;163;0.889934241266462;0.129705974534625;1.6501625079983
"2020-05-03";16;163;0.919666996985432;0.133178240195849;1.70615575377501
"2020-05-04";16;163;0.939599900572422;0.13551400672453;1.74368579442031
"2020-05-05";16;163;0.985555824487769;0.146466291506132;1.82464535746941
"2020-05-06";16;163;1.05579505096962;0.150738055520268;1.96085204641897
"2020-05-07";16;163;1.12067221971448;0.172390439076993;2.06895400035197
"2020-05-08";16;163;1.17912984304816;0.21011687861206;2.14814280748426
"2020-05-09";16;163;1.23911502869241;0.254701771516355;2.22352828586847
