"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.21597276404611;0;3.99
"2020-03-09";16;163;2.83173150535359;0;3.99
"2020-03-10";16;163;2.50609551455256;0;3.99
"2020-03-11";16;163;2.3297331592604;0;3.99
"2020-03-12";16;163;2.29798842445344;0;3.99
"2020-03-13";16;163;2.28110335902152;0;3.99
"2020-03-14";16;163;2.149593727837;0;3.99
"2020-03-15";16;163;2.13019215245659;0;3.99
"2020-03-16";16;163;2.23917327324595;0;3.99
"2020-03-17";16;163;2.25421393831243;0;3.99
"2020-03-18";16;163;2.13329060620654;0;3.99
"2020-03-19";16;163;2.0475430352365;0;3.99
"2020-03-20";16;163;1.93399202473884;0.00224717653590001;3.86573687294179
"2020-03-21";16;163;1.94141716818322;0;3.93666480464634
"2020-03-22";16;163;1.88048459229642;0.00502373677122958;3.75594544782161
"2020-03-23";16;163;1.83077213226269;0.147598023460588;3.51394624106479
"2020-03-24";16;163;1.78913296820253;0.192337316955088;3.38592861944998
"2020-03-25";16;163;1.69891436740738;0.351916356611836;3.04591237820293
"2020-03-26";16;163;1.56665321115781;0.396967332669811;2.73633908964581
"2020-03-27";16;163;1.46792050517096;0.420840323835394;2.51500068650653
"2020-03-28";16;163;1.3506584808637;0.429376674455811;2.27194028727159
"2020-03-29";16;163;1.26573989467772;0.443564541361552;2.08791524799388
"2020-03-30";16;163;1.18477471967054;0.400855055508073;1.96869438383301
"2020-03-31";16;163;1.1349188486774;0.390008938279481;1.87982875907531
"2020-04-01";16;163;1.12199068770867;0.382610277215093;1.86137109820225
"2020-04-02";16;163;1.17427331943957;0.39827409347935;1.95027254539978
"2020-04-03";16;163;1.17461097861407;0.425749851621406;1.92347210560673
"2020-04-04";16;163;1.16819217881337;0.439606742866941;1.89677761475981
"2020-04-05";16;163;1.14349984003547;0.433484090401275;1.85351558966967
"2020-04-06";16;163;1.14202475471041;0.436326786377983;1.84772272304285
"2020-04-07";16;163;1.10381842155373;0.430551253560161;1.77708558954731
"2020-04-08";16;163;1.06738679509472;0.408080802498915;1.72669278769052
"2020-04-09";16;163;0.985025681053019;0.336954800572028;1.63309656153401
"2020-04-10";16;163;0.967740758346217;0.331127119645897;1.60435439704654
"2020-04-11";16;163;0.955264090730137;0.310144237736014;1.60038394372426
"2020-04-12";16;163;0.968323760822493;0.320876511921045;1.61577100972394
"2020-04-13";16;163;0.989416201717972;0.337105003462001;1.64172739997394
"2020-04-14";16;163;1.01149295356457;0.351843905231065;1.67114200189807
"2020-04-15";16;163;1.02637669448496;0.356384552823376;1.69636883614655
"2020-04-16";16;163;1.0585376622309;0.363323789133046;1.75375153532875
"2020-04-17";16;163;1.05059067319601;0.360405860027031;1.74077548636498
"2020-04-18";16;163;1.06023048965227;0.362229868000647;1.7582311113039
"2020-04-19";16;163;1.06525238283495;0.368451566549438;1.76205319912047
"2020-04-20";16;163;1.02861458501553;0.345382855917025;1.71184631411403
"2020-04-21";16;163;1.01688852728937;0.342350033653008;1.69142702092573
"2020-04-22";16;163;1.00080365952545;0.328589006275051;1.67301831277585
"2020-04-23";16;163;0.962811299591695;0.275545190745247;1.65007740843814
"2020-04-24";16;163;0.949611378833297;0.263838182001186;1.63538457566541
"2020-04-25";16;163;0.94570269380469;0.248236770307402;1.64316861730198
"2020-04-26";16;163;0.929119564836814;0.235694830826159;1.62254429884747
"2020-04-27";16;163;0.916723477721702;0.214554314148395;1.61889264129501
"2020-04-28";16;163;0.889950261335014;0.205831840588456;1.57406868208157
"2020-04-29";16;163;0.874173721273971;0.187482102437174;1.56086534011077
"2020-04-30";16;163;0.872228118387277;0.1646148668979;1.57984136987665
"2020-05-01";16;163;0.865178419772131;0.143901687788643;1.58645515175562
"2020-05-02";16;163;0.85583018675179;0.125042519341403;1.58661785416218
"2020-05-03";16;163;0.872011999151196;0.121669058114465;1.62235494018793
"2020-05-04";16;163;0.889674954688481;0.109150393259501;1.67019951611746
"2020-05-05";16;163;0.970865305741501;0.115279308807743;1.82645130267526
"2020-05-06";16;163;1.01779471510169;0.136184591663582;1.89940483853979
"2020-05-07";16;163;1.08798501818608;0.16580754037776;2.01016249599439
"2020-05-08";16;163;1.18937094313261;0.194377894177441;2.18436399208777
"2020-05-09";16;163;1.22063153445645;0.237841911672812;2.20342115724008
"2020-05-10";16;163;1.27658612474204;0.27408052796058;2.2790917215235
"2020-05-11";16;163;1.3482956818355;0.307603285353862;2.38898807831713
"2020-05-12";16;163;1.37397721741959;0.330427526835173;2.41752690800401
"2020-05-13";16;163;1.3885211187285;0.345759040130877;2.43128319732612
"2020-05-14";16;163;1.43798251249147;0.432113717635754;2.44385130734718
"2020-05-15";16;163;1.44915598260175;0.455617752706247;2.44269421249726
"2020-05-16";16;163;1.51445528361347;0.557375759219305;2.47153480800763
"2020-05-17";16;163;1.53394751945751;0.606491178305612;2.46140386060941
"2020-05-18";16;163;1.51427480246933;0.621226798730029;2.40732280620863
"2020-05-19";16;163;1.45521261511534;0.607615766016068;2.30280946421461
"2020-05-20";16;163;1.44542042411975;0.622793093811778;2.26804775442772
"2020-05-21";16;163;1.38650791945419;0.602260147875721;2.17075569103266
"2020-05-22";16;163;1.32655847162705;0.6038374863093;2.04927945694481
"2020-05-23";16;163;1.26895768584297;0.599577337514821;1.93833803417111
"2020-05-24";16;163;1.26411651507879;0.602163236738171;1.92606979341941
"2020-05-25";16;163;1.32390669186403;0.619060108585852;2.02875327514221
"2020-05-26";16;163;1.37376869857898;0.660879910402818;2.08665748675515
"2020-05-27";16;163;1.36059943102636;0.676063925680436;2.04513493637229
"2020-05-28";16;163;1.33647013913094;0.693205970541244;1.97973430772064
"2020-05-29";16;163;1.3400280238575;0.735255536566458;1.94480051114855
"2020-05-30";16;163;1.33987452587771;0.769531504920713;1.9102175468347
"2020-05-31";16;163;1.31643901509313;0.758561739873248;1.87431629031301
"2020-06-01";16;163;1.33603110913538;0.747318924857845;1.92474329341292
"2020-06-02";16;163;1.30292304018004;0.736314976150734;1.86953110420936
"2020-06-03";16;163;1.34250422764673;0.76429224955231;1.92071620574115
"2020-06-04";16;163;1.38292464801222;0.805379741598535;1.96046955442591
"2020-06-05";16;163;1.37686724534494;0.833792380600611;1.91994211008927
"2020-06-06";16;163;1.36546227710185;0.841126255817081;1.88979829838661
"2020-06-07";16;163;1.32662247583116;0.839379610454679;1.81386534120763
"2020-06-08";16;163;1.22116238145748;0.78723738176274;1.65508738115223
"2020-06-09";16;163;1.15796602166826;0.770490207276696;1.54544183605982
"2020-06-10";16;163;1.07936358311981;0.712961775572247;1.44576539066737
"2020-06-11";16;163;1.00803624590458;0.662064101023034;1.35400839078613
"2020-06-12";16;163;0.956844668470739;0.619894233543067;1.29379510339841
"2020-06-13";16;163;0.894803093992767;0.552774278577573;1.23683190940796
"2020-06-14";16;163;0.87345387368891;0.526358026742597;1.22054972063522
"2020-06-15";16;163;0.860266408256089;0.515878174682277;1.2046546418299
"2020-06-16";16;163;0.878880403805781;0.525441766952128;1.23231904065943
"2020-06-17";16;163;0.875529057452161;0.517902501911513;1.23315561299281
"2020-06-18";16;163;0.882792324240459;0.521868717950963;1.24371593052996
"2020-06-19";16;163;0.89183950071018;0.517933972350425;1.26574502906993
"2020-06-20";16;163;0.927469193135486;0.544528369268686;1.31041001700229
"2020-06-21";16;163;0.922060904879372;0.554820766551421;1.28930104320732
"2020-06-22";16;163;0.959302422660535;0.590540878776866;1.32806396654421
"2020-06-23";16;163;0.949447520908643;0.572263958818217;1.32663108299907
"2020-06-24";16;163;0.990180188224087;0.602579068035176;1.377781308413
"2020-06-25";16;163;1.0200806653353;0.627739975356178;1.41242135531442
"2020-06-26";16;163;1.05194578013104;0.651673834354296;1.45221772590778
"2020-06-27";16;163;1.08967151490553;0.647483104288352;1.53185992552271
"2020-06-28";16;163;1.107997836181;0.682828147402331;1.53316752495966
"2020-06-29";16;163;1.15211067742325;0.715630896511528;1.58859045833498
"2020-06-30";16;163;1.19419348205512;0.756593512743097;1.63179345136714
"2020-07-01";16;163;1.22798824431018;0.778537656890678;1.67743883172967
"2020-07-02";16;163;1.28823299042871;0.842088982949223;1.7343769979082
"2020-07-03";16;163;1.33063357842765;0.890588286447376;1.77067887040793
"2020-07-04";16;163;1.30920535838257;0.867620027533432;1.75079068923171
"2020-07-05";16;163;1.29714970620515;0.869799400100158;1.72450001231014
"2020-07-06";16;163;1.28874025239324;0.869390173051728;1.70809033173476
"2020-07-07";16;163;1.23209678057716;0.845492424022658;1.61870113713166
"2020-07-08";16;163;1.18030956404406;0.810427535145888;1.55019159294223
"2020-07-09";16;163;1.09630577342731;0.758998581696991;1.43361296515763
"2020-07-10";16;163;1.02131949016938;0.68915047513767;1.3534885052011
"2020-07-11";16;163;0.973086899108169;0.647722366950841;1.2984514312655
"2020-07-12";16;163;0.957053211088832;0.633206323220016;1.28090009895765
"2020-07-13";16;163;0.900045269130081;0.582719718557387;1.21737081970277
"2020-07-14";16;163;0.902891188427976;0.591051919075789;1.21473045778016
"2020-07-15";16;163;0.901920703971039;0.583818355482542;1.22002305245954
"2020-07-16";16;163;0.889540173734768;0.577738446722272;1.20134190074726
"2020-07-17";16;163;0.884245765856176;0.56533948042123;1.20315205129112
"2020-07-18";16;163;0.869206246059771;0.558202604583576;1.18020988753597
"2020-07-19";16;163;0.856322366733176;0.542715457182558;1.16992927628379
"2020-07-20";16;163;0.853199645091834;0.533356355356224;1.17304293482744
"2020-07-21";16;163;0.852639671871898;0.527678251598426;1.17760109214537
"2020-07-22";16;163;0.792836685089802;0.472614421237676;1.11305894894193
"2020-07-23";16;163;0.774425841298604;0.44692481412722;1.10192686846999
"2020-07-24";16;163;0.748877537435166;0.413168448704893;1.08458662616544
"2020-07-25";16;163;0.751671319259178;0.404478394831032;1.09886424368732
"2020-07-26";16;163;0.735340948678001;0.394666652220996;1.07601524513501
"2020-07-27";16;163;0.727251015157721;0.371679161530374;1.08282286878507
"2020-07-28";16;163;0.716028178464849;0.346485515387119;1.08557084154258
"2020-07-29";16;163;0.776944100897848;0.36609606887256;1.18779213292314
"2020-07-30";16;163;0.812154726246482;0.388097501579336;1.23621195091363
"2020-07-31";16;163;0.846003001850982;0.412114589481214;1.27989141422075
"2020-08-01";16;163;0.884709447509184;0.433078531464121;1.33634036355425
"2020-08-02";16;163;0.916988254779147;0.460208591376482;1.37376791818181
"2020-08-03";16;163;0.965933797208559;0.49214172350865;1.43972587090847
"2020-08-04";16;163;0.9837451125369;0.4940045728664;1.4734856522074
"2020-08-05";16;163;1.0062359516963;0.509979652062451;1.50249225133015
"2020-08-06";16;163;1.0532394481245;0.548406577507642;1.55807231874135
"2020-08-07";16;163;1.08221177873794;0.575745336129577;1.5886782213463
"2020-08-08";16;163;1.11359556798714;0.609048502226659;1.61814263374763
"2020-08-09";16;163;1.15466110885714;0.642262562827587;1.66705965488668
"2020-08-10";16;163;1.25575884766204;0.711198933875566;1.80031876144852
"2020-08-11";16;163;1.26290198856525;0.716120439592324;1.80968353753817
"2020-08-12";16;163;1.21277356306102;0.701625215104497;1.72392191101753
"2020-08-13";16;163;1.1707618992915;0.688961717450414;1.65256208113259
"2020-08-14";16;163;1.16591621715472;0.679037467518655;1.65279496679078
"2020-08-15";16;163;1.13836566325295;0.672215877607678;1.60451544889822
"2020-08-16";16;163;1.13194404672718;0.671983004919059;1.59190508853529
"2020-08-17";16;163;1.05722250022793;0.607960394768873;1.50648460568699
"2020-08-18";16;163;1.07998887391073;0.628893776510701;1.53108397131075
"2020-08-19";16;163;1.16460676169525;0.709360165192405;1.61985335819809
"2020-08-20";16;163;1.23417452223918;0.766046198566013;1.70230284591235
"2020-08-21";16;163;1.24104272754728;0.776736068654002;1.70534938644056
"2020-08-22";16;163;1.28611384031413;0.820518510453914;1.75170917017435
"2020-08-23";16;163;1.2583619478209;0.80472880563114;1.71199509001065
"2020-08-24";16;163;1.25817353839225;0.821284242951694;1.69506283383281
"2020-08-25";16;163;1.22188171042508;0.799049125398223;1.64471429545194
"2020-08-26";16;163;1.15455606631311;0.752960398011037;1.55615173461519
"2020-08-27";16;163;1.09213480951861;0.722971436150144;1.46129818288707
"2020-08-28";16;163;1.05567495844058;0.699127158697753;1.4122227581834
"2020-08-29";16;163;0.99389412926012;0.642691160072443;1.3450970984478
"2020-08-30";16;163;0.96291508222533;0.630271859605226;1.29555830484543
"2020-08-31";16;163;0.932016384950004;0.597971796674702;1.26606097322531
"2020-09-01";16;163;0.920070907986333;0.581602102405201;1.25853971356746
"2020-09-02";16;163;0.897207893273705;0.558711368179423;1.23570441836799
"2020-09-03";16;163;0.90081712145003;0.563569845554006;1.23806439734605
"2020-09-04";16;163;0.933787936398355;0.583230956143666;1.28434491665304
"2020-09-05";16;163;0.980039494072426;0.609231784510137;1.35084720363472
"2020-09-06";16;163;1.06200709256175;0.683433602559819;1.44058058256369
"2020-09-07";16;163;1.17049935295124;0.760285057080831;1.58071364882164
"2020-09-08";16;163;1.26741422047863;0.836467094773017;1.69836134618425
