"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.58368243750824;0;3.99
"2020-03-09";16;163;2.18904128359353;0;3.99
"2020-03-10";16;163;2.05360086560221;0;3.99
"2020-03-11";16;163;2.01723194234903;0;3.99
"2020-03-12";16;163;1.88835339524707;0;3.99
"2020-03-13";16;163;1.82878402443646;0;3.99
"2020-03-14";16;163;1.72991450200708;0;3.75124445863675
"2020-03-15";16;163;1.72996941490425;0;3.71650468930861
"2020-03-16";16;163;1.79308210752568;0;3.72100061777864
"2020-03-17";16;163;1.75039392872409;0;3.58394945172036
"2020-03-18";16;163;1.70742247835032;0.0965249606906811;3.31831999600995
"2020-03-19";16;163;1.70101341371665;0.11665213477029;3.28537469266302
"2020-03-20";16;163;1.59633831527267;0.214090151715129;2.9785864788302
"2020-03-21";16;163;1.62004239210272;0.284162975387561;2.95592180881788
"2020-03-22";16;163;1.61529734682646;0.382421590758709;2.84817310289422
"2020-03-23";16;163;1.62909463598253;0.346420583001569;2.9117686889635
"2020-03-24";16;163;1.61567182105424;0.377379196081668;2.85396444602682
"2020-03-25";16;163;1.54542484322526;0.381560559817249;2.70928912663327
"2020-03-26";16;163;1.48809990584136;0.408399350516048;2.56780046116667
"2020-03-27";16;163;1.45589667646037;0.475825464314332;2.43596788860641
"2020-03-28";16;163;1.34639079609086;0.496575351866025;2.1962062403157
"2020-03-29";16;163;1.26474740479492;0.515041070527252;2.01445373906259
"2020-03-30";16;163;1.19910772581491;0.477804017704102;1.92041143392571
"2020-03-31";16;163;1.15228602398645;0.410239236602392;1.89433281137051
"2020-04-01";16;163;1.14584689037963;0.361330141385138;1.93036363937412
"2020-04-02";16;163;1.17981119914023;0.394764953708344;1.96485744457212
"2020-04-03";16;163;1.14811170756771;0.40805640646412;1.8881670086713
"2020-04-04";16;163;1.13560836838867;0.429010281056528;1.84220645572081
"2020-04-05";16;163;1.12237979317663;0.44162034965451;1.80313923669875
"2020-04-06";16;163;1.14090549033398;0.453556275663724;1.82825470500424
"2020-04-07";16;163;1.12416320683545;0.420493252993658;1.82783316067724
"2020-04-08";16;163;1.11327604320125;0.415278990561222;1.81127309584128
"2020-04-09";16;163;1.03746165384973;0.365925659980226;1.70899764771924
"2020-04-10";16;163;1.02951293896223;0.374701021268071;1.68432485665639
"2020-04-11";16;163;1.01271362480576;0.373375660688915;1.6520515889226
"2020-04-12";16;163;0.999375012856802;0.357919192044872;1.64083083366873
"2020-04-13";16;163;0.976649638988417;0.359176867912429;1.5941224100644
"2020-04-14";16;163;0.98407059922671;0.34885463292614;1.61928656552728
"2020-04-15";16;163;0.980267514716596;0.345789804053418;1.61474522537977
"2020-04-16";16;163;0.996437133865935;0.334468272601986;1.65840599512988
"2020-04-17";16;163;0.998485749665185;0.363852571974301;1.63311892735607
"2020-04-18";16;163;1.01145881428522;0.367673483239526;1.65524414533091
"2020-04-19";16;163;1.02890232227639;0.38909157660661;1.66871306794617
"2020-04-20";16;163;1.03391322981546;0.377345278399633;1.69048118123129
"2020-04-21";16;163;1.0335536512944;0.371966762703384;1.69514053988542
"2020-04-22";16;163;1.02246115020586;0.323991956889751;1.72093034352196
"2020-04-23";16;163;1.00384058277632;0.244468785797117;1.76321237975552
"2020-04-24";16;163;0.982137771709651;0.259928749896116;1.70434679352319
"2020-04-25";16;163;0.987514610497753;0.289226042799514;1.68580317819599
