"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.8796951261998;0;3.99
"2020-03-09";16;163;2.63550768758587;0;3.99
"2020-03-10";16;163;2.28035774201742;0;3.99
"2020-03-11";16;163;2.11151399301967;0;3.99
"2020-03-12";16;163;1.99228955791937;0;3.99
"2020-03-13";16;163;1.86082409504237;0;3.99
"2020-03-14";16;163;1.8134180636428;0;3.99
"2020-03-15";16;163;1.85743366386191;0;3.99
"2020-03-16";16;163;1.93606093610121;0;3.99
"2020-03-17";16;163;1.91826439940724;0;3.99
"2020-03-18";16;163;1.881128464753;0;3.91388731182545
"2020-03-19";16;163;1.89579240117315;0;3.99
"2020-03-20";16;163;1.86902279693933;0;3.99
"2020-03-21";16;163;1.8423933945489;0;3.86649592038923
"2020-03-22";16;163;1.75569759287196;0.0334036391401411;3.47799154660378
"2020-03-23";16;163;1.74856978529815;0.203475548552099;3.29366402204419
"2020-03-24";16;163;1.73818787167121;0.317235099506016;3.15914064383641
"2020-03-25";16;163;1.64313746671085;0.387779234478663;2.89849569894303
"2020-03-26";16;163;1.59609949599578;0.462933275746764;2.7292657162448
"2020-03-27";16;163;1.48126871431197;0.482390121741087;2.48014730688286
"2020-03-28";16;163;1.38313735705662;0.519408605596297;2.24686610851694
"2020-03-29";16;163;1.29732463743269;0.483486076420641;2.11116319844475
"2020-03-30";16;163;1.23368236156043;0.425364140247669;2.04200058287319
"2020-03-31";16;163;1.16952383379043;0.375666447407741;1.96338122017311
"2020-04-01";16;163;1.16523160839249;0.408927259875093;1.9215359569099
"2020-04-02";16;163;1.15483764411537;0.412473509281935;1.89720177894879
"2020-04-03";16;163;1.15967964387098;0.406807901298047;1.91255138644391
"2020-04-04";16;163;1.1355139423982;0.431862217586361;1.83916566721004
"2020-04-05";16;163;1.12054812356152;0.450811001658384;1.79028524546465
"2020-04-06";16;163;1.12280607845001;0.433149174343707;1.81246298255631
"2020-04-07";16;163;1.10901589759984;0.415429368423376;1.80260242677631
"2020-04-08";16;163;1.08720535478468;0.408409904709529;1.76600080485984
"2020-04-09";16;163;1.05136048165058;0.398433184941119;1.70428777836005
"2020-04-10";16;163;1.00722351411303;0.373795434936924;1.64065159328914
"2020-04-11";16;163;0.99616515434168;0.358860449285144;1.63346985939822
"2020-04-12";16;163;0.978742026218484;0.340559807974898;1.61692424446207
"2020-04-13";16;163;0.978768633020448;0.295709298712638;1.66182796732826
"2020-04-14";16;163;0.977436867678433;0.293391115421288;1.66148261993558
"2020-04-15";16;163;0.994983737613584;0.326642796480601;1.66332467874657
"2020-04-16";16;163;1.0052853177415;0.339333921562391;1.67123671392061
"2020-04-17";16;163;1.02673846978553;0.366986521520273;1.68649041805079
"2020-04-18";16;163;1.0365720428008;0.381732577946957;1.69141150765465
