"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.62969613838731;0;3.99
"2020-03-09";16;163;3.48548705569767;0;3.99
"2020-03-10";16;163;2.86651977023165;0;3.99
"2020-03-11";16;163;2.64364228611279;0;3.99
"2020-03-12";16;163;2.60562787456852;0;3.99
"2020-03-13";16;163;2.663397532676;0;3.99
"2020-03-14";16;163;2.68368060316657;0;3.99
"2020-03-15";16;163;2.48805224529471;0;3.99
"2020-03-16";16;163;2.32453039881729;0;3.99
"2020-03-17";16;163;2.37441121356126;0;3.99
"2020-03-18";16;163;2.31735402743903;0;3.99
"2020-03-19";16;163;2.29318194808556;0;3.99
"2020-03-20";16;163;2.15017991321463;0;3.99
"2020-03-21";16;163;2.07588605690006;0.001435491886562;3.99
"2020-03-22";16;163;1.98265211930498;0.129852046608432;3.83545219200154
"2020-03-23";16;163;1.93239532584117;0.191420309457542;3.67337034222481
"2020-03-24";16;163;1.8401806396784;0.312746170914938;3.36761510844186
"2020-03-25";16;163;1.73215316508295;0.418918618466034;3.04538771169986
"2020-03-26";16;163;1.6068401211541;0.44785600764842;2.76582423465977
"2020-03-27";16;163;1.48452404590137;0.455330525686838;2.51371756611591
"2020-03-28";16;163;1.35574454101941;0.442509942573125;2.26897913946569
"2020-03-29";16;163;1.26192074259458;0.429617570481502;2.09422391470767
"2020-03-30";16;163;1.16746529457833;0.393780898819774;1.94114969033688
"2020-03-31";16;163;1.10905313654205;0.322385991598529;1.89572028148558
"2020-04-01";16;163;1.0771051464085;0.311674081617641;1.84253621119936
"2020-04-02";16;163;1.12644843835467;0.31136460668068;1.94153227002865
"2020-04-03";16;163;1.14771479486846;0.372348981692957;1.92308060804396
"2020-04-04";16;163;1.16718680383449;0.394358761591818;1.94001484607717
"2020-04-05";16;163;1.15646311638288;0.389006237320305;1.92391999544545
"2020-04-06";16;163;1.16556857712594;0.420682480683849;1.91045467356804
"2020-04-07";16;163;1.13183142411527;0.409848149482683;1.85381469874786
"2020-04-08";16;163;1.1142628812574;0.41399038040038;1.81453538211442
"2020-04-09";16;163;1.01740792745557;0.373692581422074;1.66112327348907
"2020-04-10";16;163;0.979574910746387;0.332998435468311;1.62615138602446
"2020-04-11";16;163;0.955832698980572;0.292487797354274;1.61917760060687
"2020-04-12";16;163;0.955232361439184;0.284609336693052;1.62585538618532
"2020-04-13";16;163;0.950803976288277;0.266186593227927;1.63542135934863
"2020-04-14";16;163;0.968391033753462;0.293265514481771;1.64351655302515
"2020-04-15";16;163;0.976361689688635;0.289702126109093;1.66302125326818
"2020-04-16";16;163;1.02113595660043;0.33443990022704;1.70783201297383
"2020-04-17";16;163;1.02586061548569;0.321854705686935;1.72986652528444
"2020-04-18";16;163;1.03876397251184;0.318687392122894;1.75884055290079
"2020-04-19";16;163;1.04984643921344;0.310516877622692;1.78917600080419
"2020-04-20";16;163;1.03269187892779;0.299263053581875;1.7661207042737
"2020-04-21";16;163;1.02150307816728;0.31660974856337;1.72639640777118
"2020-04-22";16;163;0.984329914752615;0.292509773297362;1.67615005620787
"2020-04-23";16;163;0.947436863674591;0.262681781110784;1.6321919462384
"2020-04-24";16;163;0.949070862363241;0.229080790546329;1.66906093418015
"2020-04-25";16;163;0.945000937886511;0.206676421739116;1.68332545403391
"2020-04-26";16;163;0.921992658572989;0.190764772080461;1.65322054506552
"2020-04-27";16;163;0.906938833740592;0.194388230543244;1.61948943693794
"2020-04-28";16;163;0.893747314356508;0.200407038993366;1.58708758971965
"2020-04-29";16;163;0.900265260988614;0.181013063170715;1.61951745880651
"2020-04-30";16;163;0.893850924626974;0.166494655261891;1.62120719399206
"2020-05-01";16;163;0.885248388949067;0.149663848597842;1.62083292930029
"2020-05-02";16;163;0.885193449020073;0.116166981143259;1.65421991689689
"2020-05-03";16;163;0.885489284558316;0.110052057997661;1.66092651111897
"2020-05-04";16;163;0.912005628758542;0.0875288164966138;1.73648244102047
"2020-05-05";16;163;0.963829147815375;0.110206754632684;1.81745154099807
"2020-05-06";16;163;1.04467545644059;0.0764655904283361;2.01288532245284
"2020-05-07";16;163;1.1207687161719;0.0716101553732749;2.16992727697052
"2020-05-08";16;163;1.16871956677223;0.168791860856106;2.16864727268835
"2020-05-09";16;163;1.23641447590864;0.241080812246897;2.23174813957038
"2020-05-10";16;163;1.30596002264213;0.305951029739314;2.30596901554494
"2020-05-11";16;163;1.3721679937549;0.342680835533071;2.40165515197672
"2020-05-12";16;163;1.41972892556781;0.403549790156947;2.43590806097868
"2020-05-13";16;163;1.41508234154194;0.386759476503627;2.44340520658025
"2020-05-14";16;163;1.43587898686228;0.464135016538744;2.40762295718581
"2020-05-15";16;163;1.50279190338524;0.498258202574678;2.50732560419581
"2020-05-16";16;163;1.55004856184569;0.550657591352178;2.5494395323392
"2020-05-17";16;163;1.55177238189225;0.58787487085068;2.51566989293382
"2020-05-18";16;163;1.52059175198867;0.610205005838717;2.43097849813862
"2020-05-19";16;163;1.46229824566487;0.616398406682479;2.30819808464725
"2020-05-20";16;163;1.47009246115883;0.653916300053985;2.28626862226368
"2020-05-21";16;163;1.41726913433945;0.645421764029274;2.18911650464963
"2020-05-22";16;163;1.33288701314911;0.628893804064258;2.03688022223397
"2020-05-23";16;163;1.26711559065371;0.600435416449999;1.93379576485741
"2020-05-24";16;163;1.25087913477188;0.6045454755568;1.89721279398697
"2020-05-25";16;163;1.32028887909704;0.661973960651835;1.97860379754225
"2020-05-26";16;163;1.35311717630626;0.694232980526263;2.01200137208625
"2020-05-27";16;163;1.32684819904218;0.69562378574304;1.95807261234132
"2020-05-28";16;163;1.28783779071721;0.712828295827623;1.8628472856068
"2020-05-29";16;163;1.27719387272935;0.716582576814714;1.83780516864398
"2020-05-30";16;163;1.30452484633151;0.747978582884314;1.8610711097787
"2020-05-31";16;163;1.30099186783732;0.748763667136963;1.85322006853768
"2020-06-01";16;163;1.30067151792574;0.746090463091453;1.85525257276004
"2020-06-02";16;163;1.29529350038845;0.748895087551043;1.84169191322585
"2020-06-03";16;163;1.32429949182709;0.800400328794548;1.84819865485962
"2020-06-04";16;163;1.39120683681159;0.852316165467356;1.93009750815583
"2020-06-05";16;163;1.39357942027642;0.867067979619065;1.92009086093378
"2020-06-06";16;163;1.37066105999515;0.864904192602778;1.87641792738752
"2020-06-07";16;163;1.3285114000616;0.861128242070887;1.79589455805232
"2020-06-08";16;163;1.23859080498114;0.801893045344079;1.67528856461819
"2020-06-09";16;163;1.16312304999253;0.767227207750537;1.55901889223451
"2020-06-10";16;163;1.08407001429607;0.717149800701357;1.45099022789078
"2020-06-11";16;163;1.01418898999957;0.647877363703002;1.38050061629614
"2020-06-12";16;163;0.966951042534712;0.617208574634254;1.31669351043517
"2020-06-13";16;163;0.905869169294074;0.546435787906867;1.26530255068128
