"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.31864451555175;0;3.99
"2020-03-09";16;163;2.85380143151168;0;3.99
"2020-03-10";16;163;2.78543700165367;0;3.99
"2020-03-11";16;163;2.49055653312274;0;3.99
"2020-03-12";16;163;2.24083336906178;0;3.99
"2020-03-13";16;163;2.30002482202815;0;3.99
"2020-03-14";16;163;2.23899076638379;0;3.99
"2020-03-15";16;163;2.09600232595085;0;3.99
"2020-03-16";16;163;2.17059029280007;0;3.99
"2020-03-17";16;163;2.18959547143196;0;3.99
"2020-03-18";16;163;2.16460444306385;0;3.99
"2020-03-19";16;163;2.13591951797271;0;3.99
"2020-03-20";16;163;2.07459892264285;0.0562152790729189;3.99
"2020-03-21";16;163;1.95020624541445;0.183039912718266;3.71737257811063
"2020-03-22";16;163;1.86861226253244;0.337718041264586;3.39950648380029
"2020-03-23";16;163;1.87550691059585;0.371839460508632;3.37917436068307
"2020-03-24";16;163;1.84305848722895;0.447534428984797;3.23858254547311
"2020-03-25";16;163;1.74866148986323;0.492948714905183;3.00437426482127
"2020-03-26";16;163;1.60228121221659;0.499539890955537;2.70502253347765
"2020-03-27";16;163;1.49215792056316;0.489939189438616;2.49437665168771
"2020-03-28";16;163;1.35735718906445;0.495002524958454;2.21971185317045
"2020-03-29";16;163;1.26017486033593;0.472123379485807;2.04822634118606
"2020-03-30";16;163;1.1555450991949;0.397858511753628;1.91323168663617
"2020-03-31";16;163;1.09307560401369;0.365091070645117;1.82106013738227
"2020-04-01";16;163;1.07543452418019;0.342085314153993;1.8087837342064
"2020-04-02";16;163;1.12499661143827;0.363992084788675;1.88600113808787
"2020-04-03";16;163;1.11153062669871;0.370109870875815;1.8529513825216
"2020-04-04";16;163;1.13371554797227;0.401849412237643;1.86558168370689
"2020-04-05";16;163;1.11939053256067;0.428866368644354;1.80991469647698
"2020-04-06";16;163;1.1502081093268;0.439222552147596;1.861193666506
"2020-04-07";16;163;1.10481285867569;0.418605677957004;1.79102003939438
"2020-04-08";16;163;1.06651120688678;0.376040656504675;1.75698175726889
"2020-04-09";16;163;0.988047045006384;0.331003299373361;1.64509079063941
"2020-04-10";16;163;0.966812259492524;0.307663440713338;1.62596107827171
"2020-04-11";16;163;0.951119248991988;0.324752100826654;1.57748639715732
"2020-04-12";16;163;0.967451389857046;0.338400810219795;1.5965019694943
"2020-04-13";16;163;0.973349350792007;0.322375387053703;1.62432331453031
"2020-04-14";16;163;1.00038048365482;0.321453052523401;1.67930791478624
"2020-04-15";16;163;1.01501826906563;0.314271928138916;1.71576460999235
"2020-04-16";16;163;1.04739369499726;0.34051635256439;1.75427103743013
"2020-04-17";16;163;1.0286446970446;0.312360781872959;1.74492861221624
"2020-04-18";16;163;1.02426865051067;0.34422255224627;1.70431474877506
"2020-04-19";16;163;1.02225350945042;0.353799683499974;1.69070733540086
"2020-04-20";16;163;0.977648613660686;0.291338436057139;1.66395879126423
"2020-04-21";16;163;0.978336269142675;0.25566056896366;1.70101196932169
"2020-04-22";16;163;0.951790472351414;0.20799485492975;1.69558608977308
"2020-04-23";16;163;0.925110541639607;0.193963409585567;1.65625767369365
"2020-04-24";16;163;0.917711642991347;0.174072616714863;1.66135066926783
"2020-04-25";16;163;0.921042460554081;0.191764384895178;1.65032053621298
"2020-04-26";16;163;0.907814099490478;0.204986967070443;1.61064123191051
"2020-04-27";16;163;0.92060300762739;0.216378001673889;1.62482801358089
"2020-04-28";16;163;0.914107978261695;0.180396105829498;1.64781985069389
"2020-04-29";16;163;0.899669718042017;0.156868952468176;1.64247048361586
"2020-04-30";16;163;0.89630114619022;0.163395013912523;1.62920727846792
"2020-05-01";16;163;0.893688039512243;0.1609196029733;1.62645647605119
"2020-05-02";16;163;0.900847796092715;0.161515961575962;1.64017963060947
"2020-05-03";16;163;0.920467164780052;0.159797141527421;1.68113718803268
"2020-05-04";16;163;0.946209964329174;0.108231876741797;1.78418805191655
"2020-05-05";16;163;1.01132547170538;0.0754883651285103;1.94716257828226
"2020-05-06";16;163;1.09525842495285;0.0825143531583956;2.10800249674731
"2020-05-07";16;163;1.153240560823;0.155041650203502;2.15143947144251
"2020-05-08";16;163;1.22865023640958;0.22133563091498;2.23596484190417
"2020-05-09";16;163;1.25975396721275;0.249302564204715;2.27020537022079
"2020-05-10";16;163;1.29617793143244;0.307577852760144;2.28477801010473
"2020-05-11";16;163;1.38125859580683;0.298215589453267;2.4643016021604
"2020-05-12";16;163;1.43052691421262;0.377341879670575;2.48371194875466
"2020-05-13";16;163;1.4025346503209;0.36745296418061;2.43761633646119
"2020-05-14";16;163;1.46364107146306;0.466024586013423;2.4612575569127
"2020-05-15";16;163;1.46389059333698;0.521775601150116;2.40600558552384
"2020-05-16";16;163;1.50731127420422;0.60170155993818;2.41292098847026
"2020-05-17";16;163;1.50159227580795;0.6323001026897;2.37088444892621
"2020-05-18";16;163;1.50240284493582;0.62777959823599;2.37702609163565
"2020-05-19";16;163;1.43255443740483;0.61543951525027;2.24966935955938
"2020-05-20";16;163;1.44665551195472;0.681669183600063;2.21164184030938
"2020-05-21";16;163;1.3692821307399;0.655230656416928;2.08333360506288
"2020-05-22";16;163;1.30038503989617;0.64873020657393;1.95203987321842
"2020-05-23";16;163;1.23884429596117;0.618076250105779;1.85961234181656
"2020-05-24";16;163;1.22499760654251;0.619048685103469;1.83094652798155
"2020-05-25";16;163;1.30385523940777;0.651746893103689;1.95596358571185
"2020-05-26";16;163;1.36781491273456;0.691689432789626;2.04394039267948
"2020-05-27";16;163;1.33654393857667;0.704530393727265;1.96855748342607
"2020-05-28";16;163;1.31050599920298;0.713789687974317;1.90722231043165
"2020-05-29";16;163;1.31514907352654;0.738712135541987;1.89158601151109
"2020-05-30";16;163;1.3340548634476;0.775993193384623;1.89211653351057
"2020-05-31";16;163;1.31159201456452;0.771326250602834;1.85185777852621
"2020-06-01";16;163;1.33878690984679;0.793278109368092;1.88429571032549
"2020-06-02";16;163;1.31495641087508;0.771330640810768;1.85858218093939
"2020-06-03";16;163;1.34868305791441;0.803103440892144;1.89426267493668
"2020-06-04";16;163;1.40213252019921;0.867417921076196;1.93684711932223
"2020-06-05";16;163;1.39283394184647;0.88138036931026;1.90428751438267
"2020-06-06";16;163;1.35802793396664;0.856140348861962;1.85991551907131
"2020-06-07";16;163;1.31164056265081;0.839979917063627;1.783301208238
"2020-06-08";16;163;1.20592434566931;0.765911092690474;1.64593759864815
"2020-06-09";16;163;1.14301775102027;0.726512210834382;1.55952329120616
"2020-06-10";16;163;1.06553785247584;0.678007940403751;1.45306776454793
"2020-06-11";16;163;0.991111946426898;0.629064622969678;1.35315926988412
"2020-06-12";16;163;0.950561773010653;0.598142471381709;1.3029810746396
"2020-06-13";16;163;0.893312377954188;0.557148775979423;1.22947597992895
"2020-06-14";16;163;0.869858420551454;0.529673894766513;1.21004294633639
"2020-06-15";16;163;0.858004318026117;0.521679107496782;1.19432952855545
"2020-06-16";16;163;0.875593800867564;0.531378692244244;1.21980890949088
"2020-06-17";16;163;0.880709338740408;0.530574739598248;1.23084393788257
"2020-06-18";16;163;0.88047910651563;0.5293136125464;1.23164460048486
"2020-06-19";16;163;0.88064007708935;0.527699194480515;1.23358095969819
"2020-06-20";16;163;0.919196022467283;0.548573187412715;1.28981885752185
"2020-06-21";16;163;0.9192927550575;0.557855325027976;1.28073018508702
"2020-06-22";16;163;0.966890609098286;0.574509495083858;1.35927172311271
"2020-06-23";16;163;0.959635396063535;0.553574045919312;1.36569674620776
"2020-06-24";16;163;0.992712182209627;0.567915867584963;1.41750849683429
"2020-06-25";16;163;1.02165770097631;0.589660356204678;1.45365504574794
"2020-06-26";16;163;1.06861129668696;0.645649863109818;1.49157273026409
"2020-06-27";16;163;1.11871792486347;0.688941625809363;1.54849422391757
"2020-06-28";16;163;1.13686494626635;0.716616810099299;1.5571130824334
"2020-06-29";16;163;1.18253522876837;0.734972342329829;1.6300981152069
"2020-06-30";16;163;1.21842293758913;0.769326889373722;1.66751898580453
"2020-07-01";16;163;1.23318237422201;0.787161007660176;1.67920374078385
"2020-07-02";16;163;1.29304914368954;0.836439869707842;1.74965841767123
"2020-07-03";16;163;1.32158511859186;0.858982308707737;1.78418792847598
"2020-07-04";16;163;1.28871251183616;0.836722674725621;1.74070234894669
"2020-07-05";16;163;1.27384122643969;0.856414033649961;1.69126841922941
"2020-07-06";16;163;1.27472135408426;0.860057200440079;1.68938550772844
"2020-07-07";16;163;1.21278505685037;0.827141756728548;1.5984283569722
"2020-07-08";16;163;1.16985811865055;0.812944637654353;1.52677159964674
"2020-07-09";16;163;1.08303849232739;0.75125630898337;1.41482067567141
"2020-07-10";16;163;1.01593283382483;0.694913939184783;1.33695172846488
"2020-07-11";16;163;0.966756487466442;0.658698729376885;1.274814245556
"2020-07-12";16;163;0.955799516744957;0.644695970097558;1.26690306339236
"2020-07-13";16;163;0.890520043718368;0.579972253783661;1.20106783365307
"2020-07-14";16;163;0.906061423798476;0.597481217272222;1.21464163032473
"2020-07-15";16;163;0.900766678333686;0.583088401645569;1.2184449550218
"2020-07-16";16;163;0.889189633902004;0.57415349798666;1.20422576981735
"2020-07-17";16;163;0.87399399305327;0.553868833476373;1.19411915263017
"2020-07-18";16;163;0.865379202024888;0.547798179368845;1.18296022468093
"2020-07-19";16;163;0.846942031405111;0.538452199855102;1.15543186295512
"2020-07-20";16;163;0.837607050360417;0.524186862027319;1.15102723869351
"2020-07-21";16;163;0.82055125955652;0.508493497382051;1.13260902173099
"2020-07-22";16;163;0.780651897685511;0.467372434682837;1.09393136068818
"2020-07-23";16;163;0.763312099848709;0.446083453798671;1.08054074589875
"2020-07-24";16;163;0.738377628928051;0.414548874333134;1.06220638352297
"2020-07-25";16;163;0.747368657558609;0.416588320066357;1.07814899505086
"2020-07-26";16;163;0.734618969034499;0.39836132146748;1.07087661660152
"2020-07-27";16;163;0.713398615025432;0.369294884300222;1.05750234575064
"2020-07-28";16;163;0.703726543496142;0.344348943406844;1.06310414358544
"2020-07-29";16;163;0.749483527446109;0.35759089134103;1.14137616355119
"2020-07-30";16;163;0.791535878651176;0.388823923790012;1.19424783351234
"2020-07-31";16;163;0.831085229813683;0.409282964744943;1.25288749488242
"2020-08-01";16;163;0.872036457682685;0.440489372003163;1.30358354336221
"2020-08-02";16;163;0.912735649717721;0.480530590536085;1.34494070889936
"2020-08-03";16;163;0.976535438014891;0.528180632964842;1.42489024306494
"2020-08-04";16;163;1.00399138920029;0.543547904265499;1.46443487413507
"2020-08-05";16;163;1.03199556114499;0.535791507444948;1.52819961484504
"2020-08-06";16;163;1.09773955462649;0.577587121674665;1.61789198757832
"2020-08-07";16;163;1.11884143375002;0.612584319618926;1.62509854788111
"2020-08-08";16;163;1.12019792711618;0.633310896147428;1.60708495808493
"2020-08-09";16;163;1.15502053151762;0.673353753836286;1.63668730919896
"2020-08-10";16;163;1.29275770017847;0.722757657955015;1.86275774240192
"2020-08-11";16;163;1.27463019917208;0.725312557387206;1.82394784095695
"2020-08-12";16;163;1.21603574840548;0.689405056543689;1.74266644026727
"2020-08-13";16;163;1.14949959490172;0.656807692616218;1.64219149718722
"2020-08-14";16;163;1.14890671679854;0.661842499583619;1.63597093401346
"2020-08-15";16;163;1.14393548358371;0.687331907244542;1.60053905992287
"2020-08-16";16;163;1.12696289261377;0.685418007719282;1.56850777750826
"2020-08-17";16;163;1.03571051282811;0.605821108522979;1.46559991713325
"2020-08-18";16;163;1.08127356546761;0.649979637680817;1.5125674932544
"2020-08-19";16;163;1.17593153411527;0.712559406800791;1.63930366142976
"2020-08-20";16;163;1.24387780939746;0.777219385215609;1.71053623357932
"2020-08-21";16;163;1.2438667490478;0.778728359513623;1.70900513858199
"2020-08-22";16;163;1.27538646557337;0.813472363507778;1.73730056763896
"2020-08-23";16;163;1.25076589747638;0.799477812750271;1.7020539822025
"2020-08-24";16;163;1.24974813020937;0.803124620110935;1.69637164030781
"2020-08-25";16;163;1.20676036758738;0.793692833167155;1.6198279020076
"2020-08-26";16;163;1.13461735984191;0.741523217388884;1.52771150229493
"2020-08-27";16;163;1.07060110267787;0.692631107801629;1.44857109755411
"2020-08-28";16;163;1.03344909394609;0.67577955434889;1.39111863354328
"2020-08-29";16;163;0.972073804700973;0.634745380165452;1.30940222923649
"2020-08-30";16;163;0.947642477767883;0.606994151658295;1.28829080387747
"2020-08-31";16;163;0.923024186868582;0.56150440186855;1.28454397186861
"2020-09-01";16;163;0.922564240231567;0.56364501814438;1.28148346231875
"2020-09-02";16;163;0.901002819123885;0.546290102151425;1.25571553609634
"2020-09-03";16;163;0.905916127591818;0.543939121708175;1.26789313347546
"2020-09-04";16;163;0.944820552257987;0.580343579471893;1.30929752504408
"2020-09-05";16;163;1.00264174615406;0.615261806583248;1.39002168572487
"2020-09-06";16;163;1.09305875265739;0.677675113615475;1.5084423916993
"2020-09-07";16;163;1.21025412217725;0.738924949371045;1.68158329498346
"2020-09-08";16;163;1.29591198997988;0.818768613751495;1.77305536620827
"2020-09-09";16;163;1.4099149358105;0.923245979397194;1.8965838922238
"2020-09-10";16;163;1.37975984258951;0.912954052694947;1.84656563248408
"2020-09-11";16;163;1.33366343132274;0.895752874566218;1.77157398807926
"2020-09-12";16;163;1.30590319117353;0.887274520795863;1.7245318615512
"2020-09-13";16;163;1.2149878800564;0.846304925743364;1.58367083436945
"2020-09-14";16;163;1.11811711995321;0.759185066367785;1.47704917353863
"2020-09-15";16;163;1.02804915243234;0.700002095576422;1.35609620928826
"2020-09-16";16;163;0.975531805744683;0.658200261654668;1.2928633498347
