"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.30340542881117;0;3.99
"2020-03-09";16;163;2.82169802318827;0;3.99
"2020-03-10";16;163;2.79917136984148;0;3.99
"2020-03-11";16;163;2.55326816190816;0;3.99
"2020-03-12";16;163;2.49735054549001;0;3.99
"2020-03-13";16;163;2.28562700119188;0;3.99
"2020-03-14";16;163;2.23268404681755;0;3.99
"2020-03-15";16;163;2.11061842530465;0;3.99
"2020-03-16";16;163;2.24637469958294;0;3.99
"2020-03-17";16;163;2.17224900946267;0;3.99
"2020-03-18";16;163;2.0926955618784;0;3.99
"2020-03-19";16;163;1.99907118434734;0;3.99
"2020-03-20";16;163;1.93556029468383;0;3.93887856950295
"2020-03-21";16;163;1.88402812897831;0;3.78717777892074
"2020-03-22";16;163;1.81150123866289;0.193315732342932;3.42968674498285
"2020-03-23";16;163;1.78887177669818;0.304016163602784;3.27372738979359
"2020-03-24";16;163;1.7619943489486;0.397491519524011;3.12649717837319
"2020-03-25";16;163;1.66545966763044;0.433330257608383;2.8975890776525
"2020-03-26";16;163;1.5756788517302;0.494609154593781;2.65674854886661
"2020-03-27";16;163;1.46355026047687;0.51014770032703;2.41695282062671
"2020-03-28";16;163;1.3451684690756;0.489003495010306;2.20133344314089
"2020-03-29";16;163;1.2459636336896;0.445421206514912;2.04650606086429
"2020-03-30";16;163;1.1616336884522;0.411626917672013;1.91164045923238
"2020-03-31";16;163;1.10006982657057;0.366376605508874;1.83376304763227
"2020-04-01";16;163;1.08940954517861;0.3699725778626;1.80884651249461
"2020-04-02";16;163;1.1216083271729;0.380928041148359;1.86228861319743
"2020-04-03";16;163;1.14022624312692;0.397416103478038;1.8830363827758
"2020-04-04";16;163;1.15048894072691;0.412093438097612;1.88888444335621
"2020-04-05";16;163;1.14403070461391;0.440184379683819;1.84787702954399
"2020-04-06";16;163;1.1577211166422;0.455098606797783;1.86034362648661
"2020-04-07";16;163;1.12447604015746;0.419977946344043;1.82897413397088
"2020-04-08";16;163;1.08827448852854;0.422404586276311;1.75414439078077
"2020-04-09";16;163;1.01291191927598;0.37410662715983;1.65171721139213
"2020-04-10";16;163;0.976219970838582;0.359659928780894;1.59278001289627
"2020-04-11";16;163;0.94824836468936;0.329949344343055;1.56654738503566
"2020-04-12";16;163;0.932100054452665;0.324157111840037;1.54004299706529
"2020-04-13";16;163;0.9478917393141;0.311827027611382;1.58395645101682
"2020-04-14";16;163;0.958407686701657;0.297288101616819;1.6195272717865
"2020-04-15";16;163;0.971160980612333;0.299310493817329;1.64301146740734
"2020-04-16";16;163;0.997364727734933;0.295982405273699;1.69874705019617
"2020-04-17";16;163;1.01526962062337;0.332152977701046;1.69838626354569
"2020-04-18";16;163;1.02747333069031;0.336232848510234;1.71871381287038
"2020-04-19";16;163;1.04940187408891;0.339835815172266;1.75896793300555
"2020-04-20";16;163;1.00946227910197;0.3237108243126;1.69521373389134
"2020-04-21";16;163;1.01757854713674;0.328962946162246;1.70619414811122
"2020-04-22";16;163;1.00641661427901;0.277641560364562;1.73519166819346
"2020-04-23";16;163;1.00152926354779;0.271451865765857;1.73160666132973
"2020-04-24";16;163;0.968272579200057;0.253142483294933;1.68340267510518
"2020-04-25";16;163;0.959426512050795;0.23775656060663;1.68109646349496
"2020-04-26";16;163;0.948612099715694;0.26498583792355;1.63223836150784
"2020-04-27";16;163;0.935538601806892;0.256224506127845;1.61485269748594
"2020-04-28";16;163;0.916131954001708;0.218075309216697;1.61418859878672
"2020-04-29";16;163;0.899375651639612;0.16238380383963;1.63636749943959
"2020-04-30";16;163;0.87241331037675;0.138279182983925;1.60654743776957
"2020-05-01";16;163;0.904155517865358;0.118877396469293;1.68943363926142
"2020-05-02";16;163;0.921473772025625;0.126032345043272;1.71691519900798
"2020-05-03";16;163;0.918412783868726;0.135878520615008;1.70094704712244
"2020-05-04";16;163;0.946722035251757;0.135238911865616;1.7582051586379
"2020-05-05";16;163;1.02468071281818;0.122881020739261;1.9264804048971
"2020-05-06";16;163;1.10219925760657;0.160735109044061;2.04366340616907
"2020-05-07";16;163;1.14859291222013;0.220797995206133;2.07638782923413
"2020-05-08";16;163;1.17273189171993;0.258980105448596;2.08648367799127
"2020-05-09";16;163;1.19364049731791;0.293580964195217;2.0937000304406
"2020-05-10";16;163;1.26225349067296;0.385225381350606;2.13928159999531
"2020-05-11";16;163;1.34278496973952;0.424690663489618;2.26087927598942
"2020-05-12";16;163;1.36448782975944;0.413257490556472;2.31571816896241
"2020-05-13";16;163;1.34669947821041;0.34196126484543;2.35143769157539
"2020-05-14";16;163;1.39019777971025;0.377978894081997;2.40241666533851
"2020-05-15";16;163;1.40562019829215;0.469759950771191;2.34148044581312
"2020-05-16";16;163;1.46353238909464;0.495821102681802;2.43124367550748
"2020-05-17";16;163;1.45052009461883;0.544792007539802;2.35624818169786
"2020-05-18";16;163;1.44509443069102;0.591145350090553;2.2990435112915
"2020-05-19";16;163;1.41269331611496;0.578454880308473;2.24693175192145
"2020-05-20";16;163;1.45754931970418;0.656985000466188;2.25811363894218
"2020-05-21";16;163;1.39937104819671;0.647164823451254;2.15157727294216
"2020-05-22";16;163;1.3524231802779;0.64324357969365;2.06160278086215
"2020-05-23";16;163;1.3054700984126;0.640440192872138;1.97050000395306
"2020-05-24";16;163;1.28361021474217;0.64391056267615;1.92330986680818
"2020-05-25";16;163;1.35817089168495;0.647595359278833;2.06874642409107
"2020-05-26";16;163;1.40739366115526;0.69513972173364;2.11964760057687
"2020-05-27";16;163;1.34693736450365;0.662924912815758;2.03094981619154
"2020-05-28";16;163;1.31484626895655;0.67895188594983;1.95074065196326
"2020-05-29";16;163;1.30101128537588;0.707887566272334;1.89413500447943
"2020-05-30";16;163;1.30879954035439;0.756004913612442;1.86159416709634
"2020-05-31";16;163;1.2884708422737;0.762126787556481;1.81481489699092
"2020-06-01";16;163;1.31449130401882;0.791322052822356;1.83766055521529
"2020-06-02";16;163;1.28853080926344;0.757244592920826;1.81981702560606
"2020-06-03";16;163;1.34695255556208;0.790063684550852;1.90384142657331
"2020-06-04";16;163;1.38762597894746;0.844674016899597;1.93057794099532
"2020-06-05";16;163;1.38393486576493;0.853949857040268;1.9139198744896
"2020-06-06";16;163;1.35132417690312;0.850560219422713;1.85208813438353
"2020-06-07";16;163;1.30553817368799;0.854460246968553;1.75661610040742
"2020-06-08";16;163;1.21548243833122;0.788234428454454;1.64273044820798
"2020-06-09";16;163;1.15477460582398;0.745994197311594;1.56355501433638
"2020-06-10";16;163;1.06938441819056;0.687482836073439;1.45128600030767
"2020-06-11";16;163;1.00350208832911;0.652303794740897;1.35470038191732
"2020-06-12";16;163;0.95946982577931;0.613343496944857;1.30559615461376
"2020-06-13";16;163;0.901900077128583;0.559076275422738;1.24472387883443
"2020-06-14";16;163;0.886697563279321;0.548549881825744;1.2248452447329
"2020-06-15";16;163;0.860732480463132;0.51357684657939;1.20788811434687
"2020-06-16";16;163;0.872210567563724;0.513251462878488;1.23116967224896
"2020-06-17";16;163;0.875067835609739;0.505383076069621;1.24475259514986
"2020-06-18";16;163;0.876683659121556;0.506771702851149;1.24659561539196
"2020-06-19";16;163;0.884555172504509;0.513633251542262;1.25547709346676
"2020-06-20";16;163;0.920276379305604;0.543052992273745;1.29749976633746
"2020-06-21";16;163;0.92038321423976;0.547764720242425;1.2930017082371
"2020-06-22";16;163;0.979786197795712;0.587230238017017;1.37234215757441
"2020-06-23";16;163;0.973334240717461;0.580036635354221;1.3666318460807
"2020-06-24";16;163;1.01870788998012;0.595266998362908;1.44214878159733
"2020-06-25";16;163;1.0420856723109;0.618947133862644;1.46522421075916
"2020-06-26";16;163;1.07636111380355;0.650190408584213;1.50253181902289
"2020-06-27";16;163;1.1090544964207;0.682439138864611;1.53566985397679
"2020-06-28";16;163;1.12640449853253;0.704094123143938;1.54871487392113
"2020-06-29";16;163;1.1558409729541;0.715161314822587;1.59652063108561
"2020-06-30";16;163;1.20261516027574;0.782216637596045;1.62301368295543
"2020-07-01";16;163;1.20494856560452;0.802091529415996;1.60780560179305
"2020-07-02";16;163;1.26086016990583;0.846119062403669;1.675601277408
"2020-07-03";16;163;1.30665610302067;0.872479931740788;1.74083227430055
"2020-07-04";16;163;1.28430093593826;0.854697197050506;1.71390467482602
"2020-07-05";16;163;1.26212996916464;0.84898137547152;1.67527856285775
"2020-07-06";16;163;1.27415342052509;0.856052207483416;1.69225463356676
"2020-07-07";16;163;1.22029894336858;0.826567591242531;1.61403029549462
"2020-07-08";16;163;1.18441230438085;0.81054105952936;1.55828354923234
"2020-07-09";16;163;1.10553312113584;0.757722712058673;1.453343530213
"2020-07-10";16;163;1.02463810367958;0.690531267914076;1.35874493944509
"2020-07-11";16;163;0.985412180898635;0.670728345337225;1.30009601646005
