fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06314313628242808
2020-03-12,0.06301207844086883
2020-03-13,0.06903107590160427
2020-03-14,0.08709961172714943
2020-03-15,0.09797249857333996
2020-03-16,0.10092053884566525
2020-03-17,0.09767613053618306
2020-03-18,0.09491425509682709
2020-03-19,0.09432668895806832
2020-03-20,0.0933469128939952
2020-03-21,0.08013435520758903
2020-03-22,0.07801757711750726
2020-03-23,0.07561638994156414
2020-03-24,0.08130998877734433
2020-03-25,0.08503208636826512
2020-03-26,0.09281052707401717
2020-03-27,0.09973937815529903
2020-03-28,0.10772380774474667
2020-03-29,0.11532543074699401
2020-03-30,0.120482988529736
2020-03-31,0.11931899557719561
2020-04-01,0.11934575060988814
2020-04-02,0.11466535674905219
2020-04-03,0.11004698040024806
2020-04-04,0.10446067019579752
2020-04-05,0.09883341942211385
2020-04-06,0.09977651850175795
2020-04-07,0.10191880632544689
2020-04-08,0.10263416891578218
2020-04-09,0.10471114216087075
2020-04-10,0.1079257766934959
2020-04-11,0.10859367795059074
2020-04-12,0.106185617205437
2020-04-13,0.10665805139432072
2020-04-14,0.1044220017677492
2020-04-15,0.10650984730708746
2020-04-16,0.1085911779984448
2020-04-17,0.10722115977905185
2020-04-18,0.10438827628995542
2020-04-19,0.10807273112600049
2020-04-20,0.11140261424523898
2020-04-21,0.11386509983701688
2020-04-22,0.11446508392231967
2020-04-23,0.11429527785470742
2020-04-24,0.1161027435034733
2020-04-25,0.12176535806886533
2020-04-26,0.12833860885600343
2020-04-27,0.1284949473615283
2020-04-28,0.13570324193233385
2020-04-29,0.1463880761938758
2020-04-30,0.15551433630138792
2020-05-01,0.16356916848090478
2020-05-02,0.17163787771962793
2020-05-03,0.18130674219752185
2020-05-04,0.189507153907376
2020-05-05,0.19728559880588112
2020-05-06,0.20037001925270484
2020-05-07,0.20452338313026122
2020-05-08,0.21129368676415483
2020-05-09,0.21758764928251653
2020-05-10,0.2265086837625839
2020-05-11,0.23781953604169132
2020-05-12,0.24639721585761026
2020-05-13,0.2544782411764353
2020-05-14,0.2658212238037551
2020-05-15,0.2727136720716365
2020-05-16,0.2843261451149342
2020-05-17,0.29292641566090655
2020-05-18,0.3002539110216631
2020-05-19,0.30951620927752116
2020-05-20,0.3183040729230821
2020-05-21,0.3305757849176419
2020-05-22,0.3433185302823311
2020-05-23,0.3496968441513903
2020-05-24,0.3565287955046486
2020-05-25,0.3626436439422887
2020-05-26,0.36395869344826626
2020-05-27,0.36597534205302595
2020-05-28,0.36167436382390594
2020-05-29,0.35864556316977386
2020-05-30,0.358861110793327
2020-05-31,0.35426956783197383
2020-06-01,0.3518988712077476
2020-06-02,0.34867642433221985
2020-06-03,0.34336891645225615
2020-06-04,0.34434969507836966
2020-06-05,0.3406261042475837
2020-06-06,0.33836005083972454
2020-06-07,0.335771471522849
2020-06-08,0.3322473389396488
2020-06-09,0.3275503920194572
2020-06-10,0.32711464726190986
2020-06-11,0.3194903811182098
2020-06-12,0.3155554468358824
2020-06-13,0.3091433100923128
2020-06-14,0.3069263943024156
2020-06-15,0.3038527884116998
2020-06-16,0.3035684861091633
2020-06-17,0.3007018698476296
2020-06-18,0.29784177919949306
2020-06-19,0.2936407751807583
2020-06-20,0.2904547842963435
2020-06-21,0.283580646799802
2020-06-22,0.27998625313245923
2020-06-23,0.2750766293105956
2020-06-24,0.2698061147549274
2020-06-25,0.2660036598409007
2020-06-26,0.26189358718968575
2020-06-27,0.25613421702633654
2020-06-28,0.25479839671070575
2020-06-29,0.2510677389846844
2020-06-30,0.2476705652219541
2020-07-01,0.24350955670053834
