fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06295179061724933
2020-03-12,0.06272089238260811
2020-03-13,0.06873988984334355
2020-03-14,0.08769918917358568
2020-03-15,0.09857207601977622
2020-03-16,0.10152011629210152
2020-03-17,0.0982575067296408
2020-03-18,0.0956869769554636
2020-03-19,0.09519925120978678
2020-03-20,0.09421947514571365
2020-03-21,0.08011615395461051
2020-03-22,0.07799937586452876
2020-03-23,0.07559818868858563
2020-03-24,0.0815223671847715
2020-03-25,0.08520467977217615
2020-03-26,0.09295883226119715
2020-03-27,0.09985152126147935
2020-03-28,0.107835950850927
2020-03-29,0.11543757385317434
2020-03-30,0.12057614999043666
2020-03-31,0.11919977863046909
2020-04-01,0.11924827137908343
2020-04-02,0.11457732506689544
2020-04-03,0.10999511079909097
2020-04-04,0.10464205140292308
2020-04-05,0.09897104392352427
2020-04-06,0.10018880785383802
2020-04-07,0.10256771957626054
2020-04-08,0.1034096910780968
2020-04-09,0.1056069381389396
2020-04-10,0.10906300434091427
2020-04-11,0.10946581937311142
2020-04-12,0.10707175030624062
2020-04-13,0.10728850128993436
2020-04-14,0.10481582776462925
2020-04-15,0.10690009568972184
2020-04-16,0.1089880438404007
2020-04-17,0.10737659395165819
2020-04-18,0.10455655325529334
2020-04-19,0.1082707731187706
2020-04-20,0.11162803944832912
2020-04-21,0.11416042273447377
2020-04-22,0.11463267026106602
2020-04-23,0.11444424248208089
2020-04-24,0.11625170813084677
2020-04-25,0.12193331532012228
2020-04-26,0.1286850254093937
2020-04-27,0.12881398070459854
2020-04-28,0.13600535697624752
2020-04-29,0.14680780686643202
2020-04-30,0.15581843820497004
2020-05-01,0.1638528741264466
2020-05-02,0.17202837311063643
2020-05-03,0.1815775968841705
2020-05-04,0.18980752770553713
2020-05-05,0.19756485247069253
2020-05-06,0.2005788284006416
2020-05-07,0.20473802965646473
2020-05-08,0.21153342073380357
2020-05-09,0.21775144496186857
2020-05-10,0.22664794047842943
2020-05-11,0.23794593055152521
2020-05-12,0.24653541917414912
2020-05-13,0.25460071039806914
2020-05-14,0.266021387604929
2020-05-15,0.27289628688406925
2020-05-16,0.2845008558721668
2020-05-17,0.2930668467838721
2020-05-18,0.3003359275365047
2020-05-19,0.30961010156415114
2020-05-20,0.3183763290443258
2020-05-21,0.3305867089544332
2020-05-22,0.3433775038505385
2020-05-23,0.34974898930563303
2020-05-24,0.3566398951716273
2020-05-25,0.36281599857659474
2020-05-26,0.3640755042422185
2020-05-27,0.3661041046486794
2020-05-28,0.36178814894752104
2020-05-29,0.35871030664259523
2020-05-30,0.35890973528014325
2020-05-31,0.354259237806054
2020-06-01,0.3518565968263077
2020-06-02,0.34859961054160127
2020-06-03,0.34328204566624526
2020-06-04,0.3443026382890567
2020-06-05,0.3405838424088092
2020-06-06,0.33837482553092657
2020-06-07,0.3357571709342793
2020-06-08,0.33229394614989183
2020-06-09,0.32768417367448915
2020-06-10,0.3272731449413341
2020-06-11,0.31961331824589206
2020-06-12,0.31567658412244876
2020-06-13,0.309248996382079
2020-06-14,0.3070611558719536
2020-06-15,0.303942282626648
2020-06-16,0.3036197939186311
2020-06-17,0.30072911825873855
2020-06-18,0.2979237921477738
2020-06-19,0.2937329375210297
2020-06-20,0.29050536110343844
2020-06-21,0.28373065433832834
2020-06-22,0.28010876846459765
2020-06-23,0.27520300334617115
2020-06-24,0.26995307800132473
2020-06-25,0.26615723754643145
2020-06-26,0.26204787031651716
2020-06-27,0.2562733042801525
2020-06-28,0.25490006400757725
2020-06-29,0.25117008158861653
2020-06-30,0.24778329761703624
2020-07-01,0.24360369984919567
