fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06393169602371408
2020-03-12,0.06420101196123279
2020-03-13,0.07022000942196824
2020-03-14,0.08477324644711537
2020-03-15,0.09564613329330589
2020-03-16,0.09859417356563117
2020-03-17,0.09541957616549056
2020-03-18,0.0918691409848486
2020-03-19,0.09088120106701185
2020-03-20,0.08990142500293873
2020-03-21,0.0802041661169306
2020-03-22,0.07808738802684882
2020-03-23,0.0756862008509057
2020-03-24,0.08049645773131435
2020-03-25,0.08437203769701648
2020-03-26,0.09224343702417995
2020-03-27,0.09931105730902874
2020-03-28,0.10729548689847637
2020-03-29,0.11489710990072373
2020-03-30,0.12012726204515378
2020-03-31,0.11977680013864336
2020-04-01,0.11971912074336141
2020-04-02,0.11500250957639378
2020-04-03,0.11024536402402274
2020-04-04,0.10375416264464245
2020-04-05,0.09829536801473167
2020-04-06,0.09818484548792492
2020-04-07,0.09941486777581669
2020-04-08,0.09964490431955299
2020-04-09,0.10125841606012088
2020-04-10,0.10354712525182097
2020-04-11,0.10524196126182636
2020-04-12,0.1027797332666509
2020-04-13,0.10423319470029738
2020-04-14,0.102909410609523
2020-04-15,0.10501096278823878
2020-04-16,0.10707141108496525
2020-04-17,0.10662731820649733
2020-04-18,0.10374501619082035
2020-04-19,0.10731518213311424
2020-04-20,0.1105401844373924
2020-04-21,0.11273417910240047
2020-04-22,0.11382378199592603
2020-04-23,0.11372529270716777
2020-04-24,0.11553275835593366
2020-04-25,0.12112274786992548
2020-04-26,0.1270129273136923
2020-04-27,0.1272741466341775
2020-04-28,0.13454853551986667
2020-04-29,0.14478212165034757
2020-04-30,0.15434939155119212
2020-05-01,0.16248203560616625
2020-05-02,0.17014005770912538
2020-05-03,0.18024959867043874
2020-05-04,0.1883374759823104
2020-05-05,0.1961970860753963
2020-05-06,0.19955265384235912
2020-05-07,0.20368364050892931
2020-05-08,0.21035820625448662
2020-05-09,0.21694514658041283
2020-05-10,0.22597756386693701
2020-05-11,0.2373374994657185
2020-05-12,0.24586984109291704
2020-05-13,0.25401077484924783
2020-05-14,0.26505767805632235
2020-05-15,0.27201699033756965
2020-05-16,0.2836595894323019
2020-05-17,0.29239087203176933
2020-05-18,0.2999411923062736
2020-05-19,0.30915744265991496
2020-05-20,0.31802773322564276
2020-05-21,0.3305331778631195
2020-05-22,0.34305832670793357
2020-05-23,0.3494393919365363
2020-05-24,0.35601840059920475
2020-05-25,0.3618763952180288
2020-05-26,0.3633655473786557
2020-05-27,0.3653263511431862
2020-05-28,0.3610826159168091
2020-05-29,0.35820993092587594
2020-05-30,0.358405961994796
2020-05-31,0.3540070770505113
2020-06-01,0.3517718869474968
2020-06-02,0.3486776347910556
2020-06-03,0.34336316625680935
2020-06-04,0.3441772644260797
2020-06-05,0.340500795625344
2020-06-06,0.33812101501304515
2020-06-07,0.33570351010500776
2020-06-08,0.33188344403866293
2020-06-09,0.3267672315688225
2020-06-10,0.3262205991494254
2020-06-11,0.31865765244532185
2020-06-12,0.3146637384394266
2020-06-13,0.30826957777799546
2020-06-14,0.3058958969457937
2020-06-15,0.30299188745750066
2020-06-16,0.3029471258612057
2020-06-17,0.30021469133554624
2020-06-18,0.29717486775806373
2020-06-19,0.2928805893267567
2020-06-20,0.28983096814842524
2020-06-21,0.2825930834846376
2020-06-22,0.279103215480003
2020-06-23,0.2741740566609809
2020-06-24,0.2688200283817652
2020-06-25,0.26499741879949135
2020-06-26,0.2609516779774096
2020-06-27,0.255285988441614
2020-06-28,0.2540986223555666
2020-06-29,0.25039932280178884
2020-06-30,0.24696801614058783
2020-07-01,0.2428820999444993
