fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.0649358196246352
2020-03-12,0.06569051287327518
2020-03-13,0.07130579002089407
2020-03-14,0.081273304480921
2020-03-15,0.09214619132711153
2020-03-16,0.0947218800341871
2020-03-17,0.09131839191879966
2020-03-18,0.08681356534430693
2020-03-19,0.08530032181168468
2020-03-20,0.08471190417473837
2020-03-21,0.07944533125775823
2020-03-22,0.077349592460369307
2020-03-23,0.0751525611446423
2020-03-24,0.07903100243159115
2020-03-25,0.0828763869479114
2020-03-26,0.09085858554635706
2020-03-27,0.09774668253404142
2020-03-28,0.10588614871958127
2020-03-29,0.11348949517627419
2020-03-30,0.11888041486730659
2020-03-31,0.11966298634849856
2020-04-01,0.11951769547478566
2020-04-02,0.11476585075907315
2020-04-03,0.11018417506338475
2020-04-04,0.10226475577471751
2020-04-05,0.09697350370174902
2020-04-06,0.09572080866227581
2020-04-07,0.09588072903575208
2020-04-08,0.09512011663016681
2020-04-09,0.09605059936783399
2020-04-10,0.09652379460964089
2020-04-11,0.09969079442852298
2020-04-12,0.09717916611450816
2020-04-13,0.09979134044454976
2020-04-14,0.09954834886272602
2020-04-15,0.10221627782829565
2020-04-16,0.104484172861093
2020-04-17,0.1057604507973307
2020-04-18,0.10298656293545896
2020-04-19,0.10623432927503598
2020-04-20,0.10934117903547133
2020-04-21,0.11121851511640647
2020-04-22,0.11292746121441817
2020-04-23,0.11282781859375694
2020-04-24,0.11457345612002252
2020-04-25,0.11970202040304558
2020-04-26,0.12501641668254032
2020-04-27,0.1249183744419602
2020-04-28,0.13224923229562421
2020-04-29,0.1418660498132362
2020-04-30,0.15191045627257224
2020-05-01,0.1603668252187314
2020-05-02,0.16782195822583618
2020-05-03,0.17838448077300142
2020-05-04,0.1867834033403663
2020-05-05,0.19470288558684934
2020-05-06,0.19827965796097738
2020-05-07,0.20247330330761643
2020-05-08,0.20891239609443324
2020-05-09,0.21584898882316142
2020-05-10,0.22508738597278058
2020-05-11,0.23657574951732166
2020-05-12,0.2451150141080805
2020-05-13,0.2534509086097462
2020-05-14,0.26413767994787574
2020-05-15,0.27120563157804556
2020-05-16,0.2828005578714513
2020-05-17,0.29155070077016465
2020-05-18,0.2993879217983185
2020-05-19,0.30863613127609135
2020-05-20,0.317663488303311
2020-05-21,0.3304779594347708
2020-05-22,0.34283335026916256
2020-05-23,0.34932756023100836
2020-05-24,0.35564156235097816
2020-05-25,0.3611597128819363
2020-05-26,0.36276855188061713
2020-05-27,0.36470090901813945
2020-05-28,0.3604852926488843
2020-05-29,0.35775750192332134
2020-05-30,0.35789804637429506
2020-05-31,0.3537004799090469
2020-06-01,0.3516066701617374
2020-06-02,0.34871285616815306
2020-06-03,0.34337599676074015
2020-06-04,0.3439745123506443
2020-06-05,0.3403541234443944
2020-06-06,0.3378788207726625
2020-06-07,0.3357169451616028
2020-06-08,0.33147025063962665
2020-06-09,0.32576715705005616
2020-06-10,0.32499908743113476
2020-06-11,0.3174322051258623
2020-06-12,0.31323152449946773
2020-06-13,0.3068591182926465
2020-06-14,0.3042808668217614
2020-06-15,0.3016296835807291
2020-06-16,0.3019258572913807
2020-06-17,0.2993941220947401
2020-06-18,0.2961993814771898
2020-06-19,0.291899860632829
2020-06-20,0.2889303554640427
2020-06-21,0.28120126582016186
2020-06-22,0.27759544803354436
2020-06-23,0.2725420401968016
2020-06-24,0.26697681663957346
2020-06-25,0.26317021846145844
2020-06-26,0.2591766494043917
2020-06-27,0.2537210706294465
2020-06-28,0.2528543896559544
2020-06-29,0.24939522972846756
2020-06-30,0.24601945361404304
2020-07-01,0.2421024462018653
