fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0627302196495455
2020-03-12,0.06238235323025052
2020-03-13,0.06840135069098596
2020-03-14,0.08841155998144028
2020-03-15,0.0992844468276308
2020-03-16,0.1022324870999561
2020-03-17,0.09894812847583702
2020-03-18,0.09659916966936365
2020-03-19,0.09622841210834061
2020-03-20,0.09524863604426748
2020-03-21,0.08009440489295216
2020-03-22,0.07797762680287039
2020-03-23,0.07557643962692727
2020-03-24,0.08177629084056828
2020-03-25,0.08541118801706597
2020-03-26,0.09313628980910289
2020-03-27,0.09998577780203924
2020-03-28,0.10797020739148688
2020-03-29,0.11557183039373423
2020-03-30,0.12068769519411252
2020-03-31,0.11905740017834819
2020-04-01,0.11913171879281162
2020-04-02,0.11447206418440502
2020-04-03,0.10993305092394638
2020-04-04,0.10485727771158661
2020-04-05,0.09913407271678953
2020-04-06,0.10068001917155057
2020-04-07,0.1033410181687208
2020-04-08,0.10433431735819496
2020-04-09,0.10667498037633404
2020-04-10,0.11041955052513372
2020-04-11,0.11050702990617733
2020-04-12,0.10812960916508747
2020-04-13,0.10804088896121793
2020-04-14,0.10528612816116512
2020-04-15,0.10736611895447278
2020-04-16,0.10946261024072457
2020-04-17,0.10756265640515704
2020-04-18,0.10475793909434361
2020-04-19,0.10850770814743822
2020-04-20,0.11189771614779628
2020-04-21,0.11451356544318798
2020-04-22,0.11483313323981881
2020-04-23,0.11462243904656215
2020-04-24,0.11642990469532803
2020-04-25,0.12213423796639755
2020-04-26,0.129099392660704
2020-04-27,0.12919560628510932
2020-04-28,0.13636693727413546
2020-04-29,0.14730990986237336
2020-04-30,0.15618202013630553
2020-05-01,0.16419202463370872
2020-05-02,0.17249497459942736
2020-05-03,0.1819010941767048
2020-05-04,0.19016639578007324
2020-05-05,0.19789850691557503
2020-05-06,0.2008284432213075
2020-05-07,0.20499462128249024
2020-05-08,0.21182005890366354
2020-05-09,0.21794758566498726
2020-05-10,0.2268147686363601
2020-05-11,0.2380973538716963
2020-05-12,0.24670094619055447
2020-05-13,0.2547473736852786
2020-05-14,0.26626116323711985
2020-05-15,0.273115029349626
2020-05-16,0.2847101265489158
2020-05-17,0.2932350895970309
2020-05-18,0.30043419514443814
2020-05-19,0.3097224885558097
2020-05-20,0.31846278282983065
2020-05-21,0.3305996609688079
2020-05-22,0.3434480296565881
2020-05-23,0.3498113397199813
2020-05-24,0.3567727444234489
2020-05-25,0.3630222019296215
2020-05-26,0.36421527741831544
2020-05-27,0.36625821270457326
2020-05-28,0.361924331257995
2020-05-29,0.35878772378976465
2020-05-30,0.35896784609303417
2020-05-31,0.3542468497814717
2020-06-01,0.3518059356737698
2020-06-02,0.34850756868490457
2020-06-03,0.3431779406541078
2020-06-04,0.34424624546623184
2020-06-05,0.3405332175320888
2020-06-06,0.3383924524773762
2020-06-07,0.3357399513470679
2020-06-08,0.3323497435876223
2020-06-09,0.3278443446228682
2020-06-10,0.32746295033579387
2020-06-11,0.3197604756610972
2020-06-12,0.3158215648922285
2020-06-13,0.30937558173121615
2020-06-14,0.3072225877547518
2020-06-15,0.30404945179315507
2020-06-16,0.3036812897411573
2020-06-17,0.30076176727055237
2020-06-18,0.2980220607705775
2020-06-19,0.29384337965660884
2020-06-20,0.2905659468364901
2020-06-21,0.2839102989159402
2020-06-22,0.28025546778674343
2020-06-23,0.27535432604660803
2020-06-24,0.2701290790426913
2020-06-25,0.2663411542612755
2020-06-26,0.2622326316364095
2020-06-27,0.2564398478517384
2020-06-28,0.25502186256686576
2020-06-29,0.2512926922334403
2020-06-30,0.24791838201065883
2020-07-01,0.24371650481016935
