fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.05878148526279392
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070585
2020-03-12,0.06586796944956416
2020-03-13,0.07150091045665484
2020-03-14,0.08088114496251748
2020-03-15,0.09136618564890044
2020-03-16,0.094291981027526
2020-03-17,0.09116970776028255
2020-03-18,0.08654599025992067
2020-03-19,0.0849847352415164
2020-03-20,0.08430837695998013
2020-03-21,0.07975038106331056
2020-03-22,0.07797993149034856
2020-03-23,0.07583788689547377
2020-03-24,0.07934278414917072
2020-03-25,0.08335355947064658
2020-03-26,0.0914034920281467
2020-03-27,0.09867362357012291
2020-03-28,0.10674842076358597
2020-03-29,0.11423162041893863
2020-03-30,0.11927156339830833
2020-03-31,0.1200681432626032
2020-04-01,0.11996208551474108
2020-04-02,0.11518440839621326
2020-04-03,0.11024444389989074
2020-04-04,0.10241516222832503
2020-04-05,0.09724916502749627
2020-04-06,0.09575374802198477
2020-04-07,0.09588849591477151
2020-04-08,0.09536405285578993
2020-04-09,0.09633758004722806
2020-04-10,0.09742763765152199
2020-04-11,0.10053990804984017
2020-04-12,0.09810968989763004
2020-04-13,0.10083598140718161
2020-04-14,0.1006759101445788
2020-04-15,0.10288914063287653
2020-04-16,0.10489864437166532
2020-04-17,0.1056139576756397
2020-04-18,0.10241608549680448
2020-04-19,0.10580746761858176
2020-04-20,0.10889088781576949
2020-04-21,0.1102874269477938
2020-04-22,0.11192131735810126
2020-04-23,0.11188423636169578
2020-04-24,0.11379530304154507
2020-04-25,0.1193328814419163
2020-04-26,0.12415449574510586
2020-04-27,0.12469139631947868
2020-04-28,0.13252429904795726
2020-04-29,0.14171799782819064
2020-04-30,0.1518192924700554
2020-05-01,0.1598877771214217
2020-05-02,0.16716803664237742
2020-05-03,0.1779558320974808
2020-05-04,0.1857832340415393
2020-05-05,0.19368576850486413
2020-05-06,0.19774119590634265
2020-05-07,0.2018767284987806
2020-05-08,0.20850749946407013
2020-05-09,0.21536103789400599
2020-05-10,0.22451403101833073
2020-05-11,0.23579189959376246
2020-05-12,0.2442415834529685
2020-05-13,0.2524652068637777
2020-05-14,0.2631974753410004
2020-05-15,0.27019139431993916
2020-05-16,0.28175317274687156
2020-05-17,0.2907085915421182
2020-05-18,0.29859139861734435
2020-05-19,0.3077780976571915
2020-05-20,0.3169503086037851
2020-05-21,0.3297015162885031
2020-05-22,0.3420645017904648
2020-05-23,0.3486653401650318
2020-05-24,0.3548009599746531
2020-05-25,0.36042826476836914
2020-05-26,0.36206384821046383
2020-05-27,0.3636361506111533
2020-05-28,0.35941621120064143
2020-05-29,0.356641470275959
2020-05-30,0.3568204505164707
2020-05-31,0.35275214404568517
2020-06-01,0.35072012105311423
2020-06-02,0.34790746039344217
2020-06-03,0.3428038205198404
2020-06-04,0.3435982341599489
2020-06-05,0.3401804487770283
2020-06-06,0.33771843856629646
2020-06-07,0.33563604158067123
2020-06-08,0.3313423455651403
2020-06-09,0.32562024435339426
2020-06-10,0.32500344139333653
2020-06-11,0.31736431238712987
2020-06-12,0.3130781914063251
2020-06-13,0.3067664697262228
2020-06-14,0.30431014348396185
2020-06-15,0.30186180578086436
2020-06-16,0.3022632911384339
2020-06-17,0.29976493269237026
2020-06-18,0.2966431412408599
2020-06-19,0.29238408066237903
2020-06-20,0.28940570948326966
2020-06-21,0.28144329464045365
2020-06-22,0.27775387272444246
2020-06-23,0.27263498861266117
2020-06-24,0.266953251933496
2020-06-25,0.2628511491578509
2020-06-26,0.25881067474328734
2020-06-27,0.2534268037118364
2020-06-28,0.2524625304121733
2020-06-29,0.2489798891700079
2020-06-30,0.24563931973007877
2020-07-01,0.24182190339193446
