fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.05649673382176108
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06380024529845661
2020-03-12,0.0640040297454578
2020-03-13,0.07002302720619324
2020-03-14,0.08514549791971827
2020-03-15,0.09601838476590878
2020-03-16,0.09896642503823408
2020-03-17,0.0957807362920157
2020-03-18,0.09236175183663121
2020-03-19,0.091439343409312
2020-03-20,0.09045956734523886
2020-03-21,0.08019307477085283
2020-03-22,0.07807629668077108
2020-03-23,0.07567510950482795
2020-03-24,0.08062559829253947
2020-03-25,0.0844766989460948
2020-03-26,0.0923333503260458
2020-03-27,0.09937891600580655
2020-03-28,0.10736334559525419
2020-03-29,0.11496496859750154
2020-03-30,0.12018360934590601
2020-03-31,0.11970400687817048
2020-04-01,0.11965985490352928
2020-04-02,0.11494899582968218
2020-04-03,0.11021390488239916
2020-04-04,0.10386756805466309
2020-04-05,0.09838194291309445
2020-04-06,0.09843883198622697
2020-04-07,0.09981429212500727
2020-04-08,0.10012140590504137
2020-04-09,0.10180878033548448
2020-04-10,0.10424458864236495
2020-04-11,0.10577517666723989
2020-04-12,0.10332160803420778
2020-04-13,0.10461916926394058
2020-04-14,0.10314994732227768
2020-04-15,0.10524932345282925
2020-04-16,0.10731261237524138
2020-04-17,0.10672142038159307
2020-04-18,0.10384698673155025
2020-04-19,0.10743532382335863
2020-04-20,0.11067697365926998
2020-04-21,0.11291366762528725
2020-04-22,0.1139255146774297
2020-04-23,0.11381570620040758
2020-04-24,0.11562317184917345
2020-04-25,0.12122467643101735
2020-04-26,0.1272232310633327
2020-04-27,0.1274678028521847
2020-04-28,0.1347315634733272
2020-04-29,0.1450368567614194
2020-04-30,0.15453432240704532
2020-05-01,0.16265464804461674
2020-05-02,0.17037803522200684
2020-05-03,0.18041495913787675
2020-05-04,0.18852064322782508
2020-05-05,0.19636734160527522
2020-05-06,0.19967972915634058
2020-05-07,0.20381426971385191
2020-05-08,0.21050399482558535
2020-05-09,0.21704420581028855
2020-05-10,0.2260616303530371
2020-05-11,0.23741379409860391
2020-05-12,0.24595334350525694
2020-05-13,0.25408480551054496
2020-05-14,0.26517854674287455
2020-05-15,0.27212728276393305
2020-05-16,0.2837651155511794
2020-05-17,0.2924756327513173
2020-05-18,0.29999068041913063
2020-05-19,0.30921429916088067
2020-05-20,0.3180715528320875
2020-05-21,0.33054002153538153
2020-05-22,0.34309418127608515
2020-05-23,0.34947112974136646
2020-05-24,0.3560860024887993
2020-05-25,0.3619810452010717
2020-05-26,0.36343646187330875
2020-05-27,0.3654044550560192
2020-05-28,0.36115164669574157
2020-05-29,0.35824936256197354
2020-05-30,0.358435640968493
2020-05-31,0.354000891939444
2020-06-01,0.3517464088463344
2020-06-02,0.3486313206185258
2020-06-03,0.34331080804093833
2020-06-04,0.3441489176937229
2020-06-05,0.3404752945800574
2020-06-06,0.33813008845053805
2020-06-07,0.335695058384056
2020-06-08,0.331911716890927
2020-06-09,0.326848367399073
2020-06-10,0.3263166319873201
2020-06-11,0.3187323073427848
2020-06-12,0.31473735072962894
2020-06-13,0.30833367239798454
2020-06-14,0.30597751672422746
2020-06-15,0.3030462263772291
2020-06-16,0.30297815499851743
2020-06-17,0.30023121561296273
2020-06-18,0.2972244648967846
2020-06-19,0.2929363539211002
2020-06-20,0.28986167593020234
2020-06-21,0.2826839581043042
2020-06-22,0.2791774951158686
2020-06-23,0.2742506680075236
2020-06-24,0.26890906224534006
2020-06-25,0.2650904609035848
2020-06-26,0.26104507310443176
2020-06-27,0.25537023935457276
2020-06-28,0.25416011208782247
2020-06-29,0.2504612083449233
2020-06-30,0.24703611842016499
2020-07-01,0.24293898287089327
