fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056727983209291864
2020-03-09,0.058855166370957786
2020-03-10,0.06155991947977462
2020-03-11,0.06460808042267241
2020-03-12,0.06548570419945585
2020-03-13,0.07113636366836595
2020-03-14,0.08051659817422861
2020-03-15,0.09101953308925759
2020-03-16,0.09384684176892177
2020-03-17,0.09134701823171906
2020-03-18,0.08663841522691684
2020-03-19,0.08505383456438598
2020-03-20,0.08441433852620518
2020-03-21,0.07991718826252196
2020-03-22,0.07814209524438367
2020-03-23,0.07579091302390704
2020-03-24,0.07926262355175696
2020-03-25,0.08322760999217094
2020-03-26,0.09125133618587253
2020-03-27,0.09847439851105054
2020-03-28,0.10637941458362386
2020-03-29,0.11395136484859429
2020-03-30,0.11924081217301537
2020-03-31,0.1200706822266917
2020-04-01,0.11998963373403614
2020-04-02,0.11521195661550832
2020-04-03,0.11029793588849239
2020-04-04,0.10257758970483007
2020-04-05,0.09730040473011199
2020-04-06,0.09578678983876958
2020-04-07,0.09591012803447409
2020-04-08,0.0953856849754925
2020-04-09,0.09635921216693065
2020-04-10,0.09741581451354127
2020-04-11,0.10052808491185947
2020-04-12,0.09810081869511267
2020-04-13,0.10082974696184317
2020-04-14,0.10066967569924036
2020-04-15,0.10288009201010849
2020-04-16,0.1048895957488973
2020-04-17,0.10560490905287166
2020-04-18,0.10239932913658989
2020-04-19,0.10574985199715621
2020-04-20,0.1088358438872838
2020-04-21,0.11023004256797655
2020-04-22,0.11186441172234882
2020-04-23,0.1118251363629329
2020-04-24,0.11372375179193203
2020-04-25,0.11926377301241994
2020-04-26,0.12413248102215893
2020-04-27,0.12465991539226272
2020-04-28,0.13249515857207286
2020-04-29,0.14169119278567105
2020-04-30,0.15179242359121717
2020-05-01,0.15985680192973625
2020-05-02,0.167122218672638
2020-05-03,0.17790112529477203
2020-05-04,0.18573358615708632
2020-05-05,0.1936425832616604
2020-05-06,0.1976980106631389
2020-05-07,0.20183580145490593
2020-05-08,0.20848498325140769
2020-05-09,0.21535281690424002
2020-05-10,0.2245146988615341
2020-05-11,0.23579637226233158
2020-05-12,0.24423065624757181
2020-05-13,0.252454279658381
2020-05-14,0.26318460437760327
2020-05-15,0.27018368103433404
2020-05-16,0.28181408503395083
2020-05-17,0.2907695038291974
2020-05-18,0.2986503416721313
2020-05-19,0.307845977944695
2020-05-20,0.3170181888912885
2020-05-21,0.32977134033400696
2020-05-22,0.34213228526798495
2020-05-23,0.34867031054235503
2020-05-24,0.3548059303519762
2020-05-25,0.3603185797052146
2020-05-26,0.3619590156958584
2020-05-27,0.36352846168662944
2020-05-28,0.3593085222761177
2020-05-29,0.35652881097411215
2020-05-30,0.35670911027985586
2020-05-31,0.3526408038090703
2020-06-01,0.35072343625697705
2020-06-02,0.347903583084249
2020-06-03,0.34279835303121536
2020-06-04,0.3434986580365185
2020-06-05,0.33999074340268354
2020-06-06,0.33751007539272004
2020-06-07,0.335409938935778
2020-06-08,0.33111162362961366
2020-06-09,0.3253897878380361
2020-06-10,0.3247732669535414
2020-06-11,0.3172239385804144
2020-06-12,0.31304018354269514
2020-06-13,0.3067271570561147
2020-06-14,0.3040645855742294
2020-06-15,0.30144842928009596
2020-06-16,0.30181827739837724
2020-06-17,0.29933268814086844
2020-06-18,0.29621263874518766
2020-06-19,0.29190549307194225
2020-06-20,0.2889238064609444
2020-06-21,0.28127314721929514
2020-06-22,0.2777405075924033
2020-06-23,0.27269334843889326
2020-06-24,0.267001126532965
2020-06-25,0.2629038765049968
2020-06-26,0.25889406080348853
2020-06-27,0.2535384570416145
2020-06-28,0.252486412851726
2020-06-29,0.24900502079586032
2020-06-30,0.2456246528217501
2020-07-01,0.24180911703560118
