fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06488438183555482
2020-03-12,0.06561484529893755
2020-03-13,0.07123012244655644
2020-03-14,0.08140256351600748
2020-03-15,0.09227545036219799
2020-03-16,0.09485113906927356
2020-03-17,0.09144399881300114
2020-03-18,0.08699061002758877
2020-03-19,0.08550159628022379
2020-03-20,0.08491317864327748
2020-03-21,0.07944167911687325
2020-03-22,0.07734594031948432
2020-03-23,0.07514890900375733
2020-03-24,0.07907490852894439
2020-03-25,0.08291198160476346
2020-03-26,0.09088920580279843
2020-03-27,0.09776993324717365
2020-03-28,0.10590939943271348
2020-03-29,0.1135127458894064
2020-03-30,0.11889979936773844
2020-03-31,0.11963846475157718
2020-04-01,0.11949782490478798
2020-04-02,0.11474792669220613
2020-04-03,0.11017362053982689
2020-04-04,0.10230492112073226
2020-04-05,0.09700450675609139
2020-04-06,0.09580864395758508
2020-04-07,0.09601848459691928
2020-04-08,0.09528428800148321
2020-04-09,0.09624020106650187
2020-04-10,0.09676393199975289
2020-04-11,0.09987367453340436
2020-04-12,0.09730838654850385
2020-04-13,0.09986759485027887
2020-04-14,0.09957468300259723
2020-04-15,0.10224156937491756
2020-04-16,0.10448706197764347
2020-04-17,0.10566592130375389
2020-04-18,0.10282732509852029
2020-04-19,0.10613791340065541
2020-04-20,0.10924007524561312
2020-04-21,0.11113195680099607
2020-04-22,0.11277846685085714
2020-04-23,0.1126977999441391
2020-04-24,0.11449032038908782
2020-04-25,0.11969013043113078
2020-04-26,0.1250045267106255
2020-04-27,0.12491117238552304
2020-04-28,0.13223830529185535
2020-04-29,0.14181390598652274
2020-04-30,0.15182415449588404
2020-05-01,0.16017903153441876
2020-05-02,0.16764185392238956
2020-05-03,0.17819911881913048
2020-05-04,0.186572786490134
2020-05-05,0.19444292940938815
2020-05-06,0.19805956915878922
2020-05-07,0.20221976951612763
2020-05-08,0.20872877156084396
2020-05-09,0.21565476959837807
2020-05-10,0.2248327453601185
2020-05-11,0.23625906480294173
2020-05-12,0.24481829215835307
2020-05-13,0.25313407430024454
2020-05-14,0.2638446673910199
2020-05-15,0.27089971655576484
2020-05-16,0.28246654768287754
2020-05-17,0.29125766689878657
2020-05-18,0.29903214262924493
2020-05-19,0.30828128777333136
2020-05-20,0.31732030913642173
2020-05-21,0.3301314405923706
2020-05-22,0.34250877807395946
2020-05-23,0.34895109896278875
2020-05-24,0.3551917119319836
2020-05-25,0.3607618227120252
2020-05-26,0.3623303432992584
2020-05-27,0.36421398407826816
2020-05-28,0.3599662896050206
2020-05-29,0.35720369817148906
2020-05-30,0.35741098671293187
2020-05-31,0.3532913238052345
2020-06-01,0.35126975753693096
2020-06-02,0.34836602798251887
2020-06-03,0.34305530536390433
2020-06-04,0.34369406272735725
2020-06-05,0.3401037502194285
2020-06-06,0.33760831709047073
2020-06-07,0.33542915946544344
2020-06-08,0.3311984802468076
2020-06-09,0.3255440941091311
2020-06-10,0.324847050013967
2020-06-11,0.31727170708671165
2020-06-12,0.31306308571964553
2020-06-13,0.3066933735315092
2020-06-14,0.3040834100782433
2020-06-15,0.301423577655548
2020-06-16,0.301711690014594
2020-06-17,0.29912136259356553
2020-06-18,0.2959366053108235
2020-06-19,0.2916611679754481
2020-06-20,0.2886978291257503
2020-06-21,0.28103792179254944
2020-06-22,0.27740715435428004
2020-06-23,0.2723503242567268
2020-06-24,0.26675414274856407
2020-06-25,0.2628106887938343
2020-06-26,0.2587925788967793
2020-06-27,0.25329609238246137
2020-06-28,0.25237923890619024
2020-06-29,0.2489018582097007
2020-06-30,0.24553938671432582
2020-07-01,0.24170004492772443
