fecha,positividad
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.056576891572213975
2020-03-09,0.05863039362571603
2020-03-10,0.06209738186810373
2020-03-11,0.06498765006859406
2020-03-12,0.06576669072280808
2020-03-13,0.07138196787042697
2020-03-14,0.08114387263233173
2020-03-15,0.09201675947852225
2020-03-16,0.09459244818559782
2020-03-17,0.09119261508792946
2020-03-18,0.08663595806947788
2020-03-19,0.08509836713128159
2020-03-20,0.08450994949433528
2020-03-21,0.07944898627547732
2020-03-22,0.07735324747808839
2020-03-23,0.07515621616236139
2020-03-24,0.07898706658755951
2020-03-25,0.0828407732515506
2020-03-26,0.09082794925155356
2020-03-27,0.09772342190851824
2020-03-28,0.10586288809405808
2020-03-29,0.113466234550751
2020-03-30,0.11886102254376377
2020-03-31,0.11968752986898741
2020-04-01,0.11953757936004208
2020-04-02,0.1147837867016291
2020-04-03,0.11019473533666037
2020-04-04,0.10222450572836331
2020-04-05,0.09694242608234561
2020-04-06,0.09563285344856316
2020-04-07,0.09574279205277389
2020-04-08,0.09495574429440948
2020-04-09,0.09586076637906103
2020-04-10,0.09628338637115263
2020-04-11,0.09950773878224352
2020-04-12,0.09693644820693326
2020-04-13,0.0996016318293037
2020-04-14,0.09940862201674551
2020-04-15,0.10207759439072654
2020-04-16,0.10432238465341075
2020-04-17,0.10560235492068058
2020-04-18,0.10275845095571616
2020-04-19,0.10605670712963786
2020-04-20,0.10914758954805585
2020-04-21,0.11101036687100489
2020-04-22,0.11270964624271126
2020-04-23,0.11263655824494292
2020-04-24,0.11442907868989165
2020-04-25,0.11962111680342843
2020-04-26,0.12486220646059079
2020-04-27,0.12478013156202804
2020-04-28,0.13211472280245365
2020-04-29,0.14164135569360675
2020-04-30,0.15169857029435002
2020-05-01,0.16006172195158655
2020-05-02,0.1674798296293573
2020-05-03,0.1780861621472897
2020-05-04,0.18644785490936192
2020-05-05,0.19432679823178592
2020-05-06,0.19797313721630957
2020-05-07,0.20213093898748635
2020-05-08,0.2086297040530495
2020-05-09,0.21558787297510293
2020-05-10,0.22477606140829295
2020-05-11,0.2362076157034008
2020-05-12,0.24476193018575568
2020-05-13,0.2530840830605027
2020-05-14,0.2637632482879161
2020-05-15,0.27082542942430765
2020-05-16,0.2823954062762638
2020-05-17,0.29120055182186416
2020-05-18,0.2989987445501709
2020-05-19,0.3082428410743418
2020-05-20,0.3172906402509112
2020-05-21,0.330126589120324
2020-05-22,0.34248444305874537
2020-05-23,0.3489295517416215
2020-05-24,0.3551457065077379
2020-05-25,0.3606908374370783
2020-05-26,0.36228216501245425
2020-05-27,0.3641609855296707
2020-05-28,0.35991939014638136
2020-05-29,0.3571766715547468
2020-05-30,0.35739057040298
2020-05-31,0.35329536569836106
2020-06-01,0.3512868016248924
2020-06-02,0.3483970432030495
2020-06-03,0.34309036636504125
2020-06-04,0.34371303070949394
2020-06-05,0.34012084072943327
2020-06-06,0.33760205207909266
2020-06-07,0.3354346340438984
2020-06-08,0.3311792990553283
2020-06-09,0.32548917549347245
2020-06-10,0.32478213819387214
2020-06-11,0.31722107908582275
2020-06-12,0.3130131187917914
2020-06-13,0.30664996264130556
2020-06-14,0.30402825959820673
2020-06-15,0.30138673182587666
2020-06-16,0.3016907537338861
2020-06-17,0.2991101581046915
2020-06-18,0.2959031634673871
2020-06-19,0.29162355089125436
2020-06-20,0.28867701152528885
2020-06-21,0.28097650143451125
2020-06-22,0.27735683920701876
2020-06-23,0.2722984131848304
2020-06-24,0.266693824899268
2020-06-25,0.2627476114115545
2020-06-26,0.25872933424442934
2020-06-27,0.253238960062463
2020-06-28,0.2523376047388235
2020-06-29,0.24885999186228627
2020-06-30,0.24549341939101713
2020-07-01,0.24166168058047982
